cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
38,Morlin-,Arrive h Morlincourt,Mlorlincourt,Morlincoutt,Mlorlin-,Morlincourt,- Quoil,ſ’,Morlincourt tot,,,,,,,,,,,,,
39,E E,ls’e e,ſeereſe el iiei,leie e,E e’e’,,,,,,,,,,,,,,,,,
40,falluMION,C0NSCRIPTION-,t13,destination1,MO,.as¬,,,,,,,,,,,,,,,,
41,Aa,charbon.t6,Bonsoir,Monsicur,,,,,,,,,,,,,,,,,,
42,E,"Ee S   e
eiee e",I,eiee,ieea,Peie,P  v,,,,,,,,,,,,,,,
43,blame,blay,montagne blanche,,,,,,,,,,,,,,,,,,,
44,Roseet,Rosel,Rose,Rose etait,Rosc,,,,,,,,,,,,,,,,,
45,-.s,B,Ie’,,,,,,,,,,,,,,,,,,,
46,"compagnes,-",au-,gne,,,,,,,,,,,,,,,,,,,
47,buis,couvent Brugnon,accouchce,couseuses,,,,,,,,,,,,,,,,,,
48,veillee,Est,lille,Le soleil,veillee.1,reille,Dizy,,,,,,,,,,,,,,,
49,S re,ILe metier,- Reticns,S-e,,,,,,,,,,,,,,,,,,
50,Bassette,chette,Frotte,cctte,,,,,,,,,,,,,,,,,,
51,Tournez,tournee,fourne,Tous-,,,,,,,,,,,,,,,,,,
52,Decnis,ae’,mre h,Notre medecin,Wotre,,,,,,,,,,,,,,,,,
53,Mlor-,Mlonsieur,Mlon,fieux,,,,,,,,,,,,,,,,,,
54,pre Roux,ev-P,Toinon,pre Brugnon,,,,,,,,,,,,,,,,,,
55,MI,Ee-E,e-eg,"-E-e
2",Savoyard,"Ee-E
S-",Pe-e,,,,,,,,,,,,,,,
56,I------------,L-------,etournait.--------------------------------------,pays.r---,LL-.----------==-=x=-MON,g-----,,,,,,,,,,,,,,,,
57,Av,de-Nom,MI0N,"renom.-
Lasl",Nom-de-Nom,noml,,,,,,,,,,,,,,,,
58,Jean-Claude,S',Paques,Jeac-,bu-,Jeacquet,,,,,,,,,,,,,,,,
59,-F,Pres,levres,Ouvrezl,,,,,,,,,,,,,,,,,,
60,ete poltron,ntete,Avez,tetes d'nes,tete,,,,,,,,,,,,,,,,,
61,"Ae’
-e’T’",,,,,,,,,,,,,,,,,,,,,
62,"au-kl
-
1",ues¬,L L,Yer-,Or,e,,,,,,,,,,,,,,,,
63,Alerte,salete,male,Ca,vecu,,,,,,,,,,,,,,,,,
64,Manot,mangcs,Maman,,,,,,,,,,,,,,,,,,,
65,bras-le-corps,barras-lh,As-,ras-lh,,,,,,,,,,,,,,,,,,
66,mitan-c0te,Voyez,Armandine,Vermand,- Qu',Arman-,,,,,,,,,,,,,,,,
67,Ie,buis-l,emplis-le,queue-leu-leu,,,,,,,,,,,,,,,,,,
68,Vierge,Voilh,-eeAi,pau,Vieux,lReviendront,pauvIe,,,,,,,,,,,,,,,
69,Perpctue,Eſss,"erP¬
 
E",peri,E’,Perpdtue,Perpetue,S-,,,,,,,,,,,,,,
70,MO vILLAGE,OY VILLAGE,MO N VILLAGE,MION VI1LAGE,vILLAGE,"Rose
MON VILLAGE",IO yILLAGE,MON ILLAGE,MI0N VILLAGE,plaga,MIO N VIILI.AGIE,,,,,,,,,,,
71,endever,Devinez,ricn,Devise,,,,,,,,,,,,,,,,,,
72,ter d'etrc,Ae,Presentement,Entendez,enterrement198,,,,,,,,,,,,,,,,,
73,Epelie,piece,t-on Ftt-cel,ca,Cellier,Cel-,,,,,,,,,,,,,,,,
74,Berenice,enie,beni,,,,,,,,,,,,,,,,,,,
75,"S  e ee  e¬
e eaa e e t","S’ree e  
 -",t e e eS,Se l’ee lel ee de e fiee e re e eosrt,sSt  ee,eSe e e e e,rss  ee e e ee,Epelie ro e ele eles,E e eeree,"a5 i
¬
ea ee ee  e ’ n e epr","aae
-  
rss  ee e e ee",leee e e l ep e e lee e e deoe,"ee e ere e e doe e eſe
Jev",pe ole e e  deiee lo e i e ſeesers,ile idle e eo,el  e e eni e l e istere ae u eterie,eE  e i e ee i le re ee g,Fee e,"Ei
 r","S
ee e eie",Ae e l ie eeelt e eie,"Fee e   da  ei ſieiſieet
i
Le
 
e e eeoid is ee e"
