cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
56,Entendez,Presentement,enterrement198,ter d'etrc,,,,,,,,,,,,,,,,,,,,
57,Ie,mrs,ee,Ca,,,,,,,,,,,,,,,,,,,,
58,Ceran,Cran,derange,lc,.as¬,,,,,,,,,,,,,,,,,,,
59,pre Roux,mre h,couvent Brugnon,Toinon,pre Brugnon,,,,,,,,,,,,,,,,,,,
60,noml,de-Nom,Nom-de-Nom,"renom.-
Lasl",,,,,,,,,,,,,,,,,,,,
61,Mlon,Mlor-,fieux,Mlonsieur,,,,,,,,,,,,,,,,,,,,
62,Poulains,fontaine Sainte-Radegonde,Sylvain,,,,,,,,,,,,,,,,,,,,,
63,falluMION,C0NSCRIPTION-,destination1,,,,,,,,,,,,,,,,,,,,,
64,parigole,sens.0N,au-,Par,Paris,Parisiens,Parisien,,,,,,,,,,,,,,,,,
65,per labia,Cadet Lambin,t6t  la danse,,,,,,,,,,,,,,,,,,,,,
66,Artaban,Vierge,Vieux,lReviendront,ues¬,pauvIe,pau,,,,,,,,,,,,,,,,,
67,Peie,"Ee S   e
eiee e",eiee,ieea,,,,,,,,,,,,,,,,,,,,
68,P  v,S2,ſ’,,,,,,,,,,,,,,,,,,,,,
69,"eſ  r e
 i",S-e ’e3,Voee,"L ’
t e 2",Wrail,"S-r PS-i e
ee’ e ’é ’",,,,,,,,,,,,,,,,,,
70,dragon,Maman,Manot,mangcs,Avez,,,,,,,,,,,,,,,,,,,
71,Es,L L,lir,,,,,,,,,,,,,,,,,,,,,
72,t13,piece,-eeAi,Devinez,endever,Devise,,,,,,,,,,,,,,,,,,
73,aA,A32,,,,,,,,,,,,,,,,,,,,,,
74,1(3,"Ae’
-e’T’","ru
’A",CG',,,,,,,,,,,,,,,,,,,,
75,"I
E¬",Yer-,gne,"compagnes,-",,,,,,,,,,,,,,,,,,,,
76,ete poltron,tetes d'nes,ntete,Av,ricn,tete,,,,,,,,,,,,,,,,,,
