cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32
45,blmer,blay,blme,blame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,- Qu',- Quoil,Voilh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,- Reticns,rip’2,maric,ricn,picd,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1(3,"S  d
’

a.",ht’as f,"T.S
 i a sos 
tei",ees ds ail,Wrail,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,ct,cctte,Frotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,i’,J',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,MON VI1LLAGE,MON V1LLAGE,V1LLAGE,MION VI1LAGE,dragon,IIlMON V1LLAGE,M0N v1LLAGE,Monsicur,MO N V1LLAGE,MON ILLAGE,MON v1LLAGE,MION V1LLAGE,,,,,,,,,,,,,,,,,,,,,
52,Ouvrezl,Agreez,a Agreez,Figurez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Ceran,Francei Tiens,franciers,Fance,Fran-,France,derange,Cran,la France,gencral,,,,,,,,,,,,,,,,,,,,,,,
54,P,¬¬,lc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Ee,decoree,Seeei,Voee,Aee,Eeeeile,"S’
tSee",ieea,eiee,Veeree3,ee,,,,,,,,,,,,,,,,,,,,,,
56,t-on Ftt-cel,Feuil-,ſ’,Cellier,L-1,Cel-,el,,,,,,,,,,,,,,,,,,,,,,,,,,
57,rIIImne,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,S-e ’e3,Crois-tu,Tous-,s--,S-,S-e,As-,,,,,,,,,,,,,,,,,,,,,,,,,,
59,mitan-c0te,MI0N,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Clarisse,parigole,Parisiens,guerissez,Par,Parisien,"Clarisse
Manot",Paris,.l,,,,,,,,,,,,,,,,,,,,,,,,
61,enie,Peie,Ievrn,Riez,ILe metier,piece,fieux,Jie,Vierge,pauvIe,Epelie,Ie,Vieux,,,,,,,,,,,,,,,,,,,,
62,Bassette,Assure,Eſss,Assis,Basset,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,chambre de,Decnis,bine de Therese,beni,Notre medecin,A,mre h,mre Denis,,,,,,,,,,,,,,,,,,,,,,,,,
64,L2,carrieres,Chanvriers,chanvrieres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Mlaria,Lamariee,Mlarie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,lReviendront,Entendez,sens.0N,Comprenez,enterrement198,Presentement,,,,,,,,,,,,,,,,,,,,,,,,,,,
