cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31
51,parigole,Par,Paris,Parisiens,Parisien,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Wotre,Notre medecin,ILe metier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Eeil,veillee.1,reille,Le soleil,veillee,E,lille,,,,,,,,,,,,,,,,,,,,,,,,,
54,pre Roux,couvent Brugnon,"ru
’A",pre Brugnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,noml,de-Nom,lh-dessusAotyde-,.4o,Nom-de-Nom,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Poulains,ylr¬,Sylvain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,ne186,montagne blanche,ne2,gne,"compagnes,-",,,,,,,,,,,,,,,,,,,,,,,,,,,
58,"I
E¬","Ae’
-e’T’",Ae,ae’,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,precher,empeche,empecher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,¬¬,L2,aorrs,surs,mrs,teursl,rs,,,,,,,,,,,,,,,,,,,,,,,,,
61,I,m48,"¬
S¬
s2",S2,CG',,,,,,,,,,,,,,,,,,,,,,,,,,,
62,MI0N,MIO N VIILI.AGIE,mitan-c0te,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Frotte,i17,ct,cctte,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Lasl,e.-¬ſ,"renom.-
Lasl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,aA,Aa,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Jeacquet,Jean-Claude,Jeac-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,ev-P,Devinez,Devise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,"eſ  r e
 i",ls’e e,leie e,E e eeree,"S  e ee  e¬
e eaa e e t","S
ee e eie",t e e eS,"Ee S   e
eiee e","Fee e   da  ei ſieiſieet
i
Le
 
e e eeoid is ee e","S’ree e  
 -","aae
-  
rss  ee e e ee",L L,"ee e ere e e doe e eſe
Jev",pe ole e e  deiee lo e i e ſeesers,"L ’
t e 2",N  e,ile idle e eo,S e de l e,eE  e i e ee i le re ee g,E E,Ae e l ie eeelt e eie,rss  ee e e ee,Epelie ro e ele eles,Se l’ee lel ee de e fiee e re e eosrt,eSe e e e e,el  e e eni e l e istere ae u eterie,Fee e,leee e e l ep e e lee e e deoe,"P

’ 
s",ſeereſe el iiei,L  eomſ¬,"a5 i
¬
ea ee ee  e ’ n e epr"
69,niere,Yer-,"erP¬
 
E",ger,S re,Berenice,rer,,,,,,,,,,,,,,,,,,,,,,,,,
70,picd,rip’2,maric,- Reticns,ricn,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Monsicur,MO N V1LLAGE,MON VI1LLAGE,MION VI1LAGE,MON V1LLAGE,MION V1LLAGE,V1LLAGE,P  v,IIlMON V1LLAGE,M0N v1LLAGE,n¬,MON v1LLAGE,,,,,,,,,,,,,,,,,,,,
72,ete poltron,salete,tE,tetes d'nes,ntete,Sortez,ter d'etrc,ſ’,tete,,,,,,,,,,,,,,,,,,,,,,,
73,Roseet,Rosel,Rose etait,Rosc,Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,
