cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31
20,"S  e ee  e¬
e eaa e e t","S’ree e  
 -",t e e eS,Se l’ee lel ee de e fiee e re e eosrt,eSe e e e e,rss  ee e e ee,Epelie ro e ele eles,L  eomſ¬,E e eeree,"a5 i
¬
ea ee ee  e ’ n e epr",S e de l e,"aae
-  
rss  ee e e ee",leee e e l ep e e lee e e deoe,"ee e ere e e doe e eſe
Jev",pe ole e e  deiee lo e i e ſeesers,ile idle e eo,"L ’
t e 2",el  e e eni e l e istere ae u eterie,"Ee S   e
eiee e",eE  e i e ee i le re ee g,N  e,"eſ  r e
 i",Fee e,E E,"P

’ 
s",L L,ls’e e,ſeereſe el iiei,leie e,"S
ee e eie",Ae e l ie eeelt e eie,"Fee e   da  ei ſieiſieet
i
Le
 
e e eeoid is ee e"
21,verildc,endever,VE,Avez,Venez,venusl,vecu,,,,,,,,,,,,,,,,,,,,,,,,,
22,aA,Aa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,blame,blme,blay,blmer,A32,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Eſss,Assure,i’,Assis,Cassiopeel,.as¬,,,,,,,,,,,,,,,,,,,,,,,,,,
25,chanvrieres,Chanvriers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,S',mrs,rs,teursl,aorrs,surs,,,,,,,,,,,,,,,,,,,,,,,,,,
27,MIais,S0UIIAITS,Ia,etais,Iais,Mlais,,,,,,,,,,,,,,,,,,,,,,,,,,
28,MO vILLAGE,OY VILLAGE,MO N VILLAGE,vILLAGE,I,"Rose
MON VILLAGE",IO yILLAGE,MON ILLAGE,MI0N VILLAGE,plaga,,,,,,,,,,,,,,,,,,,,,,
29,e.-¬ſ,Lasl,"renom.-
Lasl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,gencral,Alerte,Palais-Royal,AL,F,male,,,,,,,,,,,,,,,,,,,,,,,,,,
31,franciers,.4o,Cran,la France,Ceran,Fran-,Francei Tiens,Fance,France,derange,,,,,,,,,,,,,,,,,,,,,,
32,Wrail,"T.S
 i a sos 
tei",ht’as f,g2yI,ees ds ail,"S  d
’

a.",,,,,,,,,,,,,,,,,,,,,,,,,,
33,.l,Lãdi,Dizy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Epelie,Vierge,Riez,piece,Ievrn,enie,1(3,Ie,Jie,Ie’,Peie,lReviendront,pauvIe,MIO N VIILI.AGIE,,,,,,,,,,,,,,,,,,
35,"au-kl
-
1",pau,au-,Faut,bu-,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,E,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Jean-Claude,Jeac-,Jeacquet,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,-.s,buis-l,buis,A¬,emplis-le,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,du Nord,Nord,Or,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,alle,Allezl,Allez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,parigole,Parisien,Parisiens,Par,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Decnis,chambre de,mre Denis,mre h,bine de Therese,beni,,,,,,,,,,,,,,,,,,,,,,,,,,
43,"I
E¬",Toinon,toi,lc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Morlin-,Arrive h Morlincourt,Mlorlincourt,Morlincoutt,Mlorlin-,Morlincourt,accouchce,Morlincourt tot,,,,,,,,,,,,,,,,,,,,,,,,
45,pe-’i r 5,"Ei
 r",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,MO N V1LLAGE,MION V1LLAGE,M0N v1LLAGE,V1LLAGE,MION VI1LAGE,MON V1LLAGE,MON VI1LLAGE,MON v1LLAGE,P  v,Monsicur,MO,IIlMON V1LLAGE,,,,,,,,,,,,,,,,,,,,
47,le’,e’,E’,E e’e’,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Tache,chutc,prechez,Cachez,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,"compagnes,-",ne2,gne,ne186,montagne blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,maric,picd,ricn,- Reticns,rip’2,tLp¬,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Roseet,Rosel,Rose,Rose etait,Rosc,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Comprenez,Presentement,sens.0N,Entendez,enterrement198,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Voyez,Av,OY,SA’5,Savoyard,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,PETIT1ON,Perpctue,¬¬,lapetiote,C0NSCRIPTION-,"petiote 
Perpctue",peri,Perpdtue,Perpetue,per labia,,,,,,,,,,,,,,,,,,,,,,
55,ct,Frotte,cctte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,ILe metier,Notre medecin,Wotre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,pre Roux,"ru
’A",couvent Brugnon,pre Brugnon,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Adonc,dragon,J',Ml',Mlor-,Mlonsieur,Mlon,,,,,,,,,,,,,,,,,,,,,,,,,
59,de-Nom,lh-dessusAotyde-,Nom-de-Nom,noml,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,L2,salete,ete poltron,ntete,ter d'etrc,tetes d'nes,Sortez,tete,tE,,,,,,,,,,,,,,,,,,,,,,,
61,T1I,t13,13I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,bras-le-corps,barras-lh,Ml'aimeras-tu,T'arreteras-tu,ras-lh,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Voilh,- Qu',- Quoil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Armandine,Artaban,Vermand,mangcs,Arman-,Maman,,,,,,,,,,,,,,,,,,,,,,,,,,
65,precher,empeche,empecher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Cadet Lambin,Ca,ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,-F,carrieres,CG',Carriere-Fondue,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Vieux,fieux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,ev-P,m48,Devinez,Devise,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,V',S2,"¬
S¬
s2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,el,L-1,t-on Ftt-cel,Cellier,Cel-,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,S-e ’e3,"S-r PS-i e
ee’ e ’é ’",Crois-tu,As-,S-e,Tous-,S-,s--,,,,,,,,,,,,,,,,,,,,,,,,
73,Q,A1,Feuil-,ue5 i,Garde-les,queussi-qucumi,queue-leu-leu,,,,,,,,,,,,,,,,,,,,,,,,,
