text,cluster,cluster_corrected
Epelie,0,
Norine Duclos,0,
Pe-e,0,
.M Cran,0,
vILLAk,0,
Saint-Brunelle Fal-,0,
¬1,0,
Lasl,0,
Les blcs,0,
Norinc,0,
Lãdi,0,
S re,0,
gagnel,0,
Chaus-,0,
me-,0,
geo-’--’e,0,
Supposez,0,
Ll MiOISS0N,0,
Inisc,0,
- Ft-cel,0,
bete,0,
Morlincoutt,0,
sauta,0,
Desirde,0,
buis-l,0,
Alertel,0,
gencral,0,
Sbi,0,
"camaradel1
LA M01SSONl",0,
seraitl,0,
J,0,
lepi,0,
precher,0,
M1ON V1LLAGE,0,
tete,0,
Bassette,0,
ile idle e eo  lſeie,0,
MIAIRESSE,0,
gemit,0,
h Mlorlincourt,0,
E e’e’,0,
"I
E¬",0,
brin,0,
E E,0,
per labia,0,
¬5,0,
M0N VILLAGE,0,
"¬ ¬1
aai",0,
tLr¬,0,
Fance,0,
croyez-en moi,0,
IY,0,
mele de sit0t,0,
parigot de Therese,0,
"compagnes,-",0,
Morlincourt tot,0,
Armandine,0,
beni,0,
A,0,
Saint-,0,
M1ON,0,
Pourvu,0,
Eeil,0,
servia,0,
L.’g¬,0,
Sle,0,
ft-cel le cher brave,0,
Adonc,0,
ca,0,
Parisiens,0,
Morlincourt,0,
Saint-Quentin,0,
pays.r---,0,
dessusAotyde-,0,
LES,0,
Ftt-cel,0,
mre h Toinon,0,
Aux bjittl,0,
Arman-,0,
Presentement,0,
E-urs,0,
N1II,0,
MO N V1LLAGE,0,
plaga,0,
Perpdtue,0,
Devinez,0,
Ee,0,
soyez-en sres,0,
Floes,0,
Fallut,0,
Eussiez,0,
peet,0,
Rose,0,
Norinel,0,
lEtat,0,
Accepte,0,
vois-tu,0,
ne186,0,
decoree,0,
Craintifs,0,
Aee,0,
el,0,
etournait.--------------------------------------,0,
Allezl,0,
butiues,0,
L-1,0,
¬2¬,0,
MI,0,
bu-,0,
rendez-yous,0,
noml,0,
veillee,0,
Notre medecin,0,
hel,0,
S2,0,
Aa,0,
