cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
66,nanoir,Moi,moi,,,,,,,,,,,,,
67,Lheure,Heure-,Ieures,Eure,heurta,Impureté,,,,,,,,,,
68,la France,s‘blancs.-,franchit,France,L{ran,,,,,,,,,,,
69,la Seine,Chine,E,Chinoiïs,,,,,,,,,,,,
70,Île,Blesséos,Penples,mariez-les,Péuples,Madeleines,Les,Naples,|LE,Îles,,,,,,
71,phare de Fécamp,Fécamp,golfe de Sagone,gare de Beuzeville,,,,,,,,,,,,
72,riseville,Surprise,Brisseville,Briseville,Brise-,,,,,,,,,,,
73,agonie,rémonie,rémonie funèbre,,,,,,,,,,,,,
74,mer par-dessus,Fr bornme,mer invisible,mer r bleu À,,,,,,,,,,,,
75,Hé-,c0chér,hé-,Sacré-Cœur,,,,,,,,,,,,
76,Océan,Jeinne,éanne,Jéanne,nne,,,,,,,,,,,
77,NE,Ilsne,UN,ucune,Pas de lune,lune,,,,,,,,,,
78,"col
fl",cognac,champagne,Cologne,Cigogne,,,,,,,,,,,
79,LÀ,à-,LÀ-haut,Haït,"| |

Hauts",,,,,,,,,,,
80,rue du Sauvage,"rue
Sauvage",vallon sauvage d'Ota,,,,,,,,,,,,,
81,Trébuche,la manche,Corniche,Sachez,pôche,cher,Gouche,He,,,,,,,,
82,Damas,ner son amazone,amazone,,,,,,,,,,,,,
83,"UNE VOIX267

   
 AH 
 
 
 
 
 
 
 J 
 
 
 
 
 
 
 J 

../: Qu'est-ce que je deviendrai","J 
   
 
 
 
 
 AH","AH 
 X","AH 
 
 J 
   
   
   
 X","AH 
 
 X","J 
   
   
   
 AH 
 
 X","AH 
 
 
 J 
   
   
 X","AH 
     
 
 J 
 
 
 
 
 
 
 
 
 
 
 
 AH 
 
 
 
 
 
 
 

UNE VOIX179",AH,"AH 
 
 
 
 
 
 J 
     
 
 
 
 J 
 
 
 J 
   
 
 

 

47","AH 
 
 J 
 
 
 
 
 
 AH 
 
 
 
 
 
 X","J 
 AH 
 X","X 
 
 
 AH 
 
 J 
 X","AH 
 X 
 
 
 J 
 
 J 
 AH 
 
 X",,
84,calmé,anca,Cany,caleçon,ca,calme-toi,Cargèse,Cana,,,,,,,,
85,"sur-

 
 
 
 
 AH 
   
 X","X 
 
 AH 
 X","AH 
 AH","AH 

 

 

 

VII

 
 
 
 
 
 AH 
 X","J 
 AH 
 AH","X 
 
 
 AH 
 X 
 
 AH 
 AH 
 
 X","X 
 
 
 
 AH 
 X",,,,,,,,,
86,"À l
l'obscurité",2 L,,,,,,,,,,,,,,
87,Flle,Allemagne,alluma,Allez-,alle,,,,,,,,,,,
88,Réponds,Répondez,,,,,,,,,,,,,,
89,Demain-,hümains,demAin-,,,,,,,,,,,,,
90,Coco,t-la Corse,Corse,rs,,,,,,,,,,,,
91,Sobrés,Sonna,sson,ongeur,Tongs,ge,b,Songe,,,,,,,,
92,Étouvent,Dentu,entR-inaccoutumé.-Les châtelains,cntra,entru,D|,,,,,,,,,,
93,s’assoupir,s’as-,Ils’,s’,S’,,,,,,,,,,,
94,halées,Lés,gônflée,mélée,,,,,,,,,,,,
95,Picot,bécota,tricotani,,,,,,,,,,,,,
96,Vouset,émus,us,meuse,dormeuse,"Écu-
meuse",lsblouse,honteuse,,,,,,,,
97,AImait-,Tai,Allait-Royal,Était-,,,,,,,,,,,,
98,Piana,Tolbiac,Cria-,Bastia,Ia,iand,,,,,,,,,,
99,yme,Hommes,rome,Lomme,,,,,,,,,,,,
100,Lac,HÉLAs,Adélaïde,Gela,Bas,Has,v’'la,Élança,Las,Lastique,,,,,,
101,V'escalier,italie,supplie,d'Italie,Cuitaux,Italie,,,,,,,,,,
102,Suisse,kB,Encaissée,alaise,Laisse-,,,,,,,,,,,
103,"VEUX

I",obséquieux,Lieu,Hieux,,,,,,,,,,,,
104,poür,Toüt,toujoürs,,,,,,,,,,,,,
105,changée,Lisan,Sacristi,rivige,Crisange,,,,,,,,,,,
106,m'’aimer,rêver,Goder-,Fer,sernaiñes,ferme d’Életot,ler,Croquerat,s’exalter,Jeriné,ner,ER,,,,
107,Sace,ceLA,qü’,Grâce,Grèce,CE,,,,,,,,,,
108,Je,jeta,N'ai-je,I,-.Je',Jet,,,,,,,,,,
