cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
22,Faire,l'Empire,Mira,Lemaire,EH,fa-,Lire,surgirent.de,Gésirer,,,,,
23,Impatienté,naie,blaient,Oriental,,,,,,,,,,
24,savez,Fuyez,Avez,àvec,Faven-,seulavec,Savez,,,,,,,
25,jura,Juï,Jui,,,,,,,,,,,
26,Rollebosc,olle,Bassolle,amollis,Folle,Hollande,élle,,,,,,,
27,Varneville,Flle,d’aiguille,Vrillette,gille,Ilsne,ille,Ile,Oreilles,fille;Elle,Ileutmème,Vrilleite,Marseille,cueillie
28,Ltorturée,apportez-les-moi,Yport,| Yport,Voisine Portait,Évaporée,fort rouge,,,,,,,
29,t’,dormeuse,meuse,honteuse,Vouset,"Écu-
meuse",émus,us,,,,,,
30,Femme,V',Fe,"VEUX

Une grosse femme",yme,,,,,,,,,
31,au-,mon-beau-frère,ieau,Vauds,"au-

 
 
 
 X",pau,J1,,,,,,,
32,Ts,valetsen,"AH 
 
 
 

du valet",sen,,,,,,,,,,
33,Î,hé-,c0chér,Hé-,qü’,Sacré-Cœur,,,,,,,,
34,e Havre,au Havre,du Havre,le Havre,rue du Havre,collège du Havre,1 Havre,,,,,,,
35,ournée,el hourrue,Four,Livourne,Pourriez-,Four-,Coursil,Dour,surfabeno,Bourse,,,,
36,malaDe’,e’,automne’,,,,,,,,,,,
37,sais-tu,Sais-tu,sais,trouves-tu,S-,,,,,,,,,
38,Sobrés,sson,Tongs,Songe,Sonna,Lison,ongeur,ge,,,,,,
39,taillis dépouillés,uillon,Couillon,,,,,,,,,,,
40,Ci,Ajaccio,,,,,,,,,,,,
41,Sacristi,changée,Crisange,rivige,Lisan,,,,,,,,,
42,Brise-,riseville,Brisseville,Briseville,Surprise,Beuzeville,,,,,,,,
43,mignonne,Mignonne,lign,Patronne,Midi,,,,,,,,,
44,He,Trébuche,cher,la manche,pôche,Corniche,Sachez,Gouche,,,,,,
45,Penples,Blesséos,Péuples,mariez-les,Naples,Madeleines,Îles,Les,|LE,Île,,,,
46,lu,Lu,,,,,,,,,,,,
47,Val,val,eval,"air
du Val",,,,,,,,,,
48,Corse,t-la Corse,S,rs,I,Coco,,,,,,,,
49,halées,Athènes,ajones,.$eS,Sèvres,ôrmes,ES,sernaiñes,Es,pides,Romäines,pothes,es,Barbes
50,"AH 
 AH 
 
 J 
 X 
 
 
 J 
 X 
 
 
 AH 
 
 
 
 
 

UNE VOIX67","vieux

 

 X 
 
 
 
 J 
 
 

330 NE","AH 
   
 AH 
 
 X 
 
 J 
 X 
 
 J 
 
 
 X 
 
 J","AH 
 X 
 
 J 
 
 X 
 
 J 
 X 
 
 
 
 
 
 J","AH 
   
 AH 
 
 
     
   
 
 
 
 
 
 X 
 
 J 
 

UNE VOIX155",,,,,,,,,
51,Enjamber Un Fleuve,Be,Jambes,la Jampe,,,,,,,,,,
52,barôn,Fourville,Le.baron,Courville,Barville,terre de Barville,Goderville,BIentôt Apparut Le Village,,,,,,
53,anca,calmé,ca,Cargèse,Cana,caleçon,calme-toi,Cany,,,,,,
54,Quittez-le,Guettez-,Gette,,,,,,,,,,,
55,Haït,à-,LÀ-haut,LÀ,"| |

Hauts",,,,,,,,,
56,Répondez,Réponds,,,,,,,,,,,,
57,éotnme,GO Gp,Hommes,Lomme,rome,HU,,,,,,,,
58,N'ai-je,-.Je',Jet,Je,jeta,E,,,,,,,,
59,"Co |

Dè rares",Madère,Dè,A84,,,,,,,,,,
60,Allemagne,alle,Allez-,alluma,,,,,,,,,,
61,Batteviile,Batteville,Batte-,,,,,,,,,,,
62,uand,Normande,Normand,Hôtel de Normandie,"hôtel d

Lenormand",Normandie,,,,,,,,
63,"sur-

 
 
 
 
 AH 
   
 X","AH 

 

 

 

VII

 
 
 
 
 
 AH 
 X","AH 
 AH","X 
 
 
 AH 
 X 
 
 AH 
 AH 
 
 X","X 
 
 AH 
 X","X 
 
 
 
 AH 
 X","J 
 AH 
 AH",,,,,,,
64,Pyrame,hameau de Verneuil,"couvent

de Versailles",Verneuil,"hameau d’ -
souvent",,,,,,,,,
65,Re-je-regarDE,Jardin,Gao,regardez,,,,,,,,,,
66,Bastia,d2,Tolbiac,Ia,Cria-,iand,Piana,,,,,,,
67,aipardonna,m-,s’'enfoncer,dOnc,cütrenoncé,Fection,dénonca,,,,,,,
68,Évisa,Paris,Marquis,Dis,Lise,m’,eleis,IS,Leperthuis,buis,,,,
69,bosquet,Qué,squ,Océan jusqu’,jusqu’,qu’,,,,,,,,
70,Jeinne,nne,Océan,éanne,Jéanne,,,,,,,,,
71,S'explique,expliquA,,,,,,,,,,,,
72,Ro-,bois bruni,RRO A,crois,Roi-Louis,Crott,Croyez-,Trois-Mares,Croquerat,,,,,
73,etle,Etle,,,,,,,,,,,,
74,Enchaînée,Providence,Florence,Provence,venirs,,,,,,,,,
75,D|,Rosalie,ROSALIE,,,,,,,,,,,
76,2 L,"À l
l'obscurité",,,,,,,,,,,,
77,reparue,ombrE,pre,Reminil,Après-,recut,,,,,,,,
78,Ils’,s’assoupir,S’,s’,s’as-,es’,,,,,,,,
79,AImait-,Allait-Royal,Était-,Tai,,,,,,,,,,
80,Jeanné,EtJeannes’,.:JEanne,"VEUX

Jeanne",,,,,,,,,,
81,Écoutez,"S

Elie",Religion,Coutelier,,,,,,,,,,
82,"el
morne",alaternes,Mornes,,,,,,,,,,,
83,s‘blancs.-,L{ran,franchit,la France,France,,,,,,,,,
84,z0n€,mer par-dessus,mer invisible,Fr bornme,mer r bleu À,,,,,,,,,
85,étremoral,Notre-Dame du Gros-Ventre,Autrefois,Étre,Étretat,Apôtres,,,,,,,,
86,lJulién,supplie,Jülien,Julien,wlien,"IL N.

+ Julièn",,,,,,,,
87,gare de Beuzeville,Fécamp,phare de Fécamp,golfe de Sagone,,,,,,,,,,
88,Chinoiïs,Chicorées,la Seine,Chine,,,,,,,,,,
89,"rue
Sauvage",rue du Sauvage,vallon sauvage d'Ota,,,,,,,,,,,
90,Élança,Adélaïde,Has,Lac,Gela,v’'la,Lastique,HÉLAs,Las,Bas,,,,
91,L’,F,l’,,,,,,,,,,,
92,m'’aimer,quiéter,Fer,Jeriné,ner,ler,rêver,Goder-,R,ER,ferme d’Életot,,,
93,A comtesse,droïte,Côte,Comptez,Te,Vaucotte,,,,,,,,
94,gônflée,Lés,mélée,,,,,,,,,,,
95,Étouvent,entR-inaccoutumé.-Les châtelains,cntra,Dentu,entru,,,,,,,,,
96,Voulez,piéds;. Poulet,Paulet,souleva,Poulet,,,,,,,,,
97,comtesse Gilberte,Alber-,Bolbec,GIlbert,Gilberte,,,,,,,,,
98,Rouen,Coup,caoutchoues,souS,Pouvait,Bout,Ou,,,,,,,
99,D S,Le soleil,le soleil,Île s’,soleil,,,,,,,,,
100,L'Amérique,Quelquefois,Amérique,quem devoret,Anti-physiques,l'Afrique,Afrique,,,,,,,
101,Cigogne,"col
fl",champagne,cognac,Cologne,,,,,,,,,
102,val d'Ota,d’,val d’Ota,,,,,,,,,,,
103,rémonie funèbre,agonie,rémonie,,,,,,,,,,,
104,ucune,NE,UN,lune,Pas de lune,,,,,,,,,
105,Angleterre,s’exalter,serrure,perret,terre,,,,,,,,,
106,aimais,maison,"Tue
oo Mais ta mère n’",maiS,,,,,,,,,,
107,ner son amazone,kB,Damas,|,amazone,,,,,,,,,
