cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
28,"AH 
 
 
 J 
   
   
 X","X 
 
 
 AH 
 
 J 
 X","AH 
 
 
 
 
 
 J 
     
 
 
 
 J 
 
 
 J 
   
 
 

 

47","AH 
 
 J 
   
   
   
 X",halées,,,,,,,,,,,
29,ournée,Bourse,Dour,Four-,Four,Pourriez-,el hourrue,Coursil,Livourne,lu,A84,,,,,
30,Demain-,hümains,demAin-,V',sapins,,,,,,,,,,,
31,Batteviile,àvec,Ù,Batte-,,,,,,,,,,,,
32,yme,Ltorturée,Rouen,fort rouge,Ia,,,,,,,,,,,
33,au Havre,du Havre,e Havre,le Havre,collège du Havre,1 Havre,ES,rue du Havre,,,,,,,,
34,recut,calmé,Sitôt,Vauds,calme-toi,caleçon,,,,,,,,,,
35,s’'augmentent,HU,Est Entendu,Dentu,,,,,,,,,,,,
36,.$eS,,,,,,,,,,,,,,,
37,Suisse,Roi-Louis,d2,Marquis,buis,habitué,Leperthuis,,,,,,,,,
38,Toüt,I,Sacré-Cœur,Sacristi,Sace,,,,,,,,,,,
39,venirs,AH,Faven-,seulavec,,,,,,,,,,,,
40,malaDe’,alaise,Laisse-,,,,,,,,,,,,,
41,cher,Corniche,Trébuche,Gouche,pôche,la manche,A,,,,,,,,,
42,pothes,NE,,,,,,,,,,,,,,
43,Vaucotte,tricotani,bécota,l’,Picot,,,,,,,,,,,
44,ner,Le soleil,Île s’,le soleil,soleil,,,,,,,,,,,
45,Bout,caoutchoues,Écoutez,deuxijouts,,,,,,,,,,,,
46,Piana,droïte,Cana,RRO A,d’,,,,,,,,,,,
47,Blesséos,Îles,Les,N'ai-je,Île,es,,,,,,,,,,
48,Gette,Guettez-,Comptez,,,,,,,,,,,,,
49,Élança,HÉLAs,Las,c0chér,Adélaïde,b,,,,,,,,,,
50,obséquieux,Hieux,quiéter,,,,,,,,,,,,,
51,z0n€,fa-,Midi,,,,,,,,,,,,,
52,souleva,Poulet,Voulez,Paulet,piéds;. Poulet,,,,,,,,,,,
53,Chambre-aux-Demoiselles,moiselle de la Roche-Aubert,Ellé,Elle,Mira,ellE,elLE,D|,Puiselle,tonnelle,Elle-s’,Ellesse,"|

- Elle",Lo,Éternelle,javelle
54,S'explique,Anti-physiques,Lastique,Afrique,Amérique,L'Amérique,l'Afrique,expliquA,,,,,,,,
55,émus,GO Gp,,,,,,,,,,,,,,
56,rivige,Bolbec,comtesse Gilberte,GIlbert,Pyrame,Gilberte,Sobrés,Alber-,,,,,,,,
57,Ileutmème,Ile,,,,,,,,,,,,,,
58,Fer,Tassit,s’assoupir,,,,,,,,,,,,,
59,ceLA,Gela,,,,,,,,,,,,,,
60,amollis,Lison,Lisan,Lise,Évisa,,,,,,,,,,,
61,Gao,Bassolle,Folle,Rollebosc,olle,,,,,,,,,,,
62,Ou,pau,pides,,,,,,,,,,,,,
63,He,Juï,J,,,,,,,,,,,,,
64,d'Italie,italie,Cuitaux,jura,Italie,,,,,,,,,,,
65,Lomme,Hommes,Ts,Qué,Femme,,,,,,,,,,,
66,mer par-dessus,mer r bleu À,m'’aimer,mer invisible,,,,,,,,,,,,
67,Jeriné,Jambes,Enjamber Un Fleuve,,,,,,,,,,,,,
68,Jui,Niolo,"À l
l'obscurité",,,,,,,,,,,,,
69,Après-,LÀ,F,,,,,,,,,,,,,
70,Naples,Tolbiac,Péuples,Penples,,,,,,,,,,,,
71,emps,temps',entemps,,,,,,,,,,,,,
72,Haït,phare de Fécamp,t’,champagne,la Jampe,Fécamp,,,,,,,,,,
73,Jeanné,EtJeannes’,e’,.:JEanne,"VEUX

Jeanne",,,,,,,,,,,
74,"AH 
 
 
 

du valet",Val,val d'Ota,eval,val,"air
du Val",val d’Ota,,,,,,,,,
75,ongeur,sson,Songe,Sonna,Fuyez,Tongs,,,,,,,,,,
76,pays qu’,"pays de
L tout parsemée",golfe de Sagone,pays de Caux,Pas de lune,,,,,,,,,,,
77,"AH 
 
 X","J 
 AH 
 X","sur-

 
 
 
 
 AH 
   
 X","AH 
 X 
 
 
 J 
 
 J 
 AH 
 
 X",Grâce,"AH 
 X","J 
   
   
   
 AH 
 
 X","X 
 
 
 
 AH 
 X","AH 

 

 

 

VII

 
 
 
 
 
 AH 
 X","X 
 
 AH 
 X","X 
 
 
 AH 
 X 
 
 AH 
 AH 
 
 X","AH 
 
 J 
 
 
 
 
 
 AH 
 
 
 
 
 
 X",,,,
78,Fr bornme,Mornes,"el
morne",,,,,,,,,,,,,
79,surfabeno,Brise-,Surprise,,,,,,,,,,,,,
80,Barbes,barôn,Le.baron,|LE,,,,,,,,,,,,
81,Heure-,Ieures,Impureté,Lheure,heurta,Eure,,,,,,,,,,
82,Vrilleite,gille,Oreilles,Marseille,d’aiguille,Vrillette,ille,fille;Elle,,,,,,,,
83,jeta,Pontet,tont,ponT,,,,,,,,,,,,
84,ucune,lune,,,,,,,,,,,,,,
85,|,m-,us,,,,,,,,,,,,,
86,bosquet,quem devoret,rome,Quelquefois,Béelzébuth,bois bruni,Dè,,,,,,,,,
87,AImait-,Tai,Pouvait,Allait-Royal,Était-,,,,,,,,,,,
88,Cargèse,"au-

 
 
 
 X",au-,,,,,,,,,,,,,
89,riseville,Varneville,Briseville,gare de Beuzeville,Batteville,Beuzeville,Brisseville,,,,,,,,,
90,Jardin,Re-je-regarDE,regardez,,,,,,,,,,,,,
91,Reminil,mont Riboudet,Remontée,,,,,,,,,,,,,
92,crois,Croquerat,Croyez-,Te,Crott,,,,,,,,,,,
93,"| |

Hauts",automne’,Autrefois,LÀ-haut,,,,,,,,,,,,
94,EH,Trois-Mares,Londres,Sèvres,poür,Apôtres,"Co |

Dè rares",Fans,,,,,,,,
95,"UNE VOIX267

   
 AH 
 
 
 
 
 
 
 J 
 
 
 
 
 
 
 J 

../: Qu'est-ce que je deviendrai","AH 
     
 
 J 
 
 
 
 
 
 
 
 
 
 
 
 AH 
 
 
 
 
 
 
 

UNE VOIX179","UNE VOIX129

m","AH 
 

 

UNE VOIX51",UNE VOIX69,Ro-,"AH 
   
 AH 
 
 
     
   
 
 
 
 
 
 X 
 
 J 
 

UNE VOIX155",,,,,,,,,
96,Sainte-Hélène,La plaine,Saint-Léonard,Soudain,dain,,,,,,,,,,,
97,honteuse,dormeuse,"Écu-
meuse",meuse,,,,,,,,,,,,
98,Ils’,gônflée,S’,,,,,,,,,,,,,
99,mariez-les,Quittez-le,apportez-les-moi,Cany,,,,,,,,,,,,
100,ferme d’Életot,2 L,ôrmes,,,,,,,,,,,,,
101,Ilsne,cntra,Notre-Dame du Gros-Ventre,entru,entR-inaccoutumé.-Les châtelains,,,,,,,,,,,
102,Fourville,Barville,terre de Barville,Goderville,Courville,,,,,,,,,,,
103,blaient,Tiens,Oriental,BIentôt Apparut Le Village,Impatienté,,,,,,,,,,,
104,Angleterre,mélée,s’exalter,la-Méditerranée,Méditerranée,terre,serrure,perret,,,,,,,,
105,Grèce,"col
fl",Cigogne,Cologne,cognac,,,,,,,,,,,
106,s’'enfoncer,dOnc,dénonca,cütrenoncé,,,,,,,,,,,,
107,souS,lsblouse,Vouset,,,,,,,,,,,,,
108,Océan,éanne,Jeinne,nne,Jéanne,,,,,,,,,,,
109,Es,agonie,ombrE,rémonie,Ci,rémonie funèbre,,,,,,,,,,
110,Ïl,"vieux

 

 X 
 
 
 
 J 
 
 

330 NE","AH 
 X 
 
 J 
 
 X 
 
 J 
 X 
 
 
 
 
 
 J","AH 
 AH 
 
 J 
 X 
 
 
 J 
 X 
 
 
 AH 
 
 
 
 
 

UNE VOIX67","AH 
   
 AH 
 
 X 
 
 J 
 X 
 
 J 
 
 
 X 
 
 J",,,,,,,,,,,
111,anca,v’'la,la France,s‘blancs.-,France,franchit,L{ran,,,,,,,,,
112,la Seine,Romäines,N,eleis,Athènes,Madeleines,,,,,,,,,,
113,kB,maïns,Etle,,,,,,,,,,,,,
114,uillon,Coup,taillis dépouillés,Couillon,,,,,,,,,,,,
115,Jet,,,,,,,,,,,,,,,
116,Sachez,-de-Ganache,Ganache,,,,,,,,,,,,,
117,Faire,Lemaire,Gésirer,l'Empire,surgirent.de,Lire,,,,,,,,,,
118,Patronne,lign,mignonne,Mignonne,,,,,,,,,,,,
119,"Tue
oo Mais ta mère n’",Encaissée,aimais,maiS,maison,,,,,,,,,,,
120,É,galo,,,,,,,,,,,,,,
121,vert-de-gris,reparue,aipardonna,Paris,,,,,,,,,,,,
122,CE,Provence,Enchaînée,Providence,Florence,"loi,-la",,,,,,,,,,
