cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
37,"loi,-la",sen,j.sensà,,,,,,,,,,,
38,ellE,Chambre-aux-Demoiselles,Ellesse,Elle,"|

- Elle",Ellé,Éternelle,moiselle de la Roche-Aubert,tonnelle,elLE,Grèce,javelle,Puiselle,Elle-s’
39,surfabeno,éotnme,Surprise,Brise-,,,,,,,,,,
40,Penples,qü’,Péuples,Naples,Ïl,,,,,,,,,
41,m'’aimer,mer par-dessus,mer invisible,Ajaccio,mer r bleu À,,,,,,,,,
42,fort rouge,Ltorturée,Rouen,,,,,,,,,,,
43,Croyez-,Hé-,crois,Sitôt,Crott,Croquerat,,,,,,,,
44,A84,Bas,Bastia,,,,,,,,,,,
45,La plaine,dain,Soudain,|LE,Sainte-Hélène,Saint-Léonard,Etle,,,,,,,
46,Jeinne,Madeleines,Romäines,la Seine,Athènes,eleis,,,,,,,,
47,"AH 
 AH 
 
 J 
 X 
 
 
 J 
 X 
 
 
 AH 
 
 
 
 
 

UNE VOIX67","vieux

 

 X 
 
 
 
 J 
 
 

330 NE","AH 
 X 
 
 J 
 
 X 
 
 J 
 X 
 
 
 
 
 
 J","AH 
   
 AH 
 
 X 
 
 J 
 X 
 
 J 
 
 
 X 
 
 J",Lés,,,,,,,,,
48,VOIX195,voilÀ,VOIX,Vauds,VOIX229,j’,sesavoir,galo,l.,,,,,
49,Niolo,Voisine Portait,Yport,| Yport,Évaporée,,,,,,,,,
50,Ileutmème,Ile,F,,,,,,,,,,,
51,D S,Be,Jambes,Fer,e’,pides,Enjamber Un Fleuve,,,,,,,
52,naie,sernaiñes,Éloignait,,,,,,,,,,,
53,entemps,es’,temps',emps,rs,,,,,,,,,
54,pays qu’,Ci,pays de Caux,Pas de lune,"pays de
L tout parsemée",golfe de Sagone,,,,,,,,
55,V'escalier,ROSALIE,Rosalie,ge,,,,,,,,,,
56,"sur-

 
 
 
 
 AH 
   
 X","X 
 
 AH 
 X","AH 
 X","AH 
 
 X","J 
   
   
   
 AH 
 
 X","AH 

 

 

 

VII

 
 
 
 
 
 AH 
 X","AH 
 
 J 
 
 
 
 
 
 AH 
 
 
 
 
 
 X","J 
 AH 
 X","X 
 
 
 AH 
 X 
 
 AH 
 AH 
 
 X","AH 
 X 
 
 
 J 
 
 J 
 AH 
 
 X","X 
 
 
 
 AH 
 X",,,
57,Livourne,el hourrue,ournée,Four,Dour,Four-,Coursil,Bourse,Pourriez-,,,,,
58,sais,sais-tu,Sais-tu,trouves-tu,,,,,,,,,,
59,kB,ôrmes,ferme d’Életot,ca,t’,,,,,,,,,
60,Gilberte,Bolbec,GIlbert,Alber-,comtesse Gilberte,,,,,,,,,
61,maison,"Tue
oo Mais ta mère n’",maiS,aimais,,,,,,,,,,
62,Te,blaient,Oriental,Impatienté,Tiens,BIentôt Apparut Le Village,,,,,,,,
63,Autrefois,EH,automne’,LÀ-haut,àvec,"| |

Hauts",,,,,,,,
64,s’'enfoncer,dOnc,dénonca,Juï,cütrenoncé,,,,,,,,,
65,Évisa,Lise,Lisan,Lison,amollis,CE,,,,,,,,
66,Fe,Avez,savez,Savez,GO Gp,,,,,,,,,
67,Jardin,Re-je-regarDE,regardez,,,,,,,,,,,
68,ucune,Es,lune,,,,,,,,,,,
69,la France,anca,s‘blancs.-,franchit,France,L{ran,,,,,,,,
70,L’,cueillie,Coutelier,Jülien,supplie,"S

Elie",Lieu,wlien,Religion,He,,,,
71,e Havre,rue du Havre,du Havre,le Havre,1 Havre,2 L,collège du Havre,au Havre,,,,,,
72,lJulién,Julien,Fans,"IL N.

+ Julièn",,,,,,,,,,
73,mont Riboudet,Remontée,Reminil,D|,,,,,,,,,,
74,"au-

 
 
 
 X",au-,Madère,mon-beau-frère,ieau,,,,,,,,,
75,"J 
   
 
 
 
 
 AH","AH 
 AH","J 
 AH 
 AH",Jet,,,,,,,,,,
76,Mornes,Fr bornme,N,"el
morne",,,,,,,,,,
77,Ro-,"AH 
 
 J 
   
   
   
 X","AH 
 
 
 J 
   
   
 X","AH 
 
 
 
 
 
 J 
     
 
 
 
 J 
 
 
 J 
   
 
 

 

47","X 
 
 
 AH 
 
 J 
 X",,,,,,,,,
78,Océan,éanne,Jéanne,nne,,,,,,,,,,
79,riseville,Varneville,Brisseville,Batteville,Briseville,Beuzeville,gare de Beuzeville,,,,,,,
80,"col
fl",cognac,Cologne,Cigogne,,,,,,,,,,
81,fa-,Demain-,hümains,demAin-,sapins,,,,,,,,,
82,Île s’,le soleil,soleil,Le soleil,,,,,,,,,,
83,rue du Sauvage,"rue
Sauvage",vallon sauvage d'Ota,,,,,,,,,,,
84,Ils’,Écoutez,deuxijouts,caoutchoues,Bout,,,,,,,,,
85,y-,Moi,moi,,,,,,,,,,,
86,Amérique,Afrique,S'explique,L'Amérique,Anti-physiques,l'Afrique,expliquA,Lastique,,,,,,
87,Damas,ajones,ner son amazone,amazone,,,,,,,,,,
88,champagne,phare de Fécamp,la Jampe,Fécamp,Ù,,,,,,,,,
89,Dentu,Est Entendu,s’'augmentent,,,,,,,,,,,
90,es,Tolbiac,.$eS,alaise,malaDe’,Laisse-,,,,,,,,
91,Allemagne,alluma,Allez-,alle,,,,,,,,,,
92,t-la Corse,el,Corse,,,,,,,,,,,
93,Sonna,ongeur,Tongs,Songe,,,,,,,,,,
94,entR-inaccoutumé.-Les châtelains,cntra,Notre-Dame du Gros-Ventre,entru,,,,,,,,,,
95,A,halées,gônflée,AH,mélée,,,,,,,,,
96,Vaucotte,Picot,bécota,ns,tricotani,,,,,,,,,
97,ES,Quittez-le,mariez-les,apportez-les-moi,,,,,,,,,,
98,Ou,meuse,dormeuse,"Écu-
meuse",honteuse,,,,,,,,,
99,calmé,caleçon,calme-toi,,,,,,,,,,,
100,Has,E,,,,,,,,,,,,
101,AImait-,Pouvait,Tai,Allait-Royal,Était-,,,,,,,,,
102,Fourville,terre de Barville,Courville,Barville,Goderville,,,,,,,,,
103,Île,Blesséos,Les,Îles,,,,,,,,,,
104,uand,Dis,Coco,Hollande,Lys,iand,,,,,,,,
105,Chicorées,Qué,Chine,Chinoiïs,,,,,,,,,,
106,Sobrés,"UNE VOIX267

   
 AH 
 
 
 
 
 
 
 J 
 
 
 
 
 
 
 J 

../: Qu'est-ce que je deviendrai",Gao,"AH 
   
 AH 
 
 
     
   
 
 
 
 
 
 X 
 
 J 
 

UNE VOIX155","AH 
 

 

UNE VOIX51","AH 
     
 
 J 
 
 
 
 
 
 
 
 
 
 
 
 AH 
 
 
 
 
 
 
 

UNE VOIX179","UNE VOIX129

m",UNE VOIX69,,,,,,
107,l’,italie,d'Italie,Cuitaux,Italie,,,,,,,,,
108,agonie,Lac,ombrE,Lo,rémonie,rémonie funèbre,,,,,,,,
109,Apôtres,Trois-Mares,Londres,Sèvres,us,"Co |

Dè rares",,,,,,,,
110,Cria-,changée,Crisange,,,,,,,,,,,
111,Trébuche,la manche,Corniche,I,-.Je',pôche,cher,S’,Gouche,,,,,
112,Dè,Vouset,souS,lsblouse,,,,,,,,,,
