cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
15,ns,Tiens,"sa-
ns",j.sensà,maïns,I,sapins,Fans,,,,,,,,,,,,,,,,,,
16,e Havre,au Havre,du Havre,le Havre,rue du Havre,phare de Fécamp,collège du Havre,1 Havre,,,,,,,,,,,,,,,,,,
17,"Co |

Dè rares",GO Gp,Dè,,,,,,,,,,,,,,,,,,,,,,,
18,Rollebosc,"col
fl",olle,Bassolle,amollis,Folle,Hollande,,,,,,,,,,,,,,,,,,,
19,Laisse-,m'’aimer,naie,AImait-,aimais,Encaissée,F,maison,"Tue
oo Mais ta mère n’",alaise,maiS,Tai,,,,,,,,,,,,,,
20,taillis dépouillés,Flle,d’aiguille,Vrillette,gille,ille,uillon,Ile,Couillon,Oreilles,fille;Elle,Ileutmème,Vrilleite,Beuzeville,Marseille,cueillie,,,,,,,,,,
21,Ltorturée,apportez-les-moi,Yport,| Yport,Voisine Portait,Évaporée,,,,,,,,,,,,,,,,,,,,
22,dormeuse,meuse,honteuse,Vouset,"Écu-
meuse",émus,us,,,,,,,,,,,,,,,,,,,
23,au-,mon-beau-frère,ieau,"au-

 
 
 
 X",pau,,,,,,,,,,,,,,,,,,,,,
24,Ts,j’,valetsen,"AH 
 
 
 

du valet",sen,,,,,,,,,,,,,,,,,,,,,
25,changée,Haït,Enchaînée,gônflée,halées,Lés,mélée,,,,,,,,,,,,,,,,,,,
26,Adélaïde,Madère,malaDe’,e’,,,,,,,,,,,,,,,,,,,,,,
27,hé-,c0chér,Hé-,Sacré-Cœur,,,,,,,,,,,,,,,,,,,,,,
28,m-,Val,val,eval,Vauds,"air
du Val",EH,,,,,,,,,,,,,,,,,,,
29,jura,ournée,el hourrue,Four,Livourne,Pourriez-,m’,Four-,Coursil,Dour,R,fort rouge,Bourse,,,,,,,,,,,,,
30,Femme,Fer,ler,rêver,Goder-,Fection,Fe,ER,ferme d’Életot,,,,,,,,,,,,,,,,,
31,sais-tu,kB,Sais-tu,sais,Après-,trouves-tu,S-,,,,,,,,,,,,,,,,,,,
32,Sobrés,sson,Tongs,Songe,Crisange,Sonna,ongeur,ge,,,,,,,,,,,,,,,,,,
33,Ci,Ajaccio,,,,,,,,,,,,,,,,,,,,,,,,
34,Brise-,riseville,Brisseville,Briseville,rivige,Surprise,,,,,,,,,,,,,,,,,,,,
35,Cigogne,mignonne,Mignonne,lign,Patronne,Midi,,,,,,,,,,,,,,,,,,,,
36,He,Trébuche,cher,pôche,Corniche,Gouche,,,,,,,,,,,,,,,,,,,,
37,Penples,Blesséos,Péuples,mariez-les,Naples,Madeleines,Îles,Les,|LE,Île,E,,,,,,,,,,,,,,,
38,Corse,t-la Corse,|,rs,Coco,,,,,,,,,,,,,,,,,,,,,
39,z0n€,A comtesse,Athènes,ajones,.$eS,Sèvres,Chicorées,ôrmes,ES,Jambes,sernaiñes,Es,pides,V',Londres,pothes,es,es’,Barbes,,,,,,,
40,ner son amazone,"el
morne",Ilsne,nne,NE,ner,la Seine,champagne,alaternes,Mornes,Chine,automne’,Cologne,amazone,,,,,,,,,,,,
41,barôn,Varneville,Fourville,t’,Le.baron,Batteviile,Courville,Barville,Batteville,gare de Beuzeville,terre de Barville,Goderville,BIentôt Apparut Le Village,,,,,,,,,,,,,
42,J,l.,,,,,,,,,,,,,,,,,,,,,,,,
43,anca,calmé,ca,Fécamp,Cargèse,Cana,dénonca,calme-toi,Cany,,,,,,,,,,,,,,,,,
44,à-,LÀ-haut,LÀ,"| |

Hauts",,,,,,,,,,,,,,,,,,,,,,
45,Allait-Royal,Allemagne,alle,Allez-,caleçon,alluma,,,,,,,,,,,,,,,,,,,,
46,Ils’,S’,É,s’,s’as-,,,,,,,,,,,,,,,,,,,,,
47,uand,Normande,Normand,Hôtel de Normandie,"hôtel d

Lenormand",Normandie,,,,,,,,,,,,,,,,,,,,
48,hameau de Verneuil,"couvent

de Versailles",Verneuil,"hameau d’ -
souvent",,,,,,,,,,,,,,,,,,,,,,
49,Ro-,éotnme,Pyrame,Hommes,Lomme,rome,RRO A,Romäines,yme,,,,,,,,,,,,,,,,,
50,Re-je-regarDE,regardez,reparue,qü’,,,,,,,,,,,,,,,,,,,,,,
51,-de-Ganache,Gao,la manche,Ganache,Sachez,nanoir,cognac,,,,,,,,,,,,,,,,,,,
52,Jeinne,N'ai-je,-.Je',Jeriné,Jet,Je,jeta,,,,,,,,,,,,,,,,,,,
53,Bastia,Tolbiac,Ia,Cria-,iand,Piana,,,,,,,,,,,,,,,,,,,,
54,Suisse,Évisa,Paris,Marquis,Dis,bois bruni,Lise,IS,vert-de-gris,Lison,Leperthuis,Lisan,buis,,,,,,,,,,,,,
55,Méditerranée,la-Méditerranée,fa-,,,,,,,,,,,,,,,,,,,,,,,
56,bosquet,Qué,squ,Jui,Océan jusqu’,jusqu’,qu’,,,,,,,,,,,,,,,,,,,
57,Océan,éanne,Jéanne,,,,,,,,,,,,,,,,,,,,,,,
58,D S,Le soleil,le soleil,Île s’,soleil,,,,,,,,,,,,,,,,,,,,,
59,S'explique,expliquA,,,,,,,,,,,,,,,,,,,,,,,,
60,Sacristi,crois,Roi-Louis,Crott,Croyez-,Trois-Mares,Croquerat,,,,,,,,,,,,,,,,,,,
61,Providence,s’'enfoncer,Florence,Provence,venirs,,,,,,,,,,,,,,,,,,,,,
62,aipardonna,Sainte-Hélène,Jardin,entR-inaccoutumé.-Les châtelains,Saint-Léonard,,,,,,,,,,,,,,,,,,,,,
63,s‘blancs.-,L{ran,franchit,la France,France,,,,,,,,,,,,,,,,,,,,,
64,savez,Fuyez,Avez,àvec,Faven-,seulavec,Savez,,,,,,,,,,,,,,,,,,,
65,Enjamber Un Fleuve,mer par-dessus,mer invisible,Fr bornme,mer r bleu À,,,,,,,,,,,,,,,,,,,,,
66,étremoral,Notre-Dame du Gros-Ventre,ombrE,cütrenoncé,Autrefois,Étre,Étretat,Apôtres,,,,,,,,,,,,,,,,,,
67,lJulién,Juï,blaient,Jülien,Julien,wlien,"IL N.

+ Julièn",,,,,,,,,,,,,,,,,,,
68,Italie,V'escalier,Sitôt,Tassit,d'Italie,habitué,Oriental,Rosalie,Était-,ROSALIE,italie,Cuitaux,,,,,,,,,,,,,,
69,"rue
Sauvage",rue du Sauvage,vallon sauvage d'Ota,golfe de Sagone,,,,,,,,,,,,,,,,,,,,,,
70,Élança,Has,Lac,Damas,Gela,v’'la,Lastique,HÉLAs,la Jampe,Las,Bas,La plaine,,,,,,,,,,,,,,
71,Quittez-le,s’exalter,droïte,Guettez-,Côte,Gette,Comptez,Batte-,Te,Vaucotte,,,,,,,,,,,,,,,,
72,Voulez,piéds;. Poulet,etle,Paulet,souleva,Etle,Poulet,,,,,,,,,,,,,,,,,,,
73,comtesse Gilberte,Alber-,Be,Bolbec,GIlbert,Gilberte,,,,,,,,,,,,,,,,,,,,
74,Rouen,Étouvent,Écoutez,Coup,caoutchoues,s’assoupir,souS,deuxijouts,Pouvait,Bout,Soudain,Ou,,,,,,,,,,,,,,
75,L'Amérique,Quelquefois,"À l
l'obscurité",Amérique,Anti-physiques,l'Afrique,Afrique,,,,,,,,,,,,,,,,,,,
76,Faire,l'Empire,Mira,Religion,Lire,Gésirer,,,,,,,,,,,,,,,,,,,,
77,val d'Ota,d’,val d’Ota,,,,,,,,,,,,,,,,,,,,,,,
78,A,,,,,,,,,,,,,,,,,,,,,,,,,
79,obséquieux,supplie,Hieux,"S

Elie",Coutelier,Lieu,,,,,,,,,,,,,,,,,,,,
80,rémonie funèbre,agonie,rémonie,,,,,,,,,,,,,,,,,,,,,,,
81,lu,ucune,Lu,2 L,UN,lune,Pas de lune,,,,,,,,,,,,,,,,,,,
82,Jeanné,"vieux

 

 X 
 
 
 
 J 
 
 

330 NE","VEUX

I",EtJeannes’,.:JEanne,"VEUX

Une grosse femme","VEUX

Jeanne",,,,,,,,,,,,,,,,,,,
83,Angleterre,quiéter,serrure,perret,terre,,,,,,,,,,,,,,,,,,,,,
84,J1,,,,,,,,,,,,,,,,,,,,,,,,,
