cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25
68,"sur-

 
 
 
 
 AH 
   
 X","X 
 
 AH 
 X","UNE VOIX267

   
 AH 
 
 
 
 
 
 
 J 
 
 
 
 
 
 
 J 

../: Qu'est-ce que je deviendrai","AH 
 AH 
 
 J 
 X 
 
 
 J 
 X 
 
 
 AH 
 
 
 
 
 

UNE VOIX67","J 
   
 
 
 
 
 AH","AH 
 X","AH 
 
 J 
   
   
   
 X","AH 
 
 X","AH 
   
 AH 
 
 
     
   
 
 
 
 
 
 X 
 
 J 
 

UNE VOIX155","AH 
 X 
 
 J 
 
 X 
 
 J 
 X 
 
 
 
 
 
 J","J 
   
   
   
 AH 
 
 X","AH 
 AH","AH 
   
 AH 
 
 X 
 
 J 
 X 
 
 J 
 
 
 X 
 
 J","AH 

 

 

 

VII

 
 
 
 
 
 AH 
 X","J 
 AH 
 AH","AH 
 
 
 J 
   
   
 X","AH 
     
 
 J 
 
 
 
 
 
 
 
 
 
 
 
 AH 
 
 
 
 
 
 
 

UNE VOIX179",AH,"AH 
 
 
 
 
 
 J 
     
 
 
 
 J 
 
 
 J 
   
 
 

 

47","AH 
 
 J 
 
 
 
 
 
 AH 
 
 
 
 
 
 X","J 
 AH 
 X","X 
 
 
 AH 
 X 
 
 AH 
 AH 
 
 X",S,"X 
 
 
 AH 
 
 J 
 X","AH 
 X 
 
 
 J 
 
 J 
 AH 
 
 X","X 
 
 
 
 AH 
 X"
69,calmé,anca,Cany,Fécamp,dénonca,ca,calme-toi,Cargèse,Cana,,,,,,,,,,,,,,,,,
70,Allemagne,alluma,Allez-,caleçon,Allait-Royal,alle,,,,,,,,,,,,,,,,,,,,
71,Coco,t-la Corse,A comtesse,Corse,rs,,,,,,,,,,,,,,,,,,,,,
72,Sobrés,Sonna,sson,ongeur,Tongs,ge,Lison,Songe,,,,,,,,,,,,,,,,,,
73,Ro-,éotnme,ombrE,RRO A,Romäines,yme,Hommes,rome,Lomme,Pyrame,,,,,,,,,,,,,,,,
74,R,émus,us,meuse,dormeuse,"Écu-
meuse",honteuse,,,,,,,,,,,,,,,,,,,
75,Jardin,aipardonna,entR-inaccoutumé.-Les châtelains,Sainte-Hélène,Saint-Léonard,,,,,,,,,,,,,,,,,,,,,
76,A,Adélaïde,Madère,e’,malaDe’,,,,,,,,,,,,,,,,,,,,,
77,Piana,Tolbiac,Cria-,Bastia,Ia,iand,,,,,,,,,,,,,,,,,,,,
78,Méditerranée,fa-,la-Méditerranée,,,,,,,,,,,,,,,,,,,,,,,
79,La plaine,Lac,HÉLAs,Gela,Damas,Bas,Has,la Jampe,v’'la,Élança,Las,Lastique,,,,,,,,,,,,,,
80,poür,Toüt,toujoürs,,,,,,,,,,,,,,,,,,,,,,,
81,Dè,GO Gp,"Co |

Dè rares",,,,,,,,,,,,,,,,,,,,,,,
82,Sace,m-,ceLA,Grâce,Grèce,CE,,,,,,,,,,,,,,,,,,,,
83,Ù,,,,,,,,,,,,,,,,,,,,,,,,,
