text,cluster,cluster_corrected
"AH 
 
 
 
 
 
 J 
     
 
 
 
 J 
 
 
 J 
   
 
 

 

47",-1,
Fr bornme,-1,
éotnme,-1,
Lison,-1,
Cargèse,-1,
rémonie,-1,
t-la Corse,-1,
"sur-

 
 
 
 
 AH 
   
 X",-1,
Puiselle,-1,
Tassit,-1,
Faven-,-1,
s’exalter,-1,
Lemaire,-1,
piéds;. Poulet,-1,
S'explique,-1,
ca,-1,
Has,-1,
Hollande,-1,
m-,-1,
sapins,-1,
regardez,-1,
Qué,-1,
m'’aimer,-1,
calmé,-1,
sesavoir,-1,
fort rouge,-1,
s’assoupir,-1,
iand,-1,
entru,-1,
recut,-1,
Impureté,-1,
"rue
Sauvage",-1,
Normandie,-1,
Crisange,-1,
poür,-1,
Coursil,-1,
"au-

 
 
 
 X",-1,
droïte,-1,
UNE VOIX69,-1,
Étouvent,-1,
Tai,-1,
Florence,-1,
sais,-1,
Fourville,-1,
caleçon,-1,
Four-,-1,
ner,-1,
cognac,-1,
ns,-1,
Elle-s’,-1,
Allemagne,-1,
deuxijouts,-1,
entR-inaccoutumé.-Les châtelains,-1,
A,-1,
automne’,-1,
Brise-,-1,
Rouen,-1,
serrure,-1,
maïns,-1,
eval,-1,
Te,-1,
Penples,-1,
Jeanné,-1,
Mira,-1,
buis,-1,
Crott,-1,
qü’,-1,
"UNE VOIX267

   
 AH 
 
 
 
 
 
 
 J 
 
 
 
 
 
 
 J 

../: Qu'est-ce que je deviendrai",-1,
Gao,-1,
ieau,-1,
"IL N.

+ Julièn",-1,
la manche,-1,
phare de Fécamp,-1,
Lise,-1,
"hameau d’ -
souvent",-1,
Jambes,-1,
expliquA,-1,
A comtesse,-1,
d2,-1,
Bassolle,-1,
Ro-,-1,
Courville,-1,
Ts,-1,
val d’Ota,-1,
d’,-1,
Roi-Louis,-1,
|,-1,
"AH 
 
 
 

du valet",-1,
Rollebosc,-1,
Coutelier,-1,
Ajaccio,-1,
Ile,-1,
Fuyez,-1,
ponT,-1,
Est Entendu,-1,
quiéter,-1,
"el
morne",-1,
Songe,-1,
s’'enfoncer,-1,
N'ai-je,-1,
Oreilles,-1,
VOIX,-1,
Répondez,-1,
Angleterre,-1,
dOnc,-1,
"vieux

 

 X 
 
 
 
 J 
 
 

330 NE",-1,
L{ran,-1,
nne,-1,
"hôtel d

Lenormand",-1,
"couvent

de Versailles",-1,
France,-1,
Corse,-1,
Poulet,-1,
Athènes,-1,
souleva,-1,
Autrefois,-1,
Avez,-1,
.:JEanne,-1,
VOIX195,-1,
vallon sauvage d'Ota,-1,
Tongs,-1,
Ia,-1,
s’'augmentent,-1,
HU,-1,
fa-,-1,
alaternes,-1,
Fans,-1,
Quittez-le,-1,
Bas,-1,
au Havre,-1,
Batte-,-1,
Mornes,-1,
Flle,-1,
rêver,-1,
cher,-1,
Verneuil,-1,
s’as-,-1,
Marseille,-1,
"VEUX

Jeanne",-1,
Pas de lune,-1,
alluma,-1,
Fection,-1,
Évaporée,-1,
j’,-1,
ferme d’Életot,-1,
Barbes,-1,
blaient,-1,
tonnelle,-1,
"Tue
oo Mais ta mère n’",-1,
Océan jusqu’,-1,
Livourne,-1,
"| |

Hauts",-1,
àvec,-1,
Re-je-regarDE,-1,
agonie,-1,
Vauds,-1,
Croyez-,-1,
Hôtel de Normandie,-1,
apportez-les-moi,-1,
Vrillette,-1,
bécota,-1,
VOIX229,-1,
Saint-Léonard,-1,
Bout,-1,
nanoir,-1,
es’,-1,
Sainte-Hélène,-1,
tricotani,-1,
V',-1,
Patronne,-1,
golfe de Sagone,-1,
Côte,-1,
mer par-dessus,-1,
"VEUX

Une grosse femme",-1,
Vaucotte,-1,
rue du Havre,-1,
Grâce,-1,
pau,-1,
Sitôt,-1,
lJulién,-1,
Lisan,-1,
j.sensà,-1,
"AH 

 

 

 

VII

 
 
 
 
 
 AH 
 X",-1,
ner son amazone,-1,
"pays de
L tout parsemée",-1,
vert-de-gris,-1,
Las,-1,
Gésirer,-1,
"UNE VOIX129

m",-1,
EtJeannes’,-1,
gônflée,-1,
el hourrue,-1,
valetsen,-1,
Varneville,-1,
Île s’,-1,
Lire,-1,
terre,-1,
Bastia,-1,
"AH 
 

 

UNE VOIX51",-1,
pôche,-1,
Gela,-1,
"J 
 AH 
 AH",-1,
Fe,-1,
Chambre-aux-Demoiselles,-1,
crois,-1,
rémonie funèbre,-1,
jusqu’,-1,
voilÀ,-1,
Hieux,-1,
HÉLAs,-1,
sernaiñes,-1,
D|,-1,
Fer,-1,
champagne,-1,
Toüt,-1,
Cologne,-1,
v’'la,-1,
Damas,-1,
bois bruni,-1,
Piana,-1,
pothes,-1,
squ,-1,
changée,-1,
Be,-1,
perret,-1,
entemps,-1,
Barville,-1,
rs,-1,
2 L,-1,
b,-1,
Coco,-1,
AImait-,-1,
Voulez,-1,
yme,-1,
"X 
 
 
 AH 
 
 J 
 X",-1,
Éternelle,-1,
mont Riboudet,-1,
Dour,-1,
Religion,-1,
dain,-1,
Gouche,-1,
Batteviile,-1,
Goder-,-1,
"S

Elie",-1,
d’aiguille,-1,
Madeleines,-1,
soleil,-1,
Cria-,-1,
Alber-,-1,
Hommes,-1,
Brisseville,-1,
aipardonna,-1,
Éloignait,-1,
Allait-Royal,-1,
Dè,-1,
Batteville,-1,
"loi,-la",-1,
Impatienté,-1,
ceLA,-1,
"col
fl",-1,
tont,-1,
mer r bleu À,-1,
sen,-1,
Sacristi,-1,
Chicorées,-1,
lign,-1,
mélée,-1,
gille,-1,
pides,-1,
mon-beau-frère,-1,
la France,-1,
|LE,-1,
Jui,-1,
Tiens,-1,
Lo,-1,
ombrE,-1,
ôrmes,-1,
emps,-1,
Providence,-1,
Tolbiac,-1,
Sonna,-1,
Londres,-1,
moiselle de la Roche-Aubert,-1,
Sacré-Cœur,-1,
qu’,-1,
Chine,-1,
sson,-1,
Trois-Mares,-1,
GO Gp,-1,
barôn,-1,
Étretat,-1,
ucune,-1,
Provence,-1,
comtesse Gilberte,-1,
cueillie,-1,
UN,-1,
Ci,-1,
alaise,-1,
Haït,-1,
-de-Ganache,-1,
Reminil,-1,
dénonca,-1,
uillon,-1,
"AH 
 AH",-1,
lsblouse,-1,
Ltorturée,-1,
Dis,-1,
Romäines,-1,
la Seine,-1,
Oriental,-1,
Croquerat,-1,
Élança,-1,
Madère,-1,
Sèvres,-1,
Soudain,-1,
Lieu,-1,
"|

- Elle",-1,
s‘blancs.-,-1,
l.,-1,
cntra,-1,
Enjamber Un Fleuve,-1,
Picot,-1,
I,-1,
Péuples,-1,
Ou,-1,
NE,-1,
1 Havre,-1,
"AH 
     
 
 J 
 
 
 
 
 
 
 
 
 
 
 
 AH 
 
 
 
 
 
 
 

UNE VOIX179",-1,
Dentu,-1,
Pyrame,-1,
amollis,-1,
Réponds,-1,
J1,-1,
RRO A,-1,
Lastique,-1,
obséquieux,-1,
La plaine,-1,
pays qu’,-1,
Beuzeville,-1,
Encaissée,-1,
trouves-tu,-1,
hümains,-1,
dormeuse,-1,
Comptez,-1,
jeta,-1,
t’,-1,
Lys,-1,
étremoral,-1,
au-,-1,
D S,-1,
Allez-,-1,
Naples,-1,
kB,-1,
"À l
l'obscurité",-1,
LÀ,-1,
Marquis,-1,
CE,-1,
"AH 
   
 AH 
 
 
     
   
 
 
 
 
 
 X 
 
 J 
 

UNE VOIX155",-1,
He,-1,
caoutchoues,-1,
Julien,-1,
Bolbec,-1,
Écoutez,-1,
eleis,-1,
l'Empire,-1,
hameau de Verneuil,-1,
ournée,-1,
Jeinne,-1,
ler,-1,
Goderville,-1,
collège du Havre,-1,
E,-1,
habitué,-1,
franchit,-1,
V'escalier,-1,
Grèce,-1,
Île,-1,
Ellé,-1,
Eure,-1,
Cigogne,-1,
élle,-1,
"AH 
 X 
 
 
 J 
 
 J 
 AH 
 
 X",-1,
Suisse,-1,
us,-1,
Enchaînée,-1,
supplie,-1,
Midi,-1,
terre de Barville,-1,
Notre-Dame du Gros-Ventre,-1,
Quelquefois,-1,
Pouvait,-1,
Femme,-1,
Vouset,-1,
Jet,-1,
el,-1,
Lés,-1,
malaDe’,-1,
Thysbé,-1,
Pourriez-,-1,
"AH 
 AH 
 
 J 
 X 
 
 
 J 
 X 
 
 
 AH 
 
 
 
 
 

UNE VOIX67",-1,
lune,-1,
Adélaïde,-1,
mer invisible,-1,
Blesséos,-1,
heurta,-1,
naie,-1,
l’,0,
L’,0,
d'Italie,1,
italie,1,
Italie,1,
Méditerranée,2,
la-Méditerranée,2,
"J 
 AH 
 X",3,
"J 
   
   
   
 AH 
 
 X",3,
es,4,
.$eS,4,
ES,4,
Es,4,
e Havre,5,
le Havre,5,
Demain-,6,
demAin-,6,
olle,7,
Folle,7,
hé-,8,
Hé-,8,
Etle,9,
etle,9,
val,10,
Val,10,
Briseville,11,
riseville,11,
Le soleil,12,
le soleil,12,
Amérique,13,
L'Amérique,13,
Sais-tu,14,
sais-tu,14,
Jéanne,15,
éanne,15,
Gilberte,16,
GIlbert,16,
Elle,17,
elLE,17,
ellE,17,
"AH 
 
 J 
   
   
   
 X",18,
"AH 
 
 
 J 
   
   
 X",18,
s’,19,
S’,19,
"AH 
 X 
 
 J 
 
 X 
 
 J 
 X 
 
 
 
 
 
 J",20,
"AH 
   
 AH 
 
 X 
 
 J 
 X 
 
 J 
 
 
 X 
 
 J",20,
l'Afrique,21,
Afrique,21,
Yport,22,
| Yport,22,
Heure-,23,
Lheure,23,
wlien,24,
Jülien,24,
Rosalie,25,
ROSALIE,25,
Normand,26,
Normande,26,
"X 
 
 
 
 AH 
 X",27,
"X 
 
 AH 
 X",27,
"X 
 
 
 AH 
 X 
 
 AH 
 AH 
 
 X",27,
moi,28,
Moi,28,
Mignonne,29,
mignonne,29,
Je,30,
-.Je',30,
"AH 
 X",31,
"AH 
 
 X",31,
Lu,32,
lu,32,
savez,33,
Savez,33,
