cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
89.0,Rosalie,ROSALIE,,,,,,,,,,,
90.0,Ltorturée,Chicorées,Évaporée,,,,,,,,,,
91.0,AImait-,Allait-Royal,Était-,Pouvait,Tai,,,,,,,,
92.0,Fuyez,Crott,Croyez-,,,,,,,,,,
93.0,Brise-,Paris,Lise,surfabeno,Surprise,,,,,,,,
94.0,Jeinne,nne,éanne,Jéanne,,,,,,,,,
95.0,moiselle de la Roche-Aubert,ombrE,champagne,Chambre-aux-Demoiselles,,,,,,,,,
96.0,Fourville,Courville,Barville,Goder-,Goderville,,,,,,,,
97.0,Ile,Ileutmème,,,,,,,,,,,
98.0,Écoutez,"S

Elie",Coutelier,,,,,,,,,,
99.0,"el
morne",alaternes,Mornes,,,,,,,,,,
100.0,s‘blancs.-,L{ran,franchit,la France,France,,,,,,,,
101.0,étremoral,Côte,Étre,Étretat,,,,,,,,,
102.0,gare de Beuzeville,Fécamp,phare de Fécamp,golfe de Sagone,,,,,,,,,
103.0,Demain-,hümains,Lemaire,demAin-,,,,,,,,,
104.0,supplie,Jülien,wlien,cueillie,Lieu,,,,,,,,
105.0,anca,s’'enfoncer,dOnc,cütrenoncé,dénonca,,,,,,,,
106.0,Sèvres,Notre-Dame du Gros-Ventre,Londres,Apôtres,,,,,,,,,
107.0,"Co |

Dè rares",crois,Trois-Mares,,,,,,,,,,
108.0,Marquis,Roi-Louis,Leperthuis,buis,,,,,,,,,
109.0,"VEUX

I",Femme,"VEUX

Une grosse femme",,,,,,,,,,
110.0,Voulez,piéds;. Poulet,Paulet,souleva,Poulet,,,,,,,,
111.0,comtesse Gilberte,Alber-,GIlbert,Gilberte,,,,,,,,,
112.0,Dentu,Est Entendu,s’'augmentent,,,,,,,,,,
113.0,e Havre,au Havre,du Havre,le Havre,rue du Havre,collège du Havre,1 Havre,,,,,,
114.0,L'Amérique,Amérique,Anti-physiques,l'Afrique,Afrique,,,,,,,,
115.0,Faire,l'Empire,Lire,surgirent.de,Gésirer,,,,,,,,
116.0,Cigogne,"col
fl",Niolo,cognac,Cologne,,,,,,,,
117.0,"UNE VOIX129

m","AH 
     
 
 J 
 
 
 
 
 
 
 
 
 
 
 
 AH 
 
 
 
 
 
 
 

UNE VOIX179",UNE VOIX69,"UNE VOIX267

   
 AH 
 
 
 
 
 
 
 J 
 
 
 
 
 
 
 J 

../: Qu'est-ce que je deviendrai","AH 
 

 

UNE VOIX51","AH 
   
 AH 
 
 
     
   
 
 
 
 
 
 X 
 
 J 
 

UNE VOIX155",,,,,,,
118.0,àvec,Faven-,seulavec,,,,,,,,,,
119.0,Fer,ferme d’Életot,,,,,,,,,,,
120.0,rémonie funèbre,agonie,rémonie,,,,,,,,,,
121.0,ucune,lune,Pas de lune,,,,,,,,,,
122.0,Sacristi,Sace,Sacré-Cœur,,,,,,,,,,
123.0,Angleterre,s’exalter,terre de Barville,perret,terre,,,,,,,,
124.0,aimais,maison,"Tue
oo Mais ta mère n’",maiS,,,,,,,,,
