cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
82.0,la France,s‘blancs.-,franchit,France,L{ran,,,,,,,,
83.0,e Havre,rue du Havre,du Havre,le Havre,1 Havre,collège du Havre,au Havre,,,,,,
84.0,phare de Fécamp,Fécamp,golfe de Sagone,gare de Beuzeville,,,,,,,,,
85.0,Lemaire,Demain-,hümains,demAin-,,,,,,,,,
86.0,mont Riboudet,Remontée,Reminil,,,,,,,,,,
87.0,riseville,Varneville,Brisseville,Briseville,Beuzeville,,,,,,,,
88.0,agonie,rémonie,rémonie funèbre,,,,,,,,,,
89.0,"UNE VOIX267

   
 AH 
 
 
 
 
 
 
 J 
 
 
 
 
 
 
 J 

../: Qu'est-ce que je deviendrai","AH 
   
 AH 
 
 
     
   
 
 
 
 
 
 X 
 
 J 
 

UNE VOIX155","AH 
 

 

UNE VOIX51","AH 
     
 
 J 
 
 
 
 
 
 
 
 
 
 
 
 AH 
 
 
 
 
 
 
 

UNE VOIX179","UNE VOIX129

m",UNE VOIX69,,,,,,,
90.0,la manche,Corniche,Sachez,pôche,cher,,,,,,,,
91.0,"AH 
 
 J 
   
   
   
 X","AH 
 
 
 J 
   
   
 X","AH 
 
 
 
 
 
 J 
     
 
 
 
 J 
 
 
 J 
   
 
 

 

47","X 
 
 
 AH 
 
 J 
 X",,,,,,,,,
92.0,Jeinne,éanne,Jéanne,nne,,,,,,,,,
93.0,ucune,Pas de lune,lune,,,,,,,,,,
94.0,Chicorées,Évaporée,Ltorturée,,,,,,,,,,
95.0,Niolo,"col
fl",cognac,Cologne,Cigogne,,,,,,,,
96.0,automne’,LÀ-haut,"| |

Hauts",,,,,,,,,,
97.0,Faven-,seulavec,àvec,,,,,,,,,,
98.0,ôrmes,Hommes,Lomme,,,,,,,,,,
99.0,rue du Sauvage,"rue
Sauvage",vallon sauvage d'Ota,,,,,,,,,,
100.0,deuxijouts,caoutchoues,Rouen,Bout,,,,,,,,,
101.0,Jülien,supplie,Julien,Lieu,wlien,,,,,,,,
102.0,Dentu,Est Entendu,s’'augmentent,,,,,,,,,,
103.0,Sace,Sacristi,Sacré-Cœur,,,,,,,,,,
104.0,Le.baron,Barbes,barôn,,,,,,,,,,
105.0,anca,s’'enfoncer,dOnc,dénonca,cütrenoncé,,,,,,,,
106.0,Sainte-Hélène,Saint-Léonard,,,,,,,,,,,
107.0,"sur-

 
 
 
 
 AH 
   
 X","X 
 
 AH 
 X","J 
   
 
 
 
 
 AH","AH 
 X","AH 
 
 X","J 
   
   
   
 AH 
 
 X","AH 

 

 

 

VII

 
 
 
 
 
 AH 
 X","J 
 AH 
 AH","AH 
 
 J 
 
 
 
 
 
 AH 
 
 
 
 
 
 X","J 
 AH 
 X","X 
 
 
 AH 
 X 
 
 AH 
 AH 
 
 X","AH 
 X 
 
 
 J 
 
 J 
 AH 
 
 X","X 
 
 
 
 AH 
 X"
108.0,Lés,Allemagne,alluma,Allez-,alle,,,,,,,,
109.0,Réponds,Répondez,,,,,,,,,,,
110.0,Bas,Bastia,Lastique,,,,,,,,,,
111.0,sson,ongeur,Tongs,Lison,Songe,,,,,,,,
112.0,halées,gônflée,mélée,,,,,,,,,,
113.0,S'explique,expliquA,,,,,,,,,,,
114.0,Picot,bécota,tricotani,,,,,,,,,,
115.0,AImait-,Pouvait,Tai,Allait-Royal,Était-,,,,,,,,
116.0,Fourville,Goder-,Courville,Barville,Goderville,,,,,,,,
117.0,Île,Blesséos,Les,Îles,,,,,,,,,
118.0,meuse,dormeuse,"Écu-
meuse",honteuse,,,,,,,,,
119.0,nanoir,Chine,Chinoiïs,,,,,,,,,,
120.0,lign,Fection,Religion,,,,,,,,,,
121.0,Suisse,Encaissée,alaise,Laisse-,,,,,,,,,
122.0,Piana,Cany,Cana,,,,,,,,,,
123.0,Cria-,changée,Lisan,Crisange,,,,,,,,,
