cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30
32,Sousas,"rua das
Sousas",T9Sou,"rua dos
Sousas",rua dos Sousas,rua das Sousas,los Sousas,Sousa,souhe,Sousas...,,,,,,,,,,,,,,,,,,,,,
33,"Cala-
fates",Calafates,"rua dos Cala-
fates n.e 53",Cala-te,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Morgadinhos,Morgados,Morgaditos,"Mor-
gadinho",Morgadinho,Morgado,,,,,,,,,,,,,,,,,,,,,,,,,
35,proxima,pauis proximos,PR MAnRO,XI,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Ii,III--0,Iii,"Iiii',2",Iil,Iivros,xXIII,"rg1IN,1III",II-- LT1MAg PIIHAI-- I I1NA D ALDMIO,Iicou,Iia,Eiiiiircicaieii,IIInpAIR  W,,,,,,,,,,,,,,,,,,
37,vastidao do peito,tcdo partido,"Libaninho de luvas pretas
cravo ao peito",vastidao azul,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Sabe,Sabel,Sabla,Sabes,abusar1,Qe,,,,,,,,,,,,,,,,,,,,,,,,,
39,exageracOes,exageracoes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Entao hoie,entao s6,Entao,EDICAO MONUMENTAL,Entaol,Entaio,entao,Cntao,Tenho cinuenta,Oonveneao,"entao daguela casa
tao barata",,,,,,,,,,,,,,,,,,,,
41,Camoes,Ses,Nunes,Es,kes,Cruzes,saudaces,caes,es,ES,Vezes,gales,lajes,grilhoes,sioes,tes:-,,,,,,,,,,,,,,,
42,cabo da faca,cabeca,cabeca baixa,cabo dum,"Cabeca do
gs",ca,Pecado,Cabrais,Ca,cabeca caida,Acabe,cabeea baixa,cabega,,,,,,,,,,,,,,,,,,
43,aui,Aui,uinze,"baui de
lata",Sauide,,,,,,,,,,,,,,,,,,,,,,,,,,
44,suaAm-,AAG,AA3,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Agasalha-te,Julho,Agasalho,Grande galhofa,"bigodc gri-
salho",Coalho,sala.- Mas,Nlgas,Carvalhosa,,,,,,,,,,,,,,,,,,,,,,
46,embura,Ourem,ourelo,Natureza,Ouf,UR,,,,,,,,,,,,,,,,,,,,,,,,,
47,Espirito,Respeito,despeitol Ah,Pompa Espiritual,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Ftiopia,Catio,Pacatinlo,Fatigou,satisfacaio,Beati,,,,,,,,,,,,,,,,,,,,,,,,,
49,fe,Fel,Fe,Feche,cafe,fE,felizx,Fechou,,,,,,,,,,,,,,,,,,,,,,,
50,Ourim,Crimel,IME,RIME,PrimO,cRIME oO,Vimeiro,"RO
DoIme",alecrim,,,,,,,,,,,,,,,,,,,,,,
51,crlanga,Milao,lajeado,La,PROLAE 1RLARA3,LA FAUTE,la s6,Ruala,falardo,"LA
FIDTE",Auela,Aucla,Dlas,cxclamotl,dlas,,,,,,,,,,,,,,,,
52,jd,diocese...,Jdia...,I,BIbi...,Ave-Marias...,"dizia.- Homem de
familia...",,,,,,,,,,,,,,,,,,,,,,,,
53,suor,r-,More-,Mor-,"L'ABB
MoRET",Amor,Morais,,,,,,,,,,,,,,,,,,,,,,,,
54,LeaileEe,nineuem cumgeE.,EE3,Ee,Voee,soiree,ee,L29LPPl9.zeEeL9LPEEES-.s-,EEA,,,,,,,,,,,,,,,,,,,,,,
55,Diga,Siga,Inulsigao,s7,Viga-,rsIg,,,,,,,,,,,,,,,,,,,,,,,,,
56,Iirico,viccao,Benfica,Rica,Ricas,Ricocal,perfeicao1,caricias,"Ricoea
a91",Benedicat,suicas,Ricogea,Ricogca,"Ricocal
E",replica,Sacrificaria,ficl,Republica,,,,,,,,,,,,,
57,Fci,Ciu,Ciumes,merciuio,Iu,ciume.-,,,,,,,,,,,,,,,,,,,,,,,,,
58,Oh Amaro,Amaro:-,camara,"MA BU
Amaro",real.- Amaro,"coroal
Amaro",Sou Amaro,Amaro,Quando Amaro,dc Amaro,"Optimol
Amaro",E Amaro,Amaro?1,"Amaro paessou
o terpo","Amaro
compIetara",so6 Amaro,"Amaro:- Ouea
voce",S6 Amaro,Amarol,Ribamar,s6 Amaro,Amaro:--,"palre
Amaro",Amaro jantara,Mataram-me,Amarol Tragc,Calmaram-na,Amaro-e,Ceu-A Amaro,I. Amaro,"Amaro
aot"
59,mexe-te,Realmente,Tenkio,legalmentc,Mente,sentimentol,"pie-
dosamente",uorcaente:,Perfeitamente,"Pimen-
tel de",momenlo,"RU
Intengao",Certamente,prazentea,secamente.--- Fecha,vivamentc,taio decentel,menter,maiestosamente,Iante,Lltimamente,Positivamente,intengiio,Mentel-,gente.-,,,,,,
60,conego sulbia,Comegou,Cegonha,"conego
Sanchcs",conego,"conego rindo-se-
ji ha","conego
Dias",senhor conego,Tio Cegonhaf,irma do conego,llne,conego Campos,lanegor,conegos,conego.-,Chnegou,"pe do
conego",M,conego Dias,,,,,,,,,,,,
61,Natrio,Natirio,Pataratas do Saldanha,Natariol,Natario,"seminario
cC","Eu11
Natario",seminario,Mata,Natarla,"arocol
Natario",Natairio-,nar,Natairio,Natario-,snr.e D. Catarina,Natario.- Leia,"Portol
Natario",,,,,,,,,,,,,
62,veu das lagrimas,ligrimas,lagrimas,Imas,tm,lgrimas,magro,,,,,,,,,,,,,,,,,,,,,,,,
63,Estamos,A::C,Famosa,Levantaremos,Vamos,Fomos,Havemos,Vamo-nos,,,,,,,,,,,,,,,,,,,,,,,
64,bondale,Dal,almofada,dali,"ramta
da ual",Madalena,guardal,Vidalti,Dalavras,Valadares,caleada,caluda,,,,,,,,,,,,,,,,,,,
65,"S. Crisologo
S. Cipriano",lamuria,Riam,glria,Lciria,planeariam,Iam,Abria,gria,Riram,,,,,,,,,,,,,,,,,,,,,
66,A2,"A21
O0IyI",a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Voz do Distrito,"Voz do Distrito
---",Voe do Distrito,Distrito,A Voz do Distrito,"Voe do Dis-
tito",,,,,,,,,,,,,,,,,,,,,,,,,
68,Bairro Alto,chaivenas de alto,Alto la,Alto,Maltes,punha de alto,alto Ceu,Saltou,,,,,,,,,,,,,,,,,,,,,,,
69,pstl Eh lal,pstl pstl,Pst,ps,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Legiao,Ceia,aldeia,Baleia,Leia,Gouveia,Dulcineia,Leia Gavantus,"aCavour de
Leiria",Judeia,Onde Leiria,Leiria,,,,,,,,,,,,,,,,,,,
71,Voce,Voc,Voces,Vossemece,Vou,eroce,,,,,,,,,,,,,,,,,,,,,,,,,
72,Pascoal Bailao,Alcobaca -S. Pascoal Bailao,Pascoa,Cordeiro Pascal,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,AZ,Faz,Fazem-me,azfama,Faz-me,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Esereve-me,Padre-Mestre,Parece-me,Lembre-me,padre-mestrel-,Padre-Mestrel-,,,,,,,,,,,,,,,,,,,,,,,,,
75,tereno plano,Norte,do Norte,taio fortes,rua do Norte,"homom
39
o oRI pO n",DORTI,,,,,,,,,,,,,,,,,,,,,,,,
76,Dregao,Padre-Nossos de direitol,Madre-Abadessa,adre,Padre,Madrid,Recados,Dregado,,,,,,,,,,,,,,,,,,,,,,,
77,ogo,Ilogo,Iogo,"faga
fogo",,,,,,,,,,,,,,,,,,,,,,,,,,,
78,S. Domingos,Iingindo,Iao dos comil6es,Domingos,st do Domingos,Dominus,Domine,Dominara,,,,,,,,,,,,,,,,,,,,,,,
79,YIE,Hoie,hoie,homcm,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,saide fogc,C6u?1,devogc6es,devogi,c6es,,,,,,,,,,,,,,,,,,,,,,,,,,
81,maes de familia,RIY  DE A 1 R,Eicode DeLs,Legiao de Honra destruido.l,presenga de Deus,Se de,Hotel de Ville,Torre de Babel,vale de leng6is,"Sol
de Dezembro",Ierocidade de impio,Sol de Maio,IL D0  ADE,UI1SE DU,Sol de Setembro,PlEASE DO,Bairro de David,Minuete de Mfozart,ria de pe,Amor;Laparigas de dezasseis,graca de Deus,caia de bruos,,,,,,,,,
82,Iarselhesa,hierarguia,"hein2
Ergueu-se",Iarguesa,Cessaria,Esgue-,Ergueu-,Iarguesa de Alegros,,,,,,,,,,,,,,,,,,,,,,,
83,"Brito de
Alcobagca",Alcobagca,Alcobaca,balcoes,Alcobaga,Alcobagea,Alcobacal,Alcobaea,Alcbagca,,,,,,,,,,,,,,,,,,,,,,
84,ue nio,gque,PorqvUe,sque,ue,Aquela,FRAD1UE MEMH,Oue,aue,uue,Porque,uem,Ninguem,"Guedes
gue",,,,,,,,,,,,,,,,,
85,Trago,Entra,traeo,tra,Diga-me 1al Traste,Tragou,instraa,patraio,Atraves,Atraiu-a,trapeira,Sintra,,,,,,,,,,,,,,,,,,,
86,Concorre,Correia,sorri,Correu,Brito Correia,rua do Correio,,,,,,,,,,,,,,,,,,,,,,,,,
87,teho,lcite,ete.,temi,Tem,la vait Tem sade,"luval Tem
pilheria",Setembro,Iembra-te,Temo-la,gute,,,,,,,,,,,,,,,,,,,,
88,Ih,Ihe,lIhe,Ihes,HE,DHE,Se Ihe,Impunham-Ihe,ADHE,D-ihe,,,,,,,,,,,,,,,,,,,,,
89,casa do Novais,Nova devogcaio,Novais,novaa,areal  faisceava,Novaisitos,bom Novais,soirees do Novais,novol,,,,,,,,,,,,,,,,,,,,,,
90,Naio tenho zaide,naio,taio,Naio,Ainaro,Nagaioi,Aina,Saio,,,,,,,,,,,,,,,,,,,,,,,
91,Pelos,pe,pe Vai-te,Pede-os,Pega,Expe-,Persia,"PE.e2
g",Pensei,Pego,,,,,,,,,,,,,,,,,,,,,
92,Comecara,Caramba,barao,Lembraram-lhe,Paraiso,Prepara-te,Expirara,Voltaramn,Arran-,larania,arara,Via-Claral,Alchntara,Chegara,Dobrara,Paradou,Achara,saragoca,paraiso,Parabens,Cc Santa Barbara,gracejarl,segurarl,Agarrara,casarao amarelo,Marrazes,abragcar,Mangara,,,
93,CRIYE DU P,U1i DO,YIE DO AD HRE,MIE DO P,OIIE DO HDIE,GIE DO,jardim do Pago,OORI1tE DO PDR,braco do padre Liset,Sol do Poente,T,,,,,,,,,,,,,,,,,,,,
94,HU,Chut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Lis,Biblia,Juliana,Li,Berlim,Aclia,dir-lim,Liado,pilida,Lis-,HlI,Liberus,Joli,Litgo,Jlia,,,,,,,,,,,,,,,,
96,"madre
rodeira",FhRADIuU,Brincadeiras,Madeira,admirageo,Madeiral,Tirado,Bairrada,,,,,,,,,,,,,,,,,,,,,,,
97,travesscirinha,TInha,vizinhanga,Sozinha,Vinha,viha,VInha,"Rainha
Vito6ria",Minha,peitol Tinham-no,chapinhando,unhas,galinha gorda,Gertruudinhas,Joaninha,,,,,,,,,,,,,,,,
98,"Ameliazinha da S. Joaneiral
- Que me",Pimentas da Pojeira,praia da Vieira,casa da S. Joaneiral,snr D. Josefa Dias-,V. S,"casa da
snr",Ioia da jinel,S. Joao da Foz,saleta da S. Joa-,,,,,,,,,,,,,,,,,,,,,
99,redacgao,acgao,tecgao,acgao sacerdotal,instrugao,,,,,,,,,,,,,,,,,,,,,,,,,,
100,ar.- Acudam,"ar.- Acudam
Da",Acudaml-,S.-O,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,consideraco5es,Ceu nao findava.- sOnde,Desconfiai,Condes,"condessa.-
Bastante","Bem Pblicol
Onde",rua dos Condes,Corespondencia,,,,,,,,,,,,,,,,,,,,,,,
102,Tolices,Tolicesl-,sl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Cheguem-se,egua,legua,aeguda,Cheguci,Pieguices,,,,,,,,,,,,,,,,,,,,,,,,,
104,bom portugues,em Portugal,"Portu-
gal",Portugal,beugala,Cortegaga,Porto,,,,,,,,,,,,,,,,,,,,,,,,
105,Quieta,Raquitico,"dc
paquete",Aquie,desinquietava,Aquilo,xAqui,Aqul,suiei,,,,,,,,,,,,,,,,,,,,,,
106,ncvoa,Boas-noites,Uoa,Boa,"boa
fe",oa,boa dicta,Boa besta,boa acgcaio,,,,,,,,,,,,,,,,,,,,,,
107,tristezal,Epistel,cste,kste,Foste,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Amellal,"Olat Bela sociedadel
Galgou",ELP2EPeELl9-9tam-aLl9ias,Alameda Velha,Amella,Alameda,alameda,,,,,,,,,,,,,,,,,,,,,,,,
109,carvao,carol,Provarei,3L,Aharo,varoes,carvoes,Caro,Jardim de Lazaro,Carocho,Barroca,agucar,Carne,Arcada,cantaro,Anaro,Carcavelos,Carreiro,Tropecara,piicaro da agua,CARNE,Darouia,,,,,,,,,
110,Certissimo,Imissa,"Santissimo
Sacramento",Santissimo,Santissimo Sacramento,"Santis-
sima Trindade",Santis-,missanga,,,,,,,,,,,,,,,,,,,,,,,
111,Amparozinho,Amparo-,Amparo,Parou,Amparo da botica,"Amparo
da botica",Preparou-a,,,,,,,,,,,,,,,,,,,,,,,,
112,Z.1,"A4U
1I",a4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,"L-
xVI",l-,Sul-,L-,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,Ahl,Ah,"RU0
Jahlota",,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Calas-te,Teresas,"monte do
Castela",zas,Castelo,anasarca,Case,casaste,magcas assadas,Caspitel,Traste,casehre,Caspitel-,Iougcas,casaLLIL.lSD,Cansadote,Castaldus,,,,,,,,,,,,,,
116,pe da cova,pe da Cortegaca,"pe da casa do fer-
reiro",pe da cama,pe da jznela,pe da mae,dlze ca,pe da velha,"pe da
cama",dize ca,,,,,,,,,,,,,,,,,,,,,
117,Ievando,DO,Nundo,Ndo,"apa-
nhando",boceiando,invcjando baixo,"pas-
seando","exclamou
Gustavo.-Quando",Dois Mundos,Iazendo,A8,Iendo,,,,,,,,,,,,,,,,,,
118,Calvirio,Iaboriosa,Ofertorio,Tlberio,lavatorio,Diirio Popular,Rio,Calvario,serio,Feirio,Osorio,rio,Purgatorio,Os6rio,,,,,,,,,,,,,,,,,
119,Senhora da Alegria,Senhora da Incarnacao,Senhora da IEncarnacao,"igreja do Senhorl-
exclamou D. Maria da Assuncaio","Sao da Encar-
nacao",vidraca da cozinha,,,,,,,,,,,,,,,,,,,,,,,,,
120,tira-mo:-,Tira-mo,tiranico,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Grandioso,Padre-Nossos,Cardoso,Gansozinhos,Pedroso,baboso,Gansosos,Gansoso,Dcsordens,Gansosinho,,,,,,,,,,,,,,,,,,,,,
122,Agosrinho,"pocilga do
Agostinho",Agos-,"Agos-
tinho",hostia,Agostinha,"Agos-
tinlho",,,,,,,,,,,,,,,,,,,,,,,,
123,tudol,sobrctudo,Tudo,Laudo,Tudol Tio,Secudo,sObrCtudo,,,,,,,,,,,,,,,,,,,,,,,,
124,Entio,sentirla,Instintivamente,INtI,Sinto,Inter-,Laboranti,Fillstinos,Minta,"Ti
 .A",,,,,,,,,,,,,,,,,,,,,
125,certol,Decerto,partol,decertol,Decertol-,Receru-,,,,,,,,,,,,,,,,,,,,,,,,,
126,mana,Saldanha.-,Saldanhinha,camphanha,Amanha,manhai,madrinhal,amanha,manhal,manhi,Espanha,,,,,,,,,,,,,,,,,,,,
127,Ohl,Oh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,emogao,comn,comogao,Eclogas,Comega,Mogco,Ricoga,,,,,,,,,,,,,,,,,,,,,,,,
129,chantc.-,cha,Chateaubriand,chan-,Gan-,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Jeiuar,jeium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,"mantelete.-
Pudera",Puderal,Pudera,saude,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Mr0,R0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,estrada da Figueira,Trigueiros,Trigueira,Figueira,Iigura,,,,,,,,,,,,,,,,,,,,,,,,,,
134,U A1 I1,A1,U  H I1It  1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,contrigao de amor,portao de Amaro,Porta de Ouro,Lisboa de Amaro Vieira,Entao Amaro,portao verde,palmas de martires,,,,,,,,,,,,,,,,,,,,,,,,
136,graca,praca,Praca Nova,Praca,"praca
da Conc6rdia",barraca,,,,,,,,,,,,,,,,,,,,,,,,,
137,genebra,Coimbra,Coilmbra,braceiava,braco,abracos,Iraco,Obra,"sc
lembraya",pilar branco,,,,,,,,,,,,,,,,,,,,,
138,Comui-,Excomunhao,com-,Comuni-,Comu-,Uni-,,,,,,,,,,,,,,,,,,,,,,,,,
139,pouc0,Raposo,pos,pos o pe,Impossibilis,pos-,Hipopotamol,Posso,"cam-
pos",Campos Elisios,Campos,,,,,,,,,,,,,,,,,,,,
140,Dagqui,Agui,Dagui,Daroguia,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,umta,oMTas,vTas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,cova da enxerga,rua da Miseric6rdia,rua da,morera dum aneurisma,rua da Miseri-,"rua da Miseri-
c6rdia","Poli-
tica e da Historia",rua da Misericordia,"rua da
Misericordia",Taa YlonJa ise,"rua da
Miseric6rdia","rua da Miseri-
cordia",Comecos da Primavera,MIA RU,sos da Misericbrdia,,,,,,,,,,,,,,,,
143,Ponte Nova,Ponho,fontel,tonturas,Charonte,Ponte,PolLeLinterno,monte Olimpol,Contemplal,Defronte,PonRT6,,,,,,,,,,,,,,,,,,,,
144,Sao baptizados,ctsa,Sao coisas ue,sao ca,Sao,satisfagao,supressao,Salomao,Sao cineo,Sua Csa,,,,,,,,,,,,,,,,,,,,,
145,Imnonotonas,Doutor,Outono,Iuto,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Cliquita,Chiquital,Chiguita,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,Gustavo,Gostas,Costumava,Gosta,Citava,Instava,Gostava,Repastava,Costurava,Sd,,,,,,,,,,,,,,,,,,,,,
148,Paris,ParIis,imaginaco da rapariga,Rapariga,ranarigal,Amor;Laparigas,"R0
ra papcl",padrariao,,,,,,,,,,,,,,,,,,,,,,,
149,s6 da a,s6 a,s6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,anda,Sacke-hands,Andava,Grande,Suspenda,Anda,Outra-Banda,Iegenda,Mande,Quanda,Anda-me,scgunda,ajudanda,,,,,,,,,,,,,,,,,,
151,Cacetel,baca,acusaco,Aconselhou,cacoar,Cortegaca,Macaco,Macas,reeaco,difamacoes,acei,Fumaca,Faco,Macaco e da Baleia,,,,,,,,,,,,,,,,,
152,Quce,Quc,quc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,P-N,Lem-,Devem-no,Viveml,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,Tome,Maldito,Toma,Leia S. Tomas,Tomavam-na,Roma,Tomar,Drometo,Tetomara,,,,,,,,,,,,,,,,,,,,,,
155,snr.- Goncalves,Convencao,Nuncal,Goncalves,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,Razaol,razao,Razao,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Comecava,Causava,cavalete1,Flcava,cobicava,EspacaVa,polcava,,,,,,,,,,,,,,,,,,,,,,,,
158,mar-me da janela,jancela,Janelas,Ja,Bruxelas,Tanelro,,,,,,,,,,,,,,,,,,,,,,,,,
159,Vlcetncia,"Peni-
tencia",Agencia Havas,leferencia,"Vicen-
cia",Vicencia,Acen-,licenee,Prudencia,Providencia,,,,,,,,,,,,,,,,,,,,,
160,"bom
Ferraio",bom paio,bom Ferraio,Ferraio,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,baiuca,Joio Ruco,Rucal,Crucificadol,Ruca,Rugca,4O,Nuca,,,,,,,,,,,,,,,,,,,,,,,
162,Arfava,Louvado,Vagen,Gracal Divagava,Juilgava,Abafava,Vaz,Va,orva,ralva,Dava,yvai.-,Cordova,,,,,,,,,,,,,,,,,,
163,Lausperee,Tertio,perteneer,Aperte,Serpente,Sertaneja,Ternel,,,,,,,,,,,,,,,,,,,,,,,,
164,botica,Fisica,"muisica clas-
sica",Politica,prostituicao,entisicando,"cg
isi",tisica,justificagao,,,,,,,,,,,,,,,,,,,,,,
165,barrol,Rosa,Dassaro,cigarros.-,barbasl,Barrosa,Barrosa-,"estrada da
Barrosa",,,,,,,,,,,,,,,,,,,,,,,
166,Dlonisia,Polonia,Agonia,nisia,boa Dionisia,Pavonio,Dionisia,Dionisial,,,,,,,,,,,,,,,,,,,,,,,
167,Delxe,Deixa,Deixa-la,Deixem,Deixe,Deixa-las,,,,,,,,,,,,,,,,,,,,,,,,,
168,"Cusl
--- Nao","Leirial
-- Bem","Leirial
--- Voce","Leirial
---",,,,,,,,,,,,,,,,,,,,,,,,,,,
169,"scu
cnteiro",Escusa,Escute,sc,Desculpe,Sc,scu,,,,,,,,,,,,,,,,,,,,,,,,
170,o6,N6s,ho6s-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,benevolencia,lengol,Encolhia,Encon-,colera,Silencio,lencol,Colegas,,,,,,,,,,,,,,,,,,,,,,,
172,custou1,Custou,cstou,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,Hai-de,Ha-de,Id-de,A-,Hao-de,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Casamento,"Bento
saceristaio",Carmens,Sacramento,Salentol,Sarmento,Sargento,,,,,,,,,,,,,,,,,,,,,,,,
175,"c
crcia",rcdo,Crcdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,1W,"i l
t","1W

l",,,,,,,,,,,,,,,,,,,,,,,,,,,,
