cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31
13,"Nossa
Senhora",Nossa Senhora,Nossas Senhoras,"Nossa Senhora
da Ermida",Nossa,"Nossa
Senhora de Lourdes...","Nosse
Senhora","Nossa
Senhora de Lourdes","Nossa
Senhora das Dores",Inimizade de Nossa Senhora,"Nossa Senhora do Rosario...
Disse-a o padre Vicente",Casamento de Nossa Senhora,"Nossa
Senhoral",Nossa Senhora das Dores,"Nossa Senhorae
S. Vicente",Senhora do Rosario,Nosso Senhor,"Nossa Senhora
das Dores",Vossa,Nossa Senhora da Saude,,,,,,,,,,,,
14,bom Ferraio,bom paio,Ferraio,"bom
Ferraio",,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Janelas,Tanelro,Ja,Bruxelas,jancela,mar-me da janela,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Lethes,ES,Ses,kes,saudaces,Vezes,gales,lajes,Es,Cruzes,es,Nunes,Nantes,tes:-,caes,Camoes,,,,,,,,,,,,,,,,
17,Salve-Rainhas,Salve-Rainha,Rainhas,Salve-Ralnha,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Catio,Fatigou,Beati,Pacatinlo,satisfacaio,Ftiopia,,,,,,,,,,,,,,,,,,,,,,,,,,
19,hostia redonda,Credo,medo:-,"Credo
-- Franciscus",scgredo,credol,rel Azevedo,Credol,,,,,,,,,,,,,,,,,,,,,,,,
20,Teles alfaiate.- Ai,Ate,Chateau-,Pater,Materia,Pieguicesl Ate,Atenos,ete.,Mater-dolorcsa,Z.1,,,,,,,,,,,,,,,,,,,,,,
21,VInha,Gertruudinhas,Minha,unhas,vizinhanga,viha,Sozinha,travesscirinha,"Rainha
Vito6ria",Vinha,TInha,peitol Tinham-no,galinha gorda,Joaninha,,,,,,,,,,,,,,,,,,
22,acgao,redacgao,acgao sacerdotal,redacgcao,instrugao,tecgao,,,,,,,,,,,,,,,,,,,,,,,,,,
23,comogao,I,Ricoga,com-,Eclogas,Mogco,emogao,Comega,comn,,,,,,,,,,,,,,,,,,,,,,,
24,revelagcoes,bergco,ambicoes,consolagcoes,L,plantagcoes,Coragces,tentagcoes,convulsoes,,,,,,,,,,,,,,,,,,,,,,,
25,"Agos-
tinlho","Agos-
tinho",Agostinha,hostia,Agosrinho,Agos-,"pocilga do
Agostinho",,,,,,,,,,,,,,,,,,,,,,,,,
26,Nagcao,administragcao,ragca s6,Relagcao,alteragcao,desafinagcao,imaginagcao,,,,,,,,,,,,,,,,,,,,,,,,,
27,estrepito,Tremer,Tres,Esfregava,Populares,jardim da Estrela,Estrela,Estremoz,trovoes,tre Valadares,Reso-,Pires,reves,Resumia,,,,,,,,,,,,,,,,,,
28,Sousa,L2,Sousas,rua dos Sousas,souhe,Sousas...,T9Sou,rua das Sousas,"rua dos
Sousas",los Sousas,"rua das
Sousas",,,,,,,,,,,,,,,,,,,,,
29,Ruca,baiuca,Nuca,Rugca,agucar,Rucal,Crucificadol,Joio Ruco,,,,,,,,,,,,,,,,,,,,,,,,
30,AAG,AA3,suaAm-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Cre,Creio la nisso',Creio,acre ca,acre,vcr,cre,,,,,,,,,,,,,,,,,,,,,,,,,
32,"Deus
t-",Deus,Deus do Ceu,Deusl,"Deus,-e
Deus",Adeus,causeuse,"Deusl
Gorda",us,Eliseus,Deus-Padre,,,,,,,,,,,,,,,,,,,,,
33,Chateaubriand,chan-,cantochao,Gan-,chantc.-,cha,chapinhando,,,,,,,,,,,,,,,,,,,,,,,,,
34,Inas,Ensina,Medicina,Aina,"sotainas ne-
grasla",Renas,tonas,sotainas,ruinas,Inas-,Albina,nas-,China,,,,,,,,,,,,,,,,,,,
35,MI,Inimigo,Digo,Inimigol,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Tolicesl-,Tolices,sl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Junho,"ma
caminho",Caminho,Caminhante,Minho,riquinhol,caminlo,I87l,Carlinhos,Fami-,Cansadinho,Dbrinho,,,,,,,,,,,,,,,,,,,,
38,Abria,Riram,Riam,Lciria,lamuria,planeariam,"S. Crisologo
S. Cipriano",gria,glria,Iam,IW1,,,,,,,,,,,,,,,,,,,,,
39,Parou,Amparo,"Amparo
da botica",Amparo-,Preparou-a,Amparo da botica,Amparozinho,,,,,,,,,,,,,,,,,,,,,,,,,
40,Iaia,Caia-me,Caia,Eugenia,Wia,Ia,OIa,Aiaro,baia,Chiado,iA,AIARO,.'GIAE,Baia,Maia,copia,,,,,,,,,,,,,,,,
41,UR,Ourem,ourelo,Ouf,embura,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Ve,Persevere,Viera,iberall,Versalhes,Vera,Tfve,Conversara,dever1,Iiberal,La vera,Verao,Universo,Veremnos,Percebera,Merati,vlver,Fizera,Saavedra,,,,,,,,,,,,,
43,Alegros,alegre,Egr,tao alegre,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Voe do Distrito,Voz do Distrito,Distrito,"Voe do Dis-
tito","Voz do Distrito
---",A Voz do Distrito,,,,,,,,,,,,,,,,,,,,,,,,,,
45,INtI,Instintivamente,Entio,Sinto,ItI.,Inter-,Minta,"Ti
 .A",sentirla,Laboranti,Fillstinos,,,,,,,,,,,,,,,,,,,,,
46,Mr0,R0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Trigueiros,Trigueira,estrada da Figueira,Figueira,Iigura,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,religiao,Arelia,regiao,lIgrela,vigilia,Relia,Religiao,,,,,,,,,,,,,,,,,,,,,,,,,
49,devogc6es,devogi,C6u?1,saide fogc,c6es,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Caspitel,Diga-me 1al Traste,casaste,Iougcas,Caspitel-,"Rp
l",Castelo,Teresas,Cansadote,"monte do
Castela",magcas assadas,casaLLIL.lSD,Nasceste,zas,Calas-te,casehre,anasarca,Case,Castaldus,Traste,,,,,,,,,,,,
51,Calvirio,Rio,Osorio,Diirio Popular,Os6rio,lavatorio,Purgatorio,Tlberio,Ofertorio,Iaboriosa,serio,Feirio,rio,Calvario,,,,,,,,,,,,,,,,,,
52,Pudera,"mantelete.-
Pudera",saude,Puderal,Perderam-me,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Imagine,Imaginava,Imaginei,Imaginem,Imaginara,Imaginas,imaginav,,,,,,,,,,,,,,,,,,,,,,,,,
54,Poco das Bentas,Joao das hiscas de cgarr,cabo dos guarda-chuvas,Estigmas de S. Fancisco,Largas rcsteaz de Sol,Chao de Macas,luvas de casimira,aguas do marl,NLLYehas anedotas de frades,,,,,,,,,,,,,,,,,,,,,,,
55,Quc,quc,Quce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Simpatia,Pacienclal,impaciencia.-,impaciencia,decncia,impenitencia,Consciencia,"Pa-
recia","Arvore da Cien-
cia",impudencia con-,,,,,,,,,,,,,,,,,,,,,,
57,Santa da Arregaca,FAnDRE A I,"procissao da bela varanda do
tabeliao","Ivenco
da Santa Cru",Santa da Arregaea,Arregacal,cnsa du,Sua Csa,reputacao duma scela de alquimista,"louea iuzidia da Vista-
-Alegre",,,,,,,,,,,,,,,,,,,,,,
58,i beber1,Bem,bebedo,Tambem,bergo,Belem,Belo homem,Bebedast,Naol Bem,,,,,,,,,,,,,,,,,,,,,,,
59,Brcsil,Brasil,Braslc,Juras,silvas,Abrasa-mel,Brasill,Critica do Brasil,"Brasill
Enterneceu-se","Brasill
Foram",,,,,,,,,,,,,,,,,,,,,,
60,Ola,Lai,Olai,laijes,Polais,Olal,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Ia-lhe,Pode-lhe,Fe-lhe,Arrahnja-se-lhe,A8,Velo-lhe,Fale-lhe,Devo-lhe,Pego-lhe,Bufa-lhe,Meteu-lhe,Hei-de-lhe,,,,,,,,,,,,,,,,,,,,
62,Conheci,Conhecia-a,"Reco-
nheceu S. Sebastiao","cahecinha
redonda",,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,vTas,oMTas,umta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Jodia,tndiasl,BIbDi,Adian-,Dias,Podia,incndio das Tulherias,Diasl,dizia.-,balburdia,Asia,Judia,Tlpoias,uem diabo,perfidia,,,,,,,,,,,,,,,,,
65,Rapariga,ranarigal,"R0
ra papcl",ParIis,padrariao,Paris,Amor;Laparigas,imaginaco da rapariga,,,,,,,,,,,,,,,,,,,,,,,,
66,Igreia,igreia,Emagrecia,igreija,"pilar
da Igreia",Igreja-,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Trento,dentrol,Y,Dentro,I0,Introibo,petroleo,outrol,Depols,A(;,,,,,,,,,,,,,,,,,,,,,,
68,III--0,CRIII,"Iiii',2",Iil,Iii,Iia,xXIII,Eiiiiircicaieii,Iicou,IIInpAIR  W,Ii,OCRIIIT(I,Beiio,II-- LT1MAg PIIHAI-- I I1NA D ALDMIO,,,,,,,,,,,,,,,,,,
69,Aquilo,suiei,Raquitico,Aquie,desinquietava,Quieta,xAqui,Aqul,Aquela,,,,,,,,,,,,,,,,,,,,,,,
70,Circeo,Tirha,IR,Ir,Virgilio,firmezal,sineirc,soiree,,,,,,,,,,,,,,,,,,,,,,,,
71,"Pano-
rama",Panorama,Manon,"bancea
do mano",S. Gorislano,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,"Pimen-
tel de",legalmentc,prazentea,Mente,Certamente,Positivamente,sentimentol,Iante,momenlo,menter,"pie-
dosamente",mexe-te,vivamentc,Mentel-,uorcaente:,intengiio,"RU
Intengao",maiestosamente,Lltimamente,Realmente,taio decentel,gente.-,Perfeitamente,secamente.--- Fecha,,,,,,,,
73,Correia,rua do Correio,Brito Correia,sorri,Concorre,Correu,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Comendador de Cristo,Ltender,Mendesl-,Mendes,Emende,Mendesl,,,,,,,,,,,,,,,,,,,,,,,,,,
75,"1W

l","i l
t",l,1W,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,"A21
O0IyI",a2,A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,cste,kste,Foste,tristezal,Epistel,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,pos o pe,Impossibilis,Campos,Posso,pouc0,pos,Campos Elisios,"cam-
pos",pos-,Raposo,Hipopotamol,,,,,,,,,,,,,,,,,,,,,
79,Chiquital,Cliquita,Chiguita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,rnor,"homom
39
o oRI pO n",do Norte,rua do Norte,taio fortes,tereno plano,Norte,DORTI,,,,,,,,,,,,,,,,,,,,,,,,
81,Amclia,Aimelia,Ameliazita,Infamel,Amdlia,Amelia,Argelia,Amcelia,familia,Amlia,V,Amelial,Amelias,Amelia s6,"pe de
Amelia","Tot6l
Amelia",Amelia-,Santa Amelia-,,,,,,,,,,,,,,
82,falandocom inuietacao,Ehtao,Etao,luneta ma,gavetao,baetao,Betanla,Palletan,,,,,,,,,,,,,,,,,,,,,,,,
83,alto do Golgota,Golgota,lengo de algodao,lajeado do largo,cabo do Ultramontanismol,taberna do Gego,ago gasto,,,,,,,,,,,,,,,,,,,,,,,,,
84,Auele,movels,Del,elel,plebelJesus,Elefantel,Teles,elc,sels,elesl,Delecluze,LEEL,excelentel,ELs,,,,,,,,,,,,,,,,,,
85,Valadares,"ramta
da ual",Dalavras,Dal,bondale,Madalena,caluda,caleada,almofada,dali,Vidalti,guardal,,,,,,,,,,,,,,,,,,,,
86,Outra-Banda,Grande,Anda,anda,Suspenda,Mande,ajudanda,Andava,Quanda,Anda-me,Sacke-hands,Iegenda,scgunda,,,,,,,,,,,,,,,,,,,
87,gadlo,--- Obrigado,Obrigado,Obrigada,Brigida,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,graca,barraca,praca,lepras,"praca
da Conc6rdia",pratol,Praca,Pragca,Praca Nova,,,,,,,,,,,,,,,,,,,,,,,
89,"tam-
bores",Flores,Loreto,Louvores,florescencla,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,hoie,Hoie,YIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Baixa,paixao,caixao de galoes,paixao extatica,Sa paiixao,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Razaol,Razao,W,razao,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,"Santo Inaiciol
Bendito",Sanchcs,santo,Santo Tirso,boca dum santo,Santo Ambrosio,cenuanto,Antonia,Santo Ilde-,"Santos
Antonios",santol,desolacao dum santo,"Anto-
nia",levantou:-,Santo,Santo Inacio,aiuntou,levantou:- Entre,tonturas,,,,,,,,,,,,,
94,Lisboa de Amaro Vieira,Porta de Ouro,portao de Amaro,palmas de martires,portao verde,contrigao de amor,tm,Entao Amaro,,,,,,,,,,,,,,,,,,,,,,,,
95,Comecava,Flcava,cavalete1,polcava,EspacaVa,cobicava,Causava,,,,,,,,,,,,,,,,,,,,,,,,,
96,Chocalhe,Chalacal,bacalhau2,Canalhal,Alcantaral Famosa,Canalha,Joanal,Pomhal,,,,,,,,,,,,,,,,,,,,,,,,
97,Ah,Ahl,"RU0
Jahlota",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Lisboa,"Lisboa c
sa
 IMI1",de Lisboa,Lisboa...,Lisboal,estrada de Lisboa,aguas de Lisboa,,,,,,,,,,,,,,,,,,,,,,,,,
99,Sauide,Aui,uinze,aui,"baui de
lata",,,,,,,,,,,,,,,,,,,,,,,,,,,
100,peco.-,cO,Rebuscou,pescoco,Esco-,pcscoco,Escocia,pescogco,,,,,,,,,,,,,,,,,,,,,,,,
101,Iobo,Oficio,"Io
sio
oIIE",Tenkio,chio,io,Iojas,Ioia,IO,Io,impio,oragio,Vadios,Nio,sioes,ue nio,Ovidio-,Ndio,Sergio,,,,,,,,,,,,,
102,"rg1IN,1III",1I,UC 1I,UC1II,UI1II0,c1,,,,,,,,,,,,,,,,,,,,,,,,,,
103,truzl,cmbrulho,RU,Rua,Quorum,corujas,Cruz,,,,,,,,,,,,,,,,,,,,,,,,,
104,Agui,Dagui,Daroguia,Dagqui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Acabou-se-pensava-nao,Nacao,Meditacao,Encarnacao,Nao,Nac,snaomn,indignacao,,,,,,,,,,,,,,,,,,,,,,,,
106,Vaz,ralva,Va,Louvado,Cordova,Vagen,orva,Gracal Divagava,Abafava,Dava,Valeu,pe Vai-te,Juilgava,yvai.-,,,,,,,,,,,,,,,,,,
107,"tipo6-
grafo",Graea,Gra-,Jrae,Praea,Engraxou,Ae,,,,,,,,,,,,,,,,,,,,,,,,,
108,dir-lim,Enfim,dim,Ultima-,Im,imovel,Vim,Sim,,,,,,,,,,,,,,,,,,,,,,,,
109,Ciu,merciuio,Fci,Ciumes,ciume.-,Iu,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Calafates,"Cala-
fates",Cala-te,"rua dos Cala-
fates n.e 53",,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Miserico6rdia,"Miseric6ordia,-e",Mlisericordia,bispo diz- serds,Misericordia-,Corpus-Christi,Miserlcordia,Misericordia...,Misericodia,Misericordia,Misericorciia,erdia,periodicol,Miseric6rdia,U,"Mise-
ricordia",Misericbrdia,Misericrdia,Misericordias,Miseric6r-,,,,,,,,,,,,
112,Pobre,Nobres,pobreza.-,Pobre Teles,Abre,Obra,,,,,,,,,,,,,,,,,,,,,,,,,,
113,vastidao azul,tcdo partido,vastidao do peito,"Libaninho de luvas pretas
cravo ao peito",,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,HIei-de,I-,HIein,Hei-de,Hi-de,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Vamos,Estamos,cxclamotl,Havemos,Vamo-nos,Famosa,Fomos,,,,,,,,,,,,,,,,,,,,,,,,,
116,S. Joa-,S. Joaneira,"S. Joaneiral
Grande",S. Joaneilra,Joaneira,S. Joanelra,Janeiro,S.-O,,,,,,,,,,,,,,,,,,,,,,,,
117,"Sao da Encar-
nacao","igreja do Senhorl-
exclamou D. Maria da Assuncaio",Senhora da Incarnacao,Senhora da IEncarnacao,vidraca da cozinha,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,Outono,Doutor,Imnonotonas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Assungao,Nlgas,Assungaio,Assungcao,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Sul-,l-,L-,"L-
xVI",,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,"Leirial
-- Bem","Leirial
---","Cusl
--- Nao","Leirial
--- Voce",,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Ge-,Purgue-se,se5,Se-,Gethse-,e--,Se,Mise-,Case-me,Disse-mo,"Mise-
eatur",,,,,,,,,,,,,,,,,,,,,
123,Passa,Passei,"pas-
seiam","Leiria
Passearam",passala,Passeio Piblico,,,,,,,,,,,,,,,,,,,,,,,,,,
124,st do Domingos,Domine,Domingos,Dominus,Dominara,Iingindo,S. Domingos,,,,,,,,,,,,,,,,,,,,,,,,,
125,o6,ho6s-,N6s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,reeaco,Fumaca,Faco,Macas,Macaco e da Baleia,Macaco,baca,acusaco,Cortegaca,cacoar,acei,Aconselhou,difamacoes,Cacetel,,,,,,,,,,,,,,,,,,
127,braco de Joio Eduardo,Joaol,Joao Eduardu,"Arco
Joao Eduardo",Jodo Eduardo,Joao Eduardo,Joao Eduardol,Joio Eduardo,Joao Eduardo:-- Trunfo,,,,,,,,,,,,,,,,,,,,,,,
128,Fol,pensol.-O,Sol,absolvicao,solugos,So,solucar,issol-exclamou,So6,solu-1,,,,,,,,,,,,,,,,,,,,,,
129,Entaol,Tenho cinuenta,entao s6,Entaio,entao,EDICAO MONUMENTAL,Cntao,Entao,Entao hoie,"entao daguela casa
tao barata",,,,,,,,,,,,,,,,,,,,,,
130,Olhei,i,Olhe,L-- Olhe,Mulher,Olhce,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Custou,cstou,custou1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,A-,Hai-de,Hao-de,Ha-de,Id-de,IIo-de,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Tudol Tio,tudol,Tudo,sobrctudo,Laudo,Secudo,sObrCtudo,,,,,,,,,,,,,,,,,,,,,,,,,
134,furta,Mortal,Morenal,Morta,hortalica,Taborda,Moral,"portao
fechalo",,,,,,,,,,,,,,,,,,,,,,,,
135,Estimava,Estado,Hoe est,Estive,Estai,Esti,Esteia,Estaio,Est,Esta-me,Estcu,Estoeve,Estave,Estar,estado,Estoico,,,,,,,,,,,,,,,,
136,Alcobaea,Alcobaga,Alcobagca,Alcobaca,Alcbagca,"Brito de
Alcobagca",Alcobacal,balcoes,Alcobagea,,,,,,,,,,,,,,,,,,,,,,,
137,brageo,Praga,praga,gragas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,EP22,Arrepen-,Reden-,"Arrepen-
de-te",,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,homcm,Tome,Toma,Tomar,Leia S. Tomas,Tetomara,Drometo,Roma,Tomavam-na,,,,,,,,,,,,,,,,,,,,,,,
140,Inglaterra,Terreiro,aterrado,pe do terragco,Ferrao-,terra,Ferrao,serra,Terra-Nova,Terreira,Terra,terragco,,,,,,,,,,,,,,,,,,,,
141,"Amaro
compIetara",Quando Amaro,Mataram-me,Amarol Tragc,Sou Amaro,dc Amaro,"Optimol
Amaro",E Amaro,sreformar,"Amaro:- Ouea
voce",I. Amaro,camara,Calmaram-na,Ceu-A Amaro,Amaro,"Amaro paessou
o terpo",Amaro:-,"palre
Amaro",S6 Amaro,so6 Amaro,Oh Amaro,Amaro?1,Amarol,"Amaro
aot",Amaro jantara,s6 Amaro,real.- Amaro,Ribamar,"MA BU
Amaro",Amaro:--,Amaro-e,"coroal
Amaro"
142,"Ccul
Bela",Acumulava,Lully,Emagreccu,Ccul,rccci6,,,,,,,,,,,,,,,,,,,,,,,,,,
143,"Santissimo
Sacramento",missanga,"Santis-
sima Trindade",Imissa,Santis-,Santissimo,Santissimo Sacramento,Certissimo,,,,,,,,,,,,,,,,,,,,,,,,
144,moeo,concepgeoes dum,juleou,leoes,visoes,grilhoes,taeoes,,,,,,,,,,,,,,,,,,,,,,,,,
145,Dassara,Acordara,Engordara,pDara,cara redonda,Dara,Mudar,cdar,,,,,,,,,,,,,,,,,,,,,,,,
146,Ceu nao findava.- sOnde,rua dos Condes,Desconfiai,Condes,Corespondencia,consideraco5es,"Bem Pblicol
Onde","condessa.-
Bastante",,,,,,,,,,,,,,,,,,,,,,,,
147,Iongos,Ionge,longel,ge,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,ar.- Acudam,"ar.- Acudam
Da",Acudaml-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,pavor,palrava,apavorads,Ds,Evora,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Dassos,ASSOMOlR,uss,Assombrado,Associago das Servas,Passou-lhe,asso,Asstucio,CoOnfisso,Passou,Associago,,,,,,,,,,,,,,,,,,,,,
151,Poials,Bispo,Deois,Coisa,Apoiado,Dois,Poiais,Potis,Pois,Dcpois,3L,depoisl,Dois M-,Bois,Pis,Polis,,,,,,,,,,,,,,,,
152,D0,IL D0  ADE,D0 PA,UU0 N1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,Alameda Velha,ELP2EPeELl9-9tam-aLl9ias,Amellal,alameda,Amella,"Olat Bela sociedadel
Galgou",Alameda,,,,,,,,,,,,,,,,,,,,,,,,,
154,"sinei-
ros",burrol,Eu u2ro0 ve,roxO,rouba,Europa,S. Jeronimo,rorbida,provotu,Rossio,RO,Coroa,Roda,Apro-,Iivros,"Outu-
bro",Juro,,,,,,,,,,,,,,,
155,Ilogo,ogo,"faga
fogo",Iogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,Legiao de Honra destruido.l,Sol de Maio,Minuete de Mfozart,caia de bruos,vale de leng6is,Ierocidade de impio,Torre de Babel,presenga de Deus,Sol de Setembro,Hotel de Ville,Se de,RIY  DE A 1 R,Eicode DeLs,PlEASE DO,ria de pe,"Sol
de Dezembro",Bairro de David,Amor;Laparigas de dezasseis,UI1SE DU,graca de Deus,maes de familia,,,,,,,,,,,
157,s6,s6 a,s6 da a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,Refugiada,criatural,criad6,Trindade,Cumiada,criadat,crianga,,,,,,,,,,,,,,,,,,,,,,,,,
159,Expe-,Pego,Pede-os,Pega,"PE.e2
g",Persia,pe,peru,Pelos,,,,,,,,,,,,,,,,,,,,,,,
160,Morais,r-,Mor-,More-,Amor,"L'ABB
MoRET",suor,,,,,,,,,,,,,,,,,,,,,,,,,
161,Civilizacao,Civilizacao...,Civilicacdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Inenos,Menina,Ninon de Lenclos,Menino,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Escute,Desculpe,Sc,sc,scu,Cu,"scu
cnteiro",Escusa,,,,,,,,,,,,,,,,,,,,,,,,
164,I.baninho3,ninhol,Libaninho atris,Libaninho,banuinho,"Libaninho mur-
murava",,,,,,,,,,,,,,,,,,,,,,,,,,
165,azfama,AZ,Fazem-me,Faz,Faz-me,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,pondia,Indicava,din,Indigis,brandia,reprcendia,India,preendia,invadia,,,,,,,,,,,,,,,,,,,,,,,
167,Comu-,Excomunhao,Comuni-,Comui-,Uni-,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,Sabes,abusar1,Sabla,Sabel,Sabe,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,Joo,desejo.- Ouve,Tejo,Vejo,Jofo,Vejam,,,,,,,,,,,,,,,,,,,,,,,,,,
170,Coitadinhal,coitaa,Joanita,excitagac,Ievita,irritagao,Freitas,Brita,Coitadita,Muita,Coitada,Coitaditas,Imitaco,Coitadol Santo,Meditacdo,Militart,,,,,,,,,,,,,,,,
171,funestol,o Cristo,Distritol,Vista-,ingratol,Honestol,desgostol,Pobre de Cristol-,Historia,istol,Cristol-,historla,Brstol,,,,,,,,,,,,,,,,,,,
172,Pre,Recu-,Miserere,pre,Natureza,RE,Repousarei,reeorre,Arvore,Represen-,rel6-,lugubre,Hereticus,,,,,,,,,,,,,,,,,,,
173,necessarlo,necessairio,necessita,Necessitava,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,tenhal,Oonveneao,Venha,Venha ca,Insensivel,Venho,chavena,Desavergonhada,,,,,,,,,,,,,,,,,,,,,,,,
175,Fechou,Fel,cafe,4O,fE,fe,Fe,patife.-,Feche,,,,,,,,,,,,,,,,,,,,,,,
176,Parece-me,padre-mestrel-,Lembre-me,Esereve-me,Padre-Mestre,Padre-Mestrel-,,,,,,,,,,,,,,,,,,,,,,,,,,
