cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30
29,brageo,admirageo,genebra,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,acgao,redacgao,acgao sacerdotal,instrugao,tecgao,,,,,,,,,,,,,,,,,,,,,,,,,,
31,comogao,Mogco,emogao,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,"Agos-
tinlho","Agos-
tinho",Agosrinho,Agos-,"pocilga do
Agostinho",,,,,,,,,,,,,,,,,,,,,,,,,,
33,Nagcao,abragcar,administragcao,redacgcao,Rugca,Relagcao,alteragcao,desafinagcao,,,,,,,,,,,,,,,,,,,,,,,
34,iberall,Iiberal,Liberus,Percebera,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Sousa,Sousas,rua dos Sousas,souhe,Repousarei,Sousas...,T9Sou,rua das Sousas,"rua dos
Sousas",los Sousas,"rua das
Sousas",,,,,,,,,,,,,,,,,,,,
36,Ruca,baiuca,Nuca,Rucal,Joio Ruco,,,,,,,,,,,,,,,,,,,,,,,,,,
37,AAG,AA3,suaAm-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,"Deus
t-",Deus,Deusl,"Deus,-e
Deus",Adeus,"Deusl
Gorda",,,,,,,,,,,,,,,,,,,,,,,,,
39,Caspitel,Caspitel-,lcite,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Terreiro,Carreiro,"scu
cnteiro",Terreira,pe do Terreiro,Vimeiro,,,,,,,,,,,,,,,,,,,,,,,,,
41,"s6
sensagao",satisfagao,irritagao,satisfacaio,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Inas,Ensina,Medicina,Satanas,"sotainas ne-
grasla",tonas,sotainas,zas,ruinas,Inas-,Albina,nas-,China,,,,,,,,,,,,,,,,,,
43,Ola,Olai,Fol,PROLAE 1RLARA3,Polais,s7,Olal,La,,,,,,,,,,,,,,,,,,,,,,,
44,"ma
caminho",Longuinhos,Caminho,Caminhante,Minho,riquinhol,caminlo,Carlinhos,,,,,,,,,,,,,,,,,,,,,,,
45,Pre,pre,supressao,Provarei,RE,Prepara-te,Preparou-a,,,,,,,,,,,,,,,,,,,,,,,,
46,Abria,Riam,lamuria,riacho ue,planeariam,gria,glria,Iam,,,,,,,,,,,,,,,,,,,,,,,
47,Parou,Amparo,"Amparo
da botica",Amparo-,Amparo da botica,Amparozinho,,,,,,,,,,,,,,,,,,,,,,,,,
48,Tremer,UR,Ourem,ourelo,Natureza,Ouf,,,,,,,,,,,,,,,,,,,,,,,,,
49,Persevere,Viera,Vera,Conversara,Comecos da Primavera,La vera,Verao,Universo,Veremnos,Merati,Fizera,,,,,,,,,,,,,,,,,,,,
50,Alegros,alegre,Egr,Iarguesa de Alegros,"louea iuzidia da Vista-
-Alegre",tao alegre,,,,,,,,,,,,,,,,,,,,,,,,,
51,Distritol,Voe do Distrito,Voz do Distrito,Distrito,"Voe do Dis-
tito","Voz do Distrito
---",A Voz do Distrito,Ctt DO DRE,,,,,,,,,,,,,,,,,,,,,,,
52,Via-Clara,Via-Claral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,CARNE,Carne,llne,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Trigueiros,Trigueira,estrada da Figueira,Queira,Figueira,Vaqueira,,,,,,,,,,,,,,,,,,,,,,,,,
55,devogc6es,devogi,C6u?1,c6es,Nova devogcaio,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Praga,praga,Pragca,gragas,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,seminario,"seminario
cC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,cste,kste,Foste,Largas rcsteaz de Sol,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Calvirio,Rio,Osorio,Diirio Popular,Os6rio,lavatorio,Natirio,periodicol,Purgatorio,Tlberio,Ofertorio,Natrio,Iaboriosa,serio,rio,Calvario,,,,,,,,,,,,,,,
60,Pudera,"mantelete.-
Pudera",saude,Puderal,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,gute,Escute,Escusa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Poco das Bentas,Joao das hiscas de cgarr,palmas de martires,H1,Estigmas de S. Fancisco,luvas de casimira,NLLYehas anedotas de frades,,,,,,,,,,,,,,,,,,,,,,,,
63,bispo diz- serds,Bispo,4O,Ds,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Quc,quc,Quce,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Simpatia,Pacienclal,impaciencia.-,impaciencia,impenitencia,Consciencia,,,,,,,,,,,,,,,,,,,,,,,,,
66,descaia,Caia-me,Caiu,Caia,Cais,caia de bruos,Maia,,,,,,,,,,,,,,,,,,,,,,,,
67,Santa da Arregaca,Santa da Arregaea,Arregacal,cova da enxerga,s6 da a,cnsa du,,,,,,,,,,,,,,,,,,,,,,,,,
68,Del,elc,Delxe,Delecluze,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Feirao,"pri-
meira",Feiraol,perfeicao1,Pereira,Baboseiras,Beira,Feiraio,,,,,,,,,,,,,,,,,,,,,,,
70,Bem,Tambem,Belem,Naol Bem,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Brcsil,Brasil,Braslc,Abrasa-mel,Brasill,Critica do Brasil,"Brasill
Enterneceu-se","Brasill
Foram",,,,,,,,,,,,,,,,,,,,,,,
72,Padre-Nossos,Padre,padrariao,Madrid,adre,Padre-Nossos de direitol,Deus-Padre,Madre-Abadessa,,,,,,,,,,,,,,,,,,,,,,,
73,Ia-lhe,Pode-lhe,Fe-lhe,Arrahnja-se-lhe,Velo-lhe,Fale-lhe,Perguntava-lhe,Devo-lhe,Pego-lhe,Bufa-lhe,Meteu-lhe,,,,,,,,,,,,,,,,,,,,
74,Conheci,Conhecia-a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,vTas,oMTas,umta,Z.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,revelagcoes,consolagcoes,plantagcoes,A8,tentagcoes,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Rapariga,ranarigal,ParIis,Paris,Amor;Laparigas de dezasseis,Amor;Laparigas,imaginaco da rapariga,,,,,,,,,,,,,,,,,,,,,,,,
78,dentrol,Dcsordens,Dentro,Introibo,petroleo,outrol,,,,,,,,,,,,,,,,,,,,,,,,,
79,--- Obrigado,Obrigado,Obrigada,Brigida,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,"rg1IN,1III",III--0,"Iiii',2",Iil,Iii,xXIII,Eiiiiircicaieii,Iicou,IIInpAIR  W,Ii,II-- LT1MAg PIIHAI-- I I1NA D ALDMIO,,,,,,,,,,,,,,,,,,,,
81,Ricogca,Ricoga,Eclogas,Iirico,"Ricoea
a91",Ricogea,,,,,,,,,,,,,,,,,,,,,,,,,
82,Aquilo,suiei,Raquitico,Aquie,desinquietava,Quieta,xAqui,Aqul,,,,,,,,,,,,,,,,,,,,,,,
83,missanga,Imissa,crlanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,"Pimen-
tel de",prazentea,Instintivamente,Mente,Certamente,Positivamente,Serpente,momenlo,menter,"pie-
dosamente",vivamentc,Mentel-,uorcaente:,maiestosamente,Lltimamente,Realmente,taio decentel,excelentel,gente.-,Perfeitamente,secamente.--- Fecha,,,,,,,,,,
85,Correia,rua do Correio,Brito Correia,sorri,Concorre,reeorre,Correu,,,,,,,,,,,,,,,,,,,,,,,,
86,Ltender,Mendesl-,Mendes,Emende,Prendem-seme,Mendesl,,,,,,,,,,,,,,,,,,,,,,,,,
87,Nuncn,Nuncal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,"1W

l","i l
t",1W,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Grande,Grandioso,Mande,Grande galhofa,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,pos o pe,Impossibilis,Campos,Posso,pouc0,pos,Campos Elisios,"cam-
pos",pos-,Raposo,Hipopotamol,,,,,,,,,,,,,,,,,,,,
91,Chiquital,Muita,Cliquita,A6,Chiguita,,,,,,,,,,,,,,,,,,,,,,,,,,
92,rnor,"homom
39
o oRI pO n",do Norte,rua do Norte,taio fortes,Norte,UU0 N1,DORTI,,,,,,,,,,,,,,,,,,,,,,,
93,Amclia,Aimelia,Ameliazita,Infamel,Amdlia,Amelia,Amcelia,Amlia,Amelial,Amelias,Amelia s6,"pe de
Amelia","Tot6l
Amelia",Amelia-,Santa Amelia-,,,,,,,,,,,,,,,,
94,Ehtao,Etao,luneta ma,gavetao,baetao,Betanla,,,,,,,,,,,,,,,,,,,,,,,,,
95,pingo do rape,alto do Golgota,Golgota,A::C,ago gasto,,,,,,,,,,,,,,,,,,,,,,,,,,
96,"bom
Marques",Marques,Vasques,Porque,Marrazes,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Dregao,Esfregava,gadlo,Dregado,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Jerusalem,saleta,saleta da S. Joa-,cavalete1,Jalete,Palletan,,,,,,,,,,,,,,,,,,,,,,,,,
99,melha,Avelhadol,velha,pe da velha,lha,vcrmelha,,,,,,,,,,,,,,,,,,,,,,,,,
100,Igreia,igreia,lIgrela,igreija,"pilar
da Igreia",Igreja-,,,,,,,,,,,,,,,,,,,,,,,,,
101,Gralheira,Cralheira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,"ramta
da ual",Dalavras,Dal,bondale,Madalena,caluda,almofada,dali,Vidalti,guardal,,,,,,,,,,,,,,,,,,,,,
103,Arco;c,Arco,Arco do Triunfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,"tam-
bores",Flores,Loreto,Louvores,florescencla,,,,,,,,,,,,,,,,,,,,,,,,,,
105,caixa do rape,Baixa,paixao,caixao de galoes,paixao extatica,Sa paiixao,,,,,,,,,,,,,,,,,,,,,,,,,
106,Iobo,deio,Oficio,"Io
sio
oIIE",Tenkio,chio,io,Iojas,IO,Io,impio,Nio,ue nio,Beiio,Ftiopia,Sergio,,,,,,,,,,,,,,,
107,Outra-Banda,"procissao da bela varanda do
tabeliao",Anda,anda,Suspenda,ajudanda,Andava,Quanda,Anda-me,Sacke-hands,Iegenda,scgunda,,,,,,,,,,,,,,,,,,,
108,Lisboa de Amaro Vieira,Porta de Ouro,portao de Amaro,portao verde,contrigao de amor,RIY  DE A 1 R,Chao de Macas,reputacao duma scela de alquimista,,,,,,,,,,,,,,,,,,,,,,,
109,Comecava,Flcava,polcava,EspacaVa,cobicava,Causava,,,,,,,,,,,,,,,,,,,,,,,,,
110,bacalhau2,Canalhal,Batalha,Canalha,Joanal,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Ah,Ahl,"RU0
Jahlota",,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Trento,Casamento,sentimentol,Sacramento,Sargento,Entio,Sarmento,sentirla,Pimentas da Pojeira,Salentol,,,,,,,,,,,,,,,,,,,,,
113,Lisboa,"Lisboa c
sa
 IMI1",de Lisboa,Lisboa...,Lisboal,estrada de Lisboa,aguas de Lisboa,,,,,,,,,,,,,,,,,,,,,,,,
114,Comu-,Comuicado-,Comuicado,Comui-,Comuicatdo,Crucificadol,prostituicao,,,,,,,,,,,,,,,,,,,,,,,,
115,Sauide,Aui,uinze,aui,"baui de
lata",,,,,,,,,,,,,,,,,,,,,,,,,,
116,cO,pescoco,Esco-,pcscoco,Escocia,pescogco,,,,,,,,,,,,,,,,,,,,,,,,,
117,1I,UC 1I,UC1II,c1,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,baboso,Gansoso,Gan-,Gansosinho,Gansozinhos,Gansosos,,,,,,,,,,,,,,,,,,,,,,,,,
119,Lis-,Li,Lis,Polis,Eliseus,,,,,,,,,,,,,,,,,,,,,,,,,,
120,casaste,Castelo,"monte do
Castela",Castaldus,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,dize ca,dlze ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Agui,Dagui,Dagqui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,falandocom inuietacao,"Sao da Encar-
nacao",Nacao,viccao,I0,Meditacao,Encarnacao,Nac,indignacao,,,,,,,,,,,,,,,,,,,,,,
124,Vaz,Arfava,Acumulava,palrava,Va,Louvado,Vagen,orva,Abafava,Dava,,,,,,,,,,,,,,,,,,,,,
125,Teles alfaiate.- Ai,elel,Elefantel,Teles,elesl,Pobre Teles,,,,,,,,,,,,,,,,,,,,,,,,,
126,Graea,Gra-,Jrae,Praea,Ae,,,,,,,,,,,,,,,,,,,,,,,,,,
127,homcm,pe do estanco,"pe do
cemiterio",pe do homem,pe do guartel,pe do valado,Belo homem,pe do rio,,,,,,,,,,,,,,,,,,,,,,,
128,dim,Ultima-,Im,Vim,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,
129,EE3,LeaileEe,ee,L29LPPl9.zeEeL9LPEEES-.s-,Voee,LEEL,Ee,EEA,soiree,,,,,,,,,,,,,,,,,,,,,,
130,Ciu,merciuio,Fci,Ciumes,ciume.-,Iu,,,,,,,,,,,,,,,,,,,,,,,,,
131,Calafates,"Cala-
fates",Cala-te,"rua dos Cala-
fates n.e 53",Calas-te,,,,,,,,,,,,,,,,,,,,,,,,,,
132,ingratol,pratol,Engraxou,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Miserico6rdia,"Miseric6ordia,-e",Mlisericordia,Misericordia-,Miserlcordia,Misericordia...,Misericodia,"rua da
Misericordia",Misericordia,Misericorciia,erdia,Cordova,balburdia,"Mise-
ricordia",Misericbrdia,Misericrdia,Misericordias,,,,,,,,,,,,,,
134,Pobre,Nobres,pobreza.-,Abre,Obra,lugubre,,,,,,,,,,,,,,,,,,,,,,,,,
135,Tolicesl-,Tolices,licenga,Joli,licenee,,,,,,,,,,,,,,,,,,,,,,,,,,
136,vastidao azul,vastidao do peito,Iao dos comil6es,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,MI,familia,vigilia,"dizia.- Homem de
familia...",Fami-,Militart,maes de familia,,,,,,,,,,,,,,,,,,,,,,,,
138,Hao-de,Ha-de,IIo-de,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,Vamos,Havemos,Vamo-nos,Famosa,Fomos,Amor,,,,,,,,,,,,,,,,,,,,,,,,,
140,i beber1,plebelJesus,bebedo,bebedeira,Bebedast,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Joanita,S. Joa-,S. Jeronimo,S. Joaneira,"S. Joaneiral
Grande",S. Joao da Foz,S. Joaneilra,Joaneira,S. Joanelra,casa da S. Joaneiral,Janeiro,,,,,,,,,,,,,,,,,,,,
142,Estado,Vista-,Estai,Estamos,Estaio,"Bento
saceristaio",Esta-me,Boa besta,Estave,Estar,estado,,,,,,,,,,,,,,,,,,,,
143,PR MAnRO,"Pano-
rama",Panorama,Manon,"bancea
do mano",mana,S. Gorislano,Janota,,,,,,,,,,,,,,,,,,,,,,,
144,Rebuscou,Sc,sc,scu,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Outono,Doutor,Imnonotonas,Iuto,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Assungao,Assungaio,Assungcao,Ossuna,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,D0,IL D0  ADE,UCRI3E D0 AEIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,snr D. Josefa Dias-,tndiasl,Dias,Diasl,sl,,,,,,,,,,,,,,,,,,,,,,,,,,
149,Sul-,l-,L-,"L-
xVI",,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Junho,Godinha,din,Godinho,Alipio de Vasconcelos Godinho,Inglesinhos,Dbrinho,Godinhos,,,,,,,,,,,,,,,,,,,,,,,
151,Ge-,Acabou-se-pensava-nao,se5,Se-,Gethse-,e--,Se,Mise-,Disse-mo,"Mise-
eatur",,,,,,,,,,,,,,,,,,,,,
152,Dassara,Dassaro,Passa,Passei,magcas assadas,passala,Passeio Piblico,,,,,,,,,,,,,,,,,,,,,,,,
153,st do Domingos,Domine,Domingos,Dominus,Dominara,S. Domingos,,,,,,,,,,,,,,,,,,,,,,,,,
154,reeaco,Fumaca,Faco,Macas,Macaco e da Baleia,Macaco,baca,acusaco,cacoar,Aconselhou,,,,,,,,,,,,,,,,,,,,,
155,braco de Joio Eduardo,Joaol,falardo,Joao Eduardu,"Arco
Joao Eduardo",Jodo Eduardo,Joao Eduardo,Joao Eduardol,Joio Eduardo,Joao Eduardo:-- Trunfo,,,,,,,,,,,,,,,,,,,,,
156,ty.3,Rg.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,pensol.-O,Sol,absolvicao,solugos,So,solucar,solu-1,,,,,,,,,,,,,,,,,,,,,,,,
158,Emagreccu,Emagrecia,magro,"Pa-
recia",,,,,,,,,,,,,,,,,,,,,,,,,,,
159,Olhei,Olhe,L-- Olhe,Olha,Olhce,Iarselhesa,,,,,,,,,,,,,,,,,,,,,,,,,
160,Enfim,Benfica,ficl,justificagao,Benedicat,,,,,,,,,,,,,,,,,,,,,,,,,,
161,Custou,cstou,custou1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Quall,Qual Judial,Judia,Sejam quals,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,umna armal,Luma-arma,ma alma,umna,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Tudol Tio,"Rp
l",tudol,Tudo,Laudo,Secudo,,,,,,,,,,,,,,,,,,,,,,,,,
165,furta,Mortal,Morta,hortalica,"portao
fechalo",,,,,,,,,,,,,,,,,,,,,,,,,,
166,Iar,Iaia,Iia,Eugenia,Iante,Wia,Ia,Persia,iA,3L,dizia.-,Asia,Jlia,Biblia,.'GIAE,copia,,,,,,,,,,,,,,,
167,Poials,Ioia,Poiais,OIa,Ioia da jinel,Tlpoias,,,,,,,,,,,,,,,,,,,,,,,,,
168,estrepito,funestol,Estimava,Hoe est,Estive,Honestol,Esti,Esteia,Est,Estcu,Nasceste,Estoeve,Estremoz,Ldestruicao,Estoico,,,,,,,,,,,,,,,,
169,Alcobaea,Alcobaga,Alcobagca,Alcobaca,Alcbagca,"Brito de
Alcobagca",Alcobacal,balcoes,Alcobagea,,,,,,,,,,,,,,,,,,,,,,
170,Miserere,serena,tereno plano,Esereve-me,Renas,,,,,,,,,,,,,,,,,,,,,,,,,,
171,Deixa,Deixa-la,Deixa-las,Deixe,Deixem,,,,,,,,,,,,,,,,,,,,,,,,,,
172,Daroguia,Aiaro,Darouia,AIARO,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,Tome,Toma,Tomar,Leia S. Tomas,Una paloma,Tetomara,Roma,Tomavam-na,,,,,,,,,,,,,,,,,,,,,,,
174,Inglaterra,aterrado,Pater,pe do terragco,terra,serra,Terra-Nova,Terra,terragco,,,,,,,,,,,,,,,,,,,,,,
175,"Amaro
compIetara",Quando Amaro,padrce Amaro,I,Amarol Tragc,Sou Amaro,dc Amaro,"Optimol
Amaro",E Amaro,sreformar,"Amaro:- Ouea
voce",I. Amaro,camara,Ceu-A Amaro,Amaro,"Amaro paessou
o terpo",Amaro:-,"palre
Amaro",Entao Amaro,"Se?-perguntou Amaro
ORIIE D P D IIE",Oh Amaro,Amaro?1,Amarol,"Amaro
aot",Amaro jantara,real.- Amaro,Ribamar,"MA BU
Amaro",Amaro:--,Amaro-e,"coroal
Amaro"
176,desejo.- Ouve,Desejou,Tejo,desejio,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,Aclia,religiao,Arelia,Argelia,Relia,Religiao,rel6-,felizx,,,,,,,,,,,,,,,,,,,,,,,
178,UCTIITEU,Tito-Liio,Litgo,ItI.,IIt,It0,Iito,,,,,,,,,,,,,,,,,,,,,,,,
179,"Ccul
Bela",Lully,Ccul,rccci6,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,"Santissimo
Sacramento","Santis-
sima Trindade",Santis-,Santissimo,Santissimo Sacramento,Certissimo,,,,,,,,,,,,,,,,,,,,,,,,,
181,moeo,concepgeoes dum,leoes,visoes,taeoes,,,,,,,,,,,,,,,,,,,,,,,,,,
182,mao cheia,Sao cineo,sao ca,Sao baptizados,Sao,Sao coisas ue,,,,,,,,,,,,,,,,,,,,,,,,,
183,"pas-
seiam",pas-,"pas-
seando",,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Acordara,Engordara,pDara,Dara,Mudar,cdar,,,,,,,,,,,,,,,,,,,,,,,,,
185,Ceu nao findava.- sOnde,rua dos Condes,Desconfiai,Condes,Corespondencia,convulsoes,"Bem Pblicol
Onde","condessa.-
Bastante",,,,,,,,,,,,,,,,,,,,,,,
186,Iongos,Ionge,longel,ge,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,ar.- Acudam,"ar.- Acudam
Da",Acudaml-,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,Dassos,ASSOMOlR,Assombrado,Associago das Servas,Passou-lhe,asso,Asstucio,CoOnfisso,Passou,Associago,,,,,,,,,,,,,,,,,,,,,
189,Cortegaga,Cortegaca,pe da Cortegaca,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,baia,egua baia de Joaio,Bairrada,Baia,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,ralva,Oral,oragio,Coragces,Irral,Moral,Evora,Laboranti,,,,,,,,,,,,,,,,,,,,,,,
192,Deois,Coisa,Pois,Dcpois,depoisl,Bois,,,,,,,,,,,,,,,,,,,,,,,,,
193,PolLeLinterno,INtI,r-,Inter-,intengiio,"RU
Intengao",Mater-dolorcsa,,,,,,,,,,,,,,,,,,,,,,,,
194,veiro do Ccu,Eanca do Ceu,Cais do Sodre,Deus do Ceu,iundo dos ceus,reino do Ceu,aguas do marl,,,,,,,,,,,,,,,,,,,,,,,,
195,"rua da Miseri-
cordia",Taa YlonJa ise,sos da Misericbrdia,"rua da
Miseric6rdia",rua da Miseri-,Miseric6rdia,rua da Miseric6rdia,"rua da Miseri-
c6rdia",rua da,rua da Misericordia,Miseric6r-,,,,,,,,,,,,,,,,,,,,
196,Setembro,Sol de Maio,Sol de Setembro,Hotel de Ville,"Sol
de Dezembro",,,,,,,,,,,,,,,,,,,,,,,,,,
197,Con-,Encolhia,Encon-,Convencao,lencol,impudencia con-,,,,,,,,,,,,,,,,,,,,,,,,,
198,burrol,Eu u2ro0 ve,roxO,rouba,Europa,Pedroso,rorbida,provotu,Rossio,RO,Coroa,Roda,Apro-,Drometo,Iivros,"Outu-
bro",Juro,,,,,,,,,,,,,,
199,Ilogo,ogo,"faga
fogo",Iogo,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,Minuete de Mfozart,vale de leng6is,Torre de Babel,Se de,Eicode DeLs,PlEASE DO,ria de pe,Bairro de David,CRIYE DU P,UI1SE DU,graca de Deus,,,,,,,,,,,,,,,,,,,,
201,baixo d,invcjando baixo,tm,pinheiros baixos,Pinheiro,tectos baixos do curral,,,,,,,,,,,,,,,,,,,,,,,,,
202,snr.- Goncalves,Goncalves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,Refugiada,criatural,criad6,Cumiada,criadat,crianga,,,,,,,,,,,,,,,,,,,,,,,,,
204,Acen-,saudaces,acei,braceiava,gracejarl,Cacetel,Sacerd6clo,Ceia,,,,,,,,,,,,,,,,,,,,,,,
