cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28
15,erna,banco da taberna,"taberna do
tio Serafim",tabherna,taberna do Gego,consternaeao,"Eterna
Dor",Ternel,,,,,,,,,,,,,,,,,,,,,
16,mana,Manon,PR MAnRO,Janota,Panorama,"bancea
do mano",S. Gorislano,"Pano-
rama",,,,,,,,,,,,,,,,,,,,,
17,"CRIME DO
PADRE AMARO",padre Amaro,ci do senhor padre Amaro,"CRIME DO
PADRE AARO
I",FAnDRE A I,"pedra do
pao",,,,,,,,,,,,,,,,,,,,,,,
18,Amelias,Amelial,Amelia,"pe de
Amelia",Amdlia,Ameliazita,Amelia s6,"Tot6l
Amelia",Aimelia,Amelia-,Infamel,Santa Amelia-,Amlia,Amcelia,Amclia,,,,,,,,,,,,,,
19,Saiba,AI,Aindai,Ai,jai ca,Ail,Daif,aivida,yvai.-,Lai,,,,,,,,,,,,,,,,,,,
20,Saldanha.-,Saldanhinha,Pataratas do Saldanha,sala.- Mas,S.-O,,,,,,,,,,,,,,,,,,,,,,,,
21,L,lajeado,lajes,lajeado do largo,,,,,,,,,,,,,,,,,,,,,,,,,
22,Snr,"casa da
snr",snr,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Vera,Merati,Universo,Viera,Persevere,Verao,Conversara,Veremnos,Comecos da Primavera,La vera,Fizera,,,,,,,,,,,,,,,,,,
24,Ir,firmezal,Circeo,dir-lim,Tirha,IR,Riram,Pires,,,,,,,,,,,,,,,,,,,,,
25,Coitadinhal,Freitas,Coitadita,Imitaco,coitaa,Brita,Coitada,Coitaditas,excitagac,Ievita,Meditacdo,,,,,,,,,,,,,,,,,,
26,travesscirinha,TInha,vizinhanga,panelinha,Sozinha,Vinha,tinuou sotuna,madrinhal,VInha,Minha,peitol Tinham-no,Fillstinos,chapinhando,Agostinha,galinha gorda,Gertruudinhas,"Ti
 .A",Joaninha,,,,,,,,,,,
27,Ajoelhava,Olhava,filhal,Ilhava,Havanesa,Covilha,chocalhava,Juilgava,Bastilha,filhal Olha,Milhares,,,,,,,,,,,,,,,,,,
28,ceu,Ceus,permanceceu taio,Eu,Ceu,ce,Ceul,,,,,,,,,,,,,,,,,,,,,,
29,Gethse-,Se-,Ge-,Mise-,Se,Acabou-se-pensava-nao,e--,se5,"Mise-
eatur",Disse-mo,,,,,,,,,,,,,,,,,,,
30,Gertrudes,Descia,Des,desgostol,Ldestruicao,desesperados:-,deserta,Abades,hdspedes,"des-
pDir-se",,,,,,,,,,,,,,,,,,,
31,Vieira,Vieia,praia da Vieira,"pri-
meira",Baboseiras,HIein,VIEIRA,,,,,,,,,,,,,,,,,,,,,,
32,tos,Ditosos,Tossicou,Tosnoul,Todaos,,,,,,,,,,,,,,,,,,,,,,,,
33,Ola,La,PROLAE 1RLARA3,Polais,Olal,Fol,Olai,,,,,,,,,,,,,,,,,,,,,,
34,Relia,Religiao,rel6-,Arelia,Argelia,Jlia,religiao,felizx,,,,,,,,,,,,,,,,,,,,,
35,OIa,Ioia,Poiais,Ioia da jinel,Poials,Tlpoias,,,,,,,,,,,,,,,,,,,,,,,
36,o6,So6,ho6s-,,,,,,,,,,,,,,,,,,,,,,,,,,
37,taciturnidade dos santos,Santo,santol,boca dum santo,cenuanto,"Santos
Antonios",Santo Ambrosio,"Anto-
nia",Sinto,cantochao,desolacao dum santo,Coitadol Santo,vivencla dos santos,santo,"Santo Inaiciol
Bendito",Santo Ilde-,Santo Tirso,Antonia,Santo Inacio,,,,,,,,,,
38,Libaninho,I.baninho3,Libaninho atris,"Libaninho de luvas pretas
cravo ao peito",ninhol,"Libaninho mur-
murava",banuinho,,,,,,,,,,,,,,,,,,,,,,
39,Nantes,Alcantaral Famosa,Santa,Santa Ana,"Santa-
rem",Sanchcs,Santarm,cipe encantado,cantaro,Santa Catarina,Cc Santa Barbara,Santa Cecilia,"Ivenco
da Santa Cru",cantarl,"Santa Joana
de Aveiro",santa cruz,,,,,,,,,,,,,
40,Albina,Inas,Inas-,nas-,China,Ensina,"sotainas ne-
grasla",ruinas,sotainas,Medicina,tonas,Satanas,,,,,,,,,,,,,,,,,
41,Atenos,"Rp
l",Inenos,Buenos-Aires,Ate,,,,,,,,,,,,,,,,,,,,,,,,
42,Io,io,IO,Tenkio,Iojas,"Io
sio
oIIE",Oficio,Beiio,Rossio,Sergio,chio,sioes,Iobo,Nio,deio,,,,,,,,,,,,,,
43,aldeia,Debalde,Baldeschi,Qe,,,,,,,,,,,,,,,,,,,,,,,,,
44,impaciencia,U,impaciencia.-,impenitencia,Simpatia,Consciencia,Pacienclal,,,,,,,,,,,,,,,,,,,,,,
45,Benfica,justificagao,Benedicat,Enfim,ficl,,,,,,,,,,,,,,,,,,,,,,,,
46,rua da Miseric6rdia,Miseric6r-,rua da,rua da Miseri-,"rua da Miseri-
c6rdia",rua da Misericordia,Taa YlonJa ise,"rua da
Miseric6rdia","rua da Miseri-
cordia",Miseric6rdia,sos da Misericbrdia,,,,,,,,,,,,,,,,,,
47,Ifaria,l,Faria,Mouraria,Daria,Cessaria,farmaicia,ariastlcn,Chafariz,fard,Marialva,Sacrificaria,padrariao,,,,,,,,,,,,,,,,
48,Cegonha,Tio Cegonhaf,Desavergonhada,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Sousas,"rua das
Sousas",Repousarei,T9Sou,"rua dos
Sousas",rua dos Sousas,rua das Sousas,los Sousas,Sousa,souhe,Sousas...,,,,,,,,,,,,,,,,,,
50,Calas-te,"Cala-
fates",Calafates,"rua dos Cala-
fates n.e 53",Cala-te,,,,,,,,,,,,,,,,,,,,,,,,
51,proxima,pauis proximos,XI,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Maldito,Bendito,amaldicoava,Garriffaldi,Maldigaol,,,,,,,,,,,,,,,,,,,,,,,,
53,Ii,III--0,Iii,"Iiii',2",Iil,xXIII,"rg1IN,1III",II-- LT1MAg PIIHAI-- I I1NA D ALDMIO,Iicou,Eiiiiircicaieii,IIInpAIR  W,,,,,,,,,,,,,,,,,,
54,vastidao do peito,Iao dos comil6es,3L,vastidao azul,,,,,,,,,,,,,,,,,,,,,,,,,
55,More-,Mor-,morera dum aneurisma,"L'ABB
MoRET",Morenal,,,,,,,,,,,,,,,,,,,,,,,,
56,Sabe,Sabel,ctsa,Sabla,Sabes,,,,,,,,,,,,,,,,,,,,,,,,
57,Tolices,Tolicesl-,Joli,licenee,licenga,,,,,,,,,,,,,,,,,,,,,,,,
58,Historia,ORIE,"Poli-
tica e da Historia",historla,,,,,,,,,,,,,,,,,,,,,,,,,
59,Arco,Arco do Triunfo,Arco;c,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Drocozinho,Cozinleiros,parocozinho,ZI%,pirozinho,Joaozinho,vidraca da cozinha,,,,,,,,,,,,,,,,,,,,,,
61,exageracOes,ambicoes,exageracoes,difamacoes,,,,,,,,,,,,,,,,,,,,,,,,,
62,Julho,cmbrulho,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Entao hoie,entao s6,Entao,EDICAO MONUMENTAL,Entaol,Entaio,entao,Minta,Cntao,Tenho cinuenta,"entao daguela casa
tao barata",,,,,,,,,,,,,,,,,,
64,cabeca,cabeca baixa,"Cabeca do
gs",ca,Ca,cabeca caida,Acabe,cabeea baixa,cabega,,,,,,,,,,,,,,,,,,,,
65,suaAm-,AAG,AA3,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Agasalha-te,Agasalho,"bigodc gri-
salho",Versalhes,Coalho,Nlgas,Carvalhosa,casaLLIL.lSD,,,,,,,,,,,,,,,,,,,,,
67,mexe-te,"Arrepen-
de-te","Pimen-
tel de",Arrepen-,,,,,,,,,,,,,,,,,,,,,,,,,
68,Naio tenho zaide,naio,taio,bom paio,Naio,Nagaioi,Saio,,,,,,,,,,,,,,,,,,,,,,
69,Ourem,ourelo,Natureza,Ouf,Tremer,,,,,,,,,,,,,,,,,,,,,,,,
70,Espirito,Brito,Pompa Espiritual,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Ftiopia,Catio,Pacatinlo,Fatigou,Beati,,,,,,,,,,,,,,,,,,,,,,,,
72,fe,patife.-,Fel,Fe,cafe,fE,,,,,,,,,,,,,,,,,,,,,,,
73,Ourim,Crimel,IME,RIME,A6,PrimO,cRIME oO,"RO
DoIme",alecrim,,,,,,,,,,,,,,,,,,,,
74,Coimbra,Coilmbra,"sc
lembraya",Iembra-te,,,,,,,,,,,,,,,,,,,,,,,,,
75,Ave-Marias,Ave-Marias...,Sd,,,,,,,,,,,,,,,,,,,,,,,,,,
76,embura,Juras,tonturas,Iigura,UR,lepras,,,,,,,,,,,,,,,,,,,,,,,
77,Percebera,iberall,Iiberal,Liberus,,,,,,,,,,,,,,,,,,,,,,,,,
78,jd,diocese...,Jdia...,BIbi...,,,,,,,,,,,,,,,,,,,,,,,,,
79,LeaileEe,EE3,Ee,Voee,soiree,LEEL,ee,L29LPPl9.zeEeL9LPEEES-.s-,EEA,,,,,,,,,,,,,,,,,,,,
80,Diga,Siga,Inulsigao,Viga-,rsIg,,,,,,,,,,,,,,,,,,,,,,,,
81,Fci,Ciu,Ciumes,merciuio,Iu,ciume.-,,,,,,,,,,,,,,,,,,,,,,,
82,Oh Amaro,Amaro:-,camara,"MA BU
Amaro",real.- Amaro,"coroal
Amaro",Sou Amaro,Amaro,Quando Amaro,dc Amaro,"Optimol
Amaro",E Amaro,Amaro?1,padrce Amaro,"Amaro paessou
o terpo","Amaro
compIetara","Amaro:- Ouea
voce",Entao Amaro,Amarol,Ribamar,Amaro:--,"palre
Amaro",Amaro jantara,Amarol Tragc,sreformar,Amaro-e,Ceu-A Amaro,I. Amaro,"Amaro
aot"
83,rcdo,Crcdo,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Santa Apolonia,Polonia,Agonia,Depols,,,,,,,,,,,,,,,,,,,,,,,,,
85,Realmente,Mente,"pie-
dosamente",uorcaente:,Instintivamente,Perfeitamente,momenlo,Certamente,prazentea,secamente.--- Fecha,vivamentc,taio decentel,menter,maiestosamente,excelentel,Serpente,Lltimamente,Positivamente,Mentel-,gente.-,,,,,,,,,
86,Vossa,Nossa,Vossemece,,,,,,,,,,,,,,,,,,,,,,,,,,
87,conego sulbia,"conego
Sanchcs",conego,"conego rindo-se-
ji ha","conego
Dias",senhor conego,irma do conego,conego Campos,lanegor,conegos,conego.-,Chnegou,"pe do
conego",conego Dias,,,,,,,,,,,,,,,
88,Natariol,Natario,"Eu11
Natario",Natarla,"arocol
Natario",Natairio-,Natairio,Natario-,snr.e D. Catarina,Natario.- Leia,"Portol
Natario",,,,,,,,,,,,,,,,,,
89,veu das lagrimas,ligrimas,eMas,lagrimas,Imas,lgrimas,,,,,,,,,,,,,,,,,,,,,,,
90,Dassara,Dassaro,Passeio Piblico,Passa,magcas assadas,passala,Passei,,,,,,,,,,,,,,,,,,,,,,
91,cabo da faca,cabo dum,Taborda,cabo do Ultramontanismol,cabo dos guarda-chuvas,,,,,,,,,,,,,,,,,,,,,,,,
92,Rica,Ricas,caricias,suicas,,,,,,,,,,,,,,,,,,,,,,,,,
93,Famosa,Vamos,Fomos,Amor,Havemos,Vamo-nos,,,,,,,,,,,,,,,,,,,,,,,
94,bondale,Dal,almofada,dali,"ramta
da ual",Madalena,guardal,Vidalti,Dalavras,caleada,caluda,,,,,,,,,,,,,,,,,,
95,Trento,Casamento,Pimentas da Pojeira,Entio,sentimentol,sentirla,Sacramento,Salentol,Sarmento,Sargento,,,,,,,,,,,,,,,,,,,
96,UCTIITEU,IIt,It0,ItI.,Tito-Liio,Iito,,,,,,,,,,,,,,,,,,,,,,,
97,lamuria,Riam,riacho ue,glria,planeariam,Iam,Abria,gria,,,,,,,,,,,,,,,,,,,,,
98,issol-exclamou,"igreja do Senhorl-
exclamou D. Maria da Assuncaio","exclamou
Gustavo.-Quando",cxclamotl,,,,,,,,,,,,,,,,,,,,,,,,,
99,chantc.-,Chateau-,cha,chavena,Chateaubriand,viha,chan-,Achara,Ha,,,,,,,,,,,,,,,,,,,,
100,Dois M-,Dois,Dois Mundos,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Ctt DO DRE,Distritol,IY,Voz do Distrito,"Voz do Distrito
---",Voe do Distrito,Distrito,A Voz do Distrito,"Voe do Dis-
tito",,,,,,,,,,,,,,,,,,,,
102,Bairro Alto,chaivenas de alto,Alto la,Alto,Maltes,punha de alto,alto Ceu,Saltou,,,,,,,,,,,,,,,,,,,,,
103,"Nosse
Senhora","Nossa
Senhora","Nossa
Senhora de Lourdes...","Nossa
Senhora das Dores","Nossa
Senhora de Lourdes","Nossa
Senhoral",,,,,,,,,,,,,,,,,,,,,,,
104,pstl Eh lal,pstl pstl,Pst,ps,,,,,,,,,,,,,,,,,,,,,,,,,
105,Ceia,Baleia,Leia,Gouveia,Leia Gavantus,Judeia,queiaa,,,,,,,,,,,,,,,,,,,,,,
106,desejo.- Ouve,Desejou,desejio,Tejo,,,,,,,,,,,,,,,,,,,,,,,,,
107,Voce,Voc,Voces,Vou,eroce,,,,,,,,,,,,,,,,,,,,,,,,
108,bergo,bergco,Berlim,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Milao,Pascoal Bailao,Alcobaca -S. Pascoal Bailao,Pascoa,,,,,,,,,,,,,,,,,,,,,,,,,
110,AZ,Faz,Fazem-me,Faz-me,,,,,,,,,,,,,,,,,,,,,,,,,
111,Norte,do Norte,rnor,taio fortes,rua do Norte,UU0 N1,"homom
39
o oRI pO n",DORTI,,,,,,,,,,,,,,,,,,,,,
112,ogo,Ilogo,Iogo,Litgo,"faga
fogo",,,,,,,,,,,,,,,,,,,,,,,,
113,camphanha,Amanha,manhai,amanha,manhal,manhi,Espanha,,,,,,,,,,,,,,,,,,,,,,
114,S. Domingos,Domingos,st do Domingos,Dominus,Domine,Dominara,,,,,,,,,,,,,,,,,,,,,,,
115,YIE,Hoie,hoie,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Nova devogcaio,C6u?1,devogc6es,devogi,c6es,,,,,,,,,,,,,,,,,,,,,,,,
117,CRIYE DU P,Eicode DeLs,Se de,Torre de Babel,vale de leng6is,UI1SE DU,PlEASE DO,Bairro de David,Minuete de Mfozart,ria de pe,graca de Deus,,,,,,,,,,,,,,,,,,
118,"Brito de
Alcobagca",Alcobagca,Alcobaca,balcoes,Alcobaga,Alcobagea,Alcobacal,Alcobaea,A(;,Alcbagca,,,,,,,,,,,,,,,,,,,
119,Hereticus,Rebuscou,us,causeuse,uss,abusar1,,,,,,,,,,,,,,,,,,,,,,,
120,ue nio,gque,PorqvUe,sque,ue,Oue,aue,uue,"Guedes
gue",,,,,,,,,,,,,,,,,,,,
121,pe do guartel,"pe do
cemiterio",pe do estanco,pe do homem,homcm,pe do rio,Belo homem,pe do valado,,,,,,,,,,,,,,,,,,,,,
122,Trago,Entra,traeo,tra,Diga-me 1al Traste,Tragou,Traste,instraa,patraio,Atraves,Atraiu-a,trapeira,Sintra,,,,,,,,,,,,,,,,
123,tectos baixos do curral,Pinheiro,pinheiros baixos,baixo d,invcjando baixo,,,,,,,,,,,,,,,,,,,,,,,,
124,Concorre,Correia,sorri,Correu,Brito Correia,reeorre,rua do Correio,,,,,,,,,,,,,,,,,,,,,,
125,Grandioso,Grande galhofa,Grande,Mande,,,,,,,,,,,,,,,,,,,,,,,,,
126,Fami-,vigilia,maes de familia,familia,Militart,"dizia.- Homem de
familia...",,,,,,,,,,,,,,,,,,,,,,,
127,teho,ete.,temi,Tem,la vait Tem sade,qte,Temo-la,,,,,,,,,,,,,,,,,,,,,,
128,Ih,Ihe,lIhe,Ihes,HE,Se Ihe,Impunham-Ihe,D-ihe,,,,,,,,,,,,,,,,,,,,,
129,casa do Novais,Novais,novaa,areal  faisceava,Novaisitos,bom Novais,soirees do Novais,novol,,,,,,,,,,,,,,,,,,,,,
130,"Reco-
nheceu S. Sebastiao",Pareceu-,Parece-me,Recu-,Receru-,,,,,,,,,,,,,,,,,,,,,,,,
131,peru,Pelos,pe,perfidia,Pede-os,Pega,Lausperee,Expe-,peco.-,Persia,"PE.e2
g",Pensei,Pego,,,,,,,,,,,,,,,,
132,Caramba,barao,Lembraram-lhe,Expirara,hierarguia,Voltaramn,Arran-,larania,arara,Chegara,Dobrara,saragoca,Parabens,segurarl,Calmaram-na,Agarrara,Marrazes,Mangara,,,,,,,,,,,
133,U1i DO,cRIE DOPDRE,YIE DO AD HRE,MIE DO P,OIIE DO HDIE,GIE DO,OORI1tE DO PDR,Sol do Poente,,,,,,,,,,,,,,,,,,,,,
134,LA FAUTE,la s6,Z.1,V. S,ragca s6,s6,,,,,,,,,,,,,,,,,,,,,,,
135,HU,Chut,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Ses,Nunes,Tres,Es,kes,reves,Reso-,caes,es,ES,N6s,Vezes,Lethes,grilhoes,laijes,tes:-,visoes,,,,,,,,,,,,
137,"madre
rodeira",Brincadeiras,Madeira,Madeiral,Cordeiro Pascal,,,,,,,,,,,,,,,,,,,,,,,,
138,aiuntou,Levantaremos,levantou:-,levantou:- Entre,,,,,,,,,,,,,,,,,,,,,,,,,
139,Comuicado-,Comui-,Comuicado,prostituicao,Crucificadol,Comu-,Comuicatdo,,,,,,,,,,,,,,,,,,,,,,
140,Via-Claral,Via-Clara,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,redacgao,acgao,tecgao,acgao sacerdotal,instrugao,,,,,,,,,,,,,,,,,,,,,,,,
142,ar.- Acudam,"ar.- Acudam
Da",Acudaml-,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Ceu nao findava.- sOnde,Desconfiai,Condes,andes,"condessa.-
Bastante","Bem Pblicol
Onde",rua dos Condes,Corespondencia,convulsoes,,,,,,,,,,,,,,,,,,,,
144,egua,legua,aeguda,Cheguci,,,,,,,,,,,,,,,,,,,,,,,,,
145,bom portugues,em Portugal,"Portu-
gal",Portugal,beugala,Porto,,,,,,,,,,,,,,,,,,,,,,,
146,Aproeito,Respeito,VY,ieito,despeitol Ah,,,,,,,,,,,,,,,,,,,,,,,,
147,Quieta,Raquitico,Aquie,desinquietava,Aquilo,xAqui,Aqul,suiei,i,,,,,,,,,,,,,,,,,,,,
148,Ohl,Oh,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,genebra,admirageo,brageo,,,,,,,,,,,,,,,,,,,,,,,,,,
150,ncvoa,Boas-noites,Uoa,Boa,"boa
fe",oa,boa dicta,boa acgcaio,,,,,,,,,,,,,,,,,,,,,
151,Largas rcsteaz de Sol,cste,kste,Foste,,,,,,,,,,,,,,,,,,,,,,,,,
152,Ricocal,Chocalhe,"Ricocal
E",,,,,,,,,,,,,,,,,,,,,,,,,,
153,Camoes,carvao,Arvore,IW1,carvoes,trovoes,,,,,,,,,,,,,,,,,,,,,,,
154,"monte do
Castela",Castelo,casaste,Castaldus,,,,,,,,,,,,,,,,,,,,,,,,,
155,carol,Cardoso,Aharo,varoes,Carmens,Caro,Carocho,piicaro da agua,,,,,,,,,,,,,,,,,,,,,
156,Certissimo,"Santissimo
Sacramento",Santissimo,Santissimo Sacramento,"Santis-
sima Trindade",Santis-,,,,,,,,,,,,,,,,,,,,,,,
157,Escusa,Escute,Desculpe,gute,,,,,,,,,,,,,,,,,,,,,,,,,
158,Pecado,Recados,Tropecara,Cansadote,,,,,,,,,,,,,,,,,,,,,,,,,
159,Amparozinho,Amparo-,Amparo,Parou,Amparo da botica,"Amparo
da botica",Preparou-a,,,,,,,,,,,,,,,,,,,,,,
160,BIbDi,Diasl,snr D. Josefa Dias-,tndiasl,Dias,sl,,,,,,,,,,,,,,,,,,,,,,,
161,sc,Sc,scu,,,,,,,,,,,,,,,,,,,,,,,,,,
162,"A4U
1I",a4,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,zo,Itroito,Dezoito,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Deixa,Deixa-la,Deixem,Deixe,Deixa-las,,,,,,,,,,,,,,,,,,,,,,,,
165,Case-me,Case,casehre,Iougcas,,,,,,,,,,,,,,,,,,,,,,,,,
166,Una,"Cusl
--- Nao",snaomn,Nao,Naol Bem,,,,,,,,,,,,,,,,,,,,,,,,
167,"seminario
cC",seminario,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,Ahl,Ah,HlI,"RU0
Jahlota",,,,,,,,,,,,,,,,,,,,,,,,,
169,pe da cova,"pe da casa do fer-
reiro",pe da cama,pe da jznela,pe da mae,"pe da
cama",Sua Csa,"Arvore da Cien-
cia",,,,,,,,,,,,,,,,,,,,,
170,Joo,Jodia,Jofo,Podia,,,,,,,,,,,,,,,,,,,,,,,,,
171,Ievando,DO,Iingindo,Nundo,Ndo,"apa-
nhando",boceiando,Iazendo,Iendo,,,,,,,,,,,,,,,,,,,,
172,Natrio,Calvirio,Iaboriosa,Ofertorio,Tlberio,Natirio,lavatorio,Diirio Popular,Rio,periodicol,Calvario,serio,Osorio,rio,Purgatorio,Os6rio,,,,,,,,,,,,,
173,Con-,Convencao,Encolhia,Encon-,impudencia con-,lencol,,,,,,,,,,,,,,,,,,,,,,,
174,bispo diz- serds,Bispo,Ds,,,,,,,,,,,,,,,,,,,,,,,,,,
175,freira,Feirao,Feiraol,perfeicao1,Feirio,Beira,Feiraio,Pereira,,,,,,,,,,,,,,,,,,,,,
176,Ainaro,Aina,Anaro,nar,,,,,,,,,,,,,,,,,,,,,,,,,
177,tira-mo:-,Tira-mo,Tirado,tiranico,A-,,,,,,,,,,,,,,,,,,,,,,,,
178,I87l,Agosrinho,"pocilga do
Agostinho",Agos-,"Agos-
tinho","Agos-
tinlho",,,,,,,,,,,,,,,,,,,,,,,
179,Sao baptizados,Sao coisas ue,sao ca,Sao,Sao cineo,,,,,,,,,,,,,,,,,,,,,,,,
180,tentagcoes,plantagcoes,revelagcoes,consolagcoes,,,,,,,,,,,,,,,,,,,,,,,,,
181,pe da Cortegaca,Cortegaca,Cortegaga,,,,,,,,,,,,,,,,,,,,,,,,,,
182,tudol,I,Tudo,Laudo,Tudol Tio,Secudo,,,,,,,,,,,,,,,,,,,,,,,
183,baiuca,Maia,egua baia de Joaio,baia,Bairrada,Baia,,,,,,,,,,,,,,,,,,,,,,,
184,certol,Decerto,W,partol,decertol,Decertol-,,,,,,,,,,,,,,,,,,,,,,,
185,emogao,comogao,Mogco,,,,,,,,,,,,,,,,,,,,,,,,,,
186,Jeiuar,jeium,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,"mantelete.-
Pudera",Puderal,Perderam-me,Pudera,saude,,,,,,,,,,,,,,,,,,,,,,,,
188,Vaqueira,estrada da Figueira,Trigueiros,Trigueira,Queira,Figueira,,,,,,,,,,,,,,,,,,,,,,,
189,U A1 I1,A1,U  H I1It  1,,,,,,,,,,,,,,,,,,,,,,,,,,
190,RIY  DE A 1 R,contrigao de amor,portao de Amaro,Porta de Ouro,Lisboa de Amaro Vieira,portao verde,reputacao duma scela de alquimista,Chao de Macas,,,,,,,,,,,,,,,,,,,,,
191,consideraco5es,braco,abracos,Iraco,braco do padre Liset,,,,,,,,,,,,,,,,,,,,,,,,
192,Nuncn,Nuncal,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,veiro do Ccu,Deus do Ceu,aguas do marl,Eanca do Ceu,Cais do Sodre,Y,iundo dos ceus,reino do Ceu,,,,,,,,,,,,,,,,,,,,,
194,Emagrecia,Emagreccu,"Pa-
recia",magro,,,,,,,,,,,,,,,,,,,,,,,,,
195,Bavol bravol,pavor,Pavonio,apavorads,,,,,,,,,,,,,,,,,,,,,,,,,
196,Estamos,Estado,Estave,"Bento
saceristaio",Estar,Esta-me,Estai,Estaio,Boa besta,Vista-,estado,,,,,,,,,,,,,,,,,,
197,pouc0,Raposo,pos,pos o pe,Impossibilis,pos-,Hipopotamol,Posso,"cam-
pos",Campos Elisios,Campos,,,,,,,,,,,,,,,,,,
198,Obrigada,Obrigado,Brigida,--- Obrigado,,,,,,,,,,,,,,,,,,,,,,,,,
199,Mulher,incndio das Tulherias,"luval Tem
pilheria",Tulherias,,,,,,,,,,,,,,,,,,,,,,,,,
200,Dagqui,Agui,Dagui,,,,,,,,,,,,,,,,,,,,,,,,,,
201,FhRADIuU,invadia,Vadios,Adian-,,,,,,,,,,,,,,,,,,,,,,,,,
202,lcite,Caspitel,Caspitel-,,,,,,,,,,,,,,,,,,,,,,,,,,
203,umta,oMTas,vTas,,,,,,,,,,,,,,,,,,,,,,,,,,
204,Brstol,"S. Crisologo
S. Cipriano",tristezal,Comendador de Cristo,Corpus-Christi,Pobre de Cristol-,Cristol-,o Cristo,istol,Pobre de Cristol- diizia Amaro.-,,,,,,,,,,,,,,,,,,,
205,Hei-de-lhe,Hi-de,Hai-de,Hei-de,HIei-de,I-,,,,,,,,,,,,,,,,,,,,,,,
206,D0,IL D0  ADE,UCRI3E D0 AEIE,,,,,,,,,,,,,,,,,,,,,,,,,,
207,ELs,movels,imovel,sels,,,,,,,,,,,,,,,,,,,,,,,,,
208,Ponte Nova,Ponho,fontel,Charonte,Ponte,monte Olimpol,Contemplal,Defronte,PonRT6,,,,,,,,,,,,,,,,,,,,
209,Imnonotonas,Doutor,Outono,Iuto,,,,,,,,,,,,,,,,,,,,,,,,,
210,Cliquita,Chiquital,Muita,Chiguita,,,,,,,,,,,,,,,,,,,,,,,,,
