cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
47,Ruca,Rucal,Nuca,baiuca,Ses,agucar,ue,,,,,,,,,,,,
48,"L'ABB
MoRET",Hereticus,More-,Morenal,morera dum aneurisma,N,,,,,,,,,,,,,
49,Rugca,boa acgcaio,Iougcas,,,,,,,,,,,,,,,,
50,Ergueu-,Purgue-se,"hein2
Ergueu-se",Iarguesa,,,,,,,,,,,,,,,
51,Bispo,"Ccul
Bela",plebelJesus,Ccul,"procissao da bela varanda do
tabeliao",,,,,,,,,,,,,,
52,Breviario,Brevlario,Breviariol,Breviirio,,,,,,,,,,,,,,,
53,Anda-me,scgunda,Anda,anda,Quanda,Sacke-hands,Andava,Outra-Banda,ajudanda,,,,,,,,,,
54,Auela,aue,Aquela,Auele,,,,,,,,,,,,,,,
55,Ricocal,Chocalhe,"Ricocal
E",,,,,,,,,,,,,,,,
56,Alcantaral Famosa,cantaro,ES,cantarl,cipe encantado,,,,,,,,,,,,,,
57,souhe,T9Sou,La,,,,,,,,,,,,,,,,
58,"seminario
cC",seminario,Dominara,,,,,,,,,,,,,,,,
59,Ndo,"apa-
nhando",Iingindo,Iazendo,Iendo,Ievando,Nundo,,,,,,,,,,,,
60,Beati,Pacatinlo,Merati,zas,patife.-,Simpatia,Catio,Fatigou,I1-,,,,,,,,,,
61,Joao Eduardu,Joao Eduardo,Cardoso,Jodo Eduardo,Ge-,braco de Joio Eduardo,Joio Eduardo,Joao Eduardo:-- Trunfo,Joao Eduardol,Jeiuar,"Arco
Joao Eduardo",,,,,,,,
62,"A4U
1I",Ir,sObrCtudo,sobrctudo,Sobe,sobrc,,,,,,,,,,,,,
63,familia,Mr0,maes de familia,Fami-,vigilia,Militart,,,,,,,,,,,,,
64,Repousarei,rua das Sousas,Sousas,rua dos Sousas,los Sousas,L,"rua das
Sousas",abusar1,Sousas...,Sousa,Va,"rua dos
Sousas",,,,,,,
65,homcm,"homom
39
o oRI pO n",S. Gorislano,ORIE,ce,copia,,,,,,,,,,,,,
66,Josefal,falua,falardo,Safal,,,,,,,,,,,,,,,
67,Heliogabalo,Abalou,a4,W,,,,,,,,,,,,,,,
68,Id-de,IIo-de,Ha-de,So6,sl,Hao-de,,,,,,,,,,,,,
69,Fci,peco.-,Recados,Pecado,,,,,,,,,,,,,,,
70,cdar,pDara,Engordara,Mudar,Acordara,Dara,,,,,,,,,,,,,
71,ma alma,palmas de martires,Joao das hiscas de cgarr,aguas do marl,NLLYehas anedotas de frades,Chao de Macas,,,,,,,,,,,,,
72,bebedo,bebedeira,Ve,Bebedast,i beber1,,,,,,,,,,,,,,
73,Pater,Ate,Materia,Mater-dolorcsa,,,,,,,,,,,,,,,
74,Fillstinos,Estimava,Esti,Estive,Estigmas de S. Fancisco,,,,,,,,,,,,,,
75,maic,Luma-arma,farmaicia,umna armal,caricias,,,,,,,,,,,,,,
76,Ndio,reprcendia,indiferenga,India,brandia,pondia,Indigis,preendia,Wia,cafe,,,,,,,,,
77,Conheci,"Reco-
nheceu S. Sebastiao",Conhecia-a,,,,,,,,,,,,,,,,
78,Tlpoias,Poiais,Poials,Ioia,OIa,,,,,,,,,,,,,,
79,"Arrepen-
de-te",mexe-te,"Pimen-
tel de","Vicen-
cia",Arrepen-,S.-O,,,,,,,,,,,,,
80,secamente.--- Fecha,gente.-,vivamentc,Mentel-,Mente,menter,EDICAO MONUMENTAL,uorcaente:,Perfeitamente,Realmente,maiestosamente,excelentel,Positivamente,"pie-
dosamente",prazentea,Serpente,Lltimamente,Instintivamente,Certamente
81,Via-Claral,Via-o,Via-Clara,Devia-a,Iojas,larania,PROLAE 1RLARA3,,,,,,,,,,,,
82,Santarm,Santa,santa cruz,"Santa Joana
de Aveiro",Cc Santa Barbara,Santa Cecilia,Santa Ana,"Santa-
rem",Sanchcs,"Ivenco
da Santa Cru",Santa Catarina,,,,,,,,
83,Epistel,Traste,Castelo,"monte do
Castela",casaste,Castaldus,PI,Diga-me 1al Traste,,,,,,,,,,,
84,Saldanha.-,Saldanhinha,Pataratas do Saldanha,,,,,,,,,,,,,,,,
85,Salve-Ralnha,Salve-Rainhas,A(;,Salve-Rainha,Rainhas,,,,,,,,,,,,,,
86,Conto,Alchntara,Contar,contarl,a2,contaeto,Montara,,,,,,,,,,,,
87,uinze,Dbrinho,Longuinhos,banuinho,Carlinhos,Fol,Inglesinhos,riquinhol,,,,,,,,,,,
88,Amaro:-,"Optimol
Amaro","Amaro
compIetara",Amarol Tragc,Amaro jantara,"MA BU
Amaro",Amaro?1,Amaro:--,Ribamar,Amaro,V,"Amaro:- Ouea
voce","coroal
Amaro",Amarol,"Amaro
aot","palre
Amaro","Amaro paessou
o terpo",Amaro-e,camara
89,Puderal,Pudera,"mantelete.-
Pudera",,,,,,,,,,,,,,,,
90,graca de Deus,ria de pe,Porta de Ouro,egua baia de Joaio,caia de bruos,,,,,,,,,,,,,,
91,Bonito,Bonita,Multo bonito,,,,,,,,,,,,,,,,
92,"Voz do Distrito
---",Voe do Distrito,Distritol,Voz do Distrito,bispo diz- serds,"Voe do Dis-
tito",Distrito,A Voz do Distrito,,,,,,,,,,,
93,Campos,Impossibilis,Campos Elisios,,,,,,,,,,,,,,,,
94,Misericordia...,Misericordias,"Mise-
ricordia",Misericordia-,Misericordia,Misericrdia,Misericodia,Mlisericordia,Miserlcordia,Miserico6rdia,Misericbrdia,"Miseric6ordia,-e","rua da
Misericordia",Misericorciia,,,,,
95,vlver,Silverio,Sllverio,"Silverio
pDara",bom Silverio,silvas,,,,,,,,,,,,,
96,vcrmelha,velha,melha,Avelhadol,pe da velha,,,,,,,,,,,,,,
97,Coragces,corujas,Cordova,Coroa,Corpus-Christi,,,,,,,,,,,,,,
98,tereno plano,Fe,serena,It0,Esereve-me,Renas,Miserere,,,,,,,,,,,,
99,beugala,"Portu-
gal",Porto,Portugal,bom portugues,em Portugal,PorqvUe,,,,,,,,,,,,
100,aui,"baui de
lata",Sauide,Aui,,,,,,,,,,,,,,,
101,D0 PA,Papnl,"R0
ra papcl",c1,Una paloma,,,,,,,,,,,,,,
102,Quieta,desinquietava,falandocom inuietacao,,,,,,,,,,,,,,,,
103,se5,paixao,cabeea baixa,paixao extatica,caixao de galoes,Sa paiixao,Baixa,,,,,,,,,,,,
104,Ia-lhe,Perguntava-lhe,Fe-lhe,Hei-de-lhe,Meteu-lhe,Bufa-lhe,Fale-lhe,Arrahnja-se-lhe,Pode-lhe,,,,,,,,,,
105,Salomao,"mao
papuda",mao,limao,Ia,l-,maos,mao papuda,,,,,,,,,,,
106,pavor,Pavonio,Bavol bravol,apavorads,,,,,,,,,,,,,,,
107,Esguelhas,Esgue-,Esguclhas,A::C,,,,,,,,,,,,,,,
108,Comunicado,Comunicados,"i l
t",Coniunicadof,Comuni-,excomungadola,Comunicadol,Excomunhao,,,,,,,,,,,
109,Olhe,L-- Olhe,Olhce,Olhei,,,,,,,,,,,,,,,
110,Ponho,Junho,PonRT6,,,,,,,,,,,,,,,,
111,consolagcoes,revelagcoes,tentagcoes,plantagcoes,,,,,,,,,,,,,,,
112,Iicou,Rossio,Tossicou,Vossemece,,,,,,,,,,,,,,,
113,Virgilio,Santa Virginia...,Santa Virgem,Santa Virginia,Virgens,"E1

vI",adoracdo da Virgem,Parto da Santa Virgem,,,,,,,,,,,
114,HlI,Tosnoul,tos,,,,,,,,,,,,,,,,
115,comogao,com-,comn,Comu-,EP22,Comega,,,,,,,,,,,,,
116,reeorre,corrimao,Correia,rua do Correio,Correu,Torre de Babel,Concorre,sorri,Brito Correia,,,,,,,,,,
117,Chiquital,Chiguita,Muita,Cliquita,,,,,,,,,,,,,,,
118,erna,banco da taberna,"taberna do
tio Serafim",tabherna,consternaeao,taberna do Gego,"Eterna
Dor",,,,,,,,,,,,
119,LA FAUTE,scu,Escute,Escusa,gute,Desculpe,Expe-,,,,,,,,,,,,
120,Agasalho,"bigodc gri-
salho",Agasalha-te,casaLLIL.lSD,Coalho,,,,,,,,,,,,,,
121,pos,Raposo,pos-,Posso,"cam-
pos",kes,A6,pos o pe,,,,,,,,,,,
122,Circeo,Dulcineia,sineirc,"sinei-
ros",,,,,,,,,,,,,,,
123,presenga de Deus,presenga,Represen-,Li,senga,I11,,,,,,,,,,,,,
124,Fechou,Feche,Rabicho,,,,,,,,,,,,,,,,
125,Hi-de,Hei-de,Hai-de,HIei-de,,,,,,,,,,,,,,,
126,Tot6,Tot6d,,,,,,,,,,,,,,,,,
127,RIME,alecrim,PrimO,cRIME oO,Crimel,,,,,,,,,,,,,,
128,Cozinleiros,"scu
cnteiro",Vimeiro,Janeiro,Cordeiro Pascal,IME,"RO
DoIme",,,,,,,,,,,,
129,ParIis,Amor;Laparigas,Paris,Rapariga,Amor,ranarigal,contrigao de amor,Amor;Laparigas de dezasseis,,,,,,,,,,,
130,lepras,embura,Iigura,Juras,tonturas,segurarl,,,,,,,,,,,,,
131,Barrosa falar a Carlota...,Barrosa,cigarros.-,barrol,Barroca,"estrada da
Barrosa",Barrosa-,Rosa,,,,,,,,,,,
132,CoOnfisso,Creio la nisso',Enfim,,,,,,,,,,,,,,,,
133,adre,Madrid,Padre-Nossos de direitol,Deus-Padre,Padre,Madre-Abadessa,Padre-Nossos,,,,,,,,,,,,
134,Z.1,N6s,,,,,,,,,,,,,,,,,
135,saudaces,saude,Ee,,,,,,,,,,,,,,,,
136,Alameda Velha,Alameda,alameda,,,,,,,,,,,,,,,,
137,almogeo,Ai,Vagen,genebra,brageo,Obra,admirageo,,,,,,,,,,,,
138,"dc
paquete",gque,sque,elc,queiaa,Quero,,,,,,,,,,,,,
139,soiree,reeaco,EEA,Faco,acusaco,,,,,,,,,,,,,,
140,Civilicacdo,Civilizacao,Civilizacao...,,,,,,,,,,,,,,,,
141,Ponte,Charonte,Defronte,Ponte Nova,Contemplal,monte Olimpol,fontel,,,,,,,,,,,,
142,Pareceu-,AAG,Receru-,Parece-me,Recu-,,,,,,,,,,,,,,
143,Perderam-me,Mataram-me,Calmaram-na,Voltaramn,,,,,,,,,,,,,,,
144,Aquie,Aqul,Raquitico,Aquilo,Dagqui,xAqui,,,,,,,,,,,,,
145,"entao daguela casa
tao barata",entao,entao s6,Poco das Bentas,Entao hoie,Cntao,Entaol,Entao,,,,,,,,,,,
146,"Mor-
gadinho",Cansadinho,Morgadinhos,Morgadinho,Morgado,uss,Morgaditos,Morgados,,,,,,,,,,,
147,calinia das calinias,"caliinia das
calinias",,,,,,,,,,,,,,,,,
148,Panorama,"Pano-
rama",Janota,rnor,,,,,,,,,,,,,,,
149,Riam,gria,lamuria,glria,Abria,A1,"S. Crisologo
S. Cipriano",riacho ue,viha,,,,,,,,,,
150,Dcsordens,pensol.-O,Pensei,Insensivel,Acabou-se-pensava-nao,,,,,,,,,,,,,,
151,lengol,algodeo,Bairro de David,lengo de algodao,ge,RIY  DE A 1 R,reputacao duma scela de alquimista,,,,,,,,,,,,
152,Biblia,BIbDi,BIbi...,,,,,,,,,,,,,,,,
153,Sua Csa,I-,Venha ca,Venha,,,,,,,,,,,,,,,
154,Menina,Menino,Eugenia,momenlo,,,,,,,,,,,,,,,
155,Ave-Marias,Ave-Marias...,ariastlcn,Marialva,,,,,,,,,,,,,,,
156,4O,Alcobaca,baca,Alcobaea,balcoes,Alcobacal,i,,,,,,,,,,,,
157,gadlo,Dregado,Dregao,Esfregava,,,,,,,,,,,,,,,
158,XI,So,lajeado,lajeado do largo,lajes,,,,,,,,,,,,,,
159,Gouveia,Judeia,boceiando,acei,Ceia,Mau,braceiava,,,,,,,,,,,,
160,dever1,Persevere,Devem-no,Veremnos,Persia,reves,Lausperee,,,,,,,,,,,,
161,Litgo,Politica,botica,ItI.,,,,,,,,,,,,,,,
162,Necessitava,necessita,necessarlo,necessairio,,,,,,,,,,,,,,,
163,Iaia,baia,Baia,ho6s-,,,,,,,,,,,,,,,
164,Ninguem,uem,nineuem cumgeE.,uem diabo,,,,,,,,,,,,,,,
165,Quc,quc,Quce,,,,,,,,,,,,,,,,
166,instraa,Gustavo,Voltava,Repastava,Instava,Citava,instrugao,HU,,,,,,,,,,,
167,Godinha,Godinho,Godinhos,Alipio de Vasconcelos Godinho,din,,,,,,,,,,,,,,
168,Devo-lhe,Velo-lhe,Pego-lhe,"e,%",Pego,Ouf,,,,,,,,,,,,,
169,"Arvore da Cien-
cia",pe da jznela,"pe da
cama",pe da mae,pe da cama,pe da cova,"pe da casa do fer-
reiro",,,,,,,,,,,,
170,Caramba,Comecara,Comegou,Comecava,Tropecara,,,,,,,,,,,,,,
171,felizx,Fel,,,,,,,,,,,,,,,,,
172,sentimentol,Sacramento,Trento,Sarmento,firmezal,Carmens,Casamento,Sargento,,,,,,,,,,,
173,indignacao,Nacao,Nac,"Sao da Encar-
nacao",,,,,,,,,,,,,,,
174,Nao,snaomn,Naol Bem,,,,,,,,,,,,,,,,
175,Sao,Sao baptizados,mao cheia,sao ca,Sao coisas ue,Sao cineo,,,,,,,,,,,,,
176,Carcavelos,Jofo,Pelos,anasarca,,,,,,,,,,,,,,,
177,Pois,Bois,depoisl,Dcpois,Deois,Ca,Coisa,A8,,,,,,,,,,,
178,Novaisitos,bom Novais,soirees do Novais,Novais,novaa,casa do Novais,yvai.-,,,,,,,,,,,,
179,Inenos,Atenos,Buenos-Aires,,,,,,,,,,,,,,,,
180,suiei,despeitol Ah,ieito,Respeito,HIein,Aproeito,,,,,,,,,,,,,
181,Ameliazinhal,pe da Ameliazinha,ceiazinha,Ameliazinha la,Ameliazinha,Ameliazita,Ameliazinha-,"Ameliazinha da S. Joaneiral
- Que me",,,,,,,,,,,
182,esuerda,erdia,balburdia,Sacerd6clo,,,,,,,,,,,,,,,
183,Saavedra,Drometo,Pede-os,Pedroso,baboso,Iivros,,,,,,,,,,,,,
184,Comuicado,Comuicado-,Comui-,Comuicatdo,A-,Crucificadol,,,,,,,,,,,,,
185,Iegenda,Suspenda,,,,,,,,,,,,,,,,,
186,Iobo,La vera,Fizera,uue,Vera,Verao,Viera,Comecos da Primavera,,,,,,,,,,,
187,UC1II,UI1II0,,,,,,,,,,,,,,,,,
188,Arvore,carvoes,Voee,,,,,,,,,,,,,,,,
189,oragio,Oral,Moral,Evora,Irral,ralva,,,,,,,,,,,,,
190,Roda,Todaos,,,,,,,,,,,,,,,,,
191,dali,bondale,Madalena,Dal,Vidalti,Dalavras,tm,,,,,,,,,,,,
192,Nosso Senhor,scnhoria,"graca
do Senhor",Naio senhor,Senhora ae dos Homens,Amaro:-O senhor,senhor2,Senhora do Rosario,Disse-mo o senhor padre,"Se-
nhor","reumatico do senhor
chantre",senhoresl,Senhora,"igreja do Senhorl-
exclamou D. Maria da Assuncaio",senhorl,"senhor dou-
tor",,,
193,Palletan,saleta da S. Joa-,Lethes,saleta,Jalete,Salentol,Jerusalem,,,,,,,,,,,,
194,s7,"Cala-
fates","1W

l",Cala-te,TO,Calafates,"rua dos Cala-
fates n.e 53",,,,,,,,,,,,
195,"condessa.-
Bastante",Condes,andes,rua dos Condes,Ceu nao findava.- sOnde,,,,,,,,,,,,,,
196,Vaz,pratol,ingratol,,,,,,,,,,,,,,,,
197,ADHE,Milao,Pascoal Bailao,Damasco,Pascoa,Alcobaca -S. Pascoal Bailao,,,,,,,,,,,,,
198,Marrazes,Gan-,Arran-,,,,,,,,,,,,,,,,
199,Tlberio,Os6rio,Rio,ca,serio,periodicol,rio,Natrio,,,,,,,,,,,
200,Pereira,Vaqueira,"pri-
meira",Riram,Queira,freira,Pimentas da Pojeira,Gralheira,Feiraio,Cralheira,Beira,Feirao,trapeira,Baboseiras,Feiraol,,,,
201,Gracal Divagava,praca,graca,Praca,"praca
da Conc6rdia",Praca Nova,DO,barraca,,,,,,,,,,,
202,Calvirio,Diirio Popular,Natairio-,Natairio,Natirio,,,,,,,,,,,,,,
203,D0,I.baninho3,Libaninho atris,"Libaninho mur-
murava",Libaninho,"Libaninho de luvas pretas
cravo ao peito",ID,H1,ninhol,,,,,,,,,,
204,adormecida,Ierocidade,Pis,ossa felicidade,Brutalidades,Ierocidade de impio,cidade1,placide,Cuidado,autoridadel,humidade da ncvoa,,,,,,,,
205,Voce,eroce,RE,Voces,diocese...,Voc,,,,,,,,,,,,,
206,es,Gethse-,Se-,Cu,Disse-mo,,,,,,,,,,,,,,
207,Iraco,braco do padre Liset,llne,braco,abracos,,,,,,,,,,,,,,
208,Decerto,certol,Decertol-,decertol,,,,,,,,,,,,,,,
209,snr.- Goncalves,Goncalves,Vim,,,,,,,,,,,,,,,,
210,"Bento
saceristaio",RO,Estaio,taio decentel,taio,taio fortes,Entaio,permanceceu taio,,,,,,,,,,,
211,II-- LT1MAg PIIHAI-- I I1NA D ALDMIO,I1I11A,caes,U  H I1It  1,U A1 I1,,,,,,,,,,,,,,
212,Dias,Iu,Diasl,barbasl,tndiasl,snr D. Josefa Dias-,,,,,,,,,,,,,
213,padrariao,Daria,Mouraria,Faria,Ifaria,Cessaria,planeariam,Sacrificaria,fard,Chafariz,,,,,,,,,
214,"Totol
- Li",a Toto6-e,Toto,totda,Totol,,,,,,,,,,,,,,
215,Perdoe-me,Vou,Perdao,Perdoa,Furdo,,,,,,,,,,,,,,
216,"Bem Pblicol
Onde",replica,Republica,,,,,,,,,,,,,,,,
217,moeo,Camoes,,,,,,,,,,,,,,,,,
218,Sejam quals,Judia,Qual Judial,Quall,,,,,,,,,,,,,,,
219,colera,Colegas,colegal,teho,legalmentc,Pega,,,,,,,,,,,,,
220,padrce Amaro,portao de Amaro,S6 Amaro,so6 Amaro,Sou Amaro,Ceu-A Amaro,"Se?-perguntou Amaro
ORIIE D P D IIE",casarao amarelo,s6 Amaro,Quando Amaro,Oh Amaro,E Amaro,Entao Amaro,real.- Amaro,dc Amaro,I. Amaro,,,
221,Dlonisia,cO,nisia,Ovidio-,Dionisia,Dionisial,boa Dionisia,,,,,,,,,,,,
222,razao,Razaol,Razao,,,,,,,,,,,,,,,,
223,Tertio,Aperte,perteneer,peru,,,,,,,,,,,,,,,
224,exageracOes,ambicoes,difamacoes,exageracoes,consideraco5es,,,,,,,,,,,,,,
225,Proletariado,Chiado,Liado,Apoiado,Maleriadol,chio,,,,,,,,,,,,,
226,ruinas,Inas-,Inas,nas-,,,,,,,,,,,,,,,
227,praga,gragas,Praga,,,,,,,,,,,,,,,,
228,Lisboa de Amaro Vieira,Vieia,VIEIRA,praia da Vieira,Vieira,,,,,,,,,,,,,,
229,decncia,"c
crcia",Providencia,Silencio,"Peni-
tencia",leferencia,Corespondencia,benevolencia,Vicencia,impenitencia,Prudencia,impudencia con-,Agencia Havas,Vlcetncia,,,,,
230,petroleo,outrol,pouc0,burrol,,,,,,,,,,,,,,,
231,Santo Ilde-,vivencla dos santos,Santo Inacio,cantochao,boca dum santo,Antonia,santol,"Santo Inaiciol
Bendito",Santo,Coitadol Santo,Santo Ambrosio,"Anto-
nia","Santos
Antonios",desolacao dum santo,santo,cenuanto,Santo Tirso,,
232,Ldestruicao,prostituicao,absolvicao,perfeicao1,viccao,,,,,,,,,,,,,,
233,de Lisboa,Lisboal,estrada de Lisboa,Lisboa,aguas de Lisboa,Lisboa...,"Lisboa c
sa
 IMI1",Dcu,,,,,,,,,,,
234,Idci,Dlas,dlas,Bruxelas,Calas-te,,,,,,,,,,,,,,
235,Olha,filhal,lha,filhal Olha,,,,,,,,,,,,,,,
236,sc,Ainaro,Satanas,Anaro,nar,,,,,,,,,,,,,,
237,Mangara,crlanga,missanga,Imissa,Sc,Rg.3,,,,,,,,,,,,,
238,Credol,credol,Reden-,Credo,scgredo,medo:-,UC 1I,Ih,"Credo
-- Franciscus",,,,,,,,,,
239,Dois,Dois M-,Dois Mundos,,,,,,,,,,,,,,,,
240,Arelia,Relia,Amcelia,Argelia,,,,,,,,,,,,,,,
241,OORI1tE DO PDR,cRIE DOPDRE,vastidao do peito,YIE DO AD HRE,fe,GIE DO,MIE DO P,OIIE DO HDIE,U1i DO,Sol do Poente,Cais do Sodre,,,,,,,,
242,Mise-,Natureza,"Mise-
eatur",,,,,,,,,,,,,,,,
243,Abafava,Causava,areal  faisceava,Dava,Costurava,palrava,Costumava,Arfava,Acumulava,3L,Juilgava,,,,,,,,
244,Amparo da botica,Amparozinho,"Amparo
da botica",VY,Amparo,Amparo-,,,,,,,,,,,,,
245,jai ca,luvas de casimira,dlze ca,dize ca,acre ca,Se,,,,,,,,,,,,,
246,Amclia,Aclia,Amdlia,Juliana,Jlia,Amlia,,,,,,,,,,,,,
247,Ctt DO DRE,iundo dos ceus,veiro do Ccu,reino do Ceu,moeo do Cruz,Eanca do Ceu,Deus do Ceu,,,,,,,,,,,,
248,rsIg,Viga-,Inulsigao,Siga,Diga,,,,,,,,,,,,,,
249,suor,Quorum,,,,,,,,,,,,,,,,,
250,Estado,Vista-,estado,Estai,Estar,Boa besta,Estamos,Esta-me,Estave,,,,,,,,,,
251,Alcbagca,Alcobagea,"Brito de
Alcobagca",Alcobagca,Alcobaga,,,,,,,,,,,,,,
252,"Ricoea
a91",Iirico,Ricoga,Ricogea,Ricogca,,,,,,,,,,,,,,
253,Y,Uoa,Mogco,bergo,bergco,Sergio,,,,,,,,,,,,,
254,"conego
Dias",lanegor,Chnegou,conego.-,conego sulbia,conego Campos,"conego rindo-se-
ji ha",conegos,senhor conego,"pe do
conego",conego Dias,conego,"conego
Sanchcs",irma do conego,,,,,
255,e--,I1,,,,,,,,,,,,,,,,,
256,licenee,licenga,Tolices,Tolicesl-,Joli,,,,,,,,,,,,,,
257,Salte,Salta ca,Falta,Salta,"S.
-- Falta",Talta,,,,,,,,,,,,,
258,solugos,Sol,solu-1,solucar,,,,,,,,,,,,,,,
259,"Rp
l",L-,,,,,,,,,,,,,,,,,
260,--- Obrigado,Obrigada,Obrigado,,,,,,,,,,,,,,,,
261,Iogo,Ilogo,ogo,"faga
fogo",,,,,,,,,,,,,,,
262,varoes,AIARO,Aiaro,Iar,Iarselhesa,,,,,,,,,,,,,,
263,Coilmbra,Lem-,Iembra-te,Lembraram-lhe,"sc
lembraya",Lembre-me,Coimbra,,,,,,,,,,,,
264,Sertaneja,gracejarl,Vejam,,,,,,,,,,,,,,,,
265,Gra-,Praea,Graea,Engraxou,Jrae,traeo,,,,,,,,,,,,,
266,magcas assadas,Dassara,Passeio Piblico,passala,Passei,Dassaro,Passa,,,,,,,,,,,,
267,"Santissimo
Sacramento",Santis-,Santissimo Sacramento,Certissimo,Santissimo,Sim,Laboranti,,,,,,,,,,,,
268,roxO,pauis proximos,Apro-,proxima,Ultima-,,,,,,,,,,,,,,
269,Hoie,hoie,IY,,,,,,,,,,,,,,,,
270,Estrela,Estremoz,Tremer,estrepito,,,,,,,,,,,,,,,
271,deio,Deixa-la,Deixem,Deixa,Deixe,Deixa-las,,,,,,,,,,,,,
272,Esco-,pcscoco,pescoco,pescogco,Escocia,Rebuscou,Desconfiai,,,,,,,,,,,,
273,UU0 N1,Crcdo,rcdo,,,,,,,,,,,,,,,,
274,Arco do Triunfo,Arco;c,Al,Arco,,,,,,,,,,,,,,,
