cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
94,prazentea,Instintivamente,Mente,Certamente,Positivamente,Serpente,menter,"pie-
dosamente",EDICAO MONUMENTAL,vivamentc,Mentel-,uorcaente:,maiestosamente,Lltimamente,Realmente,excelentel,gente.-,Perfeitamente,secamente.--- Fecha
95,Ltender,Mendesl-,Mendes,Emende,Prendem-seme,Mendesl,,,,,,,,,,,,,
96,Grande,Grandioso,Mande,Grande galhofa,,,,,,,,,,,,,,,
97,cste,kste,Esteia,Foste,tristezal,,,,,,,,,,,,,,
98,pos o pe,Posso,pos,"cam-
pos",pos-,Raposo,,,,,,,,,,,,,
99,Comecava,Mau,Comecara,Caramba,oa,Tropecara,Comega,Comegou,,,,,,,,,,,
100,Chiquital,Muita,Cliquita,Chiguita,,,,,,,,,,,,,,,
101,"R0
ra papcl",Papnl,D0 PA,Una paloma,Pis,Iu,,,,,,,,,,,,,
102,UR,CARNE,Carne,,,,,,,,,,,,,,,,
103,do Norte,rua do Norte,Norte,,,,,,,,,,,,,,,,
104,Ve,Inenos,Atenos,Buenos-Aires,,,,,,,,,,,,,,,
105,Aimelia,Infamel,Amelia,Amelial,Amelias,Amelia s6,Cu,jd,"pe de
Amelia","Tot6l
Amelia",Amelia-,Santa Amelia-,,,,,,,
106,Ehtao,Etao,gavetao,baetao,Betanla,,,,,,,,,,,,,,
107,"bom
Marques",Marques,Vasques,Porque,,,,,,,,,,,,,,,
108,Dregao,Esfregava,gadlo,Dregado,Pega,ADHE,UU0 N1,,,,,,,,,,,,
109,Lethes,Jerusalem,saleta,saleta da S. Joa-,Jalete,Salentol,Palletan,,,,,,,,,,,,
110,Calvirio,Rio,Diirio Popular,Os6rio,periodicol,Tlberio,Natrio,serio,rio,Calvario,,,,,,,,,
111,melha,Avelhadol,velha,pe da velha,vcrmelha,uue,,,,,,,,,,,,,
112,Dalavras,Dal,bondale,Madalena,dali,Vidalti,,,,,,,,,,,,,
113,criatural,criad6,criadat,crianga,,,,,,,,,,,,,,,
114,Arco;c,Arco,ZI%,Arco do Triunfo,,,,,,,,,,,,,,,
115,graca,praca,"praca
da Conc6rdia",Gracal Divagava,Praca,Praca Nova,,,,,,,,,,,,,
116,A8,caes,I1,Jofo,,,,,,,,,,,,,,,
117,"tam-
bores",A-,Flores,l-,Loreto,Louvores,florescencla,lorpa,,,,,,,,,,,
118,hoie,Hoie,,,,,,,,,,,,,,,,,
119,Ate,Pater,r-,Materia,Mater-dolorcsa,,,,,,,,,,,,,,
120,Baixa,cabeea baixa,paixao,caixao de galoes,paixao extatica,ncvoa,Sa paiixao,,,,,,,,,,,,
121,taciturnidade dos santos,Ohl,Ternel,"Eternidade dos
LouVoICS",Louvado,Eternidade,Ca,,,,,,,,,,,,
122,Jodia,Podia,perfidia,,,,,,,,,,,,,,,,
123,Ruca,baiuca,Nuca,agucar,Rucal,,,,,,,,,,,,,,
124,Outra-Banda,Anda,anda,ajudanda,Andava,Quanda,Anda-me,Sacke-hands,Qe,scgunda,,,,,,,,,
125,Indicava,Flcava,cavalete1,polcava,EspacaVa,cobicava,,,,,,,,,,,,,
126,Menina,ee,Eugenia,momenlo,Menino,,,,,,,,,,,,,,
127,Lisboa de Amaro Vieira,Lisboa,"Lisboa c
sa
 IMI1",de Lisboa,Lisboa...,Lisboal,estrada de Lisboa,aguas de Lisboa,,,,,,,,,,,
128,comogao,Comu-,Vaz,com-,I11,comn,,,,,,,,,,,,,
129,Ceu,Ceus,Ceul,ceu,,,,,,,,,,,,,,,
130,Rebuscou,pescoco,Desconfiai,Esco-,pcscoco,Escocia,pescogco,,,,,,,,,,,,
131,controvrsia,dentrol,Dentro,Introibo,Entra,,,,,,,,,,,,,,
132,UC1II,UI1II0,,,,,,,,,,,,,,,,,
133,Gansoso,Gansosinho,Gansosos,,,,,,,,,,,,,,,,
134,Lis-,Expe-,Fol,Lis,Polis,Eliseus,,,,,,,,,,,,,
135,Diga-me 1al Traste,casaste,Castelo,"monte do
Castela",Castaldus,Traste,Epistel,,,,,,,,,,,,
136,"Sao da Encar-
nacao",Nacao,Nac,indignacao,,,,,,,,,,,,,,,
137,Teles alfaiate.- Ai,Teles,gales,elesl,,,,,,,,,,,,,,,
138,Graea,Gra-,Jrae,Praea,traeo,Engraxou,,,,,,,,,,,,,
139,Trindade,"Santis-
sima Trindade",Aindai,,,,,,,,,,,,,,,,
140,Calafates,Ah,"Cala-
fates",Cala-te,"rua dos Cala-
fates n.e 53",,,,,,,,,,,,,,
141,alecrim,cRIME oO,Crimel,PrimO,s7,RIME,vcr,,,,,,,,,,,,
142,ingratol,PF,pratol,l,,,,,,,,,,,,,,,
143,Miserico6rdia,"Miseric6ordia,-e",Mlisericordia,Misericordia-,Miserlcordia,Misericordia...,Misericodia,"rua da
Misericordia",Misericordia,Misericorciia,"Mise-
ricordia",Misericbrdia,Misericrdia,Misericordias,,,,,
144,Pobre,Nobres,pobreza.-,Pobre Teles,Abre,lugubre,,,,,,,,,,,,,
145,Tolicesl-,Tolices,licenga,Joli,licenee,,,,,,,,,,,,,,
146,familia,vigilia,Fami-,Militart,maes de familia,,,,,,,,,,,,,,
147,Alcantaral Famosa,cantaro,pe,cipe encantado,cantarl,,,,,,,,,,,,,,
148,Iembra-te,Lembraram-lhe,Lem-,Coilmbra,Lembre-me,"sc
lembraya",Coimbra,,,,,,,,,,,,
149,"dizia.- Homem de
familia...",dizia.-,Jdia...,Belo homem,,,,,,,,,,,,,,,
150,Joao das hiscas de cgarr,palmas de martires,Chao de Macas,ma alma,aguas do marl,NLLYehas anedotas de frades,,,,,,,,,,,,,
151,Vamos,Havemos,Vamo-nos,Famosa,Fomos,,,,,,,,,,,,,,
152,Pombal,Pomhal,Pompa Espiritual,"A4U
1I",balle,,,,,,,,,,,,,,
153,i beber1,bebedo,bebedeira,Bebedast,,,,,,,,,,,,,,,
154,Joanita,S. Joa-,S. Jeronimo,S. Joaneira,"S. Joaneiral
Grande",S. Joao da Foz,S. Joaneilra,It0,Joaneira,S. Joanelra,casa da S. Joaneiral,,,,,,,,
155,bacalhau2,Canalhal,Batalha,Canalha,Joanal,Es,,,,,,,,,,,,,
156,Minuete de Mfozart,vale de leng6is,Ninon de Lenclos,Valeu,Eicode DeLs,,,,,,,,,,,,,,
157,Outono,Doutor,tonas,Iuto,"Outu-
bro",,,,,,,,,,,,,,
158,erdia,balburdia,esuerda,,,,,,,,,,,,,,,,
159,AA3,ce,Assungao,Assungaio,Assungcao,,,,,,,,,,,,,,
160,Junho,Ponho,PonRT6,,,,,,,,,,,,,,,,
161,snr D. Josefa Dias-,tndiasl,Dias,Diasl,V,barbasl,,,,,,,,,,,,,
162,Amclia,Aclia,Amdlia,Amlia,Juliana,A1,ctsa,Jlia,Biblia,,,,,,,,,,
163,L29LPPl9.zeEeL9LPEEES-.s-,ELP2EPeELl9-9tam-aLl9ias,DHE,Rg.3,LEEL,,,,,,,,,,,,,,
164,"igreja do Senhorl-
exclamou D. Maria da Assuncaio",senhor conego,"Se-
nhor","senhor dou-
tor",Disse-mo o senhor padre,senhor2,"reumatico do senhor
chantre",Senhora ae dos Homens,"graca
do Senhor",senhoresl,Senhora,Amaro:-O senhor,Senhora do Rosario,Nosso Senhor,Naio senhor,senhorl,scnhoria,,
165,Godinha,din,Godinho,Alipio de Vasconcelos Godinho,Godinhos,,,,,,,,,,,,,,
166,entisicando,Fisica,"muisica clas-
sica","cg
isi",tisica,,,,,,,,,,,,,,
167,Dassara,Dassaro,Passa,Passei,magcas assadas,passala,Passeio Piblico,,,,,,,,,,,,
168,st do Domingos,Domine,Domingos,Dominus,S. Domingos,,,,,,,,,,,,,,
169,Quero,sque,gque,Vou,queiaa,"dc
paquete",,,,,,,,,,,,,
170,Fumaca,Macas,Macaco e da Baleia,cafe,Macaco,cacoar,,,,,,,,,,,,,
171,braco de Joio Eduardo,Joao Eduardu,Cardoso,"Arco
Joao Eduardo",Jodo Eduardo,Joao Eduardo,Joao Eduardol,Joio Eduardo,Joao Eduardo:-- Trunfo,Jeiuar,,,,,,,,,
172,PA R,MIA RU,,,,,,,,,,,,,,,,,
173,Quando Amaro,padrce Amaro,Sou Amaro,dc Amaro,E Amaro,portao de Amaro,viha,I. Amaro,Ceu-A Amaro,Entao Amaro,"Se?-perguntou Amaro
ORIIE D P D IIE",S6 Amaro,so6 Amaro,Oh Amaro,casarao amarelo,s6 Amaro,real.- Amaro,,
174,Entio,sentirla,Ftiopia,,,,,,,,,,,,,,,,
175,Ses,V. S,Se-,Gethse-,Disse-mo,,,,,,,,,,,,,,
176,Osorio,lavatorio,Purgatorio,Ofertorio,Iaboriosa,,,,,,,,,,,,,,
177,Natirio,Natairio,Natairio-,,,,,,,,,,,,,,,,
178,Estimava,Estive,Esti,Estigmas de S. Fancisco,Fillstinos,,,,,,,,,,,,,,
179,Emagreccu,Emagrecia,magro,"Pa-
recia",,,,,,,,,,,,,,,
180,Poco das Bentas,Entaol,entao s6,UC 1I,RU,entao,zo,Cntao,Entao,Entao hoie,"entao daguela casa
tao barata",,,,,,,,
181,Olhei,Olhe,L-- Olhe,Olhce,Iarselhesa,,,,,,,,,,,,,,
182,L2,Quall,Qual Judial,Judia,Sejam quals,,,,,,,,,,,,,,
183,Parabens,Paradou,Morais,Sul-,Paraiso,Prepara-te,Cabrais,So6,paraiso,,,,,,,,,,
184,Tudol Tio,tudol,Tudo,Laudo,Secudo,,,,,,,,,,,,,,
185,INtI,Sintra,Sinto,Minta,,,,,,,,,,,,,,,
186,Aucla,cxclamotl,W,"exclamou
Gustavo.-Quando",issol-exclamou,,,,,,,,,,,,,,
187,Catio,Simpatia,Fatigou,Beati,Pacatinlo,Merati,patife.-,,,,,,,,,,,,
188,Oficio,Io,Benfica,ficl,,,,,,,,,,,,,,,
189,Hoe est,Est,Estcu,Nasceste,,,,,,,,,,,,,,,
190,Alcobaga,Alcobagca,Alcbagca,"Brito de
Alcobagca",Alcobagea,,,,,,,,,,,,,,
191,MI,Republica,replica,C6u?1,"Bem Pblicol
Onde",,,,,,,,,,,,,,
192,Acordara,Engordara,pDara,Dara,Mudar,ggrgypAA,cdar,,,,,,,,,,,,
193,Praga,4O,praga,gragas,,,,,,,,,,,,,,,
194,Palavral,Upal upa,Nopal,,,,,,,,,,,,,,,,
195,Miserere,serena,tereno plano,Esereve-me,Renas,,,,,,,,,,,,,,
196,baboso,Pede-os,Pedroso,Drometo,Iivros,Saavedra,,,,,,,,,,,,,
197,deio,Deixa,Deixa-la,Deixa-las,Deixe,Deixem,,,,,,,,,,,,,
198,aivida,vastidao azul,Nutrida,rorbida,Brigida,I1E,pilida,So,,,,,,,,,,,
199,viccao,absolvicao,perfeicao1,Ldestruicao,prostituicao,,,,,,,,,,,,,,
200,Vieia,praia da Vieira,VIEIRA,Vieira,,,,,,,,,,,,,,,
201,Inglaterra,aterrado,pe do terragco,terra,serra,Terra-Nova,Terra,terragco,,,,,,,,,,,
202,"Amaro
compIetara",Amarol Tragc,"Optimol
Amaro","Amaro:- Ouea
voce",camara,ty.3,Amaro,"Amaro paessou
o terpo",Amaro:-,"palre
Amaro",Amaro?1,Amarol,"Amaro
aot",Amaro jantara,Ribamar,"MA BU
Amaro",Amaro:--,Amaro-e,"coroal
Amaro"
203,Tot6d,Tot6,totda,c1,,,,,,,,,,,,,,,
204,Arelia,Tfve,Argelia,Amcelia,Relia,,,,,,,,,,,,,,
205,UCTIITEU,Ge-,IIt,Iito,,,,,,,,,,,,,,,
206,filhal Olha,Olha,lha,filhal,,,,,,,,,,,,,,,
207,Nuncn,caluda,Nuncal,,,,,,,,,,,,,,,,
208,"Santissimo
Sacramento",Santis-,Santissimo,Santissimo Sacramento,Sim,Certissimo,Laboranti,IW1,,,,,,,,,,,
209,furta,portao verde,Mortal,Morta,Mor-,hortalica,A2,DORTI,,,,,,,,,,,
210,Alcobaea,baca,Alcobaca,Alcobacal,balcoes,1W,,,,,,,,,,,,,
211,Sauide,Aui,aui,"baui de
lata",HU,,,,,,,,,,,,,,
212,mao cheia,IR,Sao cineo,sao ca,Fci,Sao baptizados,Sao,Sao coisas ue,,,,,,,,,,,
213,"pas-
seiam",pas-,"pas-
seando",I1-,,,,,,,,,,,,,,,
214,abragcar,se5,ragca s6,la s6,Pragca,,,,,,,,,,,,,,
215,novol,provotu,Provarei,trovoes,Provenga,P-N,,,,,,,,,,,,,
216,Ceu nao findava.- sOnde,rua dos Condes,andes,Condes,"condessa.-
Bastante",,,,,,,,,,,,,,
217,Iongos,Ionge,longel,,,,,,,,,,,,,,,,
218,ar.- Acudam,"ar.- Acudam
Da",Acudaml-,,,,,,,,,,,,,,,,
219,Dassos,ASSOMOlR,Assombrado,Associago das Servas,Passou-lhe,asso,Asstucio,Passou,Associago,,,,,,,,,,
220,Cortegaga,Cortegaca,pe da Cortegaca,,,,,,,,,,,,,,,,
221,ralva,Oral,oragio,Irral,Moral,Evora,,,,,,,,,,,,,
222,Deois,Coisa,Pois,Dcpois,depoisl,Bois,,,,,,,,,,,,,
223,"rua da Miseri-
cordia",pouc0,sos da Misericbrdia,"rua da
Miseric6rdia",rua da Miseri-,YIE,Miseric6rdia,rua da Miseric6rdia,"rua da Miseri-
c6rdia",rua da,rua da Misericordia,Miseric6r-,,,,,,,
224,Setembro,Sol de Maio,Sol de Setembro,Hotel de Ville,Largas rcsteaz de Sol,"Sol
de Dezembro",,,,,,,,,,,,,
225,Con-,Encolhia,Encon-,lencol,,,,,,,,,,,,,,,
226,baixo d,elc,invcjando baixo,pinheiros baixos,Pinheiro,tectos baixos do curral,,,,,,,,,,,,,
227,la vait Tem sade,IL D0  ADE,Cansadote,sade,,,,,,,,,,,,,,,
228,Y,snr.- Goncalves,Goncalves,,,,,,,,,,,,,,,,
229,excitagac,Tito-Liio,pcito,Itroito,lcite,Dezoito,,,,,,,,,,,,,
230,falandocom inuietacao,desinquietava,Quieta,,,,,,,,,,,,,,,,
231,Del,elel,Delxe,Delecluze,Belem,La,,,,,,,,,,,,,
232,sreformar,Tome,Toma,Tomar,Tetomara,Tomavam-na,,,,,,,,,,,,,
233,Civilizacao,TO,Civilizacao...,Civilicacdo,,,,,,,,,,,,,,,
234,Comendador de Cristo,o Cristo,Pobre de Cristol-,Pobre de Cristol- diizia Amaro.-,Cristol-,,,,,,,,,,,,,,
235,"Peni-
tencia",Silencio,Vlcetncia,decncia,Providencia,impenitencia,benevolencia,Prudencia,Corespondencia,Agencia Havas,Vicencia,PI,impudencia con-,leferencia,,,,,
236,I.baninho3,"Libaninho de luvas pretas
cravo ao peito",ninhol,Libaninho atris,Libaninho,"Libaninho mur-
murava",,,,,,,,,,,,,
237,Abria,Chateaubriand,Riam,lamuria,riacho ue,"S. Crisologo
S. Cipriano",gria,glria,,,,,,,,,,,
238,Dcus,Custou,cstou,custou1,,,,,,,,,,,,,,,
239,cabo da faca,Ahl,cabo dos guarda-chuvas,Iao dos comil6es,cabo dum,"ponta dc
guarda-chuva",Taborda,cabo do Ultramontanismol,Chut,guardal,,,,,,,,,
240,Enfim,CoOnfisso,Creio la nisso',,,,,,,,,,,,,,,,
241,Tejo,Vejo,,,,,,,,,,,,,,,,,
242,pondia,Indigis,brandia,reprcendia,I-,India,indiferenga,Ndio,preendia,,,,,,,,,,
243,Proletariado,chio,Maleriadol,Liado,Chiado,,,,,,,,,,,,,,
244,Inimigo,Digo,Iigoleto,sc,Golgota,Inimigol,,,,,,,,,,,,,
245,I1I11A,U  H I1It  1,U A1 I1,II-- LT1MAg PIIHAI-- I I1NA D ALDMIO,,,,,,,,,,,,,,,
246,Garriffaldi,Maldito,llne,Bendito,amaldicoava,Maldigaol,Ditosos,,,,,,,,,,,,
247,Iougcas,boa acgcaio,RO,Rugca,Ii,,,,,,,,,,,,,,
248,ca,"Poli-
tica e da Historia",Historia,historla,,,,,,,,,,,,,,,
249,Sempre,Semprel-,semprel,Gempre,,,,,,,,,,,,,,,
250,Iil,souhe,T9Sou,,,,,,,,,,,,,,,,
251,sobrc,sobrctudo,Sobe,sObrCtudo,,,,,,,,,,,,,,,
252,Coitadinhal,coitaa,Ievita,Coitadita,Coitada,Coitaditas,,,,,,,,,,,,,
253,iberall,Iiberal,Liberus,Percebera,,,,,,,,,,,,,,,
254,necessarlo,necessairio,necessita,Necessitava,,,,,,,,,,,,,,,
255,Aquilo,Raquitico,Aquie,xAqui,Dagqui,Aqul,,,,,,,,,,,,,
256,Chafariz,s6,padrariao,Sacrificaria,Cessaria,planeariam,Daria,Mouraria,I87l,Faria,fard,Ifaria,,,,,,,
257,"casa da
snr",snr,Snr,,,,,,,,,,,,,,,,
258,"Totol
- Li",a Toto6-e,Totol,Toto,,,,,,,,,,,,,,,
259,Tirha,tira-mo:-,tiranico,Tira-mo,Tirado,,,,,,,,,,,,,,
260,Venha,Venha ca,Sua Csa,,,,,,,,,,,,,,,,
261,"tipo6-
grafo","sotainas ne-
grasla",sotainas,,,,,,,,,,,,,,,,
262,"caliinia das
calinias",calinia das calinias,,,,,,,,,,,,,,,,,
263,PolLeLinterno,Inter-,intengiio,"RU
Intengao",Beiio,,,,,,,,,,,,,,
264,Nio,ue nio,FRAD1UE MEMH,,,,,,,,,,,,,,,,
265,legalmentc,Colegas,colegal,colera,,,,,,,,,,,,,,,
266,Senhora da Incarnacao,Encarnacao,Senhora da IEncarnacao,Senhora da Alegria,,,,,,,,,,,,,,,
267,Ameliazita,ceiazinha,Ameliazinhal,"Ameliazinha da S. Joaneiral
- Que me",Ameliazinha la,Ameliazinha-,pe da Ameliazinha,Ameliazinha,,,,,,,,,,,
268,bom Ferraio,Ferrao-,Ferrao,Ferraio,"bom
Ferraio",,,,,,,,,,,,,,
269,romaos oue,Oue,Roma,,,,,,,,,,,,,,,,
270,lepras,Juras,embura,segurarl,Iigura,tonturas,,,,,,,,,,,,,
