cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19
39.0,Gralheira,Cralheira,,,,,,,,,,,,,,,,,,
40.0,snr.- Goncalves,Goncalves,Sul-,,,,,,,,,,,,,,,,,
41.0,Relia,rel6-,Arelia,Argelia,Amcelia,,,,,,,,,,,,,,,
42.0,pstl Eh lal,pstl pstl,Pst,,,,,,,,,,,,,,,,,
43.0,Abalou,Pombal,Heliogabalo,,,,,,,,,,,,,,,,,
44.0,Santo,santol,boca dum santo,cenuanto,"Santos
Antonios",Santo Ambrosio,Sanchcs,"Anto-
nia",cantochao,desolacao dum santo,Coitadol Santo,vivencla dos santos,santo,"Santo Inaiciol
Bendito",Santo Ilde-,Santo Tirso,Antonia,Santo Inacio,,
45.0,Saiba,Libaninho,I.baninho3,Libaninho atris,"Libaninho de luvas pretas
cravo ao peito",ninhol,Joaninha,"Libaninho mur-
murava",,,,,,,,,,,,
46.0,Pego-lhe,Devo-lhe,Pego,Velo-lhe,,,,,,,,,,,,,,,,
47.0,Santa,Santa Ana,"Santa-
rem",Santarm,Santa Catarina,Cc Santa Barbara,Santa Cecilia,"Ivenco
da Santa Cru","Santa Joana
de Aveiro",santa cruz,,,,,,,,,,
48.0,Tres,Reso-,Pires,Tremer,,,,,,,,,,,,,,,,
49.0,BIbDi,Biblia,BIbi...,,,,,,,,,,,,,,,,,
50.0,Quieta,falandocom inuietacao,desinquietava,,,,,,,,,,,,,,,,,
51.0,LeaileEe,LEEL,Ail,CRIlE,L29LPPl9.zeEeL9LPEEES-.s-,,,,,,,,,,,,,,,
52.0,Ponho,Junho,PonRT6,,,,,,,,,,,,,,,,,
53.0,impaciencia,impaciencia.-,Consciencia,Pacienclal,,,,,,,,,,,,,,,,
54.0,Benfica,Oficio,justificagao,Benedicat,Enfim,ficl,,,,,,,,,,,,,,
55.0,rua da Miseric6rdia,Miseric6r-,rua da,rua da Miseri-,"rua da Miseri-
c6rdia",rua da Misericordia,"rua da
Miseric6rdia","rua da Miseri-
cordia",Miseric6rdia,sos da Misericbrdia,,,,,,,,,,
56.0,Ifaria,Proletariado,Faria,Mouraria,Daria,Cessaria,ariastlcn,Chafariz,planeariam,fard,Marialva,Sacrificaria,padrariao,,,,,,,
57.0,Cegonha,Tio Cegonhaf,Desavergonhada,,,,,,,,,,,,,,,,,
58.0,Aindai,Ceu nao findava.- sOnde,Trindade,Daif,,,,,,,,,,,,,,,,
59.0,Soberba,barbasl,Sobe,,,,,,,,,,,,,,,,,
60.0,Sousas,"rua das
Sousas","rua dos
Sousas",rua dos Sousas,rua das Sousas,los Sousas,Sousa,Sousas...,,,,,,,,,,,,
61.0,Calas-te,"Cala-
fates",Calafates,"rua dos Cala-
fates n.e 53",Cala-te,,,,,,,,,,,,,,,
62.0,proxima,pauis proximos,roxO,,,,,,,,,,,,,,,,,
63.0,Maldito,Bendito,Ditosos,amaldicoava,Garriffaldi,Maldigaol,,,,,,,,,,,,,,
64.0,III--0,Iii,"Iiii',2",xXIII,"rg1IN,1III",Eiiiiircicaieii,IIInpAIR  W,,,,,,,,,,,,,
65.0,Cumiada,Resumia,Refugiada,,,,,,,,,,,,,,,,,
66.0,More-,Mor-,morera dum aneurisma,"L'ABB
MoRET",Morenal,,,,,,,,,,,,,,,
67.0,Sabe,Sabel,Sabla,Sabes,,,,,,,,,,,,,,,,
68.0,Religiao,religiao,,,,,,,,,,,,,,,,,,
69.0,Tolices,Tolicesl-,licenga,,,,,,,,,,,,,,,,,
70.0,Historia,"Poli-
tica e da Historia",historla,,,,,,,,,,,,,,,,,
71.0,Nunes,Nuncn,Nuncal,,,,,,,,,,,,,,,,,
72.0,Arco,Arco do Triunfo,Arco;c,,,,,,,,,,,,,,,,,
73.0,Paraiso,Prepara-te,Cabrais,Paradou,paraiso,Parabens,,,,,,,,,,,,,,
74.0,pouc0,Repousarei,Provarei,abusar1,,,,,,,,,,,,,,,,
75.0,Julho,juleou,cmbrulho,,,,,,,,,,,,,,,,,
76.0,tristezal,firmezal,Corpus-Christi,,,,,,,,,,,,,,,,,
77.0,genebra,Eugenia,Vagen,Obra,,,,,,,,,,,,,,,,
78.0,cabeca,cabeca baixa,"Cabeca do
gs",cabeca caida,Acabe,cabeea baixa,cabega,,,,,,,,,,,,,
79.0,Albina,Inas,Inas-,nas-,ruinas,Satanas,,,,,,,,,,,,,,
80.0,Agasalha-te,Agasalho,"bigodc gri-
salho",Versalhes,Coalho,casaLLIL.lSD,,,,,,,,,,,,,,
81.0,mexe-te,"Arrepen-
de-te",Arrepen-,,,,,,,,,,,,,,,,,
82.0,Arfava,areal  faisceava,Abafava,Dava,,,,,,,,,,,,,,,,
83.0,Ourem,ourelo,,,,,,,,,,,,,,,,,,
84.0,Espirito,Brito,Pompa Espiritual,,,,,,,,,,,,,,,,,
85.0,Catio,Pacatinlo,Tertio,Fatigou,Beati,,,,,,,,,,,,,,,
86.0,totda,Tot6,Tot6d,,,,,,,,,,,,,,,,,
87.0,Ourim,Crimel,IME,RIME,PrimO,cRIME oO,"RO
DoIme",alecrim,,,,,,,,,,,,
88.0,Estigmas de S. Fancisco,Esti,Estive,Fillstinos,Estimava,,,,,,,,,,,,,,,
89.0,embura,Juro,Juras,tonturas,lepras,,,,,,,,,,,,,,,
90.0,tre Valadares,pe Vai-te,Valadares,,,,,,,,,,,,,,,,,
91.0,PorqvUe,Porque,,,,,,,,,,,,,,,,,,
92.0,Diga,Siga,Inulsigao,Viga-,rsIg,,,,,,,,,,,,,,,
93.0,taio,bom paio,"Bento
saceristaio",taio fortes,permanceceu taio,Estaio,Entaio,Saio,taio decentel,,,,,,,,,,,
94.0,"hein2
Ergueu-se",Ergueu-,Purgue-se,,,,,,,,,,,,,,,,,
95.0,Madre-Abadessa,Madrid,Abades,,,,,,,,,,,,,,,,,
96.0,Itroito,Dezoito,Introibo,,,,,,,,,,,,,,,,,
97.0,Santa Apolonia,Polonia,Agonia,Taa YlonJa ise,,,,,,,,,,,,,,,,
98.0,Realmente,Mente,"pie-
dosamente",EDICAO MONUMENTAL,uorcaente:,Instintivamente,Perfeitamente,momenlo,Certamente,prazentea,secamente.--- Fecha,vivamentc,menter,maiestosamente,excelentel,Serpente,Lltimamente,Positivamente,Mentel-,gente.-
99.0,Vossa,Nossa,Vossemece,,,,,,,,,,,,,,,,,
100.0,Percebera,iberall,Iiberal,Liberus,,,,,,,,,,,,,,,,
101.0,conego sulbia,YIE,"conego
Sanchcs",conego,"conego rindo-se-
ji ha","conego
Dias",senhor conego,irma do conego,conego Campos,lanegor,conegos,conego.-,Chnegou,"pe do
conego",conego Dias,,,,,
102.0,Natariol,Natario,"Eu11
Natario",Natarla,"arocol
Natario",Natario-,snr.e D. Catarina,Natario.- Leia,"Portol
Natario",,,,,,,,,,,
103.0,Dassara,Dassaro,Passeio Piblico,Passa,passala,Passei,,,,,,,,,,,,,,
104.0,cabo da faca,cabo dum,cabo do Ultramontanismol,,,,,,,,,,,,,,,,,
105.0,Rica,Ricas,suicas,,,,,,,,,,,,,,,,,
106.0,Famosa,Vamos,Fomos,Vamo-nos,,,,,,,,,,,,,,,,
107.0,bondale,Dal,dali,Madalena,Vidalti,,,,,,,,,,,,,,,
108.0,Trento,Entio,sentimentol,sentirla,"Pimen-
tel de",Salentol,,,,,,,,,,,,,,
109.0,Dois M-,Dois,Dois Mundos,,,,,,,,,,,,,,,,,
110.0,saudaces,Acen-,saude,,,,,,,,,,,,,,,,,
111.0,Convencao,convulsoes,Conversara,Oonveneao,,,,,,,,,,,,,,,,
112.0,mana,Manon,PR MAnRO,"bancea
do mano",,,,,,,,,,,,,,,,
113.0,Distritol,Voz do Distrito,"Voz do Distrito
---",Voe do Distrito,Distrito,A Voz do Distrito,"Voe do Dis-
tito",,,,,,,,,,,,,
114.0,Bairro Alto,chaivenas de alto,Alto la,Alto,Maltes,punha de alto,alto Ceu,Saltou,alto do Golgota,,,,,,,,,,,
115.0,"Nosse
Senhora","Nossa
Senhora","Nossa
Senhora de Lourdes...","Nossa
Senhora das Dores","Nossa
Senhora de Lourdes","minha
senhora","Nossa
Senhoral",,,,,,,,,,,,,
116.0,Iojas,corujas,Coroa,,,,,,,,,,,,,,,,,
117.0,Baleia,Leia,Gouveia,Leia Gavantus,Judeia,,,,,,,,,,,,,,,
118.0,desejo.- Ouve,Desejou,desesperados:-,desejio,,,,,,,,,,,,,,,,
119.0,Milao,Pascoal Bailao,Damasco,Alcobaca -S. Pascoal Bailao,Pascoa,,,,,,,,,,,,,,,
120.0,Norte,do Norte,rua do Norte,,,,,,,,,,,,,,,,,
121.0,balle,Palletan,Betanla,,,,,,,,,,,,,,,,,
122.0,snaomn,Nao,comn,,,,,,,,,,,,,,,,,
123.0,"Reco-
nheceu S. Sebastiao",Eu u2ro0 ve,V. S,,,,,,,,,,,,,,,,,
124.0,Igreia,Igreja-,igreia,igreija,"pilar
da Igreia",lIgrela,,,,,,,,,,,,,,
125.0,"S. Crisologo
S. Cipriano",ogo,Ilogo,Iogo,"faga
fogo",,,,,,,,,,,,,,,
126.0,camphanha,Amanha,manhai,amanha,manhal,manhi,Espanha,,,,,,,,,,,,,
127.0,Hoie,hoie,,,,,,,,,,,,,,,,,,
128.0,tudol,Tudo,Laudo,Tudol Tio,Vou,Secudo,,,,,,,,,,,,,,
129.0,Assungaio,Assungcao,Nagaioi,Assungao,,,,,,,,,,,,,,,,
130.0,Nova devogcaio,devogc6es,So6,devogi,c6es,,,,,,,,,,,,,,,
131.0,hierarguia,Iarguesa,Iarguesa de Alegros,,,,,,,,,,,,,,,,,
132.0,"Brito de
Alcobagca",Alcobagca,balcoes,Alcobaga,Alcobagea,Alcobaea,Alcbagca,,,,,,,,,,,,,
133.0,Ciu,Ciumes,merciuio,ciume.-,,,,,,,,,,,,,,,,
134.0,gque,sque,Vasques,,,,,,,,,,,,,,,,,
135.0,tectos baixos do curral,Pinheiro,pinheiros baixos,baixo d,invcjando baixo,,,,,,,,,,,,,,,
136.0,Concorre,Correia,Correu,Brito Correia,reeorre,rua do Correio,,,,,,,,,,,,,,
137.0,Grandioso,Grande galhofa,Grande,andes,Mande,,,,,,,,,,,,,,,
138.0,Fami-,maes de familia,familia,Militart,,,,,,,,,,,,,,,,
139.0,temi,Tem,Temo-la,,,,,,,,,,,,,,,,,
140.0,Ihe,lIhe,Ihes,Se Ihe,Impunham-Ihe,D-ihe,,,,,,,,,,,,,,
141.0,casa do Novais,Novais,novaa,Novaisitos,bom Novais,yvai.-,soirees do Novais,novol,,,,,,,,,,,,
142.0,naio,Naio,,,,,,,,,,,,,,,,,,
143.0,barao,Expirara,arara,Dobrara,Achara,Agarrara,,,,,,,,,,,,,,
144.0,Disse-mo o senhor padre,ci do senhor padre Amaro,Disse-mo,,,,,,,,,,,,,,,,,
145.0,cRIE DOPDRE,YIE DO AD HRE,MIE DO P,aguas do marl,OIIE DO HDIE,GIE DO,Cais do Sodre,OORI1tE DO PDR,Sol do Poente,,,,,,,,,,,
146.0,botica,ItI.,Politica,Joli,Depols,Litgo,,,,,,,,,,,,,,
147.0,Amaro:-,camara,"MA BU
Amaro","coroal
Amaro",Amaro,"Optimol
Amaro",Amaro?1,"Amaro paessou
o terpo","Amaro
compIetara","Amaro:- Ouea
voce",Amarol,Ribamar,Amaro:--,"palre
Amaro",Amaro jantara,Amarol Tragc,sreformar,Amaro-e,"Amaro
aot",
148.0,ambicoes,tentagcoes,plantagcoes,revelagcoes,consolagcoes,,,,,,,,,,,,,,,
149.0,partgel,partol,tcdo partido,,,,,,,,,,,,,,,,,
150.0,bergo,bergco,Berlim,Sergio,Mogco,,,,,,,,,,,,,,,
151.0,"madre
rodeira",Brincadeiras,Madeira,Madeiral,,,,,,,,,,,,,,,,
152.0,Iaboriosa,Taborda,Laboranti,Dcsordens,,,,,,,,,,,,,,,,
153.0,travesscirinha,TInha,panelinha,Vinha,madrinhal,VInha,Minha,galinha gorda,Gertruudinhas,,,,,,,,,,,
154.0,aiuntou,Levantaremos,levantou:-,levantou:- Entre,,,,,,,,,,,,,,,,
155.0,rorbida,Brigida,aivida,pilida,Nutrida,,,,,,,,,,,,,,,
156.0,"Se-
nhor",Naio senhor,Senhora ae dos Homens,senhorl,Amaro:-O senhor,senhor2,Senhora do Rosario,senhoresl,"reumatico do senhor
chantre",Nosso Senhor,scnhoria,"igreja do Senhorl-
exclamou D. Maria da Assuncaio","graca
do Senhor","senhor dou-
tor",Senhora,,,,,
157.0,Comuicado-,Comui-,Comuicado,Crucificadol,Comuicatdo,,,,,,,,,,,,,,,
158.0,redacgao,acgao,tecgao,acgao sacerdotal,,,,,,,,,,,,,,,,
159.0,sobrc,sobrctudo,sObrCtudo,,,,,,,,,,,,,,,,,
160.0,Apro-,Aproeito,ieito,,,,,,,,,,,,,,,,,
161.0,ar.- Acudam,"ar.- Acudam
Da",Acudaml-,,,,,,,,,,,,,,,,,
162.0,Condes,"condessa.-
Bastante","Bem Pblicol
Onde",rua dos Condes,,,,,,,,,,,,,,,,
163.0,egua,legua,aeguda,,,,,,,,,,,,,,,,,
164.0,Ftiopia,copia,,,,,,,,,,,,,,,,,,
165.0,bom portugues,em Portugal,"Portu-
gal",Portugal,beugala,Porto,,,,,,,,,,,,,,
166.0,almogeo,almofada,Nada,caleada,ma alma,,,,,,,,,,,,,,,
167.0,tenhal Agora,tenhal,Pomhal,Venha ca,Venha,,,,,,,,,,,,,,,
168.0,admirageo,brageo,,,,,,,,,,,,,,,,,,
169.0,Paris,ParIis,S. Gorislano,,,,,,,,,,,,,,,,,
170.0,Boas-noites,Boa,"boa
fe",boa dicta,boa acgcaio,,,,,,,,,,,,,,,
171.0,Comendador de Cristo,Pobre de Cristol-,Torre de Babel,Cristol-,o Cristo,Pobre de Cristol- diizia Amaro.-,,,,,,,,,,,,,,
172.0,Ovidio-,perfidia,"LA
FIDTE",,,,,,,,,,,,,,,,,
173.0,Ruala,sala.- Mas,Rua,,,,,,,,,,,,,,,,,
174.0,Ricocal,Chocalhe,"Ricocal
E",,,,,,,,,,,,,,,,,
175.0,farmaicia,maic,caricias,,,,,,,,,,,,,,,,,
176.0,S. Domingos,Ctt DO DRE,U1i DO,Iao dos comil6es,Domingos,st do Domingos,pingo do rape,,,,,,,,,,,,,
177.0,vcr,vcrmelha,velha,melha,Avelhadol,,,,,,,,,,,,,,,
178.0,Ofertorio,Acumulava,lavatorio,Purgatorio,,,,,,,,,,,,,,,,
179.0,Epistel,"monte do
Castela",Castelo,Diga-me 1al Traste,casaste,Traste,Castaldus,,,,,,,,,,,,,
180.0,caes,pensol.-O,Acabou-se-pensava-nao,Pensei,S.-O,,,,,,,,,,,,,,,
181.0,carol,Aharo,Caro,Carocho,,,,,,,,,,,,,,,,
182.0,Certissimo,"Santissimo
Sacramento",Santissimo,Santissimo Sacramento,"Santis-
sima Trindade",Santis-,,,,,,,,,,,,,,
183.0,LA FAUTE,Escusa,Escute,Desculpe,scu,gute,,,,,,,,,,,,,,
184.0,Pecado,Recados,peco.-,,,,,,,,,,,,,,,,,
185.0,Amparozinho,Amparo-,Amparo,Amparo da botica,"Amparo
da botica",,,,,,,,,,,,,,,
186.0,Diasl,snr D. Josefa Dias-,tndiasl,Dias,,,,,,,,,,,,,,,,
187.0,diocese...,Voce,Voc,Voces,eroce,,,,,,,,,,,,,,,
188.0,cova da enxerga,s6 da a,s6 a,Ioia da jinel,piicaro da agua,,,,,,,,,,,,,,,
189.0,"ponta dc
guarda-chuva",Chut,cabo dos guarda-chuvas,guardal,,,,,,,,,,,,,,,,
190.0,Case-me,Case,casehre,,,,,,,,,,,,,,,,,
191.0,"seminario
cC",seminario,,,,,,,,,,,,,,,,,,
192.0,necessarlo,Citava,Necessitava,necessairio,necessita,,,,,,,,,,,,,,,
193.0,irritagao,Brita,excitagac,,,,,,,,,,,,,,,,,
194.0,maos,romaos oue,Roma,Oue,,,,,,,,,,,,,,,,
195.0,Ievando,Iingindo,Nundo,Ndo,boceiando,Iazendo,Iendo,,,,,,,,,,,,,
196.0,Con-,Encolhia,Encon-,lencol,ripanco,,,,,,,,,,,,,,,
197.0,bispo diz- serds,Bispo,,,,,,,,,,,,,,,,,,
198.0,Ainaro,Aina,Anaro,nar,,,,,,,,,,,,,,,,
199.0,tira-mo:-,Tira-mo,Tirado,tiranico,Tirha,,,,,,,,,,,,,,,
200.0,Agosrinho,"pocilga do
Agostinho",Agos-,"Agos-
tinho",Agostinha,"Agos-
tinlho",,,,,,,,,,,,,,
201.0,Sao baptizados,Sao coisas ue,sao ca,Sao,mao cheia,Sao cineo,,,,,,,,,,,,,,
202.0,vale de leng6is,Ninon de Lenclos,Valeu,Minuete de Mfozart,,,,,,,,,,,,,,,,
203.0,pe da Cortegaca,Cortegaca,Cortegaga,,,,,,,,,,,,,,,,,
204.0,Estamos,Estado,Estave,Estar,Esta-me,Estai,Boa besta,Vista-,estado,,,,,,,,,,,
205.0,Ceia,braceiava,gracejarl,acei,,,,,,,,,,,,,,,,
206.0,certol,Decerto,decertol,Decertol-,,,,,,,,,,,,,,,,
207.0,emogao,comogao,,,,,,,,,,,,,,,,,,
208.0,chantc.-,cha,chan-,Gan-,,,,,,,,,,,,,,,,
209.0,Deixa,Deixa-la,Deixa-las,,,,,,,,,,,,,,,,,
210.0,"mantelete.-
Pudera",Puderal,Pudera,,,,,,,,,,,,,,,,,
211.0,chavena,Havemos,Devem-no,Viveml,,,,,,,,,,,,,,,,
212.0,Imnonotonas,tonas,,,,,,,,,,,,,,,,,,
213.0,estrada da Figueira,Trigueiros,Trigueira,Figueira,,,,,,,,,,,,,,,,
214.0,Lausperee,Suspenda,Iegenda,,,,,,,,,,,,,,,,,
215.0,pe da cova,mae,luneta ma,"pe da casa do fer-
reiro",pe da cama,pe da jznela,pe da mae,pe da velha,"pe da
cama",,,,,,,,,,,
216.0,consideraco5es,braco,abracos,Iraco,,,,,,,,,,,,,,,,
217.0,excomungadola,Excomunhao,Comuni-,Comu-,Uni-,,,,,,,,,,,,,,,
218.0,Emagrecia,Emagreccu,"Pa-
recia",magro,,,,,,,,,,,,,,,,
219.0,Raposo,pos,pos o pe,pos-,Posso,"cam-
pos",,,,,,,,,,,,,,
220.0,Obrigada,Obrigado,--- Obrigado,gadlo,,,,,,,,,,,,,,,,
221.0,Causava,causeuse,Eliseus,,,,,,,,,,,,,,,,,
222.0,Mulher,incndio das Tulherias,"luval Tem
pilheria",Tulherias,,,,,,,,,,,,,,,,
223.0,cste,kste,Foste,,,,,,,,,,,,,,,,,
224.0,Agui,Dagui,,,,,,,,,,,,,,,,,,
225.0,FhRADIuU,invadia,Vadios,Adian-,,,,,,,,,,,,,,,,
226.0,lcite,Caspitel,Caspitel-,,,,,,,,,,,,,,,,,
227.0,INtI,Sinto,Minta,Sintra,,,,,,,,,,,,,,,,
228.0,Freitas,umta,oMTas,"ramta
da ual",vTas,,,,,,,,,,,,,,,
229.0,ncvoa,humidade da ncvoa,,,,,,,,,,,,,,,,,,
230.0,Faz,Fazem-me,Faz-me,,,,,,,,,,,,,,,,,
231.0,Pareceu-,Parece-me,Recu-,Receru-,,,,,,,,,,,,,,,,
232.0,IL D0  ADE,UCRI3E D0 AEIE,D0 PA,,,,,,,,,,,,,,,,,
233.0,lamuria,Riam,riacho ue,glria,Abria,gria,,,,,,,,,,,,,,
234.0,dever1,reves,Universo,Persevere,Veremnos,Persia,,,,,,,,,,,,,,
235.0,"Outu-
bro",Doutor,Outono,Iuto,,,,,,,,,,,,,,,,
236.0,Haviam,lavia,IIaviam,Iam,Iia,,,,,,,,,,,,,,,
237.0,Algarve,Juilgava,Eclogas,Nlgas,ago gasto,,,,,,,,,,,,,,,
238.0,Cliquita,Chiquital,Muita,Chiguita,,,,,,,,,,,,,,,,
239.0,"s6
sensagao",Ensina,Insensivel,,,,,,,,,,,,,,,,,
240.0,movels,imovel,,,,,,,,,,,,,,,,,,
241.0,Padre-Nossos,Padre-Nossos de direitol,adre,Deus-Padre,Padre,braco do padre Liset,,,,,,,,,,,,,,
242.0,Voltava,Gustavo,Gostas,Gosta,Instava,Gostava,Repastava,,,,,,,,,,,,,
243.0,acre ca,jai ca,dlze ca,dize ca,,,,,,,,,,,,,,,,
244.0,cacoar,Macaco,Macas,Chao de Macas,Fumaca,Macaco e da Baleia,,,,,,,,,,,,,,
245.0,Deixem,Deixe,deio,,,,,,,,,,,,,,,,,
246.0,baboso,Baboseiras,,,,,,,,,,,,,,,,,,
247.0,Engraxou,ingratol,pratol,,,,,,,,,,,,,,,,,
248.0,Quce,Quc,quc,,,,,,,,,,,,,,,,,
249.0,CRIYE DU P,cnsa du,Se de,UI1SE DU,PlEASE DO,,,,,,,,,,,,,,,
250.0,cara redonda,hostia redonda,hostia,PA R,"cahecinha
redonda",MIA RU,,,,,,,,,,,,,,
251.0,Tome,Toma,Leia S. Tomas,Tomavam-na,Tomar,Tetomara,,,,,,,,,,,,,,
252.0,Pago,Jardim de Lazaro,jardim do Pago,dim,,,,,,,,,,,,,,,,
253.0,"tipo6-
grafo","sotainas ne-
grasla",sotainas,,,,,,,,,,,,,,,,,
254.0,Flcava,cobicava,EspacaVa,polcava,,,,,,,,,,,,,,,,
255.0,mar-me da janela,jancela,Janelas,Bruxelas,,,,,,,,,,,,,,,,
256.0,instraa,instrugao,,,,,,,,,,,,,,,,,,
257.0,Descia,aldeia,Debalde,Baldeschi,,,,,,,,,,,,,,,,
258.0,Rebuscou,Rossio,Tossicou,Iicou,,,,,,,,,,,,,,,,
259.0,Atenos,Inenos,Buenos-Aires,,,,,,,,,,,,,,,,,
260.0,Morgadinhos,Morgados,Morgaditos,"Mor-
gadinho",Morgadinho,Morgado,Cansadinho,,,,,,,,,,,,,
261.0,Joio Ruco,Rucal,agucar,Ruca,Nuca,,,,,,,,,,,,,,,
262.0,China,chio,Chiado,,,,,,,,,,,,,,,,,
263.0,perteneer,Aperte,licenee,,,,,,,,,,,,,,,,,
264.0,Iarselhesa,ELs,Aconselhou,sels,,,,,,,,,,,,,,,,
265.0,Provenga,presenga de Deus,presenga,Represen-,supressao,senga,,,,,,,,,,,,,,
266.0,Fisica,"muisica clas-
sica",Potis,entisicando,"cg
isi",tisica,,,,,,,,,,,,,,
267.0,barrol,Barrosa falar a Carlota...,Rosa,Iivros,Barroca,cigarros.-,Barrosa,Barrosa-,"estrada da
Barrosa",,,,,,,,,,,
268.0,Materia,Pater,Mater-dolorcsa,Ate,,,,,,,,,,,,,,,,
269.0,Sufocada,anasarca,Arcada,Carcavelos,,,,,,,,,,,,,,,,
270.0,Dlonisia,nisia,boa Dionisia,Dionisia,Dionisial,,,,,,,,,,,,,,,
271.0,Terra-Nova,aterrado,Inglaterra,pe do terragco,terra,serra,terragco,Terra,,,,,,,,,,,,
272.0,"Cusl
--- Nao","Leirial
-- Bem","Leirial
--- Voce","Leirial
---",,,,,,,,,,,,,,,,
273.0,Calvirio,Calvario,ralva,,,,,,,,,,,,,,,,,
274.0,I11,I1I11A,U  H I1It  1,,,,,,,,,,,,,,,,,
275.0,la s6,Pragca,ragca s6,Coragces,abragcar,,,,,,,,,,,,,,,
276.0,Largas rcsteaz de Sol,Hotel de Ville,"Sol
de Dezembro",Sol de Maio,Setembro,Sol de Setembro,,,,,,,,,,,,,,
277.0,Entao hoie,entao s6,Entao,Entaol,entao,Cntao,Poco das Bentas,"entao daguela casa
tao barata",,,,,,,,,,,,
