cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
151.0,Virgilio,Santa Virginia...,Santa Virgem,Santa Virginia,Virgens,"E1

vI",adoracdo da Virgem,Parto da Santa Virgem,,,,,,,,,,,
152.0,Tosnoul,tos,,,,,,,,,,,,,,,,,
153.0,V. S,Eu u2ro0 ve,"Reco-
nheceu S. Sebastiao",,,,,,,,,,,,,,,,
154.0,Chiquital,Chiguita,Muita,Cliquita,,,,,,,,,,,,,,,
155.0,Ftiopia,Tertio,copia,,,,,,,,,,,,,,,,
156.0,Quc,quc,Quce,,,,,,,,,,,,,,,,
157.0,erna,Ternel,banco da taberna,"taberna do
tio Serafim",tabherna,consternaeao,taberna do Gego,"Eterna
Dor",,,,,,,,,,,
158.0,Vagen,genebra,Obra,Eugenia,,,,,,,,,,,,,,,
159.0,Lem-,Belem,plebelJesus,elel,Jerusalem,,,,,,,,,,,,,,
160.0,LA FAUTE,scu,Escute,Escusa,gute,Desculpe,,,,,,,,,,,,,
161.0,Agasalho,"bigodc gri-
salho",Agasalha-te,Versalhes,casaLLIL.lSD,Coalho,,,,,,,,,,,,,
162.0,pos,Raposo,pos-,Posso,"cam-
pos",pos o pe,,,,,,,,,,,,,
163.0,Circeo,Dulcineia,sineirc,"sinei-
ros",,,,,,,,,,,,,,,
164.0,Religiao,religiao,,,,,,,,,,,,,,,,,
165.0,Pre,Gempre,pre,Sempre,Semprel-,semprel,,,,,,,,,,,,,
166.0,Provenga,presenga de Deus,presenga,Represen-,supressao,senga,,,,,,,,,,,,,
167.0,"portao
fechalo",Fechou,Feche,Rabicho,,,,,,,,,,,,,,,
168.0,Tot6,Tot6d,,,,,,,,,,,,,,,,,
169.0,Cozinleiros,"scu
cnteiro",Vimeiro,Vim,Cordeiro Pascal,,,,,,,,,,,,,,
170.0,Bispo,bispo diz- serds,,,,,,,,,,,,,,,,,
171.0,Amor;Laparigas,Rapariga,Amor,ranarigal,Amor;Laparigas de dezasseis,,,,,,,,,,,,,,
172.0,lepras,embura,Juras,tonturas,Juro,,,,,,,,,,,,,,
173.0,Barrosa falar a Carlota...,Barrosa,cigarros.-,barrol,Barroca,"estrada da
Barrosa",Iivros,Barrosa-,Rosa,,,,,,,,,,
174.0,padrariao,adre,Padre-Nossos de direitol,Deus-Padre,braco do padre Liset,Padre,Padre-Nossos,,,,,,,,,,,,
175.0,saudaces,Acen-,saude,,,,,,,,,,,,,,,,
176.0,Alameda Velha,Alameda,alameda,,,,,,,,,,,,,,,,
177.0,brageo,admirageo,,,,,,,,,,,,,,,,,
178.0,soiree,reeaco,EEA,Faco,,,,,,,,,,,,,,,
179.0,Civilicacdo,Civilizacao,Civilizacao...,,,,,,,,,,,,,,,,
180.0,tonas,Imnonotonas,,,,,,,,,,,,,,,,,
181.0,Ponte,Charonte,Defronte,Ponte Nova,Contemplal,monte Olimpol,fontel,,,,,,,,,,,,
182.0,Pareceu-,Receru-,Parece-me,Recu-,,,,,,,,,,,,,,,
183.0,gque,sque,Vasques,,,,,,,,,,,,,,,,
184.0,Vejo,Vejam,Tejo,,,,,,,,,,,,,,,,
185.0,Perderam-me,Mataram-me,Calmaram-na,Voltaramn,,,,,,,,,,,,,,,
186.0,Ciu,Ciumes,merciuio,ciume.-,,,,,,,,,,,,,,,
187.0,replica,Republica,,,,,,,,,,,,,,,,,
188.0,Gracal Divagava,praca,graca,Praca,"praca
da Conc6rdia",Praca Nova,barraca,,,,,,,,,,,,
189.0,"Mor-
gadinho",Cansadinho,Morgadinhos,Morgadinho,Morgado,Morgaditos,Morgados,Expe-,,,,,,,,,,,
190.0,Panorama,"Pano-
rama",rnor,,,,,,,,,,,,,,,,
191.0,Brito,Espirito,Pompa Espiritual,,,,,,,,,,,,,,,,
192.0,cabo dum,cabo do Ultramontanismol,cabo da faca,,,,,,,,,,,,,,,,
193.0,Riam,gria,lamuria,glria,Abria,riacho ue,,,,,,,,,,,,,
194.0,lengol,Roda,algodeo,lengo de algodao,Todaos,contrigao de amor,RIY  DE A 1 R,reputacao duma scela de alquimista,,,,,,,,,,,
195.0,Biblia,BIbDi,BIbi...,,,,,,,,,,,,,,,,
196.0,Menina,Menino,,,,,,,,,,,,,,,,,
197.0,Aindai,Daif,Trindade,Ceu nao findava.- sOnde,,,,,,,,,,,,,,,
198.0,Gethse-,Lethes,Se-,,,,,,,,,,,,,,,,
199.0,Debalde,Baldeschi,aldeia,Descia,,,,,,,,,,,,,,,
200.0,leoes,taeoes,concepgeoes dum,,,,,,,,,,,,,,,,
201.0,lajeado,lajeado do largo,lajes,,,,,,,,,,,,,,,,
202.0,Daria,Mouraria,Faria,Ifaria,Cessaria,planeariam,ariastlcn,Sacrificaria,fard,Marialva,Chafariz,,,,,,,,
203.0,satisfagao,satisfacaio,,,,,,,,,,,,,,,,,
204.0,Universo,dever1,Persevere,Veremnos,Persia,reves,,,,,,,,,,,,,
205.0,Litgo,Polis,Politica,botica,ItI.,Joli,,,,,,,,,,,,,
206.0,Costurava,palrava,Costumava,,,,,,,,,,,,,,,,
207.0,baiuca,baia,Baia,,,,,,,,,,,,,,,,
208.0,Ninguem,uem,nineuem cumgeE.,uem diabo,,,,,,,,,,,,,,,
209.0,Godinha,Godinho,Godinhos,Alipio de Vasconcelos Godinho,din,,,,,,,,,,,,,,
210.0,Devo-lhe,Velo-lhe,Pego-lhe,Pego,,,,,,,,,,,,,,,
211.0,Madrid,Madre-Abadessa,Abades,,,,,,,,,,,,,,,,
212.0,Caramba,Comecara,Comecava,Tropecara,,,,,,,,,,,,,,,
213.0,S. Gorislano,ParIis,Paris,,,,,,,,,,,,,,,,
214.0,Sacramento,Sarmento,Carmens,Casamento,Sargento,,,,,,,,,,,,,,
215.0,indignacao,Nacao,Nac,"Sao da Encar-
nacao",,,,,,,,,,,,,,,
216.0,Sao,Sao baptizados,mao cheia,sao ca,moeo,Sao coisas ue,Sao cineo,,,,,,,,,,,,
217.0,novol,Novaisitos,bom Novais,soirees do Novais,Novais,novaa,casa do Novais,yvai.-,,,,,,,,,,,
218.0,Deixa-la,Deixa,Deixa-las,,,,,,,,,,,,,,,,
219.0,Inenos,Atenos,Buenos-Aires,,,,,,,,,,,,,,,,
220.0,"Leirial
---","Leirial
--- Voce","Leirial
-- Bem","Cusl
--- Nao",,,,,,,,,,,,,,,
221.0,Gralheira,Cralheira,,,,,,,,,,,,,,,,,
222.0,Ameliazinhal,pe da Ameliazinha,ceiazinha,Ameliazinha la,Ameliazinha,Ameliazita,Ameliazinha-,Melinhal,,,,,,,,,,,
223.0,"L'ABB
MoRET",Mor-,More-,Morenal,morera dum aneurisma,,,,,,,,,,,,,,
224.0,dir-lim,"des-
pDir-se",,,,,,,,,,,,,,,,,
225.0,Comuicado,Comuicado-,Comui-,Comuicatdo,Crucificadol,,,,,,,,,,,,,,
226.0,La vera,Fizera,Merati,Vera,Verao,Viera,Comecos da Primavera,,,,,,,,,,,,
227.0,UC1II,"rg1IN,1III",UI1II0,,,,,,,,,,,,,,,,
228.0,dali,bondale,Madalena,Dal,Vidalti,,,,,,,,,,,,,,
229.0,Nosso Senhor,scnhoria,"graca
do Senhor",Naio senhor,Senhora ae dos Homens,Amaro:-O senhor,senhor conego,senhor2,Senhora do Rosario,"Se-
nhor","reumatico do senhor
chantre",senhoresl,Senhora,senhorl,"senhor dou-
tor",,,,
230.0,"Cala-
fates",Cala-te,Calafates,"rua dos Cala-
fates n.e 53",Calas-te,,,,,,,,,,,,,,
231.0,Ruala,sala.- Mas,Rua,,,,,,,,,,,,,,,,
232.0,"Bem Pblicol
Onde","condessa.-
Bastante",Condes,andes,rua dos Condes,,,,,,,,,,,,,,
233.0,Tudo,Tudol Tio,Secudo,tudol,Laudo,,,,,,,,,,,,,,
234.0,pratol,ingratol,Engraxou,,,,,,,,,,,,,,,,
235.0,Milao,Pascoal Bailao,Damasco,Pascoa,Alcobaca -S. Pascoal Bailao,,,,,,,,,,,,,,
236.0,Pereira,"pri-
meira",Riram,freira,Pimentas da Pojeira,Feiraio,Beira,Feirao,trapeira,Beiio,Feiraol,,,,,,,,
237.0,Natairio-,Natairio,Natirio,,,,,,,,,,,,,,,,
238.0,I.baninho3,Joaninha,Libaninho atris,"Libaninho mur-
murava",Libaninho,"Libaninho de luvas pretas
cravo ao peito",Saiba,ninhol,,,,,,,,,,,
239.0,adormecida,Ierocidade,ossa felicidade,Brutalidades,Ierocidade de impio,cidade1,placide,Cuidado,autoridadel,humidade da ncvoa,,,,,,,,,
240.0,Voce,eroce,Voces,diocese...,Voc,,,,,,,,,,,,,,
241.0,Iraco,braco,consideraco5es,abracos,,,,,,,,,,,,,,,
242.0,Decerto,certol,Decertol-,decertol,,,,,,,,,,,,,,,
243.0,Podia,Jodia,,,,,,,,,,,,,,,,,
244.0,trovoes,Voee,provotu,,,,,,,,,,,,,,,,
245.0,Hi-de,Hei-de,Hai-de,HIei-de,HIein,,,,,,,,,,,,,,
246.0,"Bento
saceristaio",Estaio,taio decentel,taio,taio fortes,Entaio,permanceceu taio,Saio,,,,,,,,,,,
247.0,esuerda,Perdoe-me,Perdao,Perdoa,peru,Sacerd6clo,,,,,,,,,,,,,
248.0,Dregado,Dregao,Esfregava,,,,,,,,,,,,,,,,
249.0,Dias,Diasl,tndiasl,snr D. Josefa Dias-,,,,,,,,,,,,,,,
250.0,Iegenda,Suspenda,Lausperee,,,,,,,,,,,,,,,,
251.0,"Totol
- Li",a Toto6-e,Toto,totda,Totol,otozila,,,,,,,,,,,,,
252.0,tristezal,firmezal,Corpus-Christi,,,,,,,,,,,,,,,,
253.0,Oral,Morais,Moral,,,,,,,,,,,,,,,,
254.0,Sejam quals,Judia,Qual Judial,Quall,,,,,,,,,,,,,,,
255.0,colera,Colegas,colegal,legalmentc,,,,,,,,,,,,,,,
256.0,dim,Pago,jardim do Pago,Jardim de Lazaro,,,,,,,,,,,,,,,
257.0,Pombal,Heliogabalo,Abalou,,,,,,,,,,,,,,,,
258.0,"pas-
seiam",pas-,"pas-
seando",,,,,,,,,,,,,,,,
259.0,Dlonisia,nisia,YIE,Dionisia,Dionisial,boa Dionisia,,,,,,,,,,,,,
260.0,Sertaneja,Aperte,perteneer,,,,,,,,,,,,,,,,
261.0,Satanas,ruinas,Inas-,Inas,Albina,nas-,,,,,,,,,,,,,
262.0,Gertrudes,decncia,Providencia,Silencio,"Peni-
tencia",leferencia,Corespondencia,benevolencia,Vicencia,impenitencia,Prudencia,impudencia con-,Agencia Havas,Vlcetncia,,,,,
263.0,Arco do Triunfo,Arco;c,Arco,,,,,,,,,,,,,,,,
264.0,Luma-arma,umna,umna armal,,,,,,,,,,,,,,,,
265.0,Santo Ilde-,vivencla dos santos,Santo Inacio,cantochao,boca dum santo,Antonia,santol,"Santo Inaiciol
Bendito",Santo,Coitadol Santo,Sanchcs,Santo Ambrosio,"Anto-
nia","Santos
Antonios",desolacao dum santo,santo,cenuanto,Santo Tirso,
266.0,comn,Nao,snaomn,,,,,,,,,,,,,,,,
267.0,Ldestruicao,prostituicao,absolvicao,perfeicao1,viccao,,,,,,,,,,,,,,
268.0,de Lisboa,Lisboal,estrada de Lisboa,Lisboa de Amaro Vieira,Lisboa,aguas de Lisboa,Lisboa...,"Lisboa c
sa
 IMI1",,,,,,,,,,,
269.0,Olha,filhal,lha,filhal Olha,,,,,,,,,,,,,,,
270.0,Mangara,crlanga,missanga,Imissa,,,,,,,,,,,,,,,
271.0,Credol,credol,Reden-,Credo,scgredo,medo:-,"Credo
-- Franciscus",,,,,,,,,,,,
272.0,Dois,Dois M-,Dois Mundos,,,,,,,,,,,,,,,,
273.0,Arelia,rel Azevedo,Relia,rel6-,Amcelia,Argelia,,,,,,,,,,,,,
274.0,OORI1tE DO PDR,cRIE DOPDRE,YIE DO AD HRE,GIE DO,Ses,MIE DO P,OIIE DO HDIE,Sol do Poente,Cais do Sodre,aguas do marl,,,,,,,,,
275.0,Mise-,Natureza,"Mise-
eatur",,,,,,,,,,,,,,,,
276.0,Abafava,areal  faisceava,Dava,Arfava,,,,,,,,,,,,,,,
277.0,Pires,Tres,Tremer,Reso-,,,,,,,,,,,,,,,
278.0,Amparo da botica,Amparozinho,"Amparo
da botica",Amparo,Amparo-,,,,,,,,,,,,,,
279.0,jai ca,dlze ca,dize ca,acre ca,,,,,,,,,,,,,,,
280.0,pavor,Bavol bravol,apavorads,Evora,,,,,,,,,,,,,,,
281.0,iundo dos ceus,veiro do Ccu,reino do Ceu,moeo do Cruz,Eanca do Ceu,Deus do Ceu,,,,,,,,,,,,,
282.0,rsIg,Viga-,Inulsigao,Siga,Diga,,,,,,,,,,,,,,
283.0,"Ricoea
a91",Iirico,Ricoga,Ricogea,Ricogca,,,,,,,,,,,,,,
284.0,felizx,Fel,,,,,,,,,,,,,,,,,
285.0,Pavonio,Nio,ue nio,,,,,,,,,,,,,,,,
286.0,Estado,Vista-,estado,Estai,Estar,Boa besta,Estamos,Esta-me,Estave,,,,,,,,,,
287.0,Alcbagca,Alcobagea,"Brito de
Alcobagca",Alcobagca,Alcobaga,,,,,,,,,,,,,,
288.0,Mogco,bergo,bergco,Berlim,Sergio,,,,,,,,,,,,,,
