cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
84,160 LE PETIT,Petit-Cercle,80 LE,"Bibliothèque nationale de France

4 LE PETIT CHOSE

ro

 

PE

 

 

 

US

Je dois dire",,,,,,,
85,Pie,Ser-,bte,Pier-,Mlle Pier-,,,,,,
86,Vallée,ben,Mlle,Allez,,,,,,,
87,kss!.,"-

Moi",mois!.,,,,,,,,
88,Vieille,Conseille,Marseille,soleil,,,,,,,
89,TS,rue Saint-Guillaume,Saint-Guillaume,"rue
Saint-Guillaume",,,,,,,
90,Vienne,Tiens,Algérien,Combien,Alsacien,,,,,,
91,m'’allait,Egypte,m'’appelait,Te rappelles-tu,m'’appelais,,,,,,
92,Comprenez,Attention,Attends,Venez,Éttenez,,,,,,
93,salie!.,Italie,Italiens,Hospitalier,Italien,ER,l'Italie,,,,
94,Quartier-Latin,Quartier Latin,"Quartier
Latin",Quartier-,"Quartier
Latin!",Latin,,,,,
95,Sd,Grand-Cercle,«Ce,victoria,s’,Nice,Grand-Orient,,,,
96,collège n’,collège cèlèbre,collège de Lyon,Vieux-Collège,"collège de
Sarlande",collège de,,,,,
97,SAUMON,SAUMON 175,l’,Saumon,Crusoé,,,,,,
98,Réfléchissez,buis,suisse,PA fesse RD,,,,,,,
99,Chenilles,cette Bastille,Les Chenilles,Hacqueville,fillesen,,,,,,
100,Alsace,Lovelaces,Place!,,,,,,,,
101,Malheureuse-,Malheu-,Malheureu-,,,,,,,,
102,trouverez là-bas des amis,irons /à-bas,Bas,Ià-bas,ner là-bas,,,,,,
103,Précédé,Is,Prés,,,,,,,,
104,Dsnemeete- Di,"ENLÈVEMENT 217

w / ae SI LL Sd",Limoux,Confusément,"Limoux
Seulement",,,,,,
105,Perroquet,Jugez,Bouzanquet,Jacques,l'Afrique,Afrique,Jusque,,,,
106,Guigne,Notre-Seigneur,Signez,beurrées,Seigneur,,,,,,
107,Po,Î,Holà,,,,,,,,
108,Le Rosellen,Mademoiselle,Rose,Rosellen,,,,,,,
109,guide-ballon n’,Papillon,PAPILLON,"PAPILLON

Je crois bien!","PAPILLON

C’",Grillon,cimetière des Papillons,"PAPILLON
Chut","PAPILLON

Est","PAPILLON S
Ah!",
110,Beaucaire,Désir-de-plaire,RER,Observatoire,TIRER,,,,,,
111,Toto do do dd,"FER 97

Sd dd dd",Se dd,,,,,,,,
112,le Midi,pyramide d'Egypte,Midi,,,,,,,,
113,"place des
Terreaux",Angleterre,Nanterre,D TER,terre,,,,,,
114,Fe,È,,,,,,,,,
