cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
59,la Prairie,Prairie,Voudrait-,,,,,,,,
60,Figurez,guipure,DER,,,,,,,,
61,le Rhône,AT,Rhône,Le Rhône,,,,,,,
62,m'’appelait,Te rappelles-tu,m'’allait,m'’appelais,,,,,,,
63,Maintenant,Porcelaines,bah,Maine,Touraine,romains,,,,,
64,Regardez,Pardon,Parthénon,Chardon,,,,,,,
65,"mer

 

 

 

 

LE ROMAN","mer

 

 

 

 

LE ROMAN DE",,,,,,,,,
66,Marseille,ST St,Danielo,Vieille,Conseille,soleil,m’,,,,
67,lit n’,Vatel,Pérou,Evêché,Fougeroux,,,,,,
68,Zéperons,Roberte,porte Zéperons,Emporte,ronfla,ER,,,,,
69,Moustier,Nizier,Cahier,Grossiers,Faust,,,,,,
70,LL LPS,LL LL Sd,,,,,,,,,
71,Cévenol,Cévennes,Cévenole,Cévenol l’,,,,,,,
72,Palais-Mazarin,Palais-Royal,,,,,,,,,
73,victoria de la dame,DAME,Dame,,,,,,,,
74,Combien,Algérien,Vienne,Tiens,Alsacien,,,,,,
75,Pise,Turc,Comédie,Géniès,Comédie-Française,m'’effraya,,,,,
76,Barbette!.,Barbette,Barbette… Allons!,,,,,,,,
77,t’,Cristaux,critérium!.,Écris,Nécro-,Bohême,,,,,
78,Amalécites,Carmélites,Éliacin,Tes,Escargots,,,,,,
79,80 LE,"Bibliothèque nationale de France

4 LE PETIT CHOSE

ro

 

PE

 

 

 

US

Je dois dire",Petit-Cercle,VIOT,160 LE PETIT,Voyez,,,,,
80,École d’Alfort,Alfort,trompe-la-mort,Infortunes,,,,,,,
81,Perrache,Bach’,Viçva-,Pacheco,,,,,,,
82,"ENLÈVEMENT 217

w / ae SI LL Sd",Limoux,"Limoux
Seulement",Aïmez,Confusément,Dsnemeete- Di,Po,,,,
83,Amour,—- Bonjour,bourrée,Luxembourg,Tribou,,,,,,
84,Désir-de-plaire,RER,Beaucaire,TIRER,Observatoire,,,,,,
85,Hospitalier,Italiens,Italien,Fe,l'Italie,salie!.,Italie,,,,
86,"CHOSE

RSS RER E SR R",LS,"CHOSE

Tr

 

 

 

tot",Chose,J',Petit Chose,,,,,
87,pyramide d'Egypte,le Midi,Midi,,,,,,,,
88,"Es-tu
retourné",Vois-tu!,croisée,Sais-tu qu’,Crois-tu,,,,,,
89,Chauve-Souris,Souwaroff,Soubeyrol,soufHe,,,,,,,
90,Rome,Promettez,Cadet,lapromenade,Men,Providence,,,,,
91,rue de Lille,rue des Dames,Rue des Dames,Jardin des Plantes,d’hippopotames,AE,,,,,
92,buis,Réfléchissez,suisse,PA fesse RD,,,,,,,
93,Sd,cette Bastille,Chenilles,Les Chenilles,Hacqueville,fillesen,VI,,,,
94,LS L,tueras là-haut,"TES

Sd","Tes

l’air",A l’aube,,,,,,
95,Pierrotte s’,"Pierrotte!

Pierrotte","Pierrotte…
Est","BABAROTTES 17

LS",Pierrotte,Mile Pierrotte,"PIERROTTE 145

oo",Mie Pierrotte,,,
96,Saint-Guillaume,rue Saint-Guillaume,"rue
Saint-Guillaume",,,,,,,,
97,Foin,Malheu-,Malheureu-,Malheureuse-,,,,,,,
98,RSR R RER,dr rs,"CAOUTCHOUCS III

rs",,,,,,,,
99,"collège de
Sarlande",Vieux-Collège,collège de Lyon,collège cèlèbre,collège de,collège n’,,,,,
100,A TRUE,"RUE
— J'ai",rue Lanterne,,,,,,,,
101,D TER,Angleterre,Nanterre,"place des
Terreaux",terre,,,,,,
102,Laquelle,RÊVE,Ménalque,Quelquefois,Quels,Quelque,,,,,
103,Entrerai-je,m'’entraînant,s’entr’,,,,,,,,
104,Vallée,Mlle,Allez,,,,,,,,
105,Pilouitt!.,Ë,Pilois,Pilois!.,,,,,,,
106,Montparnasse,À,théâtre Montparnasse,boulevard Montparnasse,,,,,,,
107,Guigne,Signez,beurrées,Notre-Seigneur,Seigneur,,,,,,
108,Langlumeau,Angélus,bésigue,Languedoc,,,,,,,
109,aimais,J'aimais,,,,,,,,,
110,Château-,Rogé,Neuf-des-Papes,wagon,gardes-du-corps,"Château-
Neuf-des-Papes",,,,,
111,Araignée,Bhagiratha,Scarabées,Daçaratha,,,,,,,
