cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
21,Grossiers,"PIERROTTE 145

oo",Roberte,"Pierrotte!

Pierrotte",Pierrotte,"Pierrotte…
Est",Pierrotte s’,Mile Pierrotte,Mie Pierrotte,,,,,
22,Enr,Rime,D,Aïmez,Men,Agen,ben,Pme,Bohême,Confusément,A,"Limoux
Seulement",,
23,TS,Trouves-tu mon Muguet,Muguets,bésigue,Muguet,,,,,,,,,
24,Travaille,ILE,MIle,Vieille,lilas,Conseille,Hacqueville,Marseille,80 LE,soleil,Anastagille,,,
25,Lo,fort Loyasse,Embrasse,Loyasse,m'’asseoir,,,,,,,,,
26,j’,LS L,LS,LT LS,S,tueras là-haut,,,,,,,,
27,"CHOSE

RSS RER E SR R",RSR R RER,dr rs,rs,I,,,,,,,,,
28,Sd,LL LL Sd,"ENLÈVEMENT 217

w / ae SI LL Sd",LL LPS,,,,,,,,,,
29,Scarabées,Araignée,Escargots,,,,,,,,,,,
30,Barbette… Allons!,"BABAROTTES 17

LS",Barbette,cette Bastille,Barbette!.,,,,,,,,,
31,s’entr’,m'’entraînant,s’,,,,,,,,,,,
32,"Ù
Ê",Chardon,Parthénon,Pardon,,,,,,,,,,
33,Rhône,le Rhône,Le Rhône,,,,,,,,,,,
34,Eyssette,m’,Musette,Mne Evyssette,,,,,,,,,,
35,voyais,aimais,J',J'aimais,"RUE
— J'ai",initiais,niais,,,,,,,
36,Fouette,Kalatçala,Lalouette,goutte,"vieux
Lalouette",,,,,,,,,
37,Odéon,Montez,Attention,"-

Moi",Mont-,mont-de-piété,Montmartre,Montélimart,honte!.,,,,,
38,Petit Chose,Réfléchissez,"CHOSE

Tr

 

 

 

tot",Champenoise,Chose,Holà,,,,,,,,
39,Pilois,kss!.,Voilà,Pilois!.,Pilouitt!.,mois!.,,,,,,,,
40,EPS,"CAOUTCHOUCS III

rs","Ps

A ii

D",,,,,,,,,,,
41,rue Lanterne,rue Saint-Guillaume,Saint-Guillaume,"rue
Saint-Guillaume",,,,,,,,,,
42,m'’effraya,Tiens,Raspail,m'’introduire,m'’inspiraient,m'’écrivaient,n'’irai,,,,,,,
43,Beaucaire,Sceaux,Pruneaux,A l’aube,bordeaux,Beaux,BE,,,,,,,
44,Perroquet,Ménalque,Quels,Laquelle,Bouzanquet,Quelque,A TRUE,Quelquefois,Jacques,l'Afrique,Afrique,,,
45,Quartier-Latin,Quartier Latin,Lamartine d’Elvire,"Quartier
Latin",Quartier-,Moustier,"Quartier
Latin!",Latin,,,,,,
46,"CRISTAUX
Ancienne Maison Lalouette

|
|
|",critérium!.,Faust,Écris,Cristaux,Lx,Chauve-Souris,ST St,,,,,,
47,t’,"Bati-
gnolles",Batignolles,,,,,,,,,,,
48,"Coucou-
Blanc",Écoutez,Courage,Ebloui,Micou,Mile Coucou-Blanc,Coucou-,COUCOU-BLANC,Blanc,Annou,Coucou,Coucou-Blanc,Coucou-Blanc!.,Boucoyran
49,"TES

Sd","Tes

l’air",Carmélites,bte,Sèvres,Tes,Egypte,TE,vages,Amalécites,Te rappelles-tu,Jardin des Plantes,Prêtez,
50,Comédie-Française,Comédie,Théâtre-Français,,,,,,,,,,,
51,clocher de Saint-Germain,Saint-Germain-des-,Saint-Germain,Maine,faubourg Saint-Germain,Saint-Germain-des-Prés,Prés-Saint-Gervais,romains,,,,,,
52,mans,Anastasie,mastoïdes,Madagas-,Magasins,,,,,,,,,
53,"Toloco-
totignan",Tolocototignan,tolocototignan,Océan,Toloco-,,,,,,,,,
54,Bhagiratha,Attends,Vatel,AT,Daçaratha,kakatoès,,,,,,,,
55,LES,Chenilles,Naples,Les Chenilles,sur-le-champ,îles Marquises,fillesen,,,,,,,
56,Ê,jusqu’,qu’,Vénus,Jusque,,,,,,,,,
57,Marsala,Sarlandais,Lakçamana,Fanfan-la-Tulipe,Sarlande,Sar-,,,,,,,,
58,Bandit,Lombards,Bach’,Cuba,Bamban,Bamban!.,bah,,,,,,,
59,Comprenez,Vendredi,Comprends-tu cela,Inde,Figurez,Regardez,Rendez,Cadet,Éttenez,,,,,
60,Cévenol l’,Cévenole,Cévennes,Cunocépa,Cévenol,,,,,,,,,
61,Vois,F,miséra-a-ble!,Sois,Æ,Is,sais,buis,cendis,suisse,Pise,,,
62,Palais-Royal,Sais-tu qu’,veux-tu,Nécro-,"Es-tu
retourné",TU,croisée,Crois-tu,Vois-tu!,,,,,
63,Neuf-des-Papes,gardes-du-corps,Château-,"Château-
Neuf-des-Papes",,,,,,,,,,
64,Viçva-,Vienne,Nous vivions,Providence,VIOT,victoria,C’,VI,Vive,,,,,
65,Toto do do dd,oo ot oo todo,"FER 97

Sd dd dd",,,,,,,,,,,
66,Brave,O,RÊVE,Voyez,Caveau,Avez,Venez,Savez,,,,,,
67,Cassagne,wagon,pagna,d’Espagne,champagne,Bretagne,sagne,la Bretagne,,,,,,
68,Pie,Cahier,Ser-,Nizier,Pier-,Mlle Pier-,,,,,,,,
69,Vallée,Palerme,Mlle,Allez,,,,,,,,,,
70,Chers,la manche,Evêché,Pacheco,du cher,Mon cher,Cher,Perrache,,,,,,
71,tonnelle,Lyon,Sonne,Bonsoir,songeuse,Crusoé,,,,,,,,
72,porte Zéperons,Consterna-,ronfla,Robinson,Zéperons,,,,,,,,,
73,Touraine,mitra,Çudra,Bravo,Voudrait-,P,,,,,,,,
74,Chili,Foin,Polichinelle,Mathurine,Colombine,Coquine,Chinois,Chine,Philistine,,,,,
75,Éliacin,Algérien,Combien,Alsace,Alsacien,,,,,,,,,
76,m'’invitait,m'’allait,m'’appelait,m'’appelais,,,,,,,,,,
77,collège n’,collège cèlèbre,collège de Lyon,Vieux-Collège,"collège de
Sarlande",Récollets,collège de,,,,,,,
78,Daniel,Géniès,Rana-Valo,Danielo,Lovelaces,,,,,,,,,
79,SAUMON,SAUMON 175,uma,Saumon,,,,,,,,,,
80,Eu,Malheureuse-,Malheu-,Eux,Malheureu-,,,,,,,,,
81,irons /à-bas,d’,Bas,Ià-bas,ner là-bas,,,,,,,,,
82,sabré,Précédé,Prés,,,,,,,,,,,
83,Guigne,Notre-Seigneur,Signez,Seigneur,,,,,,,,,,
84,Grenelle,Le Rosellen,Mademoiselle,Rose,Rosellen,,,,,,,,,
85,"RÊVE 229

D",théâtre de Paris Quant,"fe me cn -

 

 

X
IRMA",titis de l’,noble n’,baie de Naples,rue de Lille,théâtre de Paris,-je,160 LE PETIT,PA fesse RD,"Bibliothèque nationale de France

4 LE PETIT CHOSE

ro

 

PE

 

 

 

US

Je dois dire",Se dd,
86,le Midi,Midi,,,,,,,,,,,,
87,"place des
Terreaux",gros Serrières,Angleterre,Arrêtez,serrure,Nanterre,Serrières,D TER,terre,,,,,
