cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
44,Brave,Voyez,Avez,Savez,Caveau,Venez,RÊVE,,,,,,,,
45,Araignée,Scarabées,Escargots,,,,,,,,,,,,
46,Océan,tolocototignan,"Toloco-
totignan",Tolocototignan,Toloco-,,,,,,,,,,
47,"rue
Saint-Guillaume",rue Saint-Guillaume,Saint-Guillaume,rue Lanterne,,,,,,,,,,,
48,LL LPS,Sd,LL LL Sd,"ENLÈVEMENT 217

w / ae SI LL Sd",,,,,,,,,,,
49,Fouette,goutte,Lalouette,Kalatçala,"vieux
Lalouette",,,,,,,,,,
50,È,Rà,,,,,,,,,,,,,
51,Odéon,Lyon,Mont-,Montmartre,honte!.,Montélimart,mont-de-piété,"-

Moi",Montez,,,,,,
52,songeuse,Sonne,Bonsoir,tonnelle,Crusoé,,,,,,,,,,
53,PA fesse RD,noble n’,"fe me cn -

 

 

X
IRMA",rue de Lille,baie de Naples,théâtre de Paris Quant,Se dd,-je,"Bibliothèque nationale de France

4 LE PETIT CHOSE

ro

 

PE

 

 

 

US

Je dois dire",160 LE PETIT,titis de l’,"RÊVE 229

D",théâtre de Paris,,
54,A,Lakçamana,Fanfan-la-Tulipe,Sarlandais,Marsala,Sar-,Sarlande,,,,,,,,
55,la manche,du cher,Pacheco,Perrache,Cher,Mon cher,Evêché,Chers,,,,,,,
56,Lo,Danielo,Daniel,Lovelaces,Rana-Valo,,,,,,,,,,
57,Frinc,principal n’,principal,Port-au-Prince,,,,,,,,,,,
58,Aïmez,"Limoux
Seulement",ben,Pme,Confusément,Enr,Men,Bohême,Rime,Agen,,,,,
59,du Nord,Alfort,Or,Infortunes,École d’Alfort,,,,,,,,,,
60,îles Marquises,Chenilles,fillesen,Les Chenilles,sur-le-champ,Naples,LES,,,,,,,,
61,Dame,DAME,,,,,,,,,,,,,
62,faubourg Saint-Germain,romains,Saint-Germain-des-,Saint-Germain-des-Prés,Saint-Germain,clocher de Saint-Germain,Maine,Prés-Saint-Gervais,initiais,,,,,,
63,Luxembourg,beurrées,Amour,bourrée,Tribou,—- Bonjour,,,,,,,,,
64,Seigneur,Notre-Seigneur,Guigne,Signez,,,,,,,,,,,
65,Polichinelle,Chinois,Coquine,Colombine,F,Chili,Chine,Foin,Philistine,Mathurine,,,,,
66,Î,I,D,,,,,,,,,,,,
67,m'’entraînant,P,s’,s’entr’,,,,,,,,,,,
68,Nécro-,Vois-tu!,"Es-tu
retourné",TU,Crois-tu,veux-tu,croisée,Palais-Royal,S,Sais-tu qu’,,,,,
69,Bernerette,guipure,DER,recopiât,Entrerai-je,Fer,RER,Sèvres,Université,Observatoire,Religion,SRE,ER,TIRER,
70,ner là-bas,Bas,irons /à-bas,O,Ià-bas,,,,,,,,,,
71,Anastagille,MIle,Travaille,Marseille,Vieille,Hacqueville,soleil,lilas,ILE,80 LE,Conseille,,,,
72,Çudra,mitra,Touraine,Voudrait-,Bravo,,,,,,,,,,
73,Robinson,ronfla,porte Zéperons,Consterna-,Zéperons,,,,,,,,,,
74,Musette,Eyssette,Mne Evyssette,,,,,,,,,,,,
75,Fe,"FETE

AE",AE,,,,,,,,,,,,
76,Pruneaux,bordeaux,Sceaux,BE,Beaux,Beaucaire,A l’aube,,,,,,,,
77,m'’asseoir,Embrasse,fort Loyasse,Loyasse,,,,,,,,,,,
78,Poussé,poète!.,Pouah,Impossible,d’hippopotames,Po,Emporte,,,,,,,,
79,LS,LT LS,LS L,tueras là-haut,,,,,,,,,,,
80,RSR R RER,dr rs,rs,"CHOSE

RSS RER E SR R",,,,,,,,,,,
81,Turc,Grand-Cercle,«Ce,RCE S ON,Petit-Cercle,Porcelaines,RCE,Nice,Place!,,,,,,
82,Bach’,Lombards,Bamban!.,bah,Bandit,Cuba,Bamban,,,,,,,,
83,Attention,Daçaratha,kakatoès,Attends,Vatel,AT,Bhagiratha,,,,,,,,
84,Pilouitt!.,mois!.,Voilà,Pilois,Pilois!.,kss!.,,,,,,,,,
85,SAUMON 175,uma,SAUMON,Saumon,,,,,,,,,,,
86,EPS,"CAOUTCHOUCS III

rs","Ps

A ii

D",,,,,,,,,,,,
87,Malheureuse-,Eux,Malheu-,Eu,Malheureu-,,,,,,,,,,
88,l'Italie,Italiens,salie!.,Sitôt,Italien,Hospitalier,lit n’,Italie,,,,,,,
89,LA BÊTE À BON DIEU,"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON",LA BÊTE A BON,LA BÊTE A BON DIEU,,,,,,,,,,,
