text,cluster,cluster_corrected
Écris,43,
"vieux
Lalouette",43,
Cristaux,43,
m'’écrivaient,44,
n'’irai,44,
m'’inspiraient,44,
Barbette!.,45,
Barbette… Allons!,45,
Barbette,45,
honte!.,46,
poète!.,46,
Mont-,47,
Montez,47,
mont-de-piété,47,
Montmartre,48,
Montélimart,48,
Chose,49,
"CHOSE

Tr

 

 

 

tot",49,
Petit Chose,49,
"CHOSE

RSS RER E SR R",50,
dr rs,50,
RSR R RER,50,
du cher,51,
Cher,51,
Chers,51,
Mon cher,51,
Pacheco,52,
Perrache,52,
Bach’,52,
"Bibliothèque nationale de France

4 LE PETIT CHOSE

ro

 

PE

 

 

 

US

Je dois dire",53,
160 LE PETIT,53,
80 LE,53,
collège de Lyon,54,
collège de,54,
Sarlande,55,
Sarlandais,55,
Rue des Dames,56,
rue des Dames,56,
Savez,57,
Avez,57,
Caveau,57,
Brave,58,
Bravo,58,
Bouzanquet,59,
Perroquet,59,
m'’appelait,60,
m'’allait,60,
m'’appelais,60,
jusqu’,61,
Jusque,61,
qu’,61,
Petit-Cercle,62,
Grand-Cercle,62,
Grand-Orient,62,
Prés,63,
Précédé,63,
Pilois!.,64,
mois!.,64,
Pilois,64,
Ebloui,65,
Pilouitt!.,65,
"FER 97

Sd dd dd",66,
Se dd,66,
Travaille,67,
As-tu bien travaillé,67,
LS,68,
LT LS,68,
LS L,68,
Vendredi,69,
cendis,69,
Inde,70,
Rendez,70,
Bamban,71,
Bamban!.,71,
ner là-bas,72,
irons /à-bas,72,
Bas,72,
trouverez là-bas des amis,72,
Ià-bas,72,
RCE S ON,73,
«Ce,73,
Nice,73,
RCE,73,
fort Loyasse,74,
m'’asseoir,74,
Loyasse,74,
Embrasse,74,
mans,75,
Lakçamana,75,
la manche,75,
Anastasie,76,
Anastagille,76,
Montparnasse,77,
théâtre Montparnasse,77,
boulevard Montparnasse,77,
théâtre de Paris Quant,78,
théâtre de Paris,78,
Charivaris,79,
Parisien,79,
Paris,79,
Parisiens,79,
Italien,80,
Italiens,80,
l'Italie,81,
Hospitalier,81,
Italie,81,
Théâtre-Français,82,
Comédie,82,
Comédie-Française,82,
Pardon,83,
Chardon,83,
cimetière des Papillons,84,
"PAPILLON S
Ah!",84,
"PAPILLON

Est",84,
Papillon,84,
"PAPILLON

C’",84,
"PAPILLON

Je crois bien!",84,
Grillon,84,
PAPILLON,84,
"PAPILLON
Chut",84,
LA BÊTE À BON DIEU,85,
LA BÊTE A BON DIEU,85,
LA BÊTE A BON,85,
"LA BÊTE A BON DIEU

Quoi donc ?

LE PAPILLON",85,
victoria,86,
victoria de la dame,86,
"Bati-
gnolles",87,
Batignolles,87,
Figurez,88,
guipure,88,
Signez,89,
Guigne,89,
Seigneur,90,
Notre-Seigneur,90,
Chili,91,
Philistine,91,
Alfort,92,
École d’Alfort,92,
Infortunes,92,
d’hippopotames,93,
Po,93,
Poussé,94,
Pouah,94,
Éttenez,95,
Venez,95,
Comprends-tu cela,96,
Comprenez,96,
Attention,97,
Attends,97,
Cévenole,98,
Cévenol l’,98,
Cévennes,98,
Cévenol,98,
Vienne,98,
"Limoux
Seulement",99,
Limoux,99,
Angélus,100,
les Angélus,100,
veux-tu,101,
Eu,101,
Eux,101,
Malheureuse-,102,
Malheu-,102,
Malheureu-,102,
songeuse,102,
"ENLÈVEMENT 217

w / ae SI LL Sd",103,
LL LPS,103,
LL LL Sd,103,
Regardez,104,
gardes-du-corps,104,
Muguet,105,
Trouves-tu mon Muguet,105,
Muguets,105,
"mer

 

 

 

 

LE ROMAN",106,
"mer

 

 

 

 

LE ROMAN DE",106,
Prairie,107,
la Prairie,107,
Languedoc,108,
Langlumeau,108,
SAUMON 175,109,
SAUMON,109,
Saumon,109,
oo ot oo todo,110,
Toto do do dd,110,
l'Afrique,111,
Afrique,111,
TU,112,
Turc,112,
porte Zéperons,113,
Zéperons,113,
Emporte,113,
Port-au-Prince,114,
principal n’,114,
Frinc,114,
principal,114,
Combien,115,
Colombine,115,
Lombards,115,
Magasins,116,
Madagas-,116,
Alsacien,117,
Alsace,117,
Escargots,118,
Araignée,118,
Scarabées,118,
Nous vivions,119,
Viçva-,119,
Vive,119,
VI,119,
VIOT,119,
Université,120,
Sitôt,120,
soufHe,121,
Soubeyrol,121,
Souwaroff,121,
Prêtez,122,
Arrêtez,122,
Fougeroux,123,
Pérou,123,
Vénus,124,
Crusoé,124,
le Rhône,125,
Rhône,125,
Le Rhône,125,
Impossible,126,
Grossiers,126,
"Ps

A ii

D",127,
"CAOUTCHOUCS III

rs",127,
Or,128,
du Nord,128,
Midi,129,
le Midi,129,
L’,130,
l’,130,
Océan,131,
Cunocépa,131,
pyramide d'Egypte,132,
Egypte,132,
Voudrait-,133,
Çudra,133,
Danielo,134,
Daniel,134,
Bhagiratha,135,
Daçaratha,135,
Château-,136,
Neuf-des-Papes,136,
"Château-
Neuf-des-Papes",136,
Fanfan-la-Tulipe,137,
trompe-la-mort,137,
Tolocototignan,138,
"Toloco-
totignan",138,
Toloco-,138,
tolocototignan,138,
RÊVE,139,
"RÊVE 229

D",139,
