cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
35.0,"PIERROTTE 145

oo","Pierrotte!

Pierrotte",Pierrotte,"BABAROTTES 17

LS","Pierrotte…
Est",Pierrotte s’,Mile Pierrotte,Mie Pierrotte,,
36.0,"mer

 

 

 

 

LE ROMAN DE","mer

 

 

 

 

LE ROMAN",,,,,,,,
37.0,Petit Chose,"CHOSE

RSS RER E SR R","CHOSE

Tr

 

 

 

tot",Chose,A TRUE,oo ot oo todo,,,,
38.0,"CAOUTCHOUCS III

rs",dr rs,"Ps

A ii

D",,,,,,,
39.0,Languedoc,Langlumeau,,,,,,,,
40.0,ILE,MIle,,,,,,,,
41.0,Figurez,bésigue,guipure,,,,,,,
42.0,trompe-la-mort,Fanfan-la-Tulipe,,,,,,,,
43.0,LL LL Sd,"ENLÈVEMENT 217

w / ae SI LL Sd",LL LPS,,,,,,,
44.0,Écris,Nécro-,Cristaux,,,,,,,
45.0,Rhône,le Rhône,Le Rhône,,,,,,,
46.0,Scarabées,Araignée,Escargots,,,,,,,
47.0,Barbette… Allons!,Barbette,Barbette!.,,,,,,,
48.0,Chardon,Parthénon,Pardon,,,,,,,
49.0,Courage,Agen,vages,,,,,,,
50.0,Lombards,Colombine,Combien,,,,,,,
51.0,Eyssette,Bernerette,Musette,Mne Evyssette,,,,,,
52.0,aimais,J'aimais,"RUE
— J'ai",,,,,,,
53.0,Perroquet,Bouzanquet,Tribou,,,,,,,
54.0,"CRISTAUX
Ancienne Maison Lalouette

|
|
|",Fouette,Lalouette,Océan,"vieux
Lalouette",,,,,
55.0,Pilois,kss!.,Pilois!.,mois!.,,,,,,
56.0,m'’effraya,mitra,s’entr’,m'’entraînant,,,,,,
57.0,m'’invitait,m'’introduire,m'’inspiraient,m'’écrivaient,n'’irai,,,,,
58.0,recopiât,Bach’,Pacheco,Perrache,,,,,,
59.0,Rime,Aïmez,estimez,Cunocépa,,,,,,
60.0,"Bati-
gnolles",Batignolles,Récollets,,,,,,,
61.0,"Coucou-
Blanc",Mile Coucou-Blanc,COUCOU-BLANC,Blanc,Coucou-Blanc,Coucou-Blanc!.,,,,
62.0,Madagas-,Magasins,,,,,,,,
63.0,Comédie-Française,Comédie,Théâtre-Français,Pise,,,,,,
64.0,clocher de Saint-Germain,Saint-Germain-des-,Saint-Germain,faubourg Saint-Germain,Saint-Germain-des-Prés,Prés-Saint-Gervais,,,,
65.0,initiais,niais,,,,,,,,
66.0,Touraine,Porcelaines,Mathurine,Maine,Maintenant,Coquine,romains,,,
67.0,pyramide d'Egypte,Egypte,,,,,,,,
68.0,LES,Chenilles,Les Chenilles,îles Marquises,fillesen,,,,,
69.0,rue Saint-Guillaume,Saint-Guillaume,"rue
Saint-Guillaume",,,,,,,
70.0,Écoutez,Micou,Coucou-,Coucou,Boucoyran,,,,,
71.0,Regardez,gardes-du-corps,,,,,,,,
72.0,Grossiers,miséra-a-ble!,Impossible,,,,,,,
73.0,jusqu’,qu’,Jusque,,,,,,,
74.0,Ménalque,Quels,Foin,Laquelle,Quelque,Quelquefois,,,,
75.0,Inde,Sarlandais,Sarlande,Sar-,,,,,,
76.0,gros Serrières,Sèvres,serrure,Serrières,,,,,,
77.0,Amour,Faust,Moustier,,,,,,,
78.0,Ebloui,Pilouitt!.,,,,,,,,
79.0,veux-tu,Eux,,,,,,,,
80.0,Pouah,Poussé,,,,,,,,
81.0,rue Lanterne,titis de l’,lilas,rue de Lille,,,,,,
82.0,Champenoise,pagna,sur-le-champ,d’Espagne,champagne,,,,,
83.0,Cévenol l’,Cévenole,Cévennes,Cévenol,,,,,,
84.0,Comprends-tu cela,Sais-tu qu’,"Es-tu
retourné",croisée,Crois-tu,Vois-tu!,,,,
85.0,Désir-de-plaire,Mont-,mont-de-piété,,,,,,,
86.0,Neuf-des-Papes,Château-,"Château-
Neuf-des-Papes",,,,,,,
87.0,Roberte,Robinson,Bonsoir,songeuse,,,,,,
88.0,Tiens,Charivaris,Paris,Parisien,Parisiens,,,,,
89.0,Brave,Bravo,,,,,,,,
90.0,Lamartine d’Elvire,Montmartre,Montélimart,,,,,,,
91.0,Bretagne,la Bretagne,,,,,,,,
92.0,Alsace,Alsacien,,,,,,,,
93.0,Bamban,Bamban!.,,,,,,,,
94.0,Cassagne,sagne,,,,,,,,
95.0,cette Bastille,Jacques,Hacqueville,,,,,,,
96.0,160 LE PETIT,Petit-Cercle,80 LE,"Bibliothèque nationale de France

4 LE PETIT CHOSE

ro

 

PE

 

 

 

US

Je dois dire",,,,,,
97.0,Pie,Cahier,Ser-,Nizier,Pier-,Mlle Pier-,,,,
98.0,Trouves-tu mon Muguet,Muguets,Muguet,,,,,,,
99.0,Vallée,Mlle,Allez,,,,,,,
100.0,Chers,du cher,Mon cher,Cher,,,,,,
101.0,Marsala,Vieille,Conseille,Marseille,soleil,,,,,
102.0,Çudra,Voudrait-,,,,,,,,
103.0,Polichinelle,Chinois,Chine,,,,,,,
104.0,Sitôt,critérium!.,Université,Vive,,,,,,
105.0,m'’allait,m'’appelait,Te rappelles-tu,m'’appelais,,,,,,
106.0,Comprenez,Attention,Attends,goutte,Venez,Éttenez,,,,
107.0,Grand-Cercle,Algérien,Grand-Orient,,,,,,,
108.0,collège n’,collège cèlèbre,collège de Lyon,Vieux-Collège,"collège de
Sarlande",collège de,,,,
109.0,Daniel,Danielo,,,,,,,,
110.0,SAUMON,SAUMON 175,Saumon,,,,,,,
111.0,Vendredi,Bandit,Rendez,cendis,,,,,,
112.0,victoria,victoria de la dame,,,,,,,,
113.0,Réfléchissez,buis,suisse,PA fesse RD,,,,,,
114.0,l'Afrique,Afrique,,,,,,,,
115.0,Montez,poète!.,honte!.,,,,,,,
116.0,Malheureuse-,Malheu-,Malheureu-,,,,,,,
117.0,"place des
Terreaux",Lovelaces,Place!,,,,,,,
118.0,Chili,Philistine,,,,,,,,
119.0,trouverez là-bas des amis,irons /à-bas,Bas,Ià-bas,ner là-bas,,,,,
120.0,Précédé,Prés,,,,,,,,
121.0,Dsnemeete- Di,Limoux,Confusément,"Limoux
Seulement",,,,,,
122.0,Vatel,kakatoès,Observatoire,,,,,,,
123.0,Guigne,Notre-Seigneur,Signez,Seigneur,,,,,,
124.0,Avez,Savez,,,,,,,,
125.0,Le Rosellen,Mademoiselle,Rose,Rosellen,,,,,,
126.0,Arrêtez,Prêtez,,,,,,,,
127.0,guide-ballon n’,Papillon,PAPILLON,"PAPILLON

Je crois bien!","PAPILLON

C’",Grillon,cimetière des Papillons,"PAPILLON
Chut","PAPILLON

Est","PAPILLON S
Ah!"
128.0,Fer,Toto do do dd,"FER 97

Sd dd dd",Se dd,,,,,,
129.0,Angleterre,Consterna-,Nanterre,D TER,terre,,,,,
