cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
117.0,dr rs,"CAOUTCHOUCS III

rs","Ps

A ii

D",,,,,,,
118.0,mois!.,kss!.,Pilois,Pilois!.,,,,,,
119.0,Hospitalier,Italiens,Italien,l'Italie,salie!.,Italie,,,,
120.0,Regardez,gardes-du-corps,mastoïdes,,,,,,,
121.0,Montparnasse,"-

Moi",théâtre Montparnasse,boulevard Montparnasse,,,,,,
122.0,Pouah,Poussé,,,,,,,,
123.0,Guigne,Signez,Notre-Seigneur,Seigneur,,,,,,
124.0,voyais,Voyez,,,,,,,,
125.0,Polichinelle,Coquine,Chinois,Chine,,,,,,
126.0,aimais,"RUE
— J'ai",J'aimais,,,,,,,
127.0,Château-,Neuf-des-Papes,"Château-
Neuf-des-Papes",,,,,,,
128.0,"ENLÈVEMENT 217

w / ae SI LL Sd",LL LPS,LL LL Sd,,,,,,,
129.0,Angélus,les Angélus,,,,,,,,
