text,cluster,cluster_corrected
"-

Moi",0,
Inde,0,
Chine,1,
m'’allait,1,
Frinc,0,
aimais,0,
Dame,0,
Voilà,0,
È,0,
Saint-Emilion,0,
Rome,0,
Tolocototignan,1,
C’,0,
Polichinelle,1,
Marseille,1,
m'’appelait,1,
Précédé,0,
Impossible,0,
Saint-Pétesbourg,0,
du Nord,0,
cette Bastille,1,
jusqu’,0,
mans,0,
qu’,0,
bte,0,
Montparnasse,1,
D,0,
Men,0,
sais,0,
lilas,0,
Barbette,1,
victoria de la dame,1,
Emporte,0,
Nécro-,0,
Souwaroff,0,
Religion,0,
Cahier,0,
Sonne,0,
Ménalque,1,
Jacques,1,
Lx,0,
Italie,1,
Saint-Guillaume,0,
Pilois!.,1,
Papillon,1,
irons /à-bas,1,
Mlle,1,
Bohême,0,
tolocototignan,1,
Charivaris,1,
LA BÊTE A BON DIEU,1,
Éliacin,0,
Vois,1,
"mer

 

 

 

 

LE ROMAN",1,
"CAOUTCHOUCS III

rs",1,
Attention,1,
Bandit,0,
Anastasie,1,
m'’écrivaient,1,
"Toloco-
totignan",1,
tonnelle,1,
SRE,0,
collège n’,1,
Figurez,0,
Pier-,0,
Pierrotte s’,1,
Voudrait-,0,
Coucou-Blanc!.,1,
"Ps

A ii

D",0,
Pardon,1,
Palerme,0,
trouverez là-bas des amis,1,
Evêché,0,
Serrières,0,
Écris,1,
Zéperons,1,
"Coucou-
Blanc",1,
Luxembourg,0,
le Rhône,1,
Î,0,
terre,0,
Sitôt,0,
LS,0,
veux-tu,1,
Seigneur,1,
l'Italie,1,
ner là-bas,1,
rue des Dames,1,
Lo,0,
Kalatçala,0,
Amour,0,
-je,0,
Holà,0,
m'’inspiraient,1,
Midi,0,
Lamartine d’Elvire,1,
soufHe,0,
BE,0,
Notre-Seigneur,1,
"Limoux
Seulement",1,
"TES

Sd",1,
VIOT,0,
pagna,0,
Pacheco,1,
Çudra,0,
Paris,1,
Languedoc,1,
Coucou-Blanc,1,
Comédie,0,
Saint-Germain-des-,0,
Cévennes,1,
théâtre de Paris,1,
Sois,1,
Cristaux,1,
principal,0,
Saint-Cloud,0,
lui!.,0,
Lalouette,1,
mont-de-piété,0,
Vénus,0,
Avez,0,
RSR R RER,0,
Algérien,1,
Touraine,0,
Saumon,0,
Vieille,1,
tueras là-haut,0,
Mlle Pier-,1,
"PIERROTTE 145

oo",1,
uma,0,
Crois-tu,1,
Barbette… Allons!,1,
Toto do do dd,0,
Le Rosellen,1,
EPS,0,
80 LE,0,
Alsacien,1,
titis de l’,1,
Tribou,0,
Coucou,1,
Océan,0,
s’entr’,1,
Magasins,0,
Muguets,1,
Angleterre,0,
Maine,0,
Viçva-,0,
serrure,1,
EE,0,
Italien,1,
salie!.,1,
fillesen,1,
Petit Chose,1,
Maintenant,0,
Cher,0,
Comprenez,1,
îles Marquises,1,
bourrée,0,
Place!,0,
rs,0,
I,0,
Vatel,0,
Moustier,0,
Amalécites,0,
"PAPILLON S
Ah!",1,
Philistine,0,
d’hippopotames,0,
Laquelle,1,
COUCOU-BLANC,1,
Grenelle,1,
ben,0,
Eux,0,
romains,0,
lapromenade,1,
l'Afrique,1,
Bamban,0,
ILE,0,
MIle,0,
Carmélites,0,
Combien,1,
mastoïdes,0,
critérium!.,0,
wagon,0,
estimez,0,
A,0,
Pme,0,
t’,0,
Bamban!.,0,
Æ,0,
Muguet,1,
Is,0,
Robinson,0,
"Château-
Neuf-des-Papes",0,
Fougeroux,0,
rue Saint-Benoît,0,
miséra-a-ble!,0,
"PAPILLON
Chut",1,
"Quartier
Latin!",1,
As-tu bien travaillé,1,
Beaucaire,1,
AT,0,
RCE,0,
Théâtre-Français,1,
j’,0,
bésigue,0,
Pierrotte,1,
cendis,0,
Mile Pierrotte,1,
rue Saint-Guillaume,0,
théâtre Montparnasse,1,
Grand-Orient,1,
Petit-Cercle,0,
Quelque,1,
n'’irai,0,
Alfort,1,
Pise,0,
les Angélus,1,
guipure,0,
Chauve-Souris,1,
rue Lanterne,0,
Allez,1,
Prêtez,0,
Danielo,0,
champagne,1,
Voyez,0,
Ià-bas,0,
