cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
60,clocher de Saint-Germain,Saint-Germain-des-,Saint-Germain,Maintenant,faubourg Saint-Germain,Saint-Germain-des-Prés,Prés-Saint-Gervais,,,,,,,
61,Madagas-,Magasins,,,,,,,,,,,,
62,TS,Scarabées,Escargots,,,,,,,,,,,
63,Touraine,Porcelaines,Mathurine,Maine,uma,Coquine,romains,,,,,,,
64,Vatel,AT,kakatoès,,,,,,,,,,,
65,LES,Chenilles,Naples,Les Chenilles,îles Marquises,fillesen,,,,,,,,
66,rue Saint-Guillaume,Saint-Guillaume,"rue
Saint-Guillaume",,,,,,,,,,,
67,Cunocépa,Océan,,,,,,,,,,,,
68,du Nord,EPS,Regardez,gardes-du-corps,,,,,,,,,,
69,jusqu’,qu’,Vénus,Jusque,,,,,,,,,,
70,Inde,Sarlandais,Sarlande,Sar-,,,,,,,,,,
71,gros Serrières,Sèvres,serrure,Serrières,,,,,,,,,,
72,Eu,veux-tu,Eux,I,,,,,,,,,,
73,Çudra,Voudrait-,,,,,,,,,,,,
74,Fougeroux,Amour,Limoux,"Limoux
Seulement",,,,,,,,,,
75,Bandit,Bach’,Cuba,Bamban,Bamban!.,bah,,,,,,,,
76,Bhagiratha,Daçaratha,,,,,,,,,,,,
77,Champenoise,pagna,sur-le-champ,champagne,,,,,,,,,,
78,Vendredi,Cévenol l’,Cévenole,Cévennes,Cévenol,,,,,,,,,
79,Vois,Réfléchissez,miséra-a-ble!,Sois,initiais,Is,sais,buis,cendis,suisse,Pise,niais,,
80,Sais-tu qu’,"Es-tu
retourné",Fanfan-la-Tulipe,TU,croisée,Crois-tu,Vois-tu!,,,,,,,
81,Neuf-des-Papes,Château-,"Château-
Neuf-des-Papes",,,,,,,,,,,
82,Viçva-,Vienne,Nous vivions,Providence,VIOT,victoria,VI,Vive,,,,,,
83,Tiens,Charivaris,Paris,Parisien,Parisiens,P,,,,,,,,
84,Brave,Bravo,,,,,,,,,,,,
85,-je,Entrerai-je,,,,,,,,,,,,
86,Jugez,Voyez,Caveau,Avez,Savez,,,,,,,,,
87,Cassagne,d’Espagne,Bretagne,sagne,A,la Bretagne,,,,,,,,
88,Pie,Cahier,Grossiers,Ser-,Nizier,Pier-,Mlle Pier-,,,,,,,
89,Trouves-tu mon Muguet,Muguets,Languedoc,bésigue,Muguet,Cadet,,,,,,,,
90,Vallée,Mlle,Allez,,,,,,,,,,,
91,Chers,la manche,Evêché,Pacheco,du cher,Mon cher,Cher,Perrache,,,,,,
92,tonnelle,Robinson,Sonne,Bonsoir,songeuse,,,,,,,,,
93,Marsala,Vieille,rs,Conseille,Marseille,,,,,,,,,
94,Chili,Foin,Polichinelle,Chinois,Chine,Philistine,,,,,,,,
95,Éliacin,Algérien,Alsace,Alsacien,,,,,,,,,,
96,m'’allait,m'’appelait,Te rappelles-tu,m'’appelais,,,,,,,,,,
97,L’,A l’aube,l’,,,,,,,,,,,
98,DER,Consterna-,RER,Roberte,Fer,Bernerette,Palerme,D TER,Université,ER,Observatoire,TIRER,"FER 97

Sd dd dd",tueras là-haut
99,collège n’,collège cèlèbre,collège de Lyon,Vieux-Collège,"collège de
Sarlande",Récollets,collège de,,,,,,,
100,SAUMON,SAUMON 175,Saumon,,,,,,,,,,,
101,l'Afrique,Afrique,,,,,,,,,,,,
102,Lovelaces,Place!,,,,,,,,,,,,
103,Figurez,Malheureuse-,Malheu-,guipure,Malheureu-,,,,,,,,,
104,trouverez là-bas des amis,irons /à-bas,Bas,Ià-bas,ner là-bas,,,,,,,,,
105,sabré,Précédé,Prés,,,,,,,,,,,
106,Guigne,j’,Notre-Seigneur,Signez,Seigneur,,,,,,,,,
107,Grenelle,Le Rosellen,Mademoiselle,Rose,Rosellen,,,,,,,,,
108,Arrêtez,Prêtez,,,,,,,,,,,,
109,"fe me cn -

 

 

X
IRMA",titis de l’,noble n’,baie de Naples,160 LE PETIT,PA fesse RD,"Bibliothèque nationale de France

4 LE PETIT CHOSE

ro

 

PE

 

 

 

US

Je dois dire",Se dd,,,,,,
110,"place des
Terreaux",rue Lanterne,Angleterre,Nanterre,terre,,,,,,,,,
