text,cluster
N0UELLE,11
N0VELLB,11
N0UELLB,11
N0UVBLLE,11
N0UVEILLE,11
N0UVLLE,11
N0UvELLBE,11
N0UVELILE,11
zcc::x,11
ous,12
Rbus,12
v0US,12
eperdus,12
Mossoul,12
musie,12
Nb6us,12
Ous,12
troublejusqu',12
Chaoun,12
elan,13
"pas,,.elle",13
ele,13
Leurs-,13
Elle ajauta,13
Michelet,13
Noel,13
fleole,13
lez,13
vis-a-vis d'elle,13
le230,13
telegruphie,13
graduellementa,13
poele,13
suelle,13
malemoiselle,13
meles,13
moitie,14
sentimentale,14
ntit,14
Attentive,14
amiti6,14
cIT',14
wagon,15
Wagon,15
lagonie,15
gargon,15
J',15
remportee,16
extreme,16
trempee,16
sutr,16
empecher,16
fremir,16
ampe,16
treizieme annee,16
meltre,16
Egypte,17
gptt,17
volupte,17
Lgypte,17
eg,17
y-,18
Flles,18
blessee,18
Sevres,18
lese,18
Les20,18
clematites,18
Sales,18
lunes bleues,18
essouffles,18
reseda,18
delicieuses.7,18
Seulemenlt,18
lesarbres,18
e1SeS,18
posees,18
Naples,18
A07,19
Ferney,19
du morne,19
morne,19
Pomone,19
eorps,19
port6,19
Tournon,20
beatoup,20
tourmentait170,20
rue de ournon,20
detour,20
Pour-,20
",,",20
accabl6e,21
ca,21
canape,21
caillox,21
precis,22
apre,22
reprenez-la,22
Apres,22
Apre,22
Florence,23
A,23
endure,23
Sincere,23
Flore,23
IILA,24
Il1,24
ILA,24
OhIl,24
a7,24
Philosopige,24
i-.LA,24
Lambur,24
la252,24
souenir,25
Rouen,25
Rozee,25
rohe,25
Cordoue,25
Iyrol,25
Marsan,26
desarroi,26
J6-,26
Eugene Marsan,26
Lausanne,26
madare,26
Ierbme,27
Ir0me,27
Jr0me,27
J6r0me,27
Ier0me,27
h Ier0me,27
Forbier,27
A38,28
A3,28
A335,28
A30,28
fievre,29
emouvoir,29
retrouvee,29
du Louvre,29
Louvre,29
Saint-Cloud,29
ocuiivre,29
Eile,30
N0UYEILILE,30
Lucile,30
soleil,30
avaitvecu,31
vecu,31
Lhiver,31
de Saxe,32
Grenade,32
A1,32
adame de Fontenay,32
"A madame
de Fontenay",32
"ESPRANG
Madame de Fontenay",32
Ialemoiselle de Fontenay,32
"rue madame
Forbier",32
Agrigente,33
tenay,33
Fon,33
Fonteray,33
entraiten,33
Fontenay,33
-  Maintenant,33
ayaht,33
Nationsle,33
deFontenay,33
Etonnante,33
mer d'Aow,34
Aow,34
eesie triete,35
Ia2,35
Curieuse,35
Tabieh Mauri,35
Asie Mineure  Rien,35
Asie Mineure,35
Phiiippe,36
II,36
"II
I
LA",36
"E
I",36
"II
I",36
"II
H
I",36
Bibliotheque,37
Quelque,37
Dominique,37
Quelquefois,37
Marseillaise,38
Assise,38
Anglais,38
laissel,38
Laisse,38
Apaisee,38
Suisse,38
de France,39
ESPIiRANCE,39
France,39
loranger,39
hafr,39
ESPfiRANCL,39
Franec,39
Ia France,39
ESPEnRANCE,39
vieI Voyez,40
Voyez,40
Manuscrits,41
lche,41
la manche,41
vanit6 seche,41
Nancy,41
chanud,41
manche,41
fratche,41
amnie,42
creuse,42
reuni,42
IUn,42
bruni,42
beuf,42
gne,43
l'Espagne,43
Espagne,43
forceLA N0UVBLL,44
LLA N0UyELLE,44
LA N0UYLLE,44
N0UYELLE,44
N0IUYELLB,44
LA N0UYBLLE,44
N0UYELLB,44
LA N0OUYELL,44
ILA N0UYBLLE,44
Singulierement,45
dlire,45
ecoliers,45
Moliere,45
molistache,45
Berlin,45
colere,45
clair6,46
"desir
opulaire",46
eclairee,46
nobiliaire.6,46
E,46
.--.310,47
G-.--,47
L---,47
"cri,-",48
A Henri,48
Bengale,48
lenri,48
Mont-Valerien,48
Jaeques,49
"massif de myosotis etoufle
de feuilles",49
tle de Jean-Jaeques,49
"rue Jean-
Bart",49
aequies-,49
Brtles de s6if,49
stt,50
est-tce,50
Cest,50
piece,50
Est,50
decouragee,51
- D6cide,51
rosee tiede,51
decidee,51
devolr,51
tibede,51
vde,51
Rlle,52
.Rlle,52
N0ivLLLE,52
barcarolle,52
"LLL

L

I


LI",52
tulle,52
Blle,52
Seville,52
ble,52
Nulle,52
N0UYBLLE,52
v6nerable,52
glle,52
NoUvBLLE,52
viellles,52
sreeor,53
resumee,53
Alhert Drer,53
Th6erese,53
reponse,53
serree,53
amusee,53
Pierre,53
perse,53
ie-ereniossitadeeetel,53
Grece,54
Gravures,54
glacee,54
grace,54
Alsace,54
enacee,54
Bruyeres,55
jardin des Vosges,55
"chambre
deshabituee",55
chateau des Bruyeres,55
au-,55
dechiffres,55
cheminee chaude,56
Boheme,56
chemnins,56
gauchement,56
Corinthe,56
cheminee,56
acharnee,56
nfgrmit asoinoNee,56
l'Oise,57
Oise,57
oi,57
toisie,57
Bois,57
- tu vois,57
soif1,57
Soie,57
soiree,57
empoisonnee,57
Sois,57
Heloise,57
soil,57
Wurtemberg,58
feuillage du Luxembourg,58
H,58
Luxembourg,58
inventee,59
monta,59
Amont,59
- Montez,59
bonte,59
inusitee,59
montee,59
Etat,60
tqui,60
Quittez,60
C'6tait,60
I,60
gtait,60
quittat,60
Elseneur,61
Vosges,61
Geneve,61
penetra,61
Rgent,61
Suresnes,61
Genes,61
boules-de-neige,61
z.,62
A8,62
NO0VELLE,63
NoUvILLB,63
",- Nou",63
NoUVELLE,63
inteni-LA NOUVELLE,63
T3,63
luiILA NOUyELLE,63
LA NO0VELLE,63
ESPRANCRLA NOUVELLE,63
LA NOUvELLE,63
I.A NOUvELLE,63
ILA NOELLIE,63
fbine,64
Indes,64
Touraine,64
inegal,64
Subine,64
"la
Seine bleue",64
Dauphine,64
Anzin,64
maine,64
luhne,64
la Seine,64
Messine,64
Sahine,64
Latin,64
lune,64
Seine,64
Ine,64
