cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
49,extreme,empecher,trempee,remportee,ampe,fremir,meltre,treizieme annee,,,,,,,
50,graduellementa,Comment,Seulemenlt,gauchement,Boheme,Singulierement,,,,,,,,,
51,Rome,1-- Jerme,Jerbome,Jerome,Ierome,,,,,,,,,,
52,Mont-Valerien,Pomone,- Montez,monta,A55,montee,Amont,,,,,,,,
53,Clichy,bete,tete collee,tete courbee,nettete,tete,tetu,,,,,,,,
54,Philosopige,Phiiippe,telegruphie,sutr,htel,E,,,,,,,,,
55,Vienne,canape,mediocre,rue de l'Ancienne-Comedie,comedienne,a7,,,,,,,,,
56,bois dechire,de Saxe,Brtles de s6if,bois de hoyer,Bois,G:;auan,Bois de Boulogne,,,,,,,,
57,acharnee,Ferney,du morne,morne,,,,,,,,,,,
58,OhIl,,,,,,,,,,,,,,
59,aequies-,",,",Jaeques,Bibliotheque,tle de Jean-Jaeques,,,,,,,,,,
60,piece,LI,,,,,,,,,,,,,
61,"desir
opulaire",II,nobiliaire.6,eclairee,dlire,clair6,,,,,,,,,
62,hebetee,agitee,inusitee,,,,,,,,,,,,
63,empoisonnee,Sois,- tu vois,toisie,musie,,,,,,,,,,
64,NOYELLE ESEnRANCB,N0UYELLE ESPERANCE 11,N0UYELLE EsPRANCE 57,N0UYELLE ESPRANCB,N0UYELLE ESPERANCE,N0UYELLE ESPERANCB,N0UYELLE ESPERANcCE,,,,,,,,
65,jardin des Vosges,desarroi,Indes,"chambre
deshabituee",,,,,,,,,,,
66,A,zt,lItalie,d'Italie,Italie,,,,,,,,,,
67,Lausanne,Marseillaise,Eugene Marsan,Marsan,,,,,,,,,,,
68,N0UELLB,N0UELLE,"N0UELLE E9PRANCB
Elle dit:
.--",,,,,,,,,,,,
69,Wagon,gargon,lagonie,wagon,,,,,,,,,,,
70,Rozee,,,,,,,,,,,,,,
71,fratche,molistache,Michelet,vanit6 seche,e1SeS,ayaht,lche,,,,,,,,
72,Voyez,vieI Voyez,,,,,,,,,,,,,
73,sondepart,Partez,accabl6e,partce,,,,,,,,,,,
74,N0UYBLLE,LA N0UYLLE,J6-,LA N0UYBLLE,ILA N0UYBLLE,,,,,,,,,,
75,Flore,le dranger,loranger,,,,,,,,,,,,
76,reprenez-la,ie-ereniossitadeeetel,Florence,Grenade,,,,,,,,,,,
77,reponse,inegal,Ine,Dauphine,Messine,maine,fbine,Sahine,Subine,,,,,,
78,Assise,T3,Oise,Heloise,l'Oise,,,,,,,,,,
79,Fonteray,Fon,deFontenay,-  Maintenant,rohe,bonte,Fontenay,tenay,,,,,,,
80,souenir,gptt,Cordoue,Rouen,,,,,,,,,,,
81,uand,Hollande,eorps,Iandis,,,,,,,,,,,
82,Noel,ele,poele,,,,,,,,,,,,
83,N0UVBLLB,A3,forceLA N0UVBLL,NoUvBLLE,N0UVBLLE,,,,,,,,,,
84,Comite,Lambur,lez,amiti6,nfgrmit asoinoNee,,,,,,,,,,
85,Apres,A92,Apre,ous,apre,precis,,,,,,,,,
86,cIT',J',,,,,,,,,,,,,
87,clematites,Latin,Nationsle,,,,,,,,,,,,
88,Suisse,Anglais,laissel,Laisse,,,,,,,,,,,
89,.--.310,G-.--,,,,,,,,,,,,,
