cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
85.0,Espagne,Pologne,l'Espagne,gne,,,,,,,,,
86.0,volupte,devolr,,,,,,,,,,,
87.0,ie-ereniossitadeeetel,Grenade,Grece,,,,,,,,,,
88.0,"II
H
I","II
I
LA","II
I",,,,,,,,,,
89.0,Leurs-,lune,lunes bleues,,,,,,,,,,
90.0,Assise,- tu vois,toisie,Oise,Heloise,l'Oise,,,,,,,
91.0,Fonteray,"ESPRANG
Madame de Fontenay",Fon,adame de Fontenay,deFontenay,-  Maintenant,"A madame
de Fontenay",Ialemoiselle de Fontenay,bonte,Fontenay,tenay,,
92.0,N0VELLB,N0VELLE,NO0VELLE,,,,,,,,,,
93.0,Noel,ele,poele,,,,,,,,,,
94.0,N0UVBLLB,N0UVLLE,forceLA N0UVBLL,NoUvBLLE,N0UVBLLE,,,,,,,,
95.0,Comite,moitie,amiti6,,,,,,,,,,
96.0,resumee,Th6erese,reseda,dechiffres,,,,,,,,,
97.0,ocuiivre,Sevres,fievre,,,,,,,,,,
98.0,Ferney,du morne,morne,,,,,,,,,,
99.0,Marseillaise,Suisse,Anglais,laissel,Laisse,,,,,,,,
100.0,mer d'Aow,Aow,,,,,,,,,,,
101.0,reponse,Latin,Nationsle,,,,,,,,,,
102.0,vecu,avaitvecu,,,,,,,,,,,
103.0,Lausanne,empoisonnee,treizieme annee,,,,,,,,,,
104.0,Hollande,elan,,,,,,,,,,,
105.0,ous,Ous,,,,,,,,,,,
106.0,Suresnes,endure,Gravures,,,,,,,,,,
