cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
24.0,reseda,resumee,dechiffres,Th6erese,,,,,,,,
25.0,Wagon,wagon,Lambur,gargon,lagonie,,,,,,,
26.0,"II
H
I","II
I","II
I
LA",,,,,,,,,
27.0,Moliere,Singulierement,ecoliers,,,,,,,,,
28.0,reprenez-la,Geneve,penetra,Genes,,,,,,,,
29.0,lesarbres,desarroi,Indes,,,,,,,,,
30.0,- Montez,Amont,monta,montee,Mont-Valerien,Pomone,,,,,,
31.0,Manuscrits,"cri,-",,,,,,,,,,
32.0,Agrigente,inventee,Rgent,,,,,,,,,
33.0,lenri,A Henri,,,,,,,,,,
34.0,le dranger,loranger,Alhert Drer,,,,,,,,,
35.0,"rue Jean-
Bart",tle de Jean-Jaeques,aequies-,Jaeques,rue de ournon,,,,,,,
36.0,Eile,Lucile,soleil,,,,,,,,,
37.0,Flore,Florence,,,,,,,,,,
38.0,Paris,Narie,attrist6e,A Paris,,,,,,,,
39.0,poele,Noel,ele,,,,,,,,,
40.0,barcarolle,Iyrol,,,,,,,,,,
41.0,endure,Suresnes,Gravures,,,,,,,,,
42.0,N0UELLB,"N0UELLE E9PRANCB
Elle dit:
.--",N0UELLE,,,,,,,,,
43.0,Italie,d'Italie,lItalie,,,,,,,,,
44.0,sentimentale,Comment,Bengale,Attentive,,,,,,,,
45.0,Grenade,Grece,ie-ereniossitadeeetel,,,,,,,,,
46.0,nettete,tete courbee,tete collee,tetu,saintete,tete,,,,,,
47.0,Lgypte,Egypte,,,,,,,,,,
48.0,Cordoue,Corinthe,canape,Saint-Cloud,,,,,,,,
49.0,Leurs-,lunes bleues,lune,,,,,,,,,
50.0,Ous,ous,,,,,,,,,,
51.0,Ialemoiselle de Fontenay,bonte,"ESPRANG
Madame de Fontenay",tenay,Fontenay,deFontenay,Fon,-  Maintenant,adame de Fontenay,Fonteray,"A madame
de Fontenay",
52.0,vieI Voyez,Voyez,,,,,,,,,,
53.0,Touraine,Tournon,detour,Pour-,decouragee,beatoup,,,,,,
54.0,aimais,- Nais,jais,Joubliais,Apaisee,etais,Jamais,,,,,
55.0,clematites,Ioutes,ntit,,,,,,,,,
56.0,fremir,ampe,meltre,empecher,trempee,extreme,,,,,,
57.0,port6,remportee,,,,,,,,,,
58.0,Dominique,Bibliotheque,Quelque,Quelquefois,,,,,,,,
59.0,Curieuse,creuse,delicieuses.7,Clichy,e1SeS,,,,,,,
60.0,Etonnante,Nancy,ESPEnANCB,,,,,,,,,
61.0,tourmentait170,C'6tait,entraiten,gtait,,,,,,,,
62.0,eesie triete,Asie Mineure  Rien,Elseneur,Asie Mineure,,,,,,,,
63.0,Marsan,Eugene Marsan,,,,,,,,,,
64.0,inusitee,agitee,musie,,,,,,,,,
65.0,"la
Seine bleue",Seine,la Seine,,,,,,,,,
66.0,allees,Allemagne,collee,allee,allegee,,,,,,,
67.0,Rouen,souenir,Mossoul,,,,,,,,,
68.0,Lhiver,Versailles,"massif de myosotis etoufle
de feuilles",caillox,,,,,,,,
69.0,clair6,"desir
opulaire",nobiliaire.6,dlire,eclairee,,,,,,,
70.0,fleole,Sincere,colombes,colere,,,,,,,,
71.0,Rome,Jerbome,Ierome,1-- Jerme,Jerome,,,,,,,
72.0,piece,Pierre,Ierbme,serree,,,,,,,,
73.0,NO0VELLE,N0VELLE,N0VELLB,,,,,,,,,
74.0,Partez,est-tce,partce,Parme,sondepart,,,,,,,
75.0,empoisonnee,treizieme annee,Lausanne,,,,,,,,,
76.0,- D6cide,decidee,,,,,,,,,,
77.0,Apres,precis,apre,Apre,,,,,,,,
78.0,elan,Hollande,,,,,,,,,,
79.0,Wurtemberg,Berlin,ecourtees,,,,,,,,,
80.0,ble,accabl6e,troublejusqu',v6nerable,,,,,,,,
81.0,meles,Naples,Sales,boules-de-neige,essouffles,lese,Les20,blessee,,,,
82.0,Franec,Ia France,de France,ESPfiRANCL,ESPEnRANCE,ESPIiRANCE,France,,,,,
83.0,feuillage du Luxembourg,Luxembourg,Bourgogne,,,,,,,,,
84.0,grace,Alsace,glacee,enacee,,,,,,,,
85.0,cheminee chaude,cheminee,,,,,,,,,,
86.0,nfgrmit asoinoNee,soif1,Sois,soiree,soil,Soie,,,,,,
87.0,devolr,volupte,,,,,,,,,,
88.0,posees,amusee,rosee tiede,tibede,,,,,,,,
89.0,bruni,reuni,,,,,,,,,,
90.0,bete,hebetee,,,,,,,,,,
91.0,inegal,maine,Messine,Sahine,Subine,Ine,fbine,,,,,
92.0,Forbier,madare,Tabieh Mauri,"rue madame
Forbier",Passy,,,,,,,
93.0,Ferney,du morne,morne,,,,,,,,,
94.0,reponse,Latin,Nationsle,,,,,,,,,
95.0,rohe,gauchement,Boheme,Seulemenlt,,,,,,,,
96.0,N0UvELLBE,N0UVELILE,N0UVIILLE,N0UVELLI,N0UVELLE BSPEnANCE,M0UVELLE,N0UVEILLE,N0UVELLB,N0UVELLE,,,
97.0,Bruyeres,chteau,chateau des Bruyeres,,,,,,,,,
98.0,Assise,- tu vois,malemoiselle,l'Oise,Heloise,toisie,Oise,,,,,
99.0,Brtles de s6if,Bois,bois dechire,Bois de Boulogne,de Saxe,bois de hoyer,,,,,,
100.0,molistache,chemnins,vanit6 seche,Michelet,fratche,lche,,,,,,
101.0,sreeor,eorps,,,,,,,,,,
102.0,inteni-LA NOUVELLE,leLA NOUVELLE EsPfERANCE,LA NO0VELLE,I.A NOUvELLE,NoUvILLB,ESPRANCRLA NOUVELLE,",- Nou",retrouvee,ILA NOELLIE,LA NOUvELLE,luiILA NOUyELLE,NoUVELLE
103.0,Cest,jardin des Vosges,amnie,Vosges,,,,,,,,
104.0,Dauphine,htel,telegruphie,,,,,,,,,
