cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27
20,mattresss,mss,Mattresse,maltresse,-,dress6,bless6,sssvie,demandus  la maitress,wss,,,,,,,,,,,,,,,,,,
21,Muitre Tixer,"f
- Muattre Tixier",pre Tixier,"pre
Tixier",pre Iixier,Tixier,Mre Tixier,nuttre Tixior,pre ixier,,,,,,,,,,,,,,,,,,,
22,Nannettoe,Nannetts,"mra
Nannatte",Nannetteo,Nannette,Etianne,Nannottat,Nannettef,Nannetto,Mannette,lennneet,Mannette idsvant dngarensement,Nannettel,qn',"mre
Nannette",mra Nanntte,Mannotte,Mannstte,betes3EANNR REN,,,,,,,,,
23,hoir,foiro,bhoire,choirs,nuho,,,,,,,,,,,,,,,,,,,,,,,
24,Saint-Jean,Saint-lean,i]1,Saint-Iean,"Saint-
Jean",,,,,,,,,,,,,,,,,,,,,,,
25,ann6es,Bluanehe,lann6e,lanne,Jane,tane6,surveillanee,nnl,la France,lapeine,champ de lanne,a0,Iaanne,loanno,launne,,,,,,,,,,,,,
26,stonttot,tto,tombsr,wtt,SZR,exueto,nettoyee,,,,,,,,,,,,,,,,,,,,,
27,huche,du Cher,Kn,Cher,chsrcher,E,Fuuche,Ir6chauderiel,s6cher,Blancheo,empecher,Touches,,,,,,,,,,,,,,,,
28,Dn,se106,y10,,,,,,,,,,,,,,,,,,,,,,,,,
29,foree,A foree,fortPRMIIRRE,orue,eneore,,,,,,,,,,,,,,,,,,,,,,,
30,plaes,ani-plaae,plaft,place,ellae,IJae,maes,,,,,,,,,,,,,,,,,,,,,
31,Na,Nai,Poonnae,vona,nayor,Narie,d6pana da ux,,,,,,,,,,,,,,,,,,,,,
32,"E

E",ceu si e v-,I S,yeu eomma,"I

L.

E",,,,,,,,,,,,,,,,,,,,,,,
33,moisso,Sois,Iois,sois,psisso,Crois,w,So-,at sois bion,,,,,,,,,,,,,,,,,,,
34,avunt,lo truaversin,avaeo,eorps,aveo,Eo0I,Save,Aven,,,,,,,,,,,,,,,,,,,,
35,pus,cus,oen voudraias pus,pus to contraindro,puvont pus,ipussoeiee,,,,,,,,,,,,,,,,,,,,,,
36,oompte,pau y aompter,payetra eomptant,aoomnpter,,,,,,,,,,,,,,,,,,,,,,,,
37,c::BCONDB,Lo,bont6,"volonta da
Disu",lon,Lon,impossiblo,ihlo,gargon,,,,,,,,,,,,,,,,,,,
38,l'6curie,Murgurite,aur6,Isaure,auri,seeurit6l,,,,,,,,,,,,,,,,,,,,,,
39,voyes-ee,z Voyes,Voyez,soyes,n6tsre Voyons,o6t6,yest,envoy6,,,,,,,,,,,,,,,,,,,,
40,nessa so puso,tta hussa,djh,tta hussa at la,,,,,,,,,,,,,,,,,,,,,,,,
41,Hlal,hl6,bl6,,,,,,,,,,,,,,,,,,,,,,,,,
42,PANTIk,Patito,PATI,bAtir,PAHYTIk,paruatt,,,,,,,,,,,,,,,,,,,,,,
43,Sainte-Solange,sainte-Solange,Sainte-So-,,,,,,,,,,,,,,,,,,,,,,,,,
44,bouher uno pibdeoe de,dtresse de eanne,puillasse at une oouverture,terse pei,ehanvre ataltettohe pat tarre,pise de terre,de les lyer,ort de sa mhro,In terre,,,,,,,,,,,,,,,,,,,
45,Ieau,lDieu,F,Mmie,ieau,bheaueoup,vnie,shAteau,,,,,,,,,,,,,,,,,,,,
46,tta,Nunnetta,Etionnel,Nunnatta,Nunnetto,Nunnette,"charit6 da
lua mbre Nunnetta",,,,,,,,,,,,,,,,,,,,,
47,Gnl,eprgnee,gne,oampagne,gns,soignerai,ne170,,,,,,,,,,,,,,,,,,,,,
48,Pourquaoi,Inourables d'Issoudun,cur,rssouree,hourse,oulture,labourenrs,marhal du hourg,journie,OUB,our6f,ourg,"ur6f
- IDamel",our,heura,Pourqquoi,eourt grand risuo,touch6 do sa doueeur,ourRIEMIR,journe,jardin mpour,eure,"bourg
- Elle",hourg,Bourges,bourgt,depurt,bassoe-oourt
49,frthos,fr,oolfre,19S,,,,,,,,,,,,,,,,,,,,,,,,
50,venais do,"pltisirquae
iai",horuais,- Mtais,Vais,aimais-tu,maisen,Iaisse,iaiis,faisais,aisn,maisan,eonnaissanee,Laissons,,,,,,,,,,,,,,
51,sora,rai,jaurais,eontraire,travaillaer,etablirai,"jaimerais mienx tre
leve",,,,,,,,,,,,,,,,,,,,,
52,ohagrin,grimuce,ohagrin quon,ehagrin,hagrin,ahagrin,Grind-Hail,ohigrin,,,,,,,,,,,,,,,,,,,,
53,nest-oe,oes,nuudes,ees ides,aoes,Haues-loehes,lespsi,cupes,Hautes-kloches,,,,,,,,,,,,,,,,,,,
54,noux,Noug,"ge
noeux",Nousla,biioux,,,,,,,,,,,,,,,,,,,,,,,
55,queiquo,Quelquofois,quelguo,quelqe,Quen,A quelqus temps,qul,quelquo,Phques,quoiquil,Afrique,tqui,puiaque,uoiqu',uo,,,,,,,,,,,,,
56,Cun-,e',grund,Grund-il,uund,runie,,,,,,,,,,,,,,,,,,,,,,
57,Nai-j ps ma ur,Maia,maieo,"oette
maiaon",maiaon,,,,,,,,,,,,,,,,,,,,,,,
58,aendurantae,Durand,oinquanta,Penduant,uand,entendro,d6fendu,antndez,,,,,,,,,,,,,,,,,,,,
59,humili6,miliau,tra humili6,LI,,,,,,,,,,,,,,,,,,,,,,,,
60,antre moiti6,moitie,petitl,moiti6,titsft,,,,,,,,,,,,,,,,,,,,,,,
61,hergra,herg,coffhe,uhe,pthers,ehevet da,etle poreher,caeher,chereher,ceher,hereher,Maehere,,,,,,,,,,,,,,,,
62,matra Tixiar,lepre Iixiar,Tixisr,Tixiar,Iixiar,,,,,,,,,,,,,,,,,,,,,,,
63,femma da Gerbaud,Iange,dangar,Mange,elange,vendange,grange el,d6rangeAt,L-,,,,,,,,,,,,,,,,,,,
64,lunno,honnos,bhonn,ohoso,,,,,,,,,,,,,,,,,,,,,,,,
65,d6-,or6-,m6-,io m6-,,,,,,,,,,,,,,,,,,,,,,,,
66,leunne,i unn,Junne,Jounne,Lejeun oolporteur,Lejeun,Meunet,Neunet-sur-,Jeunne,Jennne,--La jeunesse,je.ne,,,,,,,,,,,,,,,,
67,raegut,naftra,vutra,Muitra,lautrl,Nutre,,,,,,,,,,,,,,,,,,,,,,
68,mareh6 lo beurro,marehanderai,cehargea,aharga do asun antratian,marehand,chanvsre,maresta plush dannaer,,,,,,,,,,,,,,,,,,,,,
69,lorgueil,aesoueil,ILaA,Ilt,ILo,toil,moil,e,IL,il6e-la,Ilchu,luil,Dail-,,,,,,,,,,,,,,,
70,srtir,TN0IsIMIR,Hautes-SEG0NDR PARTIB,ar-0UAYTRIH PATIR,ATRIMIR PARTIR,TR0islM PARTIR,ARIIR,nePMIR PARTIR,,,,,,,,,,,,,,,,,,,,
71,Sais-tu,As-tu pens6,- Vois,Vois-tu,Las-tu,- Veux-tu,Vois,Crois-tu,,,,,,,,,,,,,,,,,,,,
72,"I

H
I
E","A

I
II1
I
----l","P
I
A.
N","Ki
L
I
I
I
I
I",kI,"ii

I
I

II
E
E",,,,,,,,,,,,,,,,,,,,,,
73,suita,M,Mlurguerito,eerivit,uerita,Muarguerito,,,,,,,,,,,,,,,,,,,,,,
74,MIar-1h,-:t:=,quartier-lh,lh,ar-,P,matiar-lh,evelui-lhf,,,,,,,,,,,,,,,,,,,,
75,Feuillet,milla,lez,Guillauma,ille anit ikee dei,chbvrfauille,S,Guilluume,Mapuuvrefille,ille,Iailleurs,habill6e,puille,,,,,,,,,,,,,,,
76,airmonie,eir,ssir,veir,lir,pitir,dshir6,chneire,Ir,vire,couvertuire,t0t tir6,,,,,,,,,,,,,,,,
77,Nattre,mattref A leglise,mattr Tixior,maftre,pltre,-C,Mattre,maltre,Notre Pere,,,,,,,,,,,,,,,,,,,
78,Jos6-,joyeu,joeie,Jo,,,,,,,,,,,,,,,,,,,,,,,,
79,auprh,st Paul,suupauda,pau,,,,,,,,,,,,,,,,,,,,,,,,
80,Ls,jolio,Iols,,,,,,,,,,,,,,,,,,,,,,,,,
81,Tes,Tene,l etegeet,ocette,Aehetez,t8te,te0ors,prte,tete,leeturo de laete,mets-tei lh,htes,nete,Mettez,tetel,,,,,,,,,,,,,
82,I,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Solngo,oola,got,Solange,Solungo aost li-bas,Solango,d6sola,,,,,,,,,,,,,,,,,,,,,
84,granle,rand-ail,Grand Bil,Grand-,"Grand-
Bail",Gruand-llail,Granil,Grand-Hal,rand-Bail,Grand-Hlail,Grand-hlail,Grand-Bail,B,,,,,,,,,,,,,,,
85,quittee,Cs,"ontta puillo uu vot
uatte",Cost,Cstte,tte,,,,,,,,,,,,,,,,,,,,,,
86,pya-eit,- Merei,meuniere,lesameliorer,mhmeIBANKR VYtVE,Nme,reluamer,mereie,,,,,,,,,,,,,,,,,,,,
87,mbr Nunnette,mbre Nannetta,mre Nunnette,mre Nanntte,mre Nannette;A6,chbnevibre,"mbre
Nannette",mbre Nunnette,mare Mannette,mre Nannett,mbre Nanaetts,mbre Nannetto,mre Nainnette,mre Nnnnatto,mbre Nannette,"mbre
Nannetto",mbr Nannette,eonluit avau une bgutte,mre Nannette,mbre Nannatte,,,,,,,,
88,h Diu,iut,ileiuaseiur,IUH,Iu,Iu eompagnio,,,,,,,,,,,,,,,,,,,,,,
89,voyagek,rige,gea,gene,gehns,jugez-en l Jai,ge,Agel,Gei-e-e,,,,,,,,,,,,,,,,,,,
90,aecoutumee,Iout,paou,murut,out,iout,Outanir,,,,,,,,,,,,,,,,,,,,,
91,rs-,-F,trs-fort,,,,,,,,,,,,,,,,,,,,,,,,,
92,foid,eoiffa,LZ nnoi,voil,oi,Voilh,armoie,oflloiar,coIme,,,,,,,,,,,,,,,,,,,
93,paros,troeuva,ountra,trouvara,Vars,llan'y rontrarapus,,,,,,,,,,,,,,,,,,,,,,
94,Louist,ruison,Issoudun,ruisonnublo,Issouimn,louede,grdantlLouis,soupof,Iouis,Louisjouissait,Louisl,Louial,Louiso,,,,,,,,,,,,,,,
95,voeus,aie-noeus bion,"st tu prlers fisu
aveus",beusg,leuseuse,,,,,,,,,,,,,,,,,,,,,,,
96,Ilsporta,torro,port6,corn0s,Rt,porto,,,,,,,,,,,,,,,,,,,,,,
97,grele,el,LiEelE,parceeque cest,uvece,N.,"meles don-
nezl",vaele,cele,,,,,,,,,,,,,,,,,,,
98,Saint-Pierre,"Pierres-
Folles",MIERR,truver Pierre,Pierres-,,,,,,,,,,,,,,,,,,,,,,,
99,Aidez,d6barbouillait,id6o,aid6,,,,,,,,,,,,,,,,,,,,,,,,
100,Cn,cntimes,,,,,,,,,,,,,,,,,,,,,,,,,,
101,fand tres,au-,"au-
trefois","au-
tres","au-
troes",,,,,,,,,,,,,,,,,,,,,,,
102,Margue-,ommana,mari6,demand6,madamel,maduama,manquAt,Madami,Remantranaes,Maman,maman,,,,,,,,,,,,,,,,,
103,Cala,ca,Ca,,,,,,,,,,,,,,,,,,,,,,,,,
104,- C,nest-oe pas,asast,passunt,nit do parlsr,ku pasaunt,pas8e,buas,ly,- Pas,,,,,,,,,,,,,,,,,,
105,Vons,lJ,monsisur,Monsisur,,,,,,,,,,,,,,,,,,,,,,,,
106,vinttn,chin,Combin,Infin,Heinl,nankin,Josiphine,veines,provins,FIN,rin,peino,linquitulo,In,Jasphino,Rnfin,Ioshine,,,,,,,,,,,
107,etj',J',,,,,,,,,,,,,,,,,,,,,,,,,,
108,lomhnrras,l hraselst,rasenmmoda,tarrang,as-Rr,farae do,Piarra,RT MRRR,tarras,lembarras,,,,,,,,,,,,,,,,,,
109,rendtt,eonsere,east h prandre,chvre,cumphre,viwreP,svre-le,ambeniwsrez,approndre,repondre,vindre,aa mMre,,,,,,,,,,,,,,,,
110,ost bian,Vians,hardia,depuia,Diaeu,IA,Grias,Eh bian,aeur  Ia,Diau,hestiaux,Ia,iaes,,,,,,,,,,,,,,,
111,Catherina,Prinnerie,Ctherine,autherino garto,therine,KEt Catherine,,,,,,,,,,,,,,,,,,,,,,
112,Gerband,lean Jusserand,etJRANR APOUSE,Jusserand,,,,,,,,,,,,,,,,,,,,,,,,
113,gaf,Ctharino,egarde,Catharine,Ilordinarie,Gatharine,,,,,,,,,,,,,,,,,,,,,,
114,parlens,Dien,Iiens,Etienne,Tlens,eNviee,Conviens,N,vtie,slietiee,Tiens,,,,,,,,,,,,,,,,,
115,Iouii,anvio,Dumiont,io,Iort,bioen,Io,,,,,,,,,,,,,,,,,,,,,
116,"-,J",Berry,ner,ner  sua,er,terrOB,blmer,mero,ER,,,,,,,,,,,,,,,,,,,
117,mdecin,m6decins,m6deein,,,,,,,,,,,,,,,,,,,,,,,,,
118,hargbr,jumbe,bergbre,bergbr,,,,,,,,,,,,,,,,,,,,,,,,
