cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26
42,pus to contraindro,oen voudraias pus,pus,puvont pus,cus,nessa so puso,ipussoeiee,,,,,,,,,,,,,,,,,,,,
43,pau,st Paul,suupauda,auprh,Panl,paou,,,,,,,,,,,,,,,,,,,,,
44,noee,I',eeui,vee A,rs-y adeee,.'Geeseeeeee,psgnsee,montee,tomhee,,,,,,,,,,,,,,,,,,
45,Paris,Grise,diset east,leglise,prisr,Colis,Jappris,misbre,Is,"Is
I",buis,ruissau,bris6,lisie,N,uu bisn lurl,,,,,,,,,,,
46,Noug,"ge
noeux",noux,Nousla,biioux,,,,,,,,,,,,,,,,,,,,,,
47,o6t6,miliau,humili6,LI,tra humili6,,,,,,,,,,,,,,,,,,,,,,
48,Muarguerito,Mlurguerito,suita,uerita,eerivit,L-,G,,,,,,,,,,,,,,,,,,,,
49,loanno,BANNR,nnl,Jane,launne,lann6e,lanne,surveillanee,tane6,Iaanne,la France,Bluanehe,champ de lanne,,,,,,,,,,,,,,
50,bont6,w,ihlo,Lon,lon,impossiblo,Lo,san nonrrimson,"volonta da
Disu",c::BCONDB,,,,,,,,,,,,,,,,,
51,Fuuche,huche,Cher,Blancheo,chsrcher,empecher,Touches,du Cher,s6cher,,,,,,,,,,,,,,,,,,
52,lepre Iixiar,Tixisr,Tixiar,Iixiar,matra Tixiar,,,,,,,,,,,,,,,,,,,,,,
53,Diaeu,Diau,ost bian,hardia,iaes,Ia,hestiaux,iiaa,IA,aeur  Ia,lJ,Grias,depuia,,,,,,,,,,,,,,
54,d6rangeAt,Vians,IANNk,vendange,Iange,Eh bian,Mange,elange,grange el,dangar,,,,,,,,,,,,,,,,,
55,qul,puiaque,Phques,quoiquil,quelguo,queiquo,uoiqu',quelquo,Afrique,quelqe,Quelquofois,Quen,tqui,A quelqus temps,uo,,,,,,,,,,,,
56,suf-JEANNR EPOLB EP MInE.,Jeanno,s3EANN,leanno,lean,ann6es,Jeanne.]ENANCI D JEANNH,Jeann,lJeanuet,Jeuan,Jeannel,JEANINR,,,,,,,,,,,,,,,
57,Ioshine,Heinl,veines,peino,Jasphino,lapeine,provins,Lin nisu,In,Rnfin,linquitulo,chin,vinttn,FIN,Combin,rin,Infin,,,,,,,,,,
58,Vars,llan'y rontrarapus,trouvara,paros,troeuva,ountra,,,,,,,,,,,,,,,,,,,,,
59,bergbre,hargbr,bergbr,jumbe,,,,,,,,,,,,,,,,,,,,,,,
60,rs-,-F,trs-fort,,,,,,,,,,,,,,,,,,,,,,,,
61,pas8e,asast,ku pasaunt,buas,- Pas,nit do parlsr,nest-oe pas,N.,-,passunt,- C,,,,,,,,,,,,,,,,
62,ssir,veir,lir,Ir,chneire,vire,dshir6,pitir,eir,airmonie,t0t tir6,,,,,,,,,,,,,,,,
63,plaft,maes,aesoueil,IJae,ani-plaae,plaes,ellae,place,''L,,,,,,,,,,,,,,,,,,
64,exueto,tto,tombsr,nettoyee,wtt,stonttot,,,,,,,,,,,,,,,,,,,,,
65,Eo0I,avaeo,Save,avunt,lo truaversin,aveo,Aven,uvece,eorps,,,,,,,,,,,,,,,,,,
66,Madami,ommana,maduama,mari6,manquAt,Maman,demand6,A,maman,madamel,Margue-,Remantranaes,,,,,,,,,,,,,,,
67,fr,oolfre,frthos,,,,,,,,,,,,,,,,,,,,,,,,
68,Vons,monsisur,Monsisur,,,,,,,,,,,,,,,,,,,,,,,,
69,id6o,aid6,Aidez,,,,,,,,,,,,,,,,,,,,,,,,
70,ohigrin,grimuce,ohagrin quon,ahagrin,Grind-Hail,ehagrin,ohagrin,hagrin,,,,,,,,,,,,,,,,,,,
71,"-,J",m6decins,m6deein,mdecin,,,,,,,,,,,,,,,,,,,,,,,
72,hamps,fumer tes champs.-,tmps-lh,Chamnnlhrs,Aps,,,,,,,,,,,,,,,,,,,,,,
73,vienne,NFaN B JIEANNR,Ieannel,avonslEANNE,B,leanne,Ieanne,Kn,Iesnne,Ieannef,Ieanno,Jaeanne,,,,,,,,,,,,,,,
74,"jaimerais mienx tre
leve",travaillaer,eontraire,jaurais,etablirai,rai,sora,,,,,,,,,,,,,,,,,,,,
75,nePMIR PARTIR,Hautes-SEG0NDR PARTIB,ar-0UAYTRIH PATIR,TR0islM PARTIR,SZR,ARIIR,ATRIMIR PARTIR,srtir,TN0IsIMIR,,,,,,,,,,,,,,,,,,
76,Tlens,parlens,eNviee,u,Etienne,vtie,Tiens,slietiee,Dien,Conviens,Iiens,,,,,,,,,,,,,,,,
77,"au-
troes",au-,"au-
trefois","au-
tres",,,,,,,,,,,,,,,,,,,,,,,
78,sart,san mari,Isanre,Ans,asyhine a san hrae,meissan,asans,san ohupeau,san,sane uger,san hrae,dar asans rion,san viilage,,,,,,,,,,,,,,
79,heura,hourg,"bourg
- Elle",depurt,touch6 do sa doueeur,marhal du hourg,Pourquaoi,"ur6f
- IDamel",our6f,journe,ourg,jardin mpour,Inourables d'Issoudun,Bourges,bourgt,rssouree,eure,oulture,hourse,our,eourt grand risuo,journie,labourenrs,Pourqquoi,bassoe-oourt,cur,ourRIEMIR
80,chbvrfauille,habill6e,ille anit ikee dei,d6barbouillait,Iailleurs,lez,Guillauma,puille,Feuillet,ille,milla,Mapuuvrefille,Guilluume,,,,,,,,,,,,,,
81,"IIl -
II","LHIII

II
 Sil
III",TUlsIkMk 1ANII,fiivre asi,pee  l sliit,JiniiE:.A,Iixisr,"II

L
- E",ii,ktii,II,"IIG

r",Oii,LiI,PAIII,,,,,,,,,,,,
82,leain pritun bton,Iaine,Sylvain,foire proehaine,Aini,ain,maine,lordinuaire,mnains,,,,,,,,,,,,,,,,,,
83,Aprbs,PRBMIIRRE,Prvt,present]110,pr6s,v8pres,Laprks-midi,aprbes,Aprbes,pribre,Apres,propes,Laprks,rembedes,rest6e,"puuvres
uo",Aprs,,,,,,,,,,
84,te0ors,nete,t8te,leeturo de laete,Tes,Mettez,ocette,prte,htes,tete,tetel,Aehetez,mets-tei lh,l etegeet,Tene,,,,,,,,,,,,
85,y10,se106,,,,,,,,,,,,,,,,,,,,,,,,,
86,Amne,aumne,mndme,Mn,,,,,,,,,,,,,,,,,,,,,,,
87,tta hussa at la,tta hussa,,,,,,,,,,,,,,,,,,,,,,,,,
88,Cala,Ca,ca,,,,,,,,,,,,,,,,,,,,,,,,
89,voyes-ee,Voyez,n6tsre Voyons,yest,soyes,z Voyes,envoy6,,,,,,,,,,,,,,,,,,,,
90,ly,vaele,parceeque cest,"meles don-
nezl",grele,cele,LiEelE,el,,,,,,,,,,,,,,,,,,,
91,Iois,moisso,sois,at sois bion,So-,Sois,psisso,Crois,,,,,,,,,,,,,,,,,,,
92,voil,Ilt,Dail-,lorgueil,il6e-la,luil,ILaA,IL,ILo,Ilchu,moil,,,,,,,,,,,,,,,,
93,pya-eit,petitl,moitie,antre moiti6,titsft,moiti6,,,,,,,,,,,,,,,,,,,,,
94,t80,kI,"A

I
II1
I
----l","ii

I
I

II
E
E","I

H
I
E","Ki
L
I
I
I
I
I","P
I
A.
N",,,,,,,,,,,,,,,,,,,,
95,Agel,Gei-e-e,gea,rige,voyagek,femma da Gerbaud,jugez-en l Jai,gehns,ge,gene,,,,,,,,,,,,,,,,,
96,yeu eomma,"E

E",e',"I

L.

E",ceu si e v-,I S,,,,,,,,,,,,,,,,,,,,,
97,caeher,coffhe,Maehere,herg,ceher,chereher,pthers,uhe,hergra,ehevet da,hereher,etle poreher,,,,,,,,,,,,,,,
98,ner  sua,Tiier an,Berry,blmer,mero,ner,eonsere,terrOB,er,ER,couvertuire,,,,,,,,,,,,,,,,
99,"Saint-
Jean",Saint-lean,Saint-Jean,Saint-Iean,,,,,,,,,,,,,,,,,,,,,,,
100,nuttre Tixior,"f
- Muattre Tixier",Mre Tixier,pre Iixier,"pre
Tixier",Muitre Tixer,pre ixier,pre Tixier,Tixier,,,,,,,,,,,,,,,,,,
101,mre Nunnette,mre Nanntte,mbr Nannette,mre Nainnette,mbre Nanaetts,"mbre
Nannetto",mbr Nunnette,mbre Nannetto,eonluit avau une bgutte,mre Nnnnatto,mbre Nannatte,mbre Nunnette,mre Nannette,chbnevibre,mbre Nannette,mare Mannette,mre Nannett,"mbre
Nannette",mbre Nannetta,mre Nannette;A6,,,,,,,
102,Sainte-Solange,sainte-Solange,Sainte-So-,,,,,,,,,,,,,,,,,,,,,,,,
103,bl6,Hlal,hl6,,,,,,,,,,,,,,,,,,,,,,,,
104,Nunnette,Nunnetto,"charit6 da
lua mbre Nunnetta",Nunnetta,tta,Etionnel,Nunnatta,,,,,,,,,,,,,,,,,,,,
105,r6ehauff,Etehaeun,shaeune,Etchaeun,aueun,ehaeun,gaeho,Chasun,,,,,,,,,,,,,,,,,,,
106,Nme,Notre Pere,meuniere,mhmeIBANKR VYtVE,lesameliorer,reluamer,mereie,- Merei,,,,,,,,,,,,,,,,,,,
107,st houl,Loule,voulao,voulea,,,,,,,,,,,,,,,,,,,,,,,
108,Cs,"ontta puillo uu vot
uatte",Cost,quittee,tte,Cstte,,,,,,,,,,,,,,,,,,,,,
109,Catharine,Ilordinarie,gargon,Ctharino,gaf,egarde,Gatharine,,,,,,,,,,,,,,,,,,,,
110,Nattre,pltre,maltre,Mattre,mattr Tixior,mattref A leglise,maftre,,,,,,,,,,,,,,,,,,,,
111,"st tu prlers fisu
aveus",qn',aie-noeus bion,voeus,beusg,leuseuse,,,,,,,,,,,,,,,,,,,,,
112,lembarras,RT MRRR,tarrang,lomhnrras,farae do,Piarra,rasenmmoda,tarras,as-Rr,l hraselst,,,,,,,,,,,,,,,,,
113,marehanderai,mareh6 lo beurro,cehargea,aharga do asun antratian,chanvsre,fand tres,marehand,maresta plush dannaer,,,,,,,,,,,,,,,,,,,
114,Ormaeuux aet san,Ormenux,daecord,Ormeuux,S,Ormaeuux,,,,,,,,,,,,,,,,,,,,,
115,sssvie,maltresse,dress6,bless6,demandus  la maitress,wss,mss,Mattresse,mattresss,,,,,,,,,,,,,,,,,,
116,lean Jusserand,etJRANR APOUSE,Gerband,Jusserand,,,,,,,,,,,,,,,,,,,,,,,
117,Yatan,aratt,VWatan,proat,oatt,Eatce,Eat-ee,at,,,,,,,,,,,,,,,,,,,
