cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
74,chanvsre,passunt,E,Chasun,io m6-,,,,,,,,,,,,,
75,uoiqu',quoiquil,,,,,,,,,,,,,,,,
76,ruison,ruisonnublo,,,,,,,,,,,,,,,,
77,iut,gene,Eo0I,Tene,F,eneore,,,,,,,,,,,,
78,"mbre
Nannetto",Mannette,"mra
Nannatte",nettoyee,nankin,mbr Nannette,"mre
Nannette",Nannettel,mare Mannette,Nannettoe,Nannettef,Nannetteo,"mbre
Nannette",Nannette,Nannetts,Mannette idsvant dngarensement,Nannetto,Gei-e-e
79,oi,IJae,miliau,humili6,at,tra humili6,,,,,,,,,,,,
80,Mange,Iange,elange,d6rangeAt,vendange,,,,,,,,,,,,,
81,uund,grund,wtt,Grund-il,,,,,,,,,,,,,,
82,lean Jusserand,uo,lean,Jusserand,,,,,,,,,,,,,,
83,farae do,paruatt,aratt,ILo,trouvara,Mn,"N
 I",oatt,,,,,,,,,,
84,voulea,voulao,Loule,oulture,st houl,"E

E",,,,,,,,,,,,
85,voyes-ee,Voyez,soyes,z Voyes,joyeu,,,,,,,,,,,,,
86,ehagrin,Grind-Hail,eoiffa,ahagrin,ohagrin quon,hagrin,ohagrin,rin,ohigrin,,,,,,,,,
87,SERVICE,etj',RN sERVICE,RN SEVI6GR,RERVICR,RANNE BN SERVIGR,RN sRVICR,serviee,seule.3RANN RN SEVI6GR,,,,,,,,,
88,biioux,iout,out,Iouii,aecoutumee,Iout,,,,,,,,,,,,
89,Infin,gns,FIN,Rnfin,,,,,,,,,,,,,,
90,bouher uno pibdeoe de,herg,hergra,,,,,,,,,,,,,,,
91,proat,te0ors,propes,proflt,''L,provins,,,,,,,,,,,,
92,"IIG

r",foid,foiro,,,,,,,,,,,,,,,
93,llle,Llle,fmllleg,rn,,,,,,,,,,,,,,
94,Rt,aumne,Amne,,,,,,,,,,,,,,,
95,ihlo,present]110,v8pres,Apres,cur,,,,,,,,,,,,,
96,Mre Tixier,"pre
Tixier",nuttre Tixior,Tixisr,Tixier,pre Iixier,pre Tixier,"f
- Muattre Tixier",pre ixier,Muitre Tixer,,,,,,,,
97,bheaueoup,shAteau,ieau,Ieau,,,,,,,,,,,,,,
98,- Veux-tu,As-tu pens6,Las-tu,as-Rr,Ls,,,,,,,,,,,,,
99,travaillaer,Guilluume,"ontta puillo uu vot
uatte",Guillauma,puillasse at une oouverture,d6barbouillait,surveillanee,milla,auprh,,,,,,,,,
100,corn0s,rembedes,nuudes,jumbe,ees ides,bl6,ambeniwsrez,,,,,,,,,,,
101,"au-
trefois",au-,"au-
tres","au-
troes",fand tres,je.ne,,,,,,,,,,,,
102,II,lh,maltresse,maltre,pltre,,,,,,,,,,,,,
103,leanno,LZ nnoi,ann6es,Nannottat,Mannotte,loanno,Iu,,,,,,,,,,,
104,noee,"ge
noeux",troeuva,,,,,,,,,,,,,,,
105,Outanir,place,ani-plaae,plaft,TUlsIkMk 1ANII,,,,,,,,,,,,,
106,buas,pee  l sliit,vee A,,,,,,,,,,,,,,,
107,c::BCONDB,murut,east h prandre,repondre,approndre,vindre,qn',jy vasl,,,,,,,,,,
108,leunne,lunno,Junne,Jeunne,Jounne,i unn,launne,,,,,,,,,,,
109,ceher,etle poreher,jugez-en l Jai,Aehetez,Maehere,caeher,Haues-loehes,hereher,gaeho,,,,,,,,,
110,dangar,egarde,gargon,,,,,,,,,,,,,,,
111,evelui-lhf,tmps-lh,ehevet da,luil,,,,,,,,,,,,,,
112,tqui,linquitulo,Muitra,quittee,suita,eonluit avau une bgutte,,,,,,,,,,,,
113,chin,Ioshine,Josiphine,I,Jasphino,,,,,,,,,,,,,
114,hl6,Ormenux,Ormaeuux,Ormeuux,Ormaeuux aet san,,,,,,,,,,,,,
115,A foree,Jo,foree,,,,,,,,,,,,,,,
116,pus,ipussoeiee,joeie,,,,,,,,,,,,,,,
117,bhoire,choirs,hoir,,,,,,,,,,,,,,,
118,oen voudraias pus,rai,etablirai,,,,,,,,,,,,,,,
119,Etehaeun,shaeune,Ilt,ehaeun,io,Etchaeun,,,,,,,,,,,,
120,"II

L
- E",mets-tei lh,"I

L.

E",,,,,,,,,,,,,,,
121,la somme,Combin,Comment,Comment dane,,,,,,,,,,,,,,
122,Grise,Grias,grimuce,,,,,,,,,,,,,,,
123,got,"st tu prlers fisu
aveus",lo truaversin,Save,Aven,aveo,,,,,,,,,,,,
124,t80,envoy6,voyagek,Agel,,,,,,,,,,,,,,
125,S,kI,demand6,demandus  la maitress,uand,,,,,,,,,,,,,
126,fortPRMIIRRE,PRBMIIRRE,mari6,Paris,ARIIR,,,,,,,,,,,,,
127,Solango,Solange,Sainte-So-,Sainte-Solange,sainte-Solange,,,,,,,,,,,,,
128,exueto,vinttn,bont6,tto,Dumiont,stonttot,montee,,,,,,,,,,,
129,sane uger,Io,Bluanehe,tane6,Jane,,,,,,,,,,,,,
130,maduama,manquAt,maman,Maman,,,,,,,,,,,,,,
131,Yatan,LL E,VWatan,,,,,,,,,,,,,,,
132,IL,,,,,,,,,,,,,,,,,
133,quolle lo put,vollh,"pei e
olle",terse pei,,,,,,,,,,,,,,
134,bris6,Jappris,prisr,,,,,,,,,,,,,,,
135,marhal du hourg,Bourges,labourenrs,ourg,bourgt,"bourg
- Elle",hourg,,,,,,,,,,,
136,I',IA,mss,,,,,,,,,,,,,,,
137,Ans,asast,san,Isanre,asans,dar asans rion,,,,,,,,,,,,
138,Iois,- Vois,Sois,Vois,Crois,sois,,,,,,,,,,,,
139,mareh6 lo beurro,ehanvre ataltettohe pat tarre,marehand,marehanderai,,,,,,,,,,,,,,
140,.'Geeseeeeee,IUH,eonsere,psgnsee,,,,,,,,,,,,,,
141,KEt Catherine,eerivit,autherino garto,Ctherine,pthers,Catherina,therine,,,,,,,,,,,
142,Iaine,foire proehaine,iaiis,maine,,,,,,,,,,,,,,
143,lordinuaire,Narie,daecord,jardin mpour,Ilordinarie,,,,,,,,,,,,,
144,Eatce,lir,Eat-ee,,,,,,,,,,,,,,,
145,Grand Bil,eourt grand risuo,N,Granil,etJRANR APOUSE,grange el,la France,granle,,,,,,,,,,
146,toil,fr,moil,Voilh,voil,,,,,,,,,,,,,
147,Tlens,paros,parlens,,,,,,,,,,,,,,,
148,So-,M,torro,pise de terre,Berry,terrOB,In terre,,,,,,,,,,,
149,iiaa,misbre,chbnevibre,pribre,,,,,,,,,,,,,,
150,suupauda,pau,h Diu,st Paul,,,,,,,,,,,,,,
151,Jeanne.]ENANCI D JEANNH,Jeannel,eana,Jeanno,suf-JEANNR EPOLB EP MInE.,betes3EANNR REN,lJeanuet,Prvt,Jeann,s3EANN,JEANINR,,,,,,,
152,tlllas,ellae,llas,,,,,,,,,,,,,,,
153,oolfre,d6sola,oola,,,,,,,,,,,,,,,
154,l'6curie,Isaure,aur6,auri,,,,,,,,,,,,,,
155,ceu si e v-,n6tsre Voyons,,,,,,,,,,,,,,,,
156,lann6e,champ de lanne,Etianne,Iaanne,lanne,,,,,,,,,,,,,
157,yest,maresta plush dannaer,nest-oe,dress6,"puuvres
uo",hestiaux,rest6e,,,,,,,,,,,
158,Aps,,,,,,,,,,,,,,,,,
159,Ionis,bioen,aie-noeus bion,at sois bion,,,,,,,,,,,,,,
160,Madami,lesameliorer,"ur6f
- IDamel",madamel,,,,,,,,,,,,,,
161,G,uvece,couvertuire,,,,,,,,,,,,,,,
162,Etionnel,Poonnae,honnos,bhonn,,,,,,,,,,,,,,
163,san mari,san ohupeau,asyhine a san hrae,raegut,san viilage,san nonrrimson,san hrae,,,,,,,,,,,
164,peino,lapeine,Heinl,veines,m6deein,,,,,,,,,,,,,
165,Vois-tu,Crois-tu,aimais-tu,Sais-tu,,,,,,,,,,,,,,
166,mattresss,mattref A leglise,Nattre,Mattresse,mattr Tixior,Mattre,,,,,,,,,,,,
167,l etegeet,tete,tetel,nete,,,,,,,,,,,,,,
168,Quelquofois,quelguo,A quelqus temps,quelqe,quelquo,,,,,,,,,,,,,
169,quartier-lh,slietiee,vtie,,,,,,,,,,,,,,,
170,"IIl -
II","ii

I
I

II
E
E",-C,"LHIII

II
 Sil
III",,,,,,,,,,,,,,
171,bassoe-oourt,Pourqquoi,hourse,journe,Pourquaoi,our6f,ktii,ourRIEMIR,our,,,,,,,,,
172,Solngo,Cost,Solungo aost li-bas,,,,,,,,,,,,,,,
173,gea,r6ehauff,t8te,cehargea,,,,,,,,,,,,,,
174,Ieanne vellle,NFaN B JIEANNR,19S,leanne,Ieannel,avonslEANNE,dtresse de eanne,Jaeanne,Ieannef,Ieanno,Ieanne,,,,,,,
175,vienne,lennneet,Etienne,Iesnne,mre Nnnnatto,Jennne,,,,,,,,,,,,
176,hargbr,bergbre,bergbr,,,,,,,,,,,,,,,
