cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
56,vindre,approndre,repondre,chvre,viwreP,cumphre,c::BCONDB,svre-le,,,,,,,,,,,
57,pus to contraindro,oen voudraias pus,pus,P,puvont pus,cus,nessa so puso,Kn,ipussoeiee,,,,,,,,,,
58,veines,peino,lapeine,,,,,,,,,,,,,,,,
59,gargon,gaf,got,egarde,dangar,,,,,,,,,,,,,,
60,hourg,"bourg
- Elle",Murgurite,marhal du hourg,ourg,Bourges,bourgt,,,,,,,,,,,,
61,pau,st Paul,suupauda,auprh,lautrl,paou,,,,,,,,,,,,,
62,noee,eeui,vee A,rs-y adeee,.'Geeseeeeee,psgnsee,tomhee,,,,,,,,,,,,
63,Paris,Grise,diset east,leglise,prisr,Colis,Jappris,misbre,Is,"Is
I",Lin nisu,19S,buis,ruissau,bris6,lisie,iaiis,Ionis,uu bisn lurl
64,Noug,noux,Nousla,biioux,,,,,,,,,,,,,,,
65,miliau,humili6,LI,tra humili6,,,,,,,,,,,,,,,
66,bont6,Lon,lon,impossiblo,Lo,"volonta da
Disu",,,,,,,,,,,,,
67,Cher,Blancheo,chsrcher,empecher,du Cher,s6cher,,,,,,,,,,,,,
68,Maia,maiaon,"oette
maiaon",maieo,,,,,,,,,,,,,,,
69,lepre Iixiar,Tixisr,Tixiar,Iixiar,matra Tixiar,,,,,,,,,,,,,,
70,Diaeu,Diau,hardia,iaes,Ia,hestiaux,iiaa,IA,Grias,oflloiar,,,,,,,,,
71,Aprbs,aprbes,Aprbes,,,,,,,,,,,,,,,,
72,qul,Phques,quelguo,queiquo,quelquo,quelqe,parceeque cest,Quelquofois,Quen,A quelqus temps,uo,,,,,,,,
73,suf-JEANNR EPOLB EP MInE.,BANNR,nnl,Jeanno,s3EANN,leanno,IANNk,Jeanne.]ENANCI D JEANNH,eana,Jeann,lJeanuet,betes3EANNR REN,Jeannel,JEANINR,,,,,
74,Heinl,Jasphino,provins,JiniiE:.A,In,nankin,Rnfin,linquitulo,chin,vinttn,FIN,Combin,rin,Infin,,,,,
75,vienne,E,Jennne,Etienne,petitl,lennneet,slietiee,Etionnel,,,,,,,,,,,
76,pribre,chbnevibre,,,,,,,,,,,,,,,,,
77,Notre Pere,pltre,Nutre,maltresse,maltre,maftre,,,,,,,,,,,,,
78,bergbre,hargbr,bergbr,,,,,,,,,,,,,,,,
79,rs-,-F,trs-fort,,,,,,,,,,,,,,,,
80,heura,eure,aeur  Ia,Isaure,oulture,lDieu,seeurit6l,,,,,,,,,,,,
81,pas8e,ku pasaunt,- Pas,passunt,- C,,,,,,,,,,,,,,
82,femma da Gerbaud,d6pana da ux,''L,Gerband,,,,,,,,,,,,,,,
83,ssir,veir,lir,Ir,chneire,vire,dshir6,pitir,eir,"pltisirquae
iai",t0t tir6,,,,,,,,
84,plaft,maes,aesoueil,IJae,ani-plaae,plaes,place,,,,,,,,,,,,
85,exueto,tto,tombsr,nettoyee,torro,stonttot,,,,,,,,,,,,,
86,"st tu prlers fisu
aveus",Eo0I,avaeo,Save,lo truaversin,aveo,Aven,uvece,eorps,,,,,,,,,,
87,ly,"I

L.

E",de les lyer,,,,,,,,,,,,,,,,
88,Afrique,fr,la France,oolfre,frthos,,,,,,,,,,,,,,
89,monsisur,montee,Monsisur,,,,,,,,,,,,,,,,
90,id6o,aid6,Aidez,,,,,,,,,,,,,,,,
91,ohigrin,t80,grimuce,ohagrin quon,ahagrin,Grind-Hail,ehagrin,ohagrin,hagrin,,,,,,,,,,
92,m6decins,m6deein,mdecin,,,,,,,,,,,,,,,,
93,hamps,fumer tes champs.-,"Eh bionl js prendruais un de tss champs on
pnyemnent",Chamnnlhrs,Aps,champ de lanne,,,,,,,,,,,,,
94,Vians,asast,Ans,asans,dar asans rion,,,,,,,,,,,,,,
95,Ieanne vellle,Jane,Etianne,NFaN B JIEANNR,Ieannel,avonslEANNE,lanne,leanne,Ieanne,dtresse de eanne,Iaanne,Iesnne,Ieannef,Ieanno,Jaeanne,,,,
96,"jaimerais mienx tre
leve",jaurais,etablirai,rai,sora,,,,,,,,,,,,,,
97,e',dress6,bless6,lespsi,,,,,,,,,,,,,,,
98,nePMIR PARTIR,Hautes-SEG0NDR PARTIB,TR0islM PARTIR,ATRIMIR PARTIR,srtir,TN0IsIMIR,,,,,,,,,,,,,
99,vtie,Tiens,Dien,Conviens,Iiens,,,,,,,,,,,,,,
100,"au-
troes",au-,w,"au-
trefois","au-
tres",fand tres,,,,,,,,,,,,,
101,san mari,Isanre,meissan,mhmeIBANKR VYtVE,san nonrrimson,san ohupeau,san,Panl,sane uger,san viilage,,,,,,,,,
102,touch6 do sa doueeur,Pourquaoi,our6f,journe,jardin mpour,rssouree,OUB,hourse,our,journie,labourenrs,Pourqquoi,bassoe-oourt,murut,cur,ourRIEMIR,,,
103,chbvrfauille,habill6e,ille anit ikee dei,Iailleurs,puille,Feuillet,ille,Mapuuvrefille,Guilluume,,,,,,,,,,
104,Madami,f,"ur6f
- IDamel",F,madamel,lesameliorer,,,,,,,,,,,,,
105,"IIl -
II","LHIII

II
 Sil
III",TUlsIkMk 1ANII,fiivre asi,pee  l sliit,Iixisr,Tiier an,"II

L
- E",ARIIR,ii,"ii

I
I

II
E
E",ktii,II,"IIG

r",Oii,LiI,PAIII,,
106,leain pritun bton,Iaine,Sylvain,foire proehaine,Aini,ain,maine,,,,,,,,,,,,
107,mre Nanntte,mre Nainnette,mbre Nanaetts,aa mMre,mbre Nannetto,mre Nnnnatto,mra Nanntte,mbre Nannatte,mre Nannette,mbre Nannette,mre Nannett,mbre Nannetta,mre Nannette;A6,,,,,,
108,qn',"ontta puillo uu vot
uatte",Mettez,quittee,ocette,eonluit avau une bgutte,tte,wtt,Cstte,,,,,,,,,,
109,travaillaer,d6barbouillait,surveillanee,Guillauma,milla,,,,,,,,,,,,,,
110,Prvt,present]110,pr6s,v8pres,Apres,rest6e,"puuvres
uo",Aprs,,,,,,,,,,,
111,valt,travalil,Vars,Hlal,val,,,,,,,,,,,,,,
112,Ieau,shAteau,Mmie,ieau,bheaueoup,,,,,,,,,,,,,,
113,te0ors,nete,t8te,leeturo de laete,M,tete,tetel,Aehetez,mets-tei lh,l etegeet,Tene,,,,,,,,
114,y10,se106,,,,,,,,,,,,,,,,,
115,Amne,aumne,Cs,mndme,Mn,,,,,,,,,,,,,,
116,tta hussa at la,tta hussa,tta,,,,,,,,,,,,,,,,
117,Cala,Dn,Ca,ca,,,,,,,,,,,,,,,
118,voyes-ee,a0,Voyez,soyes,z Voyes,envoy6,,,,,,,,,,,,,
119,"Grand-
Bail",Grand-Bail,Grand-hlail,east h prandre,Grand-Hlail,Durand,Granil,rand-ail,Grand-Hal,rand-Bail,eourt grand risuo,Grand-,Gruand-llail,grange el,Grand Bil,granle,,,
120,evelui-lhf,lh,tmps-lh,vollh,,,,,,,,,,,,,,,
121,aie-noeus bion,voeus,beusg,N,troeuva,leuseuse,,,,,,,,,,,,,
122,lez,vaele,"meles don-
nezl",grele,cele,LiEelE,el,,,,,,,,,,,,
123,proflt,propes,cupes,,,,,,,,,,,,,,,,
124,Ilt,Dail-,il6e-la,luil,ILaA,IL,ILo,Ilchu,,,,,,,,,,,
125,Laprks-midi,Laprks,,,,,,,,,,,,,,,,,
126,moitie,antre moiti6,titsft,moiti6,,,,,,,,,,,,,,,
127,kI,"A

I
II1
I
----l","I

H
I
E","Ki
L
I
I
I
I
I","P
I
A.
N",,,,,,,,,,,,,,
128,Agel,Gei-e-e,cehargea,gea,rige,"ge
noeux",voyagek,jugez-en l Jai,gehns,ge,gene,,,,,,,,
129,caeher,coffhe,Maehere,herg,ceher,chereher,uhe,hergra,ehevet da,hereher,etle poreher,Bluanehe,,,,,,,
130,Ir6chauderiel,ner  sua,eerivit,Berry,blmer,mero,ner,er,ER,,,,,,,,,,
131,"Saint-
Jean",Saint-lean,Saint-Jean,Sainte-So-,Saint-Iean,,,,,,,,,,,,,,
132,nuttre Tixior,"f
- Muattre Tixier",Mre Tixier,pre Iixier,"pre
Tixier",Muitre Tixer,pre ixier,pre Tixier,Tixier,,,,,,,,,,
133,"N
 I",asyhine a san hrae,farae do,raegut,san hrae,l hraselst,,,,,,,,,,,,,
134,out,Outanir,aecoutumee,Iout,iout,Iouii,,,,,,,,,,,,,
135,aimais-tu,Vois-tu,Sais-tu,Las-tu,- Veux-tu,Crois,Crois-tu,As-tu pens6,,,,,,,,,,,
136,bl6,ihlo,hl6,,,,,,,,,,,,,,,,
137,r6ehauff,Etehaeun,shaeune,Etchaeun,aueun,ehaeun,gaeho,Chasun,,,,,,,,,,,
138,Nme,reluamer,mereie,- Merei,,,,,,,,,,,,,,,
139,st houl,Loule,voulao,voulea,,,,,,,,,,,,,,,
140,jy vasl,jy,,,,,,,,,,,,,,,,,
141,nuudes,ambeniwsrez,jumbe,rembedes,,,,,,,,,,,,,,,
142,vutra,-C,Muitra,naftra,eontraire,aharga do asun antratian,avunt,llan'y rontrarapus,trouvara,Remantranaes,ountra,,,,,,,,
143,puiaque,-:t:=,depurt,depuia,,,,,,,,,,,,,,,
144,Issouimn,Inourables d'Issoudun,psisso,soupof,I,Issoudun,Laissons,,,,,,,,,,,,
145,Nattre,Mattresse,Mattre,mattr Tixior,mattref A leglise,mattresss,,,,,,,,,,,,,
146,PRBMIIRRE,fortPRMIIRRE,,,,,,,,,,,,,,,,,
147,lembarras,tarrang,lomhnrras,Piarra,rasenmmoda,tarras,as-Rr,,,,,,,,,,,,
148,marehanderai,mareh6 lo beurro,ehanvre ataltettohe pat tarre,mari6,chanvsre,marehand,maresta plush dannaer,,,,,,,,,,,,
149,Ormaeuux aet san,Ormenux,Ormeuux,Ormaeuux,,,,,,,,,,,,,,,
150,aratt,proat,paruatt,oatt,Eatce,Eat-ee,at,,,,,,,,,,,,
