cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18
39,san mari,sane uger,san ohupeau,meissan,eonnaissanee,mhmeIBANKR VYtVE,san,san viilage,Isanre,san nonrrimson,,,,,,,,,
40,Fuuche,Touches,huche,,,,,,,,,,,,,,,,
41,d6pana da ux,femma da Gerbaud,Gerband,,,,,,,,,,,,,,,,
42,ain,leain pritun bton,Sylvain,Aini,Iaine,foire proehaine,maine,,,,,,,,,,,,
43,cus,puvont pus,pus,nessa so puso,ipussoeiee,,,,,,,,,,,,,,
44,chbvrfauille,lez,Guilluume,ille,Mapuuvrefille,puille,Iailleurs,habill6e,ille anit ikee dei,Feuillet,,,,,,,,,
45,vnie,runie,meuniere,f,Cun-,,,,,,,,,,,,,,
46,M,travalil,Hlal,val,valt,,,,,,,,,,,,,,
47,w,- Merei,Notre Pere,mereie,reluamer,Nme,,,,,,,,,,,,,
48,pas8e,- C,passunt,- Pas,ku pasaunt,,,,,,,,,,,,,,
49,alle,lshelle,alluma,Klle,Rlle,quolle lo put,fallt,anfhntsl lle,llle,eelle-lh,Llle,fmllleg,LL E,klle,"pei e
olle",FLlE--,,,
50,maisen,aisn,faisais,horuais,maisan,Vais,- Mtais,Iaisse,,,,,,,,,,,
51,mre Nanntte,mre Nannette;A6,mbre Nannette,SZR,mre Nannette,mbre Nannetta,mbre Nannatte,mre Nannett,mre Nainnette,aa mMre,mbre Nannetto,mre Nnnnatto,mbre Nanaetts,mra Nanntte,,,,,
52,leeturo de laete,te0ors,l etegeet,mets-tei lh,tete,Aehetez,Tene,t8te,tetel,nete,,,,,,,,,
53,voulea,voulao,Loule,st houl,,,,,,,,,,,,,,,
54,tta hussa at la,tta hussa,tta,,,,,,,,,,,,,,,,
55,lunno,Poonnae,honnos,ohoso,bhonn,,,,,,,,,,,,,,
56,djh,miliau,humili6,LI,tra humili6,,,,,,,,,,,,,,
57,rendtt,antndez,oinquanta,d6fendu,Penduant,e',aendurantae,uand,entendro,,,,,,,,,,
58,uund,grund,Grund-il,,,,,,,,,,,,,,,,
59,Nunnetta,mre Nunnette,mbr Nunnette,Nunnette,Nunnatta,"charit6 da
lua mbre Nunnetta",mbre Nunnette,Nunnetto,,,,,,,,,,,
60,corn0s,daecord,rn,,,,,,,,,,,,,,,,
61,Eatce,proat,paruatt,at,aratt,Eat-ee,oatt,,,,,,,,,,,,
62,exueto,nettoyee,tombsr,tto,torro,stonttot,wtt,,,,,,,,,,,,
63,lean Jusserand,qn',lean,Jusserand,,,,,,,,,,,,,,,
64,sart,prte,Rt,I,RT MRRR,couvertuire,,,,,,,,,,,,,
65,marhal du hourg,Bourges,ourg,bourgt,"bourg
- Elle",hourg,,,,,,,,,,,,,
66,SERVICE,I S,RN sERVICE,RN SEVI6GR,RERVICR,RANNE BN SERVIGR,RN sRVICR,serviee,seule.3RANN RN SEVI6GR,,,,,,,,,,
67,vollh,lh,evelui-lhf,tmps-lh,Chamnnlhrs,,,,,,,,,,,,,,
68,Outanir,iout,out,Iouii,aecoutumee,Iout,,,,,,,,,,,,,
69,cupes,propes,proflt,,,,,,,,,,,,,,,,
70,tqui,uoiqu',quoiquil,,,,,,,,,,,,,,,,
71,malemoiselle,Mesdemoiselles,mademoiselle,mdemoisells,,,,,,,,,,,,,,,
72,pya-eit,Yatan,suita,tane6,VWatan,,,,,,,,,,,,,,
73,vienne,Etionnel,lennneet,Etienne,slietiee,petitl,Jennne,,,,,,,,,,,,
74,Ir6chauderiel,eerivit,ner,mero,er,Berry,Tiier an,ner  sua,blmer,ER,,,,,,,,,
75,Mre Tixier,"pre
Tixier",nuttre Tixior,Tixier,pre Iixier,pre Tixier,"f
- Muattre Tixier",pre ixier,Muitre Tixer,,,,,,,,,,
76,Jos6-,Jo,joeie,joyeu,,,,,,,,,,,,,,,
77,rembedes,nuudes,jumbe,ambeniwsrez,,,,,,,,,,,,,,,
78,"au-
trefois",au-,"au-
tres","au-
troes",fand tres,,,,,,,,,,,,,,
79,maltresse,maltre,pltre,maftre,,,,,,,,,,,,,,,
80,bouher uno pibdeoe de,ort de sa mhro,pise de terre,terrOB,Ls,terse pei,"E

E",In terre,,,,,,,,,,,
81,kI,"P
I
A.
N",t80,"Ki
L
I
I
I
I
I","I

H
I
E","A

I
II1
I
----l",,,,,,,,,,,,,
82,ocette,Cstte,"ontta puillo uu vot
uatte",Mettez,tte,quittee,eonluit avau une bgutte,,,,,,,,,,,,
83,svre-le,c::BCONDB,chvre,repondre,cumphre,approndre,vindre,viwreP,,,,,,,,,,,
84,depurt,depuia,puiaque,,,,,,,,,,,,,,,,
85,eeui,noee,tomhee,vee A,.'Geeseeeeee,rs-y adeee,psgnsee,,,,,,,,,,,,
86,TR0islM PARTIR,Hautes-SEG0NDR PARTIB,nePMIR PARTIR,ATRIMIR PARTIR,srtir,TN0IsIMIR,,,,,,,,,,,,,
87,bheaueoup,shAteau,lDieu,ieau,Ieau,Mmie,,,,,,,,,,,,,
88,mndme,aumne,Mn,Amne,,,,,,,,,,,,,,,
89,Tixisr,Iixiar,lepre Iixiar,Tixiar,matra Tixiar,,,,,,,,,,,,,,
90,o6t6,porto,Ilsporta,port6,,,,,,,,,,,,,,,
91,mdecin,m6decins,m6deein,,,,,,,,,,,,,,,,
92,leunne,Meunet,aueun,Lejeun,--La jeunesse,Lejeun oolporteur,Jeuan,Neunet-sur-,Junne,Jeunne,Jounne,i unn,launne,,,,,,
93,champ de lanne,fumer tes champs.-,"Eh bionl js prendruais un de tss champs on
pnyemnent",hamps,Aps,,,,,,,,,,,,,,
94,Ormenux,Ormaeuux,Ormeuux,Ormaeuux aet san,,,,,,,,,,,,,,,
95,A foree,foree,orue,eneore,,,,,,,,,,,,,,,
96,nuho,bhoire,choirs,hoir,foiro,,,,,,,,,,,,,,
97,"jaimerais mienx tre
leve",oen voudraias pus,sora,jaurais,soignerai,rai,etablirai,,,,,,,,,,,,
98,Etehaeun,shaeune,Chasun,ehaeun,r6ehauff,Etchaeun,gaeho,,,,,,,,,,,,
99,la somme,Commae,Comment,Comment dane,,,,,,,,,,,,,,,
100,Cala,Ca,ca,,,,,,,,,,,,,,,,
101,Sainte-So-,Sainte-Solange,sainte-Solange,,,,,,,,,,,,,,,,
102,Io,Iort,jolio,bioen,Dumiont,Iols,io,anvio,,,,,,,,,,,
103,eNviee,sssvie,mss,wss,,,,,,,,,,,,,,,
104,biioux,Nousla,noux,Noug,,,,,,,,,,,,,,,
105,ly,"I

L.

E",de les lyer,,,,,,,,,,,,,,,,
106,Ilchu,Dail-,ILo,ILaA,Ilt,IL,il6e-la,luil,,,,,,,,,,,
107,ehagrin,Grind-Hail,ahagrin,ohagrin quon,hagrin,ohagrin,grimuce,ohigrin,,,,,,,,,,,
108,maduama,manquAt,demand6,maman,Maman,demandus  la maitress,,,,,,,,,,,,,
109,IANNk,Vians,Diau,iaes,Diaeu,I',Grias,IA,iiaa,hestiaux,oflloiar,hardia,Ia,,,,,,
110,Ans,asast,asans,dar asans rion,,,,,,,,,,,,,,,
111,mareh6 lo beurro,ehanvre ataltettohe pat tarre,chanvsre,maresta plush dannaer,mari6,marehand,marehanderai,,,,,,,,,,,,
112,chin,Infin,Heinl,Ioshine,vinttn,nankin,linquitulo,FIN,Josiphine,Combin,Jasphino,In,rin,Rnfin,provins,,,,
113,lordinuaire,Narie,Ilordinarie,,,,,,,,,,,,,,,,
114,present]110,v8pres,pr6s,Aprs,Apres,Prvt,"puuvres
uo",rest6e,,,,,,,,,,,
115,Laprks,Laprks-midi,,,,,,,,,,,,,,,,,
116,vaele,"meles don-
nezl",grele,el,cele,LiEelE,,,,,,,,,,,,,
117,moisso,Iois,So-,- Vois,Sois,sois,at sois bion,,,,,,,,,,,,
118,toil,moil,Voilh,Vois,voil,,,,,,,,,,,,,,
119,Tlens,paros,nit do parlsr,parlens,,,,,,,,,,,,,,,
120,paou,N,lautrl,Panl,suupauda,pau,auprh,st Paul,,,,,,,,,,,
121,leanno,Jeanne.]ENANCI D JEANNH,Jeannel,eana,Jeanno,suf-JEANNR EPOLB EP MInE.,betes3EANNR REN,nnl,lJeanuet,Jeann,s3EANN,JEANINR,BANNR,,,,,,
122,chbnevibre,pribre,,,,,,,,,,,,,,,,,
123,iut,ileiuaseiur,IUH,Iu,h Diu,,,,,,,,,,,,,,
124,Aidez,aid6,id6o,,,,,,,,,,,,,,,,
125,travaillaer,Guillauma,d6barbouillait,surveillanee,milla,,,,,,,,,,,,,,
126,lir,dshir6,airmonie,vire,chneire,pitir,ssir,veir,eir,Ir,t0t tir6,,,,,,,,
127,allar,buas,tlllas,puillasse at une oouverture,ellae,llas,,,,,,,,,,,,,
128,l'6curie,Isaure,Murgurite,aur6,auri,,,,,,,,,,,,,,
129,lespsi,impossiblo,P,dress6,bless6,,,,,,,,,,,,,,
130,Iiens,Conviens,Dien,Tiens,vtie,,,,,,,,,,,,,,
131,ceher,coffhe,etle poreher,uhe,chereher,Bluanehe,herg,Maehere,caeher,ehevet da,hergra,hereher,,,,,,,
132,yest,voyes-ee,Voyez,envoy6,soyes,z Voyes,,,,,,,,,,,,,
133,KEt Catherine,Prinnerie,autherino garto,Ctherine,pthers,Catherina,therine,,,,,,,,,,,,
134,"mbre
Nannetto",Mannette,"mra
Nannatte",mbr Nannette,"mre
Nannette",Nannettel,mare Mannette,Nannettoe,Nannettef,Nannetteo,"mbre
Nannette",Nannette,Nannetts,Mannette idsvant dngarensement,Nannetto,,,,
135,Madami,lesameliorer,"ur6f
- IDamel",madamel,,,,,,,,,,,,,,,
136,asyhine a san hrae,farae do,raegut,"N
 I",l hraselst,san hrae,,,,,,,,,,,,,
137,heura,aeur  Ia,seeurit6l,oulture,eure,,,,,,,,,,,,,,
138,- Veux-tu,As-tu pens6,Las-tu,Crois,Vois-tu,u,Crois-tu,aimais-tu,Sais-tu,,,,,,,,,,
139,Nutre,mattresss,mattref A leglise,Nattre,Mattresse,mattr Tixior,Mattre,,,,,,,,,,,,
140,Monsisur,Cs,montee,monsisur,,,,,,,,,,,,,,,
141,Quelquofois,parceeque cest,quelguo,Quen,qul,Phques,A quelqus temps,quelqe,uo,queiquo,quelquo,,,,,,,,
142,got,dangar,gaf,egarde,gargon,,,,,,,,,,,,,,
143,bassoe-oourt,murut,Pourqquoi,labourenrs,hourse,journe,Pourquaoi,our6f,jardin mpour,touch6 do sa doueeur,journie,cur,rssouree,ourRIEMIR,OUB,our,,,
144,beusg,leuseuse,aie-noeus bion,voeus,troeuva,,,,,,,,,,,,,,
145,Eh bian,19S,Cost,Solungo aost li-bas,ost bian,,,,,,,,,,,,,,
146,Hautes-kloches,htes,Tes,,,,,,,,,,,,,,,,
147,Ieanne vellle,NFaN B JIEANNR,Iesnne,leanne,Etianne,Jane,Ieannel,Iaanne,lanne,avonslEANNE,dtresse de eanne,Jaeanne,Ieannef,Ieanno,Ieanne,,,,
148,G,jy,jy vasl,,,,,,,,,,,,,,,,
149,lembarras,rasenmmoda,tarrang,lomhnrras,Piarra,as-Rr,tarras,,,,,,,,,,,,
150,hargbr,bergbre,bergbr,,,,,,,,,,,,,,,,
151,"st tu prlers fisu
aveus",lo truaversin,Eo0I,Save,avaeo,uvece,Aven,eorps,aveo,,,,,,,,,,
