cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
33.0,aisn,uu bisn lurl,Vais,- Mtais,,,,,,,,,,,,
34.0,oen voudraias pus,puvont pus,pus,vona,nessa so puso,,,,,,,,,,,
35.0,oinquanta,manquAt,,,,,,,,,,,,,,
36.0,gne,eprgnee,,,,,,,,,,,,,,
37.0,vire,chneire,veir,eir,,,,,,,,,,,,
38.0,"P
I
A.
N","Ki
L
I
I
I
I
I","I

H
I
E","A

I
II1
I
----l",,,,,,,,,,,,
39.0,Pierres-,truver Pierre,MIERR,"Pierres-
Folles",,,,,,,,,,,,
40.0,IANNk,Ans,Vians,,,,,,,,,,,,,
41.0,pau y aompter,oompte,aoomnpter,,,,,,,,,,,,,
42.0,oes,aoes,,,,,,,,,,,,,,
43.0,antre moiti6,moiti6,armoie,moitie,,,,,,,,,,,,
44.0,leeturo de laete,l etegeet,LL E,Mmie,,,,,,,,,,,,
45.0,porto,Ilsporta,Iort,port6,,,,,,,,,,,,
46.0,empecher,chsrcher,Cher,chereher,du Cher,s6cher,,,,,,,,,,
47.0,exueto,maiaon,"oette
maiaon",Maia,,,,,,,,,,,,
48.0,trs-fort,fortPRMIIRRE,PRBMIIRRE,,,,,,,,,,,,,
49.0,ort de sa mhro,aa mMre,RT MRRR,touch6 do sa doueeur,,,,,,,,,,,,
50.0,bouher uno pibdeoe de,uhe,,,,,,,,,,,,,,
51.0,Nannottat,Mannotte,loanno,,,,,,,,,,,,,
52.0,east h prandre,diset east,st houl,,,,,,,,,,,,,
53.0,m6-,io m6-,,,,,,,,,,,,,,
54.0,allar,alluma,fallt,,,,,,,,,,,,,
55.0,mre Nanntte,mre Nannette;A6,mbre Nannette,mre Nannette,mbre Nannetta,mbre Nannatte,mre Nannett,mre Nainnette,mbre Nannetto,mbre Nanaetts,mra Nanntte,,,,,
56.0,Fuuche,Touches,huche,Blancheo,,,,,,,,,,,,
57.0,d6pana da ux,femma da Gerbaud,Gerband,,,,,,,,,,,,,
58.0,aprbes,Aprbes,Aprbs,Aprs,,,,,,,,,,,,
59.0,ain,leain pritun bton,Sylvain,Aini,Iaine,maine,,,,,,,,,,
60.0,alle,lshelle,Klle,Rlle,anfhntsl lle,eelle-lh,klle,FLlE--,,,,,,,,
61.0,Nutre,vutra,Muitra,lautrl,,,,,,,,,,,,
62.0,plaes,aesoueil,iaes,Diaeu,maes,,,,,,,,,,,
63.0,val,valt,,,,,,,,,,,,,,
64.0,pas8e,passunt,- Pas,ku pasaunt,,,,,,,,,,,,
65.0,llle,Llle,fmllleg,,,,,,,,,,,,,
66.0,- Veux-tu,- Vois,Vois,,,,,,,,,,,,,
67.0,beusg,leuseuse,,,,,,,,,,,,,,
68.0,horuais,orue,,,,,,,,,,,,,,
69.0,impossiblo,ssir,"E

E",,,,,,,,,,,,,
70.0,rendtt,d6fendu,Penduant,aendurantae,entendro,,,,,,,,,,,
71.0,rasenmmoda,buas,ileiuaseiur,,,,,,,,,,,,,
72.0,oolfre,oola,,,,,,,,,,,,,,
73.0,tete,tetel,nete,,,,,,,,,,,,,
74.0,voulea,voulao,Loule,,,,,,,,,,,,,
75.0,Saint-Jean,vinttn,Saint-Pierre,"Saint-
Jean",Saint-Iean,Saint-lean,,,,,,,,,,
76.0,tta hussa at la,tta hussa,,,,,,,,,,,,,,
77.0,eNviee,Iiens,Conviens,sssvie,Tiens,anvio,,,,,,,,,,
78.0,uoiqu',quoiquil,,,,,,,,,,,,,,
79.0,Hlal,ruison,ruisonnublo,,,,,,,,,,,,,
80.0,bont6,Dumiont,stonttot,"volonta da
Disu",montee,,,,,,,,,,,
81.0,tomhee,tombsr,Combin,,,,,,,,,,,,,
82.0,tlllas,llas,,,,,,,,,,,,,,
83.0,Lejeun,prte,Lejeun oolporteur,,,,,,,,,,,,,
84.0,LZ nnoi,honnos,bhonn,,,,,,,,,,,,,
85.0,miliau,humili6,tra humili6,,,,,,,,,,,,,
86.0,Mange,grange el,Iange,elange,d6rangeAt,vendange,ommana,,,,,,,,,
87.0,uund,grund,Grund-il,,,,,,,,,,,,,
88.0,ocette,Nunnetta,mre Nunnette,mbr Nunnette,nettoyee,Nunnette,"charit6 da
lua mbre Nunnetta",mbre Nunnette,Nunnetto,,,,,,,
89.0,lean Jusserand,Jusserand,,,,,,,,,,,,,,
90.0,jugez-en l Jai,pee  l sliit,vee A,de les lyer,LiI,,,,,,,,,,,
91.0,farae do,paruatt,aratt,oatt,,,,,,,,,,,,
92.0,nest-oe pas,nest-oe,,,,,,,,,,,,,,
93.0,SERVICE,RN sERVICE,RERVICR,RANNE BN SERVIGR,RN sRVICR,serviee,,,,,,,,,,
94.0,biioux,So-,iout,out,Iouii,Iout,,,,,,,,,,
95.0,herg,hergra,,,,,,,,,,,,,,
96.0,"mra
Nannatte",Nunnatta,tta,mre Nnnnatto,,,,,,,,,,,,
97.0,RN SEVI6GR,seule.3RANN RN SEVI6GR,,,,,,,,,,,,,,
98.0,cupes,proat,IJae,propes,proflt,provins,,,,,,,,,,
99.0,malemoiselle,Mesdemoiselles,mademoiselle,mdemoisells,,,,,,,,,,,,
100.0,vienne,Etienne,slietiee,vtie,,,,,,,,,,,,
101.0,aumne,Amne,,,,,,,,,,,,,,
102.0,present]110,v8pres,Apres,,,,,,,,,,,,,
103.0,Mre Tixier,"pre
Tixier",nuttre Tixior,Tixier,pre Iixier,pre Tixier,"f
- Muattre Tixier",pre ixier,Muitre Tixer,,,,,,,
104.0,corn0s,daecord,aecoutumee,,,,,,,,,,,,,
105.0,bheaueoup,shAteau,ieau,Ieau,,,,,,,,,,,,
106.0,As-tu pens6,Las-tu,as-Rr,,,,,,,,,,,,,
107.0,Pourqquoi,Pourquaoi,"pltisirquae
iai",jardin mpour,,,,,,,,,,,,
108.0,A foree,foree,la France,,,,,,,,,,,,,
109.0,bhoire,choirs,hoir,,,,,,,,,,,,,
110.0,"au-
trefois",au-,"au-
tres","au-
troes",fand tres,,,,,,,,,,,
111.0,Ir6chauderiel,nuudes,ees ides,,,,,,,,,,,,,
112.0,maltresse,maltre,pltre,,,,,,,,,,,,,
113.0,murut,seeurit6l,Murgurite,,,,,,,,,,,,,
114.0,Meunet,aueun,--La jeunesse,Neunet-sur-,,,,,,,,,,,,
115.0,Outanir,place,ILaA,ani-plaae,plaft,TUlsIkMk 1ANII,,,,,,,,,,
116.0,c::BCONDB,repondre,approndre,vindre,viwreP,,,,,,,,,,,
117.0,leunne,lunno,Junne,Iesnne,Jeunne,Jounne,i unn,launne,,,,,,,,
118.0,Vars,trouvara,troeuva,,,,,,,,,,,,,
119.0,maisen,faisais,Isanre,maieo,maisan,,,,,,,,,,,
120.0,depurt,depuia,puiaque,,,,,,,,,,,,,
121.0,ceher,etle poreher,Aehetez,Maehere,caeher,ehevet da,hereher,gaeho,,,,,,,,
122.0,dangar,egarde,gargon,hardia,,,,,,,,,,,,
123.0,Iixiar,lepre Iixiar,Tixiar,matra Tixiar,,,,,,,,,,,,
124.0,Mapuuvrefille,"puuvres
uo",,,,,,,,,,,,,,
125.0,evelui-lhf,tmps-lh,luil,,,,,,,,,,,,,
126.0,rs-,.'Geeseeeeee,rs-y adeee,,,,,,,,,,,,,
127.0,tqui,linquitulo,quittee,suita,eonluit avau une bgutte,,,,,,,,,,,
128.0,mdecin,m6decins,m6deein,,,,,,,,,,,,,
129.0,chin,Ioshine,Jos6-,Josiphine,Jasphino,,,,,,,,,,,
130.0,Ormaeuux,Ormeuux,Ormaeuux aet san,,,,,,,,,,,,,
131.0,yeu eomma,payetra eomptant,Iu eompagnio,oampagne,,,,,,,,,,,,
132.0,ipussoeiee,joeie,,,,,,,,,,,,,,
133.0,Etehaeun,shaeune,ehaeun,r6ehauff,Etchaeun,,,,,,,,,,,
134.0,"II

L
- E",mets-tei lh,"I

L.

E",,,,,,,,,,,,,
135.0,la somme,Ormenux,Commae,Comment,Comment dane,,,,,,,,,,,
136.0,envoy6,voyagek,Agel,,,,,,,,,,,,,
137.0,Isaure,jaurais,aur6,auri,,,,,,,,,,,,
138.0,demand6,demandus  la maitress,,,,,,,,,,,,,,
139.0,sane uger,Bluanehe,surveillanee,tane6,Jane,,,,,,,,,,,
140.0,maduama,maman,Maman,,,,,,,,,,,,,
141.0,Yatan,VWatan,,,,,,,,,,,,,,
142.0,rembedes,jumbe,ambeniwsrez,,,,,,,,,,,,,
143.0,ehagrin,Grind-Hail,ahagrin,Grias,ohagrin quon,hagrin,ohagrin,grimuce,rin,ohigrin,,,,,,
144.0,Grise,Paris,bris6,Jappris,prisr,,,,,,,,,,,
145.0,quolle lo put,vollh,ceu si e v-,"pei e
olle",,,,,,,,,,,,
146.0,marhal du hourg,Bourges,labourenrs,ourg,bourgt,"bourg
- Elle",hourg,,,,,,,,,
147.0,asast,san,asans,dar asans rion,,,,,,,,,,,,
148.0,lDieu,Dien,,,,,,,,,,,,,,
149.0,mareh6 lo beurro,marehand,marehanderai,,,,,,,,,,,,,
150.0,gns,eonsere,psgnsee,,,,,,,,,,,,,
151.0,lordinuaire,Narie,ILo,Ilordinarie,,,,,,,,,,,,
152.0,JiniiE:.A,Tiier an,ktii,,,,,,,,,,,,,
153.0,Eatce,Eat-ee,,,,,,,,,,,,,,
154.0,Louisl,buis,Louiso,Louisjouissait,Louial,grdantlLouis,louede,Louist,Iouis,,,,,,,
155.0,vaele,"meles don-
nezl",grele,cele,LiEelE,,,,,,,,,,,
156.0,Iois,Sois,sois,,,,,,,,,,,,,
157.0,toil,moil,Voilh,voil,,,,,,,,,,,,
158.0,Tlens,paros,nit do parlsr,parlens,,,,,,,,,,,,
159.0,torro,pise de terre,Berry,terrOB,In terre,,,,,,,,,,,
160.0,"mbre
Nannetto",Mannette,nankin,mbr Nannette,"mre
Nannette",Nannettel,mare Mannette,Mettez,Nannettoe,Nannettef,Nannetteo,"mbre
Nannette",Nannette,Nannetts,Mannette idsvant dngarensement,Nannetto
161.0,suupauda,pau,st Paul,,,,,,,,,,,,,
162.0,Jeanne.]ENANCI D JEANNH,Jeannel,eana,Jeanno,suf-JEANNR EPOLB EP MInE.,betes3EANNR REN,lJeanuet,Jeann,s3EANN,JEANINR,,,,,,
163.0,Aidez,aid6,id6o,,,,,,,,,,,,,
164.0,champ de lanne,Etianne,iiaa,Iaanne,lanne,BANNR,,,,,,,,,,
165.0,lespsi,dress6,bless6,,,,,,,,,,,,,
166.0,Chasun,nnl,Chamnnlhrs,,,,,,,,,,,,,
167.0,yest,Diau,Haues-loehes,hestiaux,,,,,,,,,,,,
168.0,Iaisse,iaiis,PAIII,,,,,,,,,,,,,
169.0,voyes-ee,Voyez,soyes,n6tsre Voyons,z Voyes,joyeu,,,,,,,,,,
170.0,KEt Catherine,eerivit,autherino garto,Ctherine,pthers,Catherina,therine,,,,,,,,,
171.0,Ionis,noee,bioen,"ge
noeux",aie-noeus bion,voeus,at sois bion,,,,,,,,,
172.0,Infin,FIN,Rnfin,,,,,,,,,,,,,
173.0,Madami,lesameliorer,"ur6f
- IDamel",madamel,,,,,,,,,,,,
174.0,"jaimerais mienx tre
leve",mero,reluamer,blmer,,,,,,,,,,,,
175.0,misbre,chbnevibre,pribre,,,,,,,,,,,,,
176.0,dshir6,pitir,t0t tir6,,,,,,,,,,,,,
177.0,puillasse at une oouverture,uvece,couvertuire,,,,,,,,,,,,,
178.0,Nousla,noux,Noug,,,,,,,,,,,,,
179.0,asyhine a san hrae,raegut,l hraselst,san hrae,,,,,,,,,,,,
180.0,Sainte-So-,Sainte-Solange,sainte-Solange,,,,,,,,,,,,,
181.0,leanno,Vons,leanne,avonslEANNE,lean,,,,,,,,,,,
182.0,journe,journie,,,,,,,,,,,,,,
183.0,Notre Pere,terse pei,,,,,,,,,,,,,,
184.0,heura,aeur  Ia,oulture,eure,,,,,,,,,,,,
185.0,Crois,Vois-tu,Crois-tu,aimais-tu,Sais-tu,,,,,,,,,,,
186.0,lir,rai,etablirai,,,,,,,,,,,,,
187.0,chbvrfauille,eeui,Guilluume,ille,"ontta puillo uu vot
uatte",Guillauma,d6barbouillait,puille,Iailleurs,habill6e,ille anit ikee dei,Feuillet,,,,
188.0,mattresss,mattref A leglise,Nattre,Mattresse,mattr Tixior,Mattre,,,,,,,,,,
189.0,Quelquofois,A quelqus temps,quelqe,quelquo,,,,,,,,,,,,
190.0,foid,foire proehaine,foiro,,,,,,,,,,,,,
191.0,titsft,Etionnel,petitl,,,,,,,,,,,,,
192.0,gene,Tene,eorps,eneore,,,,,,,,,,,,
193.0,cntimes,coIme,,,,,,,,,,,,,,
194.0,"IIl -
II","ii

I
I

II
E
E",I S,"LHIII

II
 Sil
III",,,,,,,,,,,,
195.0,bassoe-oourt,hourse,our6f,ourRIEMIR,our,,,,,,,,,,,
196.0,Eh bian,Cost,Solungo aost li-bas,ost bian,,,,,,,,,,,,
197.0,Hautes-kloches,htes,Tes,,,,,,,,,,,,,
198.0,Gruand-llail,Jeuan,uand,,,,,,,,,,,,,
199.0,bergbre,bergbr,,,,,,,,,,,,,,
200.0,gea,hargbr,cehargea,,,,,,,,,,,,,
201.0,Ieanne vellle,NFaN B JIEANNR,Ieannel,dtresse de eanne,Jaeanne,Ieannef,Ieanno,Ieanne,,,,,,,,
202.0,lennneet,Jennne,,,,,,,,,,,,,,
203.0,lembarras,tarrang,lomhnrras,Piarra,tarras,,,,,,,,,,,
204.0,"st tu prlers fisu
aveus",lo truaversin,Save,Aven,aveo,,,,,,,,,,,
