cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
42.0,l etegeet,LL E,leeturo de laete,,,,,,,,,,,,,
43.0,aratt,oatt,farae do,paruatt,,,,,,,,,,,,
44.0,Colis,lisie,leglise,jolio,,,,,,,,,,,,
45.0,hoir,bhoire,choirs,,,,,,,,,,,,,
46.0,leunne,i unn,Junne,Jounne,Iesnne,lunno,Jeunne,launne,,,,,,,,
47.0,ann6es,lann6e,,,,,,,,,,,,,,
48.0,voeus,aie-noeus bion,Ionis,noee,"ge
noeux",at sois bion,bioen,,,,,,,,,
49.0,Infin,FIN,Rnfin,,,,,,,,,,,,,
50.0,ehevet da,etle poreher,caeher,Aehetez,ceher,hereher,Maehere,gaeho,,,,,,,,
51.0,Bluanehe,Jane,tane6,surveillanee,sane uger,,,,,,,,,,,
52.0,Dien,lDieu,,,,,,,,,,,,,,
53.0,frthos,ohoso,,,,,,,,,,,,,,
54.0,du Cher,Cher,chsrcher,chereher,s6cher,Blancheo,empecher,,,,,,,,,
55.0,voyagek,Agel,envoy6,,,,,,,,,,,,,
56.0,venais do,Nai,Nai-j ps ma ur,,,,,,,,,,,,,
57.0,tlllas,llas,,,,,,,,,,,,,,
58.0,san ohupeau,san viilage,san mari,mari6,san nonrrimson,ARIIR,,,,,,,,,,
59.0,Cost,ost bian,Eh bian,Solungo aost li-bas,,,,,,,,,,,,
60.0,Jappris,bris6,prisr,Paris,Grise,,,,,,,,,,,
61.0,beusg,leuseuse,,,,,,,,,,,,,,
62.0,Sois,Iois,sois,,,,,,,,,,,,,
63.0,Vians,Ans,IANNk,,,,,,,,,,,,,
64.0,"I

H
I
E","A

I
II1
I
----l","P
I
A.
N","Ki
L
I
I
I
I
I",,,,,,,,,,,,
65.0,tto,ehanvre ataltettohe pat tarre,chanvsre,fiivre asi,,,,,,,,,,,,
66.0,journie,journe,,,,,,,,,,,,,,
67.0,voyes-ee,z Voyes,joyeu,Voyez,soyes,n6tsre Voyons,,,,,,,,,,
68.0,foire proehaine,foid,foiro,,,,,,,,,,,,,
69.0,.'Geeseeeeee,rs-,rs-y adeee,,,,,,,,,,,,,
70.0,moisso,Inourables d'Issoudun,rssouree,Issoudun,Issouimn,psisso,soupof,Laissons,,,,,,,,
71.0,Lejeun oolporteur,Lejeun,prte,,,,,,,,,,,,,
72.0,Combin,tombsr,tomhee,,,,,,,,,,,,,
73.0,ILaA,TUlsIkMk 1ANII,ani-plaae,plaft,place,,,,,,,,,,,
74.0,Aprbs,aprbes,Aprs,Aprbes,,,,,,,,,,,,
75.0,lon,Lon,,,,,,,,,,,,,,
76.0,- Merei,mereie,,,,,,,,,,,,,,
77.0,depuia,puiaque,depurt,,,,,,,,,,,,,
78.0,Patito,PATI,ar-0UAYTRIH PATIR,bAtir,,,,,,,,,,,,
79.0,foree,A foree,la France,,,,,,,,,,,,,
80.0,asast,san,dar asans rion,asans,,,,,,,,,,,,
81.0,Sainte-Solange,sainte-Solange,Sainte-So-,,,,,,,,,,,,,
82.0,Ilsporta,port6,Iort,porto,,,,,,,,,,,,
83.0,"E

E",eprgnee,gne,soignerai,,,,,,,,,,,,
84.0,Hlal,hourse,our6f,our,ourRIEMIR,bassoe-oourt,,,,,,,,,,
85.0,queiquo,parceeque cest,Quen,Phques,Afrique,,,,,,,,,,,
86.0,vee A,pee  l sliit,de les lyer,jugez-en l Jai,LiI,,,,,,,,,,,
87.0,Prinnerie,ner,ner  sua,,,,,,,,,,,,,
88.0,iaiis,PAIII,,,,,,,,,,,,,,
89.0,"ur6f
- IDamel",madamel,lesameliorer,Madami,,,,,,,,,,,,
90.0,- Vois,- Veux-tu,Vois,,,,,,,,,,,,,
91.0,Etionnel,petitl,titsft,,,,,,,,,,,,,
92.0,oompte,pau y aompter,aoomnpter,,,,,,,,,,,,,
93.0,ohagrin,grimuce,ohagrin quon,ehagrin,hagrin,ahagrin,Grias,Grind-Hail,ohigrin,rin,,,,,,
94.0,Quelquofois,quelguo,quelqe,A quelqus temps,quelquo,,,,,,,,,,,
95.0,l hraselst,raegut,asyhine a san hrae,san hrae,,,,,,,,,,,,
96.0,"mra
Nannatte",tta,Nunnatta,So-,mre Nnnnatto,,,,,,,,,,,
97.0,grund,Grund-il,uund,,,,,,,,,,,,,
98.0,- Mtais,uu bisn lurl,Vais,Iaisse,aisn,jaurais,,,,,,,,,,
99.0,humili6,miliau,tra humili6,,,,,,,,,,,,,
100.0,antre moiti6,moitie,moiti6,armoie,,,,,,,,,,,,
101.0,maftre,naftra,,,,,,,,,,,,,,
102.0,aueun,Meunet,Neunet-sur-,--La jeunesse,,,,,,,,,,,,
103.0,Gruand-llail,Jeuan,uand,,,,,,,,,,,,,
104.0,matra Tixiar,lepre Iixiar,Tixiar,Iixiar,,,,,,,,,,,,
105.0,Iange,ommana,Mange,elange,vendange,grange el,d6rangeAt,,,,,,,,,
106.0,Jos6-,chin,Josiphine,Jasphino,Ioshine,,,,,,,,,,,
107.0,dress6,bless6,lespsi,,,,,,,,,,,,,
108.0,rasenmmoda,ileiuaseiur,buas,,,,,,,,,,,,,
109.0,honnos,bhonn,LZ nnoi,,,,,,,,,,,,,
110.0,cehargea,gea,,,,,,,,,,,,,,
111.0,vutra,Muitra,lautrl,Nutre,,,,,,,,,,,,
112.0,"puuvres
uo",Mapuuvrefille,,,,,,,,,,,,,,
113.0,Ir6chauderiel,nuudes,ees ides,,,,,,,,,,,,,
114.0,lo truaversin,"st tu prlers fisu
aveus",aveo,Save,Aven,,,,,,,,,,,
115.0,Iiens,anvio,eNviee,Conviens,sssvie,Tiens,,,,,,,,,,
116.0,ssir,impossiblo,,,,,,,,,,,,,,
117.0,aecoutumee,corn0s,daecord,,,,,,,,,,,,,
118.0,mareh6 lo beurro,marehanderai,marehand,,,,,,,,,,,,,
119.0,PRBMIIRRE,fortPRMIIRRE,trs-fort,,,,,,,,,,,,,
120.0,allar,fallt,alluma,,,,,,,,,,,,,
121.0,As-tu pens6,as-Rr,Las-tu,,,,,,,,,,,,,
122.0,Berry,torro,pise de terre,terrOB,In terre,,,,,,,,,,,
123.0,vollh,quolle lo put,ceu si e v-,"pei e
olle",,,,,,,,,,,,
124.0,Eat-ee,Eatce,,,,,,,,,,,,,,
125.0,h Diu,Mmie,Poonnae,maresta plush dannaer,rest6e,,,,,,,,,,,
126.0,toil,moil,voil,Voilh,,,,,,,,,,,,
127.0,Jennne,lennneet,,,,,,,,,,,,,,
128.0,Laprks,Heinl,Laprks-midi,veines,lapeine,IJae,peino,,,,,,,,,
129.0,eir,veir,chneire,vire,,,,,,,,,,,,
130.0,quoiquil,uoiqu',,,,,,,,,,,,,,
131.0,oinquanta,manquAt,,,,,,,,,,,,,,
132.0,maisen,faisais,maisan,Isanre,,,,,,,,,,,,
133.0,dangar,hardia,egarde,gargon,,,,,,,,,,,,
134.0,hamps,fumer tes champs.-,"Eh bionl js prendruais un de tss champs on
pnyemnent",,,,,,,,,,,,,
135.0,rembedes,jumbe,ambeniwsrez,,,,,,,,,,,,,
136.0,avunt,aharga do asun antratian,pus to contraindro,ountra,eontraire,Remantranaes,llan'y rontrarapus,,,,,,,,,
137.0,m6-,io m6-,,,,,,,,,,,,,,
138.0,Nattre,mattresss,mattref A leglise,Mattresse,mattr Tixior,Mattre,,,,,,,,,,
139.0,touch6 do sa doueeur,ort de sa mhro,RT MRRR,aa mMre,,,,,,,,,,,,
140.0,chvre,il6e-la,svre-le,,,,,,,,,,,,,
141.0,st Paul,suupauda,pau,,,,,,,,,,,,,
142.0,oes,aoes,,,,,,,,,,,,,,
143.0,tta hussa,tta hussa at la,,,,,,,,,,,,,,
144.0,tete,nete,tetel,,,,,,,,,,,,,
145.0,puillasse at une oouverture,uvece,couvertuire,,,,,,,,,,,,,
146.0,Isaure,oulture,heura,eure,aeur  Ia,,,,,,,,,,,
147.0,mbr Nunnette,mre Nunnette,mbre Nunnette,Nunnetta,nettoyee,Nunnetto,Nunnette,"charit6 da
lua mbre Nunnetta",Mettez,,,,,,,
148.0,nnl,Chamnnlhrs,Chasun,,,,,,,,,,,,,
149.0,Solngo,Solange,Solango,d6sola,,,,,,,,,,,,
150.0,maltresse,pltre,maltre,,,,,,,,,,,,,
151.0,pitir,dshir6,t0t tir6,,,,,,,,,,,,,
152.0,ILo,Narie,Ilordinarie,lordinuaire,,,,,,,,,,,,
153.0,Cstte,tte,Mannstte,,,,,,,,,,,,,
154.0,iiaa,lanne,BANNR,Etianne,champ de lanne,Iaanne,,,,,,,,,,
155.0,rendtt,aendurantae,Penduant,entendro,d6fendu,,,,,,,,,,,
156.0,noux,Noug,Nousla,,,,,,,,,,,,,
157.0,Margue-,lorgueil,Mlurguerito,uerita,Muarguerito,,,,,,,,,,,
158.0,mbre Nannetta,mre Nanntte,mre Nannette;A6,mre Nannett,mbre Nanaetts,mbre Nannetto,mre Nainnette,mbre Nannette,mra Nanntte,mre Nannette,mbre Nannatte,,,,,
159.0,airmonie,meuniere,vnie,runie,,,,,,,,,,,,
160.0,Tes,htes,Hautes-kloches,,,,,,,,,,,,,
161.0,Sais-tu,aimais-tu,Crois,Vois-tu,Crois-tu,,,,,,,,,,,
162.0,Iouii,Iout,out,iout,Outanir,biioux,,,,,,,,,,
163.0,Apres,v8pres,present]110,,,,,,,,,,,,,
164.0,troeuva,trouvara,Vars,,,,,,,,,,,,,
165.0,aumne,Amne,,,,,,,,,,,,,,
166.0,blmer,reluamer,mero,"jaimerais mienx tre
leve",,,,,,,,,,,,
167.0,payetra eomptant,yeu eomma,oampagne,Iu eompagnio,,,,,,,,,,,,
168.0,Vons,leanne,lean,leanno,avonslEANNE,,,,,,,,,,,
169.0,grele,LiEelE,"meles don-
nezl",vaele,cele,,,,,,,,,,,
170.0,"Pierres-
Folles",MIERR,truver Pierre,Pierres-,,,,,,,,,,,,
171.0,Aidez,id6o,aid6,,,,,,,,,,,,,
172.0,nessa so puso,pus,oen voudraias pus,vona,puvont pus,,,,,,,,,,,
173.0,milla,avaeo,travalil,ellae,travaillaer,Dail-,,,,,,,,,,
174.0,demand6,demandus  la maitress,,,,,,,,,,,,,,
175.0,Maia,maieo,"oette
maiaon",maiaon,,,,,,,,,,,,
176.0,cntimes,coIme,,,,,,,,,,,,,,
177.0,Nannottat,loanno,Mannotte,,,,,,,,,,,,,
178.0,fand tres,au-,"au-
trefois","au-
tres","au-
troes",,,,,,,,,,,
179.0,lir,rai,etablirai,,,,,,,,,,,,,
180.0,etj',etJRANR APOUSE,,,,,,,,,,,,,,
181.0,Tixisr,Iixisr,,,,,,,,,,,,,,
182.0,maduama,Maman,maman,,,,,,,,,,,,,
183.0,passunt,ku pasaunt,pas8e,- Pas,,,,,,,,,,,,
184.0,tmps-lh,luil,evelui-lhf,,,,,,,,,,,,,
185.0,Diau,Haues-loehes,yest,hestiaux,,,,,,,,,,,,
186.0,Saint-Pierre,vinttn,Saint-Jean,Saint-lean,Saint-Iean,"Saint-
Jean",,,,,,,,,,
187.0,lomhnrras,tarrang,Piarra,tarras,lembarras,,,,,,,,,,,
188.0,c::BCONDB,viwreP,approndre,repondre,vindre,,,,,,,,,,,
189.0,aesoueil,plaes,Diaeu,iaes,maes,,,,,,,,,,,
190.0,labourenrs,marhal du hourg,ourg,"bourg
- Elle",hourg,Bourges,bourgt,,,,,,,,,
191.0,pthers,Catherina,eerivit,Ctherine,autherino garto,therine,KEt Catherine,,,,,,,,,
192.0,horuais,orue,,,,,,,,,,,,,,
193.0,lean Jusserand,Jusserand,,,,,,,,,,,,,,
194.0,Ctharino,Catharine,Gatharine,,,,,,,,,,,,,
195.0,terse pei,Notre Pere,,,,,,,,,,,,,,
196.0,RN SEVI6GR,seule.3RANN RN SEVI6GR,,,,,,,,,,,,,,
197.0,srtir,quartier-lh,TN0IsIMIR,Hautes-SEG0NDR PARTIB,ATRIMIR PARTIR,sart,TR0islM PARTIR,nePMIR PARTIR,,,,,,,,
198.0,joeie,ipussoeiee,,,,,,,,,,,,,,
199.0,Lin nisu,monsisur,Monsisur,,,,,,,,,,,,,
200.0,I S,"IIl -
II","ii

I
I

II
E
E","LHIII

II
 Sil
III",,,,,,,,,,,,
201.0,Tene,eorps,gene,eneore,,,,,,,,,,,,
202.0,"II

L
- E",mets-tei lh,"I

L.

E",,,,,,,,,,,,,
203.0,mdecin,m6decins,m6deein,,,,,,,,,,,,,
204.0,hargbr,bergbre,bergbr,,,,,,,,,,,,,
