cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
17,mighty city,City,splendours city,"s0-
city",Vanity,City-,,,,,,,,,,,,,,,,,,,
18,US,Cause,us,Tuscany,Aus,Illustrious,Brussels,Morpheus,"justice,—I",Gradus,Us,Venus,,,,,,,,,,,,,
19,Bayswater,Charlotte,Waterloo,Waterford,Terlizzi,the Waterloo Road,,,,,,,,,,,,,,,,,,,
20,Harborough,Harborongh,Scarborough,Haroorough,Cecilia Scarborough,Borough,Harborough to-day,Marlborough,Faugh,,,,,,,,,,,,,,,,
21,Saint James's,Saint James’s,St. James’s Park,Saint James’s Park,Saint Gives’s,,,,,,,,,,,,,,,,,,,,
22,St,St. Prick,"St.
Petersburg",St.,St. Leger,St. Pancras,St. Luke's,,,,,,,,,,,,,,,,,,
23,A!—the United State,the united kingdom,the United State,the united races,United Kingdom,the United Kingdom,,,,,,,,,,,,,,,,,,,
24,Bacon Rupert,monaco,Napolcon,Monaco,Balcony,,,,,,,,,,,,,,,,,,,,
25,Fields,Field,Field Mar,Spitalfields,SMITHFIELD,Sheffield,Field Oflicer,Smithfield Market,Smithfield,Titchfield,,,,,,,,,,,,,,,
26,Sawbones,Jonettes,Sawboues,,,,,,,,,,,,,,,,,,,,,,
27,"the brook
gale","the Zoological
Gardens","the Ball Room of Buckingham
Palace",brook:—then,,,,,,,,,,,,,,,,,,,,,
28,Brummagem,Knightsbridge,Cambridge,Judges,Cambridgeshire,Id.,,,,,,,,,,,,,,,,,,,
29,"Saffron Hill,—Globe Town",Saffron Hill,Saffron,,,,,,,,,,,,,,,,,,,,,,
30,Morcar,Morear,Preach,Morean,Morbid,Tremordyns,Hare,Dearest,Wigmore,Dearest Reginald,,,,,,,,,,,,,,,
31,Flower Street,"Jersey
Street",King Street,"Hamlin
Street",West Street,High Street,Street,CATHERINE STREET,Secret,"Piumptre
Street",Oxford Street,St. John-street,Whitecross Street,Whiteoross Street,Curzon Street Chapel,Friar Street,Ida Street,Gracechurch Street,Mecklenburgh Streets,Gerard Street,Bow Street,Smart Street,Jeemetries,Calthorpe Street,Regent Street
32,White,Whitechapel,whirls,Mute,Yehiete,Whittinghs,Whitefriars,,,,,,,,,,,,,,,,,,
33,£va,Havannah,Hannah,,,,,,,,,,,,,,,,,,,,,,
34,TELL,Hell,Villabella,Isavella,Isabeila,Lambeth,Villabeila,VILLA,Ieabelle,Jsabella,Labrador,Villa,,,,,,,,,,,,,
35,"Answer Wild
Clock",Lower,know-,Lower Union,elysian bower,,,,,,,,,,,,,,,,,,,,
36,"daughter,—to","Jupiter,—Leda","her,—she","him,—and","account,’—And","her,—and","danger,—when","joy,—and",me;’—and,"her,—to","fault,—an","man,”—and","wear,—and",,,,,,,,,,,,
37,Hutchinson,euch,china,Church,his’n,China,Birchin,,,,,,,,,,,,,,,,,,
38,upat,Palate,Palace,Malklatoun,Aldgate,pater=,,,,,,,,,,,,,,,,,,,
39,Westminster Abbey,Nest,West,Nibsomest,Esq,West-End,Westminster,Majesty,Select Vestry,west.,,,,,,,,,,,,,,,
40,in'a,Inudanum,Vinciblo,Inn,Yes:—in,inn,,,,,,,,,,,,,,,,,,,
41,Petrarca,Cape,japonica,Soap,"Cape
Horn",boca,Cape Horn,,,,,,,,,,,,,,,,,,
42,Bloomsbury,Lothbury,Finsbury,Finsbury Pavement,Edinburgh,Strasburg,Finsbarj,Coffin,Canterbury,"Finsbury
Pavement",,,,,,,,,,,,,,,
43,Say,Santa-Croce,SANTA,S$.,SANTA CARE,Santa Croce,Titan,Santa-Croco,nisatbanar San,Sultan,Satan,,,,,,,,,,,,,,
44,Holmesiord,Holiness,Stockholm,Holes,choloe,Holuesford,Hollow,,,,,,,,,,,,,,,,,,
45,Rossville,Quillotines,il,qu’il,Lille,Piccadilly,Mill,Guildhall,Ill,Cornhill,Skilligalee,Millbank,Ludgato Hill,dunghills,Willows,Snow Hill,Séilligalee,Ill.,Bastille,,,,,,
46,Providence,Belvidere,belvidere,Derby,side6,,,,,,,,,,,,,,,,,,,,
47,Organ,Georgian,Georgia,Orphan,,,,,,,,,,,,,,,,,,,,,
48,tune;—bat,"nature,—if",Mcssatina,arctic,Tunatic,satiicaly,Katucriue,,,,,,,,,,,,,,,,,,
49,Staffordshi,Stamford Stroot,Stafford,Staffordshire,Stamford,,,,,,,,,,,,,,,,,,,,
50,Bohemia,Miss.,Mi,Smile-,Mira,Miza,Middle,,,,,,,,,,,,,,,,,,
51,MYSTERIES,Rochester,Herbertstcin,Manchester,chester,Eastern Counties Railway,Gamester,Hercules Passage,"monster,—I",Bolter,Chichester,Cherry,Rechabites,Gloucester,Kidderminster,,,,,,,,,,
52,Journey Nereuerm Italy,yonder corner,Cornwall,Corner,Borne,,,,,,,,,,,,,,,,,,,,
53,Pocket,appoint~,post|,po,Sopo,,,,,,,,,,,,,,,,,,,,
54,mart,Maria,Maria Villages,Carriage,Victoria,Marian,Myriad,Syria,MARIAN,Margate,,,,,,,,,,,,,,,
55,turkey,ourée,Melbourne,Murmur,Turn,Picture,TuRN,Turkey,,,,,,,,,,,,,,,,,
56,Duvernay,Liberty Vernon,Nevernave,Vernon,Vernon la,VERNON,Vornon,Veronezzi,,,,,,,,,,,,,,,,,
57,Honour,Glowiouth,Hounslow,thou,house’—Thereupon,thecount,the Counts Horn,"mouth,—oh",methodist,Portsmouth,Soho,Kathorin,,,,,,,,,,,,,
58,the Tower Hamlets,tothe Lobster Tavern,The Lobster Tavern,Bsq.,,,,,,,,,,,,,,,,,,,,,
59,Short,Timplore,Score,whoro,florence,Short Town,Shore,Shoreditch,Bishops-,"Shorediteh,—then",,,,,,,,,,,,,,,
60,Madeira,Adolino,Adelaide,Adeline,Adelino,Belinda,,,,,,,,,,,,,,,,,,,
61,Sheriffs,sherry.,Griffin,Sheridan,Middlesex Sheriffs,,,,,,,,,,,,,,,,,,,,
62,Anstralia,Austria,Central,Australia,Trafalgar,,,,,,,,,,,,,,,,,,,,
63,Windsor,bees’-win,wi,"wildly,—at","wi
dor",,,,,,,,,,,,,,,,,,,,
64,Drury Lane,flank,n0,Brick-lane,Lane,Brick Lane,Neapolitan,Janeiro,Banks,Naullan,New Zealand,"New
Zealand",swan,SUBTERRANEAN,,,,,,,,,,,
65,Gotha,Hate,Sacha,Chatham,Hamlin,Hamourgh,Coburg Gotha,Thames,,,,,,,,,,,,,,,,,
66,No:—through,Rottenborough Union,Iwroteto,Rotteuborough,Rottenborpugh,Rottenbordugh,Rottenborough,,,,,,,,,,,,,,,,,,
67,Refuge,Regan,Medway,Red,lyre,Redeemer,"protfered,—a",Recorded,,,,,,,,,,,,,,,,,
68,Brompton,Egypt,Truth,Southampton,Northampton,Stout,Soethampton,Southern Common,,,,,,,,,,,,,,,,,
69,Fobruary,Febraary,Febivary,Brazil,,,,,,,,,,,,,,,,,,,,,
70,Stephen,queens,phenix,Stephens,Stepbens,Benstead,,,,,,,,,,,,,,,,,,,
71,Jects,"Lady
Cecilia",Ceciiia,Cecili,Cecilia,huge;piece,"the

 

 

  

 

 

 

Cecilia",Gecilia,deceasod,,,,,,,,,,,,,,,,
72,Camden,Golden Lane,Golden,GOLden,Sweden,"Golden
Lane",,,,,,,,,,,,,,,,,,,
73,Vienna,El'en,Adien,Ladies,,,,,,,,,,,,,,,,,,,,,
74,Carté,écarté,,,,,,,,,,,,,,,,,,,,,,,
75,Lageur,Laffeur,Laficur,,,,,,,,,,,,,,,,,,,,,,
76,Britain,"Saint
Nepomecenus",Saint Sepulebre's,Saint,Plain,sa0et,Saint John's,Prosaic-,Saint David's,Saint Joana,Spain,,,,,,,,,,,,,,
77,the Casualty Ward,the Colonies,the New Cut,"the

  

 

 

   

City",the City,the City Road,The City,,,,,,,,,,,,,,,,,,
78,Rattesnake,Rattlosnake,"ma
Bistrates’",,,,,,,,,,,,,,,,,,,,,,
79,ce va,Prince Alborto,Prince Alberto,"Prince Albert,—tbrilling",Alberto,Egertou,the Prince of Wales,the aforesaid province,,,,,,,,,,,,,,,,,
80,sont,Palmerston,"the
moon",Maidstone,Edmonton,Pentonville,Tokenhonse,Buton,Grafton,Wigginton,Monton,Bosumont,Brixton,automaton,Tagliont,Dalston,Beaumont,Wanton,Richmond,Pomberton,Montague,Melton,Girton,Armonia,
81,Clarke,Dark,Parsonage,Torkemdef,the Green Park,Park,Clare Market,"Cherry
Park",Pardon,"Hyde
Park",Hyde Park,Parneseus,,,,,,,,,,,,,
82,Lilac,Cracksman,Black Chamber,Blackheath,the Black Tower,Black,"Deep
black",the Black Eagle,,,,,,,,,,,,,,,,,
83,Globo,Globe,Globo Town,Globe Town,Yeiglod,Glove Town,Camden Town,,,,,,,,,,,,,,,,,,
84,"Curtain Smile
Dapper",Europe,Opera,Northern Europe,perseroro,Western Europe,,,,,,,,,,,,,,,,,,,
85,Transylvania,Pandora,Talleyrand,Grand,wrang,Husband,agruff,ground:—to,Strand,Hands,,,,,,,,,,,,,,,
86,Sabbath,Kilbarn,Barracks,Maikbatou,tara,barat,Barley,,,,,,,,,,,,,,,,,,
87,Bustle,Butler,Butts,Scuttle,,,,,,,,,,,,,,,,,,,,,
88,Thebes,the East Winds,the West Strand,West End,"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",the West Ideas,the West End,the East a few weeks ago,the West End of London,The West End,the East Indians,,,,,,,,,,,,,,
89,Lorizontally,unsucceafaly,Italy,Capital,Aléum,Albeit,crystal,,,,,,,,,,,,,,,,,,
90,the Emerald Isle,the British Islands,the Duke of York,"the Old
Barley",the Carribbee Islands,the County of,the Island of the City,the Marquis of Holmesford,the Roman State,the City of London,the South Sea Islands,the Old Very,the Isle of Man,,,,,,,,,,,,
91,Remington,Arlington London,Mount Wellington,Newington,Wellington,Aruington,Kensington,Islington,Garlick,Warrington,ARLINGTON,Arlington,Warringtoa,,,,,,,,,,,,
92,"Qavendish
Square","Kentish

'",British Isles,"Kentish
Town",Kentish Town,Kentish,Aurentin,,,,,,,,,,,,,,,,,,
93,Lancashire,La la,Glasgow,Las,Scrofula,was’t,las,,,,,,,,,,,,,,,,,,
94,"presence,—I",dresden,Surrey,"pleasure,—nay","pursuits,—yes",Resur,"the Resurrection
Map","treasure,—he",Vesuvius,"the Resurrection
Man",,,,,,,,,,,,,,,
95,Boulogne-sur-Her,Dundulo,Boulogne,Cologne,,,,,,,,,,,,,,,,,,,,,
96,voice.—'I,"Thick Lane,§",Thick,thick-,the thick grove,Wicks,,,,,,,,,,,,,,,,,,,
97,Mrs,Mr,MR,,,,,,,,,,,,,,,,,,,,,,
98,Carribbee Islands,Scotland,Ireland,"Inscoessible
Islands",Poland,Philip Island,Island,Norfolk Island,"Philip
Island",Slaek,Learned Island,portland,,,,,,,,,,,,,
99,"the Holy
Land",the Happy Valley,the Lackey Round,"the Holy Land,§",Holland,the Holy Land,,,,,,,,,,,,,,,,,,,
100,"it,—when","seat,—“it","sir,—I","Pacific,—I","work,—it","it,—I","low,—I",loaf:—it,,,,,,,,,,,,,,,,,
101,Seaton,"disease,—which",Speak,South-sea,"the Mediterranean

Sea",Sea,the Dead Sea,,,,,,,,,,,,,,,,,,
102,District,Paradise,paris,Paris Villages,Paris,dauris,,,,,,,,,,,,,,,,,,,
103,AMarkbam Place,Markharn,Rich Markham’s,Rice Markham,Flamma,Markhar,Mameluke,Married Markham,Refuge Markham,Murkhau,+ Markham,Markham Plios,Marklam,Markhain,Markham,Leadenhall Market,Harpy,MARKHAM,Markham Place,"Mark
ham",Mark~,,,,
104,room/—I,au rome,Metropolitan,Rome,rome,Bay road,promiseé,Tommy,,,,,,,,,,,,,,,,,
105,Jostling,Kingsdown,Kingdom,Keeping,Tinge,Wapping,Birmingham,King,Hastings,lodgings,,,,,,,,,,,,,,,
106,@Montecueuli,cuculi,Montecuculi,,,,,,,,,,,,,,,,,,,,,,
107,EMOTION,"reflections,—or",invitation:—then,Motion;—and,Constitution-,Constitution Hill,Motion,Emotion,Motion Old Town,"affectation,—in",Left Emotion,,,,,,,,,,,,,,
108,life:—he,Isnhelia,Lis,Lived,Liquor,Li,Tulia,Tsabelia,Julia,Lieges,Usiglio,Sellis,Limb,,,,,,,,,,,,
109,it'worth,&c.,Ravensworth Hall,Pegsworth,Ravensworth,Rickmansworth,Ravensworth Park,,,,,,,,,,,,,,,,,,
110,Babylon,Madonnas,Jiaizon,Yonder,Egdon,London,london,"Lone
don",THE MY6SERIES OF LONDON,LONDON,Dandolo,,,,,,,,,,,,,,
111,Asia,Russia,Gipsie,Asia Minor,asia,Circassia,,,,,,,,,,,,,,,,,,,
112,St. James's,"St, Gives",Saint Gives's,St. Gives’s,St. Gives's,,,,,,,,,,,,,,,,,,,,
113,Old Drury,Colonies,Scold,Cold,Old Bailey,,,,,,,,,,,,,,,,,,,,
114,S01,XX,XXII,,,,,,,,,,,,,,,,,,,,,,
115,"North
America",Camberwell,Africa,America,Mesmerists,,,,,,,,,,,,,,,,,,,,
116,Greece,Greeawood,Wooden,Greenwood,Greenwich,Woodcat,"Bethnil
Green",,,,,,,,,,,,,,,,,,
117,"bed,—not","you,—not","you,—if",,,,,,,,,,,,,,,,,,,,,,
118,Oxford,’—'For,York,Frankfort,norway,fort,Tilbury Fort,Port,Norfolk,fortin,Effort,Fort,Beaufort,I.S.,ha'forth,Misfortunes,,,,,,,,,
119,"heard,—a",earth,Hearth,Earth,the Lombardy Arms,in'theé,the North Pole,,,,,,,,,,,,,,,,,,
120,oath:8,Kathlecn,athens,"theatre,—an",repeated.—Then,Death,Leather,Athletes,the Great Desert,,,,,,,,,,,,,,,,
121,Naples,NAPLES,,,,,,,,,,,,,,,,,,,,,,,
122,Guilford,Guildford,Guildford Ll,,,,,,,,,,,,,,,,,,,,,,
123,Louis,Loujsa,Louisa,,,,,,,,,,,,,,,,,,,,,,
124,"in,—a",kind;—and,"behind,—and","kind,—a",Kinds,"inmates,—a","writing,—and",,,,,,,,,,,,,,,,,,
125,Middlesex,Sussex,Moss,Tossed,SSSsSSSeSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS,Essex,Masses,,,,,,,,,,,,,,,,,,
126,trois,rotrievo,DUNGEON,Byron,Strong Hill,M3,Trotting,Strong,,,,,,,,,,,,,,,,,
127,Imagine,Agnes,One'of,Guinea,Ne,NEED,ne,Geneva,,,,,,,,,,,,,,,,,
128,Normandy,oman,Germany,Manon,Bazzano,,,,,,,,,,,,,,,,,,,,
129,Gazette,Club,Lucetta,,,,,,,,,,,,,,,,,,,,,,
130,ain’t,can’I,does’t,n’t,don’t,,,,,,,,,,,,,,,,,,,,
131,Morrow,Morocco Railway,Morosino,morocco,Morocco,MOROCCO,,,,,,,,,,,,,,,,,,,
132,St. David's,’s,"Salt
David's",St. David’s,"St, David’s",,,,,,,,,,,,,,,,,,,,
133,Jersey,Traveller,Imperative,Traversed,Traversed.,,,,,,,,,,,,,,,,,,,,
134,Vandclenr,Old England,Englishinen,England for America,England,langham,ENGLAND,,,,,,,,,,,,,,,,,,
135,Jew,NEW EPOCH,New York,New Caledonia,"the New
Road",Newgate,Newgute,Newyate,New Itoad,New,,,,,,,,,,,,,,,
136,Lament,Continent,Superintendent,Derwent,Intter,Convent Garden,conte,Mention,Penitentiary,Regent,Levante,Content,,,,,,,,,,,,,
137,france,France,FRANCE,,,,,,,,,,,,,,,,,,,,,,
138,Gibbs,Giltspur,melt-,Gilt-,,,,,,,,,,,,,,,,,,,,,
139,Rotterdam,Ramsgate,Teynbam,Amsterdam,ms’am,,,,,,,,,,,,,,,,,,,,
140,Twickenham,Quakers,Tottenham,Pakenham,,,,,,,,,,,,,,,,,,,,,
141,Bird-Cage Walk,Custeleicala,Casteicicala,Castle,"Castel
Gicala","Castle
Ghichor",Casteleicalan,Casteletcala,Castelelcala,Cesteeicale,CasrEzcroaza,Castcleicala,Casteleicala,,,,,,,,,,,,
142,Macquario,scribabie,Macquaria Harbour,Harriet,Quad-,Port Macquarie,Macquarie,,,,,,,,,,,,,,,,,,
