cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
42,Portsmouth,"mouth,—oh",Glowiouth,thou,thecount,methodist,Honour,house’—Thereupon,the Counts Horn,Soho,Kathorin,Hounslow,,,,,,,,,,,,,
43,side6,belvidere,Derby,Providence,Belvidere,,,,,,,,,,,,,,,,,,,,
44,"the brook
gale","the Zoological
Gardens","the Ball Room of Buckingham
Palace",brook:—then,,,,,,,,,,,,,,,,,,,,,
45,Resur,"the Resurrection
Map","pursuits,—yes",Surrey,I|,dresden,"treasure,—he","the Resurrection
Man",S$.,"pleasure,—nay",,,,,,,,,,,,,,,
46,XX,XXII,,,,,,,,,,,,,,,,,,,,,,,
47,Morocco,Morrow,morocco,Morosino,Morocco Railway,MOROCCO,,,,,,,,,,,,,,,,,,,
48,voice.—'I,the thick grove,Thick,thick-,"Thick Lane,§",,,,,,,,,,,,,,,,,,,,
49,Terlizzi,Waterloo,the Waterloo Road,Charlotte,Waterford,Bayswater,,,,,,,,,,,,,,,,,,,
50,Globo Town,Camden Town,Globe Town,Globo,Globe,Glove Town,Yeiglod,,,,,,,,,,,,,,,,,,
51,East,Break,nfoleastere,BREAKFAST,Breakfast,Great Britain,,,,,,,,,,,,,,,,,,,
52,Appendia,Diana,West Indian,India,"Diana,—I",Ferdinand,Mind,Windsor,Sardinia,Diab,Indicated,indus,,,,,,,,,,,,,
53,Clare Market,Torkemdef,Hyde Park,Park,Dark,"Hyde
Park",Clarke,the Green Park,Parsonage,Parneseus,"Cherry
Park",Pardon,,,,,,,,,,,,,
54,lyre,Medway,Red,Regan,Redeemer,"protfered,—a",Refuge,Recorded,,,,,,,,,,,,,,,,,
55,Club,Lucetta,Gazette,,,,,,,,,,,,,,,,,,,,,,
56,Pakenham,Twickenham,Tottenham,Quakers,,,,,,,,,,,,,,,,,,,,,
57,the united kingdom,the United Kingdom,A!—the United State,the United State,United Kingdom,the united races,,,,,,,,,,,,,,,,,,,
58,Strong Hill,Strong,trois,Trotting,Byron,rotrievo,DUNGEON,,,,,,,,,,,,,,,,,,
59,cuculi,Montecuculi,@Montecueuli,,,,,,,,,,,,,,,,,,,,,,
60,Vinciblo,Inudanum,Inn,inn,in'a,Yes:—in,,,,,,,,,,,,,,,,,,,
61,Emotion,Constitution Hill,"affectation,—in",Motion,Motion;—and,"reflections,—or",invitation:—then,Constitution-,Left Emotion,EMOTION,Motion Old Town,,,,,,,,,,,,,,
62,the Dead Sea,Sea,South-sea,"disease,—which","the Mediterranean

Sea",Seaton,Speak,,,,,,,,,,,,,,,,,,
63,SSSsSSSeSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS,Masses,Moss,Tossed,Brussels,Essex,Middlesex,Sussex,,,,,,,,,,,,,,,,,
64,Agnes,NEED,Imagine,ne,Guinea,Geneva,Ne,One'of,,,,,,,,,,,,,,,,,
65,agruff,wrang,Grand,Gradus,Talleyrand,Pandora,Strand,ground:—to,Transylvania,Hands,,,,,,,,,,,,,,,
66,Mi,Miza,Bohemia,Mira,Smile-,Miss.,,,,,,,,,,,,,,,,,,,
67,Learned Island,"Philip
Island",Philip Island,Island,Poland,Norfolk Island,Ireland,Slaek,Scotland,"Inscoessible
Islands",portland,Carribbee Islands,,,,,,,,,,,,,
68,yonder corner,Cornwall,Journey Nereuerm Italy,Borne,Corner,,,,,,,,,,,,,,,,,,,,
69,Field Oflicer,Fields,Spitalfields,Field,Smithfield,Sheffield,Smithfield Market,Titchfield,Field Mar,SMITHFIELD,El'en,,,,,,,,,,,,,,
70,Lorizontally,Italy,Capital,crystal,unsucceafaly,Britain,Albeit,Aléum,,,,,,,,,,,,,,,,,
71,Griffin,sherry.,Sheriffs,Middlesex Sheriffs,Sheridan,,,,,,,,,,,,,,,,,,,,
72,Carté,mart,écarté,,,,,,,,,,,,,,,,,,,,,,
73,Spain,appoint~,Saint Joana,Prosaic-,"Saint
Nepomecenus",Saint David's,Saint,Say,Saint John's,Plain,sa0et,Saint Sepulebre's,,,,,,,,,,,,,
74,Old Bailey,Cold,Colonies,Old Drury,Scold,,,,,,,,,,,,,,,,,,,,
75,Timplore,whoro,Bishops-,Short,Shore,Short Town,Shoreditch,florence,Score,"Shorediteh,—then",,,,,,,,,,,,,,,
76,King Zingary,Hungary,Cingani,Fitshardinge,Cinganl,Zingarees,Zingary,Zingaress,Zingari,Zingarces,,,,,,,,,,,,,,,
77,ce va,Prince Alberto,Prince Alborto,the aforesaid province,Egertou,Alberto,"Prince Albert,—tbrilling",the Prince of Wales,,,,,,,,,,,,,,,,,
78,New South,deep wales,New South Wales,Wales,South Pole,"New South
Wales",,,,,,,,,,,,,,,,,,,
79,Constable,Temple,nile,Ellen,Leeds,Valley,Legino,Vile,Le,Buckley,Mule,Lewed,Lean,Leipzig,Middle,Barley,Leg,\little,,,,,,,
80,Louisa,Loujsa,Louis,,,,,,,,,,,,,,,,,,,,,,
81,Jew,Newyate,Newgute,New Caledonia,"the New
Road",Newgate,New,NEW EPOCH,New Itoad,New York,,,,,,,,,,,,,,,
82,Sawboues,Sawbones,Jonettes,,,,,,,,,,,,,,,,,,,,,,
83,Butts,Butler,Scuttle,Bustle,,,,,,,,,,,,,,,,,,,,,
84,Finsbarj,Finsbury Pavement,Finsbury,Bloomsbury,Coffin,Canterbury,Strasburg,"Finsbury
Pavement",Edinburgh,Lothbury,,,,,,,,,,,,,,,
85,Banks,Drury Lane,"New
Zealand",flank,Brick Lane,Lane,swan,Naullan,New Zealand,Neapolitan,Brick-lane,Janeiro,SUBTERRANEAN,,,,,,,,,,,,
86,earth,Earth,the North Pole,in'theé,Hearth,"heard,—a",the Lombardy Arms,,,,,,,,,,,,,,,,,,
87,"danger,—when","daughter,—to","her,—she","him,—and","her,—to","Jupiter,—Leda",me;’—and,"man,”—and","her,—and","account,’—And",handkerchiefs,"joy,—and","wear,—and","fault,—an",,,,,,,,,,,
88,post|,Sopo,Pocket,po,,,,,,,,,,,,,,,,,,,,,
89,"Saffron Hill,—Globe Town",Saffron Hill,Saffron,,,,,,,,,,,,,,,,,,,,,,
90,Carriage,Marian,Margate,Syria,Maria,Myriad,Maria Villages,MARIAN,Victoria,,,,,,,,,,,,,,,,
91,Kingdom,Wapping,Tinge,King,Hastings,Keeping,Kingsdown,lodgings,Jostling,Birmingham,,,,,,,,,,,,,,,
92,Petrarca,"Cape
Horn",boca,Cape,Soap,japonica,Cape Horn,,,,,,,,,,,,,,,,,,
93,Stamford Stroot,Staffordshi,Stafford,Stamford,Staffordshire,,,,,,,,,,,,,,,,,,,,
94,Ieabelle,Villa,Jsabella,Hell,TELL,Labrador,Villabella,Villabeila,Lambeth,VILLA,Isavella,Isabeila,,,,,,,,,,,,,
95,West-End,Nibsomest,Westminster Abbey,Select Vestry,Nest,Westminster,Esq,West,Majesty,west.,,,,,,,,,,,,,,,
96,Bacon Rupert,Napolcon,Monaco,Balcony,monaco,,,,,,,,,,,,,,,,,,,,
97,Julia,Lieges,Tsabelia,S01,Lis,Li,Tulia,Limb,Lilac,life:—he,Liquor,Isnhelia,Lived,Sellis,,,,,,,,,,,
98,Dawson,New Prison,Imprisonment,Prisons,Watson,Sesostris,,,,,,,,,,,,,,,,,,,
99,euch,China,Church,china,Birchin,Hutchinson,,,,,,,,,,,,,,,,,,,
100,I'Do,River,yonder grove,Hanover,Fever,Dover,Sovereigns,Govern-,Prove-,,,,,,,,,,,,,,,,
101,Morbid,Dearest Reginald,Tremordyns,Hare,Wigmore,Morear,Preach,Morean,Morcar,Dearest,,,,,,,,,,,,,,,
102,"ma
Bistrates’",Rattesnake,Rattlosnake,,,,,,,,,,,,,,,,,,,,,,
103,the City Road,"the

  

 

 

   

City",the Colonies,The City,the Casualty Ward,the City,the New Cut,,,,,,,,,,,,,,,,,,
104,Camden,Golden Lane,GOLden,Sweden,Golden,"Golden
Lane",,,,,,,,,,,,,,,,,,,
105,"the Old
Barley",the South Sea Islands,the Isle of Man,the Marquis of Holmesford,the Carribbee Islands,the British Islands,the County of,the City of London,the Old Very,the Roman State,the Island of the City,the Emerald Isle,the Duke of York,,,,,,,,,,,,
106,Switzerland,Berlin,Oberland,Cumberland,,,,,,,,,,,,,,,,,,,,,
107,Tommy,Bay road,au rome,rome,room/—I,Metropolitan,Rome,promiseé,,,,,,,,,,,,,,,,,
108,Las,Lancashire,las,La la,Scrofula,Glasgow,,,,,,,,,,,,,,,,,,,
109,"Deep
black",Black Chamber,the Black Eagle,Blackheath,Cracksman,Black,the Black Tower,,,,,,,,,,,,,,,,,,
110,"monster,—I",Gloucester,Gamester,Chichester,Kidderminster,Cherry,Herbertstcin,Hercules Passage,Rochester,Bolter,Manchester,chester,MYSTERIES,Eastern Counties Railway,Rechabites,,,,,,,,,,
111,Flairer,Somersetshiro,Somersetshire,Berkshire,Somersetahire,Somers Town,,,,,,,,,,,,,,,,,,,
112,the Happy Valley,"the Holy
Land","the Holy Land,§",Holland,the Lackey Round,the Holy Land,,,,,,,,,,,,,,,,,,,
113,"wildly,—at",Wicks,"wi
dor",bees’-win,wi,,,,,,,,,,,,,,,,,,,,
114,Laffeur,Laficur,Lageur,,,,,,,,,,,,,,,,,,,,,,
115,Africa,Mameluke,"North
America",Camberwell,America,Mesmerists,,,,,,,,,,,,,,,,,,,
116,"low,—I",Lower Union,Lower,elysian bower,Hollow,"Answer Wild
Clock",,,,,,,,,,,,,,,,,,,
117,Guilford,Guildford Ll,Guildford,,,,,,,,,,,,,,,,,,,,,,
118,Jossica,Casteletcala,Custeleicala,Castel,Castle,Castcleicala,Casteicicala,Elica,Casteleicalan,CasrEzcroaza,Casteleicala,"Castle
Ghichor",Cesteeicale,,,,,,,,,,,,
119,Northampton,Stout,Southern Common,Brompton,Soethampton,Egypt,Truth,Southampton,,,,,,,,,,,,,,,,,
120,Austria,Trafalgar,Anstralia,Australia,,,,,,,,,,,,,,,,,,,,,
121,Spring-Gardens,Spring-,"Spring
Gardens",Receiving Ward,Spring Gardens,Spring Garden,,,,,,,,,,,,,,,,,,,
122,"inmates,—a","in,—a",Kinds,"writing,—and","behind,—and","kind,—a",kind;—and,,,,,,,,,,,,,,,,,,
123,Wooleut,Woolwich,Joosely,Liverpool,Tooth,Lowood,Wooloomooloo,,,,,,,,,,,,,,,,,,
124,Ladies,Adien,Vienna,,,,,,,,,,,,,,,,,,,,,,
125,does’t,was’t,can’I,don’t,ain’t,n’t,,,,,,,,,,,,,,,,,,,
126,Whittinghs,Mute,Whitefriars,his’n,Yehiete,whirls,Whitechapel,White,,,,,,,,,,,,,,,,,
127,Dundulo,M.P.,Boulogne-sur-Her,Cologne,Boulogne,,,,,,,,,,,,,,,,,,,,
128,Mr,Mrs,MR,,,,,,,,,,,,,,,,,,,,,,
129,Mcssatina,satiicaly,"nature,—if",Tunatic,arctic,tune;—bat,Katucriue,,,,,,,,,,,,,,,,,,
130,Ravensworth Park,Pegsworth,it'worth,Ravensworth Hall,Ravensworth,Rickmansworth,,,,,,,,,,,,,,,,,,,
131,Woodcat,Greeawood,Wooden,Greenwich,"Bethnil
Green",Greece,Greenwood,,,,,,,,,,,,,,,,,,
132,Brazil,Febivary,Fobruary,Febraary,,,,,,,,,,,,,,,,,,,,,
133,Giltspur,melt-,Gibbs,Gilt-,,,,,,,,,,,,,,,,,,,,,
134,Madonnas,Babylon,"Lone
don",London,Richmond,Dandolo,Yonder,LONDON,THE MY6SERIES OF LONDON,Egdon,london,,,,,,,,,,,,,,
135,the East Winds,"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",the East a few weeks ago,the West End,the West Strand,the West Ideas,West End,the East Indians,Thebes,the West End of London,The West End,,,,,,,,,,,,,,
136,TuRN,Melbourne,Picture,turkey,Murmur,Turkey,ourée,Turn,,,,,,,,,,,,,,,,,
137,Imperative,Traversed.,Jersey,Traveller,Traversed,,,,,,,,,,,,,,,,,,,,
138,the Great Desert,Athletes,"theatre,—an",oath:8,Kathlecn,Death,repeated.—Then,athens,Leather,,,,,,,,,,,,,,,,
139,"devised,—he",DECISION,"division,—he",,,,,,,,,,,,,,,,,,,,,,
140,Quad-,Macquaria Harbour,scribabie,Port Macquarie,Harriet,Macquario,Macquarie,,,,,,,,,,,,,,,,,,
141,mighty city,"s0-
city",City-,Vanity,splendours city,City,,,,,,,,,,,,,,,,,,,
142,£va,Orphan,Hannah,Havannah,,,,,,,,,,,,,,,,,,,,,
