cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
107,Circassia,Russia,asia,Asia,Gipsie,Asia Minor,,,,,,,,,,,,,,,,,,
108,the City Road,the City of London,"the

  

 

 

   

City",the City,the Island of the City,the Casualty Ward,The City,"the brook
gale",,,,,,,,,,,,,,,,
109,Leipzig,Mule,Levante,Lean,Lewed,Leg,Legino,Le,nile,Vile,Temple,Leeds,Bibles,Buckley,,,,,,,,,,
110,"the

 

 

  

 

 

 

Cecilia",huge;piece,Gecilia,Ceciiia,Cecilia,Cecili,"Lady
Cecilia",,,,,,,,,,,,,,,,,
111,Twickenham,Tokenhonse,Quakers,Pakenham,Tottenham,,,,,,,,,,,,,,,,,,,
112,Murmur,Melbourne,Turn,ourée,Picture,TuRN,,,,,,,,,,,,,,,,,,
113,SANTA CARE,Santa Croce,Santa-Croce,Santa-Croco,SANTA,,,,,,,,,,,,,,,,,,,
114,Yes:—in,Vinciblo,in'a,inn,Inn,Inudanum,,,,,,,,,,,,,,,,,,
115,Rattlosnake,Rattesnake,,,,,,,,,,,,,,,,,,,,,,
116,Myriad,Syria,Victoria,,,,,,,,,,,,,,,,,,,,,
117,Somers Town,Somersetshiro,Berkshire,Somersetshire,Somersetahire,Lancashire,,,,,,,,,,,,,,,,,,
118,East,the East a few weeks ago,the East Winds,Windsor,the East Indians,"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",,,,,,,,,,,,,,,,,,
119,Villabella,Paris Villages,Rossville,Pentonville,Villa,Villabeila,Maria Villages,VILLA,,,,,,,,,,,,,,,,
120,Casteicicala,Casielcicala,Jastelcicala,the State of Castelcicala,Eustelicala,telcicala,Castolcicalan,Castelcicala,Castelicicala,Castolcicala,Castel,satiicaly,Custelcicala,,,,,,,,,,,
121,Opera,norway,the North Pole,Western Europe,Northern Europe,Europe,,,,,,,,,,,,,,,,,,
122,St. James’s Park,Saint James’s,Saint James’s Park,Saint James's,Hercules Passage,,,,,,,,,,,,,,,,,,,
123,Organ,Georgia,Georgian,,,,,,,,,,,,,,,,,,,,,
124,Adien,Ladies,Vienna,,,,,,,,,,,,,,,,,,,,,
125,Bishops-,Timplore,whoro,"Shorediteh,—then",Score,Short Town,Shore,Shoreditch,Short,florence,,,,,,,,,,,,,,
126,"the Ball Room of Buckingham
Palace",Palate,Palace,,,,,,,,,,,,,,,,,,,,,
127,XXII,XX,,,,,,,,,,,,,,,,,,,,,,
128,Piccadilly,Snow Hill,Bastille,qu’il,dunghills,Willows,Mill,Cornhill,Ill,Lille,Millbank,Ludgato Hill,il,Quillotines,Ill.,,,,,,,,,
129,"North
America",Mesmerists,Africa,America,,,,,,,,,,,,,,,,,,,,
130,Pardon,S01,Paris,Paradise,Parneseus,upat,Parsonage,"Hyde
Park",Hyde Park,Park,paris,the Green Park,Dark,,,,,,,,,,,
131,it'worth,Ravensworth Park,Ravensworth Hall,Pegsworth,Ravensworth,Rickmansworth,,,,,,,,,,,,,,,,,,
132,au rome,Rome,promiseé,rome,room/—I,,,,,,,,,,,,,,,,,,,
133,New York,Torkemdef,York,the Duke of York,,,,,,,,,,,,,,,,,,,,
134,Soethampton,Northampton,Brompton,Egypt,Southampton,Stout,,,,,,,,,,,,,,,,,,
135,his’n,Whittinghs,Rechabites,Whitechapel,White,Mute,whirls,Whitefriars,Yehiete,,,,,,,,,,,,,,,
136,"affectation,—in",Left Emotion,EMOTION,Motion,Motion Old Town,Mention,Emotion,Motion;—and,,,,,,,,,,,,,,,,
137,Club,Clare Market,Leadenhall Market,Clarke,,,,,,,,,,,,,,,,,,,,
138,Egertou,Prince Alborto,the aforesaid province,Alberto,ce va,Albeit,"Prince Albert,—tbrilling",Pomberton,Prince Alberto,Herbertstcin,,,,,,,,,,,,,,
139,Globo Town,Globe,Glove Town,Globe Town,Globo,Yeiglod,,,,,,,,,,,,,,,,,,
140,"Diana,—I",Diab,Diana,,,,,,,,,,,,,,,,,,,,,
141,S$.,Sawboues,Sawbones,,,,,,,,,,,,,,,,,,,,,
142,Rochefoucauld,gulf,Wouldn,Teould,,,,,,,,,,,,,,,,,,,,
143,Field Mar,Titchfield,Field Oflicer,Spitalfields,Fields,Field,Sheffield,,,,,,,,,,,,,,,,,
144,the Yellow Drawing Room,Yellow,the Yellow Drawing-room,Dr,the Yellow Drawing-Room,,,,,,,,,,,,,,,,,,,
145,voice.—'I,Tunatic,arctic,"presence,—I","justice,—I",,,,,,,,,,,,,,,,,,,
146,Middlesex,Sheriffs,Sheridan,Middlesex Sheriffs,Middle,,,,,,,,,,,,,,,,,,,
147,Turkey,turkey,,,,,,,,,,,,,,,,,,,,,,
148,Rottenborpugh,Rotteuborough,Rottenbordugh,Rottenborough Union,M3,ground:—to,Rottenborough,,,,,,,,,,,,,,,,,
149,Old Bailey,Scold,Old Drury,Cold,,,,,,,,,,,,,,,,,,,,
150,Eliza Snowy,Sydney,Eliza Ssducy,Standard Sydney,Pliza Sydney,Eliza Sydney,ELIZA SYDNEY,Elizabethan,,,,,,,,,,,,,,,,
151,Traveller,Jersey,Traversed.,Traversed,perseroro,,,,,,,,,,,,,,,,,,,
152,Saint Gives's,St. Gives’s,St. James's,"St, Gives",St. Gives's,,,,,,,,,,,,,,,,,,,
153,Fitshardinge,Trotting,Hastings,DUNGEON,Mcssatina,Tinge,,,,,,,,,,,,,,,,,,
154,West End,the West Ideas,the West End of London,the West End,the West Strand,The West End,,,,,,,,,,,,,,,,,,
155,Superintendent,Continent,Lament,Central,conte,Penitentiary,Derwent,Regent,Balcony,Content,,,,,,,,,,,,,,
156,"you,—if","bed,—not","you,—not",,,,,,,,,,,,,,,,,,,,,
157,Gibbs,the Emerald Isle,Carribbee Islands,the Isle of Man,the Carribbee Islands,Carriage,,,,,,,,,,,,,,,,,,
158,bees’-win,"wi
dor","wildly,—at",wi,,,,,,,,,,,,,,,,,,,,
159,life:—he,Elica,Julia,Hamlin,Lived,Limb,Liquor,Lieges,Lis,Li,Tulia,,,,,,,,,,,,,
160,Ireland,"Philip
Island",Poland,Slaek,the British Islands,Learned Island,Philip Island,portland,Holland,the South Sea Islands,"Inscoessible
Islands",Norfolk Island,Scotland,Island,,,,,,,,,,
161,NAPLES,Naples,,,,,,,,,,,,,,,,,,,,,,
162,Miza,Miss.,Mira,Bohemia,Smile-,Mi,,,,,,,,,,,,,,,,,,
163,sherry.,"Cherry
Park",Cherry,,,,,,,,,,,,,,,,,,,,,
164,Hare,Dearest Reginald,Dearest,dresden,,,,,,,,,,,,,,,,,,,,
165,"sir,—I","Pacific,—I","it,—when",loaf:—it,"work,—it","it,—I",,,,,,,,,,,,,,,,,,
166,yonder grove,Yonder,Borne,Derby,Cornwall,Corner,yonder corner,,,,,,,,,,,,,,,,,
167,Constable,Constitution Hill,Constitution-,,,,,,,,,,,,,,,,,,,,,
168,Saint Theodosla,St. Theodosia,Saint Theodosia,,,,,,,,,,,,,,,,,,,,,
169,Titan,Napolcon,Metropolitan,Neapolitan,,,,,,,,,,,,,,,,,,,,
170,Refuge,"protfered,—a",Medway,lyre,Redeemer,Red,Recorded,,,,,,,,,,,,,,,,,
171,Guilford,Guildhall,Guildford Ll,Guildford,,,,,,,,,,,,,,,,,,,,
172,DECISION,"devised,—he","division,—he",,,,,,,,,,,,,,,,,,,,,
173,Jonettes,Lucetta,Gazette,,,,,,,,,,,,,,,,,,,,,
174,"Bethnil
Green",Wooden,Woodcat,Greeawood,Lowood,Greece,Greenwich,Greenwood,,,,,,,,,,,,,,,,
175,Saffron,"Saffron Hill,—Globe Town",Saffron Hill,,,,,,,,,,,,,,,,,,,,,
176,"New
Zealand",New Zealand,,,,,,,,,,,,,,,,,,,,,,
177,Ieabelle,Isavella,Tsabelia,Isabeila,Jsabella,,,,,,,,,,,,,,,,,,,
