cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
37,Flower Street,"Jersey
Street",King Street,"Hamlin
Street",West Street,High Street,Street,CATHERINE STREET,"Piumptre
Street",Oxford Street,St. John-street,Whitecross Street,Whiteoross Street,Curzon Street Chapel,Friar Street,Ida Street,Gracechurch Street,Mecklenburgh Streets,Gerard Street,Bow Street,Smart Street,Jeemetries,Calthorpe Street,Regent Street
38,in'a,Inudanum,Vinciblo,Inn,Yes:—in,inn,,,,,,,,,,,,,,,,,,
39,White,Whitechapel,his’n,whirls,Mute,Yehiete,Rechabites,Whitefriars,,,,,,,,,,,,,,,,
40,TELL,Hell,El'en,Isnhelia,Sellis,Ellen,,,,,,,,,,,,,,,,,,
41,Windsor,the East Winds,"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",East,the East a few weeks ago,the East Indians,,,,,,,,,,,,,,,,,,
42,"Answer Wild
Clock",the Tower Hamlets,Lower,know-,Lower Union,Hollow,"low,—I",elysian bower,,,,,,,,,,,,,,,,
43,"daughter,—to","Jupiter,—Leda","her,—she","him,—and","her,—and","danger,—when","joy,—and",me;’—and,"her,—to","fault,—an","man,”—and","wear,—and","writing,—and",,,,,,,,,,,
44,Bustle,Castle,"Castle
Ghichor",Cast,CasrEzcroaza,,,,,,,,,,,,,,,,,,,
45,Ferdinand,Hutchinson,euch,china,Church,handkerchiefs,China,Birchin,,,,,,,,,,,,,,,,
46,Nest,West,Esq,West-End,Majesty,Select Vestry,west.,,,,,,,,,,,,,,,,,
47,Brussels,Sussex,Essex,Masses,,,,,,,,,,,,,,,,,,,,
48,Cape,Soap,"Cape
Horn",boca,Cape Horn,,,,,,,,,,,,,,,,,,,
49,france,France,wrang,FRANCE,,,,,,,,,,,,,,,,,,,,
50,yonder corner,Yonder,Cornwall,Corner,yonder grove,Derby,Borne,,,,,,,,,,,,,,,,,
51,Bloomsbury,Lothbury,Finsbury,Finsbury Pavement,Edinburgh,Finsbarj,Canterbury,"Finsbury
Pavement",,,,,,,,,,,,,,,,
52,Flairer,Brummagem,Flamma,Lambeth,,,,,,,,,,,,,,,,,,,,
53,’—'For,Frankfort,fort,Tilbury Fort,Port,Norfolk,fortin,Effort,Fort,Beaufort,ha'forth,Misfortunes,,,,,,,,,,,,
54,Quillotines,il,qu’il,Lille,Piccadilly,Mill,Ill,Cornhill,Millbank,Ludgato Hill,dunghills,Willows,Snow Hill,Ill.,Bastille,,,,,,,,,
55,Jonettes,Gazette,Lucetta,,,,,,,,,,,,,,,,,,,,,
56,Eliza Sydney,Eliza Ssducy,Standard Sydney,Pliza Sydney,Sydney,Elizabethan,ELIZA SYDNEY,Eliza Snowy,,,,,,,,,,,,,,,,
57,Providence,Belvidere,belvidere,side6,,,,,,,,,,,,,,,,,,,,
58,Organ,Georgian,Georgia,,,,,,,,,,,,,,,,,,,,,
59,Palate,Palace,"the Ball Room of Buckingham
Palace",,,,,,,,,,,,,,,,,,,,,
60,Kathlecn,Katucriue,Kathorin,Athletes,,,,,,,,,,,,,,,,,,,,
61,Naples,NAPLES,,,,,,,,,,,,,,,,,,,,,,
62,Bohemia,Miss.,Mi,Smile-,Mira,Miza,,,,,,,,,,,,,,,,,,
63,MYSTERIES,Rochester,Manchester,chester,Gamester,nfoleastere,Bolter,Chichester,Gloucester,,,,,,,,,,,,,,,
64,Skilligalee,Séilligalee,,,,,,,,,,,,,,,,,,,,,,
65,Pocket,japonica,post|,po,Sopo,,,,,,,,,,,,,,,,,,,
66,Gibbs,Carribbee Islands,the Emerald Isle,the Carribbee Islands,Carriage,the Isle of Man,,,,,,,,,,,,,,,,,,
67,Duvernay,Liberty Vernon,Nevernave,Vernon,Vernon la,VERNON,Vornon,Veronezzi,,,,,,,,,,,,,,,,
68,Tinge,DUNGEON,Trotting,Fitshardinge,Whittinghs,Hastings,,,,,,,,,,,,,,,,,,
69,Honour,Hounslow,thou,house’—Thereupon,methodist,Soho,,,,,,,,,,,,,,,,,,
70,Golden Lane,Golden,GOLden,Sweden,"Golden
Lane",,,,,,,,,,,,,,,,,,,
71,Britain,"Curtain Smile
Dapper",Great Britain,the Great Desert,,,,,,,,,,,,,,,,,,,,
72,Short,Timplore,Score,whoro,florence,Short Town,Shore,Shoreditch,Bishops-,"Shorediteh,—then",,,,,,,,,,,,,,
73,Madeira,Adolino,Adelaide,Adeline,Adelino,Belinda,,,,,,,,,,,,,,,,,,
74,Mameluke,melt-,Melton,,,,,,,,,,,,,,,,,,,,,
75,bees’-win,wi,"wildly,—at","wi
dor",,,,,,,,,,,,,,,,,,,,
76,Drury Lane,flank,Brick-lane,Lane,Brick Lane,langham,Janeiro,Banks,Naullan,swan,SUBTERRANEAN,,,,,,,,,,,,,
77,Hate,Sacha,Chatham,Hamourgh,Thames,,,,,,,,,,,,,,,,,,,
78,SMITHFIELD,Smithfield Market,Smithfield,,,,,,,,,,,,,,,,,,,,,
79,Rottenborough Union,Rotteuborough,Rottenborpugh,Rottenbordugh,Rottenborough,ground:—to,,,,,,,,,,,,,,,,,,
80,Refuge,Medway,Secret,Red,lyre,Redeemer,"protfered,—a",Recorded,,,,,,,,,,,,,,,,
81,Brompton,Egypt,Southampton,Northampton,Stout,Soethampton,,,,,,,,,,,,,,,,,,
82,Fobruary,Febraary,Febivary,Brazil,Labrador,,,,,,,,,,,,,,,,,,,
83,Vandclenr,Old England,Englishinen,England for America,England,ENGLAND,,,,,,,,,,,,,,,,,,
84,Stephen,phenix,Stephens,Stepbens,Benstead,,,,,,,,,,,,,,,,,,,
85,"Lady
Cecilia",Ceciiia,Cecili,Cecilia,huge;piece,"the

 

 

  

 

 

 

Cecilia",Gecilia,,,,,,,,,,,,,,,,,
86,"account,’—And",Eastern Counties Railway,the County of,thecount,the Counts Horn,,,,,,,,,,,,,,,,,,,
87,Vienna,Adien,Ladies,,,,,,,,,,,,,,,,,,,,,
88,mart,Carté,écarté,,,,,,,,,,,,,,,,,,,,,
89,Lageur,Laffeur,Laficur,,,,,,,,,,,,,,,,,,,,,
90,"Saint
Nepomecenus",Say,appoint~,Saint Sepulebre's,Saint,Plain,sa0et,Saint John's,Prosaic-,Saint David's,Saint Joana,Saint Gives’s,Spain,,,,,,,,,,,
91,Breakfast,Break,Speak,BREAKFAST,,,,,,,,,,,,,,,,,,,,
92,Rattesnake,Rattlosnake,,,,,,,,,,,,,,,,,,,,,,
93,Ramsgate,Teynbam,Aldgate,Margate,ms’am,,,,,,,,,,,,,,,,,,,
94,oath:8,"the
moon",Sabbath,Thebes,queens,invitation:—then,athens,repeated.—Then,Death,Leather,brook:—then,in'theé,,,,,,,,,,,,
95,Herbertstcin,ce va,Prince Alborto,Prince Alberto,"Prince Albert,—tbrilling",Alberto,Egertou,Albeit,the aforesaid province,Pomberton,,,,,,,,,,,,,,
96,sont,Palmerston,Maidstone,Edmonton,Grafton,Wigginton,Monton,Bosumont,Brixton,Tagliont,Dalston,Beaumont,Wanton,Richmond,Montague,Girton,Armonia,,,,,,,
97,Dark,upat,Parsonage,the Green Park,Paradise,Park,paris,Paris,Pardon,"Hyde
Park",Hyde Park,Parneseus,,,,,,,,,,,,
98,Babylon,Madonnas,Jiaizon,Egdon,London,london,"Lone
don",THE MY6SERIES OF LONDON,LONDON,Dandolo,,,,,,,,,,,,,,
99,Lilac,Black Chamber,the Lackey Round,Blackheath,the Black Tower,Black,"Deep
black",the Black Eagle,,,,,,,,,,,,,,,,
100,Globo,Globe,Globo Town,Globe Town,Yeiglod,Glove Town,,,,,,,,,,,,,,,,,,
101,norway,Europe,Opera,Northern Europe,Western Europe,the North Pole,,,,,,,,,,,,,,,,,,
102,Kilbarn,Barracks,tara,barat,Imperative,,,,,,,,,,,,,,,,,,,
103,the West Strand,West End,the West Ideas,the West End,the West End of London,The West End,,,,,,,,,,,,,,,,,,
104,Dr,the Yellow Drawing-room,the Yellow Drawing Room,Yellow,the Yellow Drawing-Room,,,,,,,,,,,,,,,,,,,
105,Journey Nereuerm Italy,Lorizontally,unsucceafaly,Italy,Capital,crystal,,,,,,,,,,,,,,,,,,
106,Griffin,Coffin,agruff,,,,,,,,,,,,,,,,,,,,,
107,Jostling,Remington,Arlington London,Mount Wellington,Newington,Wellington,Aruington,Kensington,Islington,Garlick,Warrington,ARLINGTON,Arlington,Warringtoa,,,,,,,,,,
108,"Kentish

'",British Isles,"Kentish
Town",Kentish Town,Kentish,Aurentin,,,,,,,,,,,,,,,,,,
109,Metropolitan,Napolcon,Neapolitan,Titan,,,,,,,,,,,,,,,,,,,,
110,La la,Glasgow,Las,deceasod,was’t,las,,,,,,,,,,,,,,,,,,
111,voice.—'I,"presence,—I",arctic,Tunatic,"justice,—I",,,,,,,,,,,,,,,,,,,
112,Buton,Maikbatou,Malklatoun,automaton,Tommy,,,,,,,,,,,,,,,,,,,
113,the Casualty Ward,"the brook
gale","the

  

 

 

   

City",the City,the Island of the City,the City Road,The City,the City of London,,,,,,,,,,,,,,,,
114,Boulogne-sur-Her,Dundulo,Boulogne,Cologne,,,,,,,,,,,,,,,,,,,,
115,"Thick Lane,§",Thick,thick-,the thick grove,Wicks,,,,,,,,,,,,,,,,,,,
116,ourée,Melbourne,Murmur,Turn,Picture,TuRN,,,,,,,,,,,,,,,,,,
117,Mrs,Mr,MR,,,,,,,,,,,,,,,,,,,,,
118,Cinganl,Regan,Cingani,,,,,,,,,,,,,,,,,,,,,
119,&c.,the British Islands,Scotland,Ireland,Holland,"Inscoessible
Islands",Poland,Philip Island,Island,Norfolk Island,"Philip
Island",Slaek,the South Sea Islands,Learned Island,portland,Hands,,,,,,,,
120,turkey,Turkey,,,,,,,,,,,,,,,,,,,,,,
121,"the Holy
Land","the Holy Land,§",the Holy Land,,,,,,,,,,,,,,,,,,,,,
122,Saint James's,Saint James’s,St. James’s Park,Hercules Passage,Saint James’s Park,,,,,,,,,,,,,,,,,,,
123,Moss,Tossed,SSSsSSSeSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS,Jossica,,,,,,,,,,,,,,,,,,,,
124,"it,—when","sir,—I","Pacific,—I","work,—it","it,—I",loaf:—it,,,,,,,,,,,,,,,,,,
125,Seaton,"disease,—which",Joosely,"seat,—“it","the Mediterranean

Sea",Sea,the Dead Sea,,,,,,,,,,,,,,,,,
126,room/—I,au rome,Rome,Nibsomest,rome,promiseé,,,,,,,,,,,,,,,,,,
127,Kingsdown,Kingdom,Keeping,Wapping,Birmingham,King,lodgings,,,,,,,,,,,,,,,,,
128,sherry.,Cherry,"Cherry
Park",,,,,,,,,,,,,,,,,,,,,
129,@Montecueuli,cuculi,Montecuculi,,,,,,,,,,,,,,,,,,,,,
130,Isavella,Isabeila,Ieabelle,Jsabella,Tsabelia,,,,,,,,,,,,,,,,,,,
131,EMOTION,Motion;—and,Mention,Motion,Emotion,Motion Old Town,"affectation,—in",Left Emotion,,,,,,,,,,,,,,,,
132,life:—he,Holiness,Elica,Lis,Hamlin,Lived,Liquor,Li,Tulia,Julia,Lieges,Usiglio,Limb,,,,,,,,,,,
133,it'worth,Ravensworth Hall,Pegsworth,Ravensworth,Rickmansworth,Ravensworth Park,,,,,,,,,,,,,,,,,,
134,XX,XXII,,,,,,,,,,,,,,,,,,,,,,
135,earth,Hearth,Earth,,,,,,,,,,,,,,,,,,,,,
136,the New Cut,Bay road,"the New
Road",,,,,,,,,,,,,,,,,,,,,
137,"nature,—if","pleasure,—nay","theatre,—an","treasure,—he",,,,,,,,,,,,,,,,,,,,
138,New South Wales,Glowiouth,South Pole,Truth,South-sea,"New South
Wales","mouth,—oh",New South,Portsmouth,Southern Common,,,,,,,,,,,,,,
139,St. James's,"St, Gives",Saint Gives's,St. Gives’s,St. Gives's,,,,,,,,,,,,,,,,,,,
140,AMarkbam Place,Markharn,Rich Markham’s,Rice Markham,Markhar,Married Markham,Refuge Markham,Murkhau,+ Markham,Markham Plios,Marklam,Markhain,Markham,MARKHAM,Markham Place,"Mark
ham",Mark~,,,,,,,
141,Westminster Abbey,"monster,—I",Westminster,Kidderminster,,,,,,,,,,,,,,,,,,,,
142,Old Drury,Scold,Cold,Old Bailey,,,,,,,,,,,,,,,,,,,,
143,"North
America",Africa,America,Mesmerists,,,,,,,,,,,,,,,,,,,,
144,Lowood,Greece,Greeawood,Wooden,Greenwood,Greenwich,Woodcat,"Bethnil
Green",,,,,,,,,,,,,,,,
145,"bed,—not","you,—not","you,—if",,,,,,,,,,,,,,,,,,,,,
146,dresden,Hare,Dearest,Dearest Reginald,,,,,,,,,,,,,,,,,,,,
147,Victoria,Myriad,Syria,,,,,,,,,,,,,,,,,,,,,
148,£va,the Happy Valley,Talleyrand,M3,Valley,,,,,,,,,,,,,,,,,,,
149,Maria,Marian,MARIAN,,,,,,,,,,,,,,,,,,,,,
150,Guildhall,Guilford,Guildford,Guildford Ll,,,,,,,,,,,,,,,,,,,,
151,Louis,Loujsa,Louisa,,,,,,,,,,,,,,,,,,,,,
152,Butler,Butts,Scuttle,Calcutta,\little,,,,,,,,,,,,,,,,,,,
153,"in,—a",kind;—and,"behind,—and","heard,—a","kind,—a",Kinds,"inmates,—a",,,,,,,,,,,,,,,,,
154,tothe Lobster Tavern,The Lobster Tavern,the Lombardy Arms,Bsq.,,,,,,,,,,,,,,,,,,,,
155,trois,Byron,Strong Hill,Strong,,,,,,,,,,,,,,,,,,,,
156,Morrow,Morocco Railway,Morosino,morocco,Morocco,MOROCCO,,,,,,,,,,,,,,,,,,
157,Oxford,Stamford Stroot,Stamford,,,,,,,,,,,,,,,,,,,,,
158,tune;—bat,Imagine,Agnes,One'of,Guinea,Ne,NEED,ne,Geneva,,,,,,,,,,,,,,,
159,Clarke,Club,Leadenhall Market,Clare Market,,,,,,,,,,,,,,,,,,,,
160,Mcssatina,nisatbanar San,Sultan,Satan,,,,,,,,,,,,,,,,,,,,
161,"Diana,—I",Diana,Diab,,,,,,,,,,,,,,,,,,,,,
162,Normandy,Cracksman,oman,Germany,Manon,Bazzano,,,,,,,,,,,,,,,,,,
163,ain’t,can’I,does’t,n’t,don’t,,,,,,,,,,,,,,,,,,,
164,St. David's,’s,"Salt
David's",St. David’s,"St, David’s",,,,,,,,,,,,,,,,,,,
165,Jersey,Traveller,perseroro,Traversed,Traversed.,,,,,,,,,,,,,,,,,,,
166,Rossville,Pentonville,Villabella,Maria Villages,Villabeila,VILLA,Paris Villages,Villa,,,,,,,,,,,,,,,,
167,Jew,NEW EPOCH,New Caledonia,Newgate,Newgute,Newyate,New Itoad,New Zealand,"New
Zealand",New,,,,,,,,,,,,,,
168,Bird-Cage Walk,Holes,the Prince of Wales,Aléum,deep wales,Wales,,,,,,,,,,,,,,,,,,
169,Lament,Continent,Superintendent,Central,Derwent,conte,Penitentiary,Regent,Balcony,Content,,,,,,,,,,,,,,
170,Havannah,Orphan,Hannah,,,,,,,,,,,,,,,,,,,,,
171,Petrarca,Transylvania,Anstralia,Pandora,Grand,"ma
Bistrates’",Strasburg,Trafalgar,Strand,,,,,,,,,,,,,,,
172,Camden,Camden Town,,,,,,,,,,,,,,,,,,,,,,
173,Middlesex,Sheriffs,Sheridan,Middlesex Sheriffs,Middle,,,,,,,,,,,,,,,,,,,
174,Tokenhonse,Twickenham,Quakers,Tottenham,Pakenham,,,,,,,,,,,,,,,,,,,
175,Custeleicala,Calumny,Casteleicalan,Casteletcala,Castelelcala,Cesteeicale,Castel,Castcleicala,Casteleicala,,,,,,,,,,,,,,,
176,"reflections,—or",Jects,Surrey,the Roman State,Resur,"the Resurrection
Map","the Resurrection
Man",,,,,,,,,,,,,,,,,
177,"Qavendish
Square",Macquario,scribabie,Macquaria Harbour,Harriet,Quad-,Port Macquarie,Macquarie,,,,,,,,,,,,,,,,
