cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
54,TELL,Hell,Isavella,Camberwell,Sellis,Ellen,,,,,,,,,,,,,,,,,
55,Joosely,Brummagem,Brussels,Sussex,,,,,,,,,,,,,,,,,,,
56,the Tower Hamlets,Lower,Lower Union,elysian bower,,,,,,,,,,,,,,,,,,,
57,Bustle,Castle,"Castle
Ghichor",Cast,CasrEzcroaza,,,,,,,,,,,,,,,,,,
58,Hutchinson,china,China,Birchin,,,,,,,,,,,,,,,,,,,
59,Vandclenr,Pandora,"wi
dor",Dandolo,,,,,,,,,,,,,,,,,,,
60,West,West-End,west.,,,,,,,,,,,,,,,,,,,,
61,"Lady
Cecilia",Ceciiia,Cecili,Cecilia,"the

 

 

  

 

 

 

Cecilia",Gecilia,,,,,,,,,,,,,,,,,
62,Iwroteto,rotrievo,Jeemetries,,,,,,,,,,,,,,,,,,,,
63,Jiaizon,Lorizontally,S01,M3,,,,,,,,,,,,,,,,,,,
64,Bloomsbury,Lothbury,Finsbury,Finsbury Pavement,Finsbarj,"Finsbury
Pavement",,,,,,,,,,,,,,,,,
65,Flairer,Lament,Flamma,Lambeth,,,,,,,,,,,,,,,,,,,
66,Quillotines,Lille,Mill,Ill,dunghills,Villabeila,VILLA,Ill.,I.S.,Villa,Bastille,,,,,,,,,,,,
67,&c.,Jonettes,Gazette,Rattesnake,Intter,Lucetta,,,,,,,,,,,,,,,,,
68,Globo,Globe,Globo Town,Short Town,Globe Town,Yeiglod,Somers Town,Glove Town,Camden Town,,,,,,,,,,,,,,
69,Timplore,"presence,—I",Providence,florence,,,,,,,,,,,,,,,,,,,
70,qu’il,Belvidere,belvidere,Derby,side6,,,,,,,,,,,,,,,,,,
71,Tuscany,can’I,I|,Canterbury,,,,,,,,,,,,,,,,,,,
72,"nature,—if","pleasure,—nay",Id.,"treasure,—he",,,,,,,,,,,,,,,,,,,
73,Palate,Palace,"the Ball Room of Buckingham
Palace",,,,,,,,,,,,,,,,,,,,
74,tune;—bat,Maikbatou,Malklatoun,Stout,,,,,,,,,,,,,,,,,,,
75,Kathlecn,Katucriue,Kathorin,,,,,,,,,,,,,,,,,,,,
76,Sawbones,One'of,"Lone
don",Veronezzi,,,,,,,,,,,,,,,,,,,
77,Holes,Naples,Hercules Passage,Snoggles,NAPLES,Temple,Bibles,,,,,,,,,,,,,,,,
78,Buton,Grafton,Grand,Club,Brixton,Gradus,Girton,,,,,,,,,,,,,,,,
79,MYSTERIES,Rochester,Manchester,chester,Gamester,nfoleastere,Chichester,Gloucester,Amsterdam,Bsq.,,,,,,,,,,,,,
80,Remington,Arlington London,Mount Wellington,Newington,Wellington,Aruington,Kensington,Islington,Warrington,ARLINGTON,Arlington,Warringtoa,,,,,,,,,,,
81,yonder corner,Cornwall,Cornhill,Corner,Borne,,,,,,,,,,,,,,,,,,
82,Leeds,"the brook
gale",Skilligalee,Séilligalee,,,,,,,,,,,,,,,,,,,
83,Turn,Picture,TuRN,I'Do,,,,,,,,,,,,,,,,,,,
84,Lageur,Europe,Laffeur,Opera,Northern Europe,Western Europe,,,,,,,,,,,,,,,,,
85,Charlotte,Sacha,Chatham,Rechabites,,,,,,,,,,,,,,,,,,,
86,Duvernay,Liberty Vernon,Nevernave,Vernon,Vernon la,Esq,VERNON,Vornon,,,,,,,,,,,,,,,
87,"pursuits,—yes","inmates,—a",,,,,,,,,,,,,,,,,,,,,
88,Ferdinand,Sardinia,Fitshardinge,,,,,,,,,,,,,,,,,,,,
89,Keeping,Tinge,Wapping,Trotting,Whittinghs,Hastings,,,,,,,,,,,,,,,,,
90,Hounslow,thou,Lis,methodist,,,,,,,,,,,,,,,,,,,
91,Church,handkerchiefs,Orphan,Hands,,,,,,,,,,,,,,,,,,,
92,bees’-win,does’t,,,,,,,,,,,,,,,,,,,,,
93,Short,whoro,Shore,Shoreditch,Bishops-,"Shorediteh,—then",,,,,,,,,,,,,,,,,
94,Madeira,Adolino,Adelaide,Adeline,Adelino,Belinda,Mr,,,,,,,,,,,,,,,,
95,New South Wales,"New South
Wales",New South,,,,,,,,,,,,,,,,,,,,
96,Mameluke,melt-,XXII,Melton,,,,,,,,,,,,,,,,,,,
97,Lean,Morear,Preach,Morean,Wigmore,,,,,,,,,,,,,,,,,,
98,SMITHFIELD,Smithfield Market,Smithfield,,,,,,,,,,,,,,,,,,,,
99,Drury Lane,"Thick Lane,§",La la,Brick-lane,Brick Lane,,,,,,,,,,,,,,,,,,
100,Rotterdam,Rottenborough Union,Rotteuborough,Rottenborpugh,Rottenbordugh,Rottenborough,Limb,,,,,,,,,,,,,,,,
101,Fobruary,Febraary,Febivary,Brazil,Labrador,,,,,,,,,,,,,,,,,,
102,Stephen,queens,phenix,Stephens,Stepbens,,,,,,,,,,,,,,,,,,
103,York,NEW EPOCH,New York,New Caledonia,New Itoad,Us,,,,,,,,,,,,,,,,,
104,"the

  

 

 

   

City",the City,the Island of the City,the City Road,The City,the City of London,,,,,,,,,,,,,,,,,
105,Cape,"Cape
Horn",Cape Horn,,,,,,,,,,,,,,,,,,,,
106,Eliza Ssducy,Elizabethan,know-,Eliza Snowy,Miza,loaf:—it,,,,,,,,,,,,,,,,,
107,the Casualty Ward,the Colonies,Eastern Counties Railway,the County of,thecount,the Counts Horn,sa0et,,,,,,,,,,,,,,,,
108,Piccadilly,Adien,Paradise,Ladies,,,,,,,,,,,,,,,,,,,
109,mart,Carté,écarté,,,,,,,,,,,,,,,,,,,,
110,"Saint
Nepomecenus",appoint~,Saint Sepulebre's,Saint,boca,Saint John's,Saint Joana,,,,,,,,,,,,,,,,
111,Score,Old Drury,Colonies,Scold,Cold,,,,,,,,,,,,,,,,,,
112,Refuge,huge;piece,deceasod,Tommy,,,,,,,,,,,,,,,,,,,
113,Hate,Ramsgate,Aldgate,Newgate,Margate,,,,,,,,,,,,,,,,,,
114,Vinciblo,ce va,Prince Alborto,Prince Alberto,"Prince Albert,—tbrilling",,,,,,,,,,,,,,,,,,
115,Santa-Croce,SANTA,SANTA CARE,Santa Croce,Scrofula,Santa-Croco,gulf,Aléum,,,,,,,,,,,,,,,
116,US,Park,Pardon,"Hyde
Park",Hyde Park,,,,,,,,,,,,,,,,,,
117,Babylon,Egdon,London,london,THE MY6SERIES OF LONDON,LONDON,,,,,,,,,,,,,,,,,
118,Lilac,Black Chamber,the Lackey Round,Blackheath,the Black Tower,Black,"Deep
black",the Black Eagle,,,,,,,,,,,,,,,
119,Kilbarn,tara,barat,Rattlosnake,,,,,,,,,,,,,,,,,,,
120,the West Strand,West End,the West Ideas,the West End,the West End of London,The West End,,,,,,,,,,,,,,,,,
121,Journey Nereuerm Italy,unsucceafaly,Italy,Capital,crystal,,,,,,,,,,,,,,,,,,
122,Griffin,Coffin,,,,,,,,,,,,,,,,,,,,,
123,Herbertstcin,Alberto,Egertou,Albeit,Pomberton,,,,,,,,,,,,,,,,,,
124,"Kentish

'","Kentish
Town",Kentish Town,Kentish,Aurentin,Penitentiary,,,,,,,,,,,,,,,,,
125,Metropolitan,Guinea,Napolcon,Neapolitan,Titan,,,,,,,,,,,,,,,,,,
126,Glasgow,Las,las,,,,,,,,,,,,,,,,,,,,
127,langham,Birmingham,,,,,,,,,,,,,,,,,,,,,
128,Mira,,,,,,,,,,,,,,,,,,,,,,
129,Soap,"St, Gives",Saint Gives's,St. Gives’s,St. Gives's,Vesuvius,Saint Gives’s,,,,,,,,,,,,,,,,
130,voice.—'I,arctic,"justice,—I",,,,,,,,,,,,,,,,,,,,
131,"the Mediterranean

Sea",SUBTERRANEAN,the Dead Sea,,,,,,,,,,,,,,,,,,,,
132,Red,Redeemer,,,,,,,,,,,,,,,,,,,,,
133,Smile-,nile,Vile,Old Bailey,,,,,,,,,,,,,,,,,,,
134,Boulogne-sur-Her,Sawboues,Dundulo,Boulogne,Cologne,,,,,,,,,,,,,,,,,,
135,Flower Street,"Jersey
Street",King Street,"Hamlin
Street",West Street,High Street,Street,CATHERINE STREET,"Piumptre
Street",Oxford Street,St. John-street,Whitecross Street,Whiteoross Street,Curzon Street Chapel,Friar Street,Ida Street,Gracechurch Street,Mecklenburgh Streets,Gerard Street,Bow Street,Smart Street,Calthorpe Street,Regent Street
136,Elica,Mcssatina,Calumny,japonica,Tunatic,satiicaly,,,,,,,,,,,,,,,,,
137,Wooloomooloo,Woolwich,Wooleut,,,,,,,,,,,,,,,,,,,,
138,Thick,thick-,the thick grove,,,,,,,,,,,,,,,,,,,,
139,"reflections,—or",Jects,Surrey,Resur,"the Resurrection
Map","the Resurrection
Man",,,,,,,,,,,,,,,,,
140,Yonder,yonder grove,Prove-,,,,,,,,,,,,,,,,,,,,
141,Glowiouth,South Pole,Truth,South-sea,"mouth,—oh",Portsmouth,Southern Common,,,,,,,,,,,,,,,,
142,the British Islands,"Inscoessible
Islands",Philip Island,Island,Norfolk Island,"Philip
Island",Slaek,the South Sea Islands,Learned Island,,,,,,,,,,,,,,
143,turkey,Murmur,Torkemdef,Turkey,,,,,,,,,,,,,,,,,,,
144,"the Holy
Land","the Holy Land,§",the Holy Land,,,,,,,,,,,,,,,,,,,,
145,choloe,Willows,Yellow,Hollow,Gilt-,,,,,,,,,,,,,,,,,,
146,Saint James's,Saint James’s,St. James’s Park,Saint James’s Park,,,,,,,,,,,,,,,,,,,
147,Rossville,Moss,Tossed,Jossica,,,,,,,,,,,,,,,,,,,
148,Markharn,Rich Markham’s,Rice Markham,Markhar,Married Markham,Refuge Markham,Murkhau,+ Markham,Markham Plios,Markhain,Markham,MARKHAM,Markham Place,,,,,,,,,,
149,au rome,Rome,rome,,,,,,,,,,,,,,,,,,,,
150,Liquor,,,,,,,,,,,,,,,,,,,,,,
151,sherry.,Cherry,"Cherry
Park",,,,,,,,,,,,,,,,,,,,
152,Villabella,Isabeila,Ieabelle,Jsabella,Tsabelia,,,,,,,,,,,,,,,,,,
153,EMOTION,Motion;—and,Mention,Motion,Emotion,Motion Old Town,"affectation,—in",Left Emotion,,,,,,,,,,,,,,,
154,it'worth,Ravensworth Hall,Pegsworth,Ravensworth,Rickmansworth,Venus,Ravensworth Park,,,,,,,,,,,,,,,,
155,Palmerston,Maidstone,Dalston,,,,,,,,,,,,,,,,,,,,
156,flank,Millbank,Banks,nisatbanar San,Husband,,,,,,,,,,,,,,,,,,
157,Regan,Derwent,Regent,Lieges,Geneva,,,,,,,,,,,,,,,,,,
158,Sultan,Satan,,,,,,,,,,,,,,,,,,,,,
159,the New Cut,Bay road,"the New
Road",the North Pole,,,,,,,,,,,,,,,,,,,
160,Hare,Harpy,Harriet,,,,,,,,,,,,,,,,,,,,
161,Asia,Russia,M.P.,Asia Minor,asia,Circassia,,,,,,,,,,,,,,,,,
162,"in,—a","Answer Wild
Clock","wildly,—at",,,,,,,,,,,,,,,,,,,,
163,St,Westminster Abbey,Westminster,Benstead,Kidderminster,,,,,,,,,,,,,,,,,,
164,cuculi,Isnhelia,Tulia,Julia,,,,,,,,,,,,,,,,,,,
165,Edmonton,@Montecueuli,Yes:—in,Monton,Bosumont,Montecuculi,Beaumont,Montague,Armonia,,,,,,,,,,,,,,
166,"North
America",Africa,America,Mesmerists,,,,,,,,,,,,,,,,,,,
167,Gipsie,"devised,—he","protfered,—a","bed,—not","you,—not",,,,,,,,,,,,,,,,,,
168,Lowood,Greece,Greeawood,the Green Park,Wooden,Greenwood,Greenwich,Woodcat,"Bethnil
Green",,,,,,,,,,,,,,
169,the East Winds,"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",East,the East a few weeks ago,the East Indians,,,,,,,,,,,,,,,,,,
170,’—'For,Frankfort,fort,Tilbury Fort,Port,fortin,Effort,Fort,Beaufort,ha'forth,Misfortunes,,,,,,,,,,,,
171,"sir,—I",po,"Pacific,—I","work,—it","it,—I","you,—if","low,—I",,,,,,,,,,,,,,,,
172,"heard,—a",earth,Hearth,Earth,,,,,,,,,,,,,,,,,,,
173,El'en,Dearest,Dearest Reginald,,,,,,,,,,,,,,,,,,,,
174,Bird-Cage Walk,the Prince of Wales,deep wales,Wales,,,,,,,,,,,,,,,,,,,
175,Victoria,Myriad,Syria,NEED,,,,,,,,,,,,,,,,,,,
176,dresden,Camden,Sweden,,,,,,,,,,,,,,,,,,,,
177,the Happy Valley,Buckley,Talleyrand,Valley,,,,,,,,,,,,,,,,,,,
178,Maria,Maria Villages,Marian,MARIAN,,,,,,,,,,,,,,,,,,,
179,Imagine,Legino,Leg,,,,,,,,,,,,,,,,,,,,
180,’s,Guildhall,Guilford,Guildford,Guildford Ll,,,,,,,,,,,,,,,,,,
181,SSSsSSSeSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS,Essex,Masses,,,,,,,,,,,,,,,,,,,,
182,Mind,Windsor,indus,"kind,—a",Kinds,,,,,,,,,,,,,,,,,,
183,Petrarca,Garlick,Trafalgar,,,,,,,,,,,,,,,,,,,,
184,Butler,Butts,Scuttle,Calcutta,\little,was’t,,,,,,,,,,,,,,,,,
185,Organ,Georgian,DUNGEON,Georgia,,,,,,,,,,,,,,,,,,,
186,Newgute,Newyate,New,,,,,,,,,,,,,,,,,,,,
187,Mule,invitation:—then,inn,repeated.—Then,brook:—then,,,,,,,,,,,,,,,,,,
188,tothe Lobster Tavern,The Lobster Tavern,the Lombardy Arms,,,,,,,,,,,,,,,,,,,,
189,Brompton,Southampton,Northampton,Soethampton,Thames,,,,,,,,,,,,,,,,,,
190,Pentonville,Wigginton,Levante,Wanton,,,,,,,,,,,,,,,,,,,
191,trois,Inn,Byron,Strong Hill,Strong,MR,,,,,,,,,,,,,,,,,
192,Morocco Railway,morocco,Morocco,MOROCCO,,,,,,,,,,,,,,,,,,,
193,"Qavendish
Square",Quakers,Quad-,,,,,,,,,,,,,,,,,,,,
194,il,"Diana,—I",Diana,Diab,,,,,,,,,,,,,,,,,,,
195,Inudanum,Sheriffs,Sheridan,,,,,,,,,,,,,,,,,,,,
196,oman,Germany,Manon,Bazzano,,,,,,,,,,,,,,,,,,,
197,Tagliont,Usiglio,,,,,,,,,,,,,,,,,,,,,
198,sont,S$.,Parsonage,Watson,Dawson,,,,,,,,,,,,,,,,,,
199,Bacon Rupert,monaco,Richmond,Monaco,,,,,,,,,,,,,,,,,,,
200,paris,Paris Villages,Paris,dauris,swan,,,,,,,,,,,,,,,,,,
201,St. Prick,St.,St. Leger,St. James's,St. Pancras,St. Luke's,,,,,,,,,,,,,,,,,
202,the Emerald Isle,the Duke of York,British Isles,the Isle of Man,,,,,,,,,,,,,,,,,,,
203,Jersey,Traveller,perseroro,Traversed,Traversed.,,,,,,,,,,,,,,,,,,
204,Old England,Englishinen,England for America,England,ENGLAND,,,,,,,,,,,,,,,,,,
205,Continent,Superintendent,conte,Balcony,Content,,,,,,,,,,,,,,,,,,
206,france,France,wrang,XX,FRANCE,,,,,,,,,,,,,,,,,,
207,Fever,Teynbam,Lived,Imperative,River,Liverpool,,,,,,,,,,,,,,,,,
208,Miss.,Prosaic-,promiseé,,,,,,,,,,,,,,,,,,,,
209,Clarke,AMarkbam Place,Dark,Marklam,Leadenhall Market,Clare Market,"Mark
ham",Mark~,,,,,,,,,,,,,,,
210,Golden Lane,Golden,Lane,GOLden,Janeiro,"Golden
Lane",,,,,,,,,,,,,,,,,
211,Tokenhonse,Twickenham,Tottenham,Pakenham,,,,,,,,,,,,,,,,,,,
212,Custeleicala,Eustelicala,Casteleicalan,Casteletcala,Leipzig,Castelelcala,Cesteeicale,Castcleicala,Casteleicala,,,,,,,,,,,,,,
213,Macquario,Macquaria Harbour,Port Macquarie,Macquarie,,,,,,,,,,,,,,,,,,,
214,mighty city,City,splendours city,"s0-
city",Vanity,City-,,,,,,,,,,,,,,,,,
