cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21
30.0,Bayswater,Waterloo,Waterford,Terlizzi,the Waterloo Road,,,,,,,,,,,,,,,,,
31.0,Cause,Aus,Rochefoucauld,,,,,,,,,,,,,,,,,,,
32.0,No:—through,Harborough,Harborongh,Scarborough,Haroorough,Cecilia Scarborough,Borough,Harborough to-day,Marlborough,,,,,,,,,,,,,
33.0,the united kingdom,Kingdom,United Kingdom,the United Kingdom,,,,,,,,,,,,,,,,,,
34.0,Staffordshi,Stafford,Laffeur,Staffordshire,,,,,,,,,,,,,,,,,,
35.0,"the Old
Barley",the Old Very,Barley,,,,,,,,,,,,,,,,,,,
36.0,Santa-Croce,SANTA,SANTA CARE,Santa Croce,Santa-Croco,,,,,,,,,,,,,,,,,
37.0,Gotha,Tooth,Coburg Gotha,,,,,,,,,,,,,,,,,,,
38.0,Timplore,florence,Temple,,,,,,,,,,,,,,,,,,,
39.0,Fields,Field,Field Mar,Spitalfields,Sheffield,Field Oflicer,Titchfield,,,,,,,,,,,,,,,
40.0,Constitution-,Constitution Hill,Constable,,,,,,,,,,,,,,,,,,,
41.0,Agnes,Nest,Holiness,Nibsomest,Majesty,Select Vestry,Parneseus,,,,,,,,,,,,,,,
42.0,Louis,Loujsa,Louisa,,,,,,,,,,,,,,,,,,,
43.0,Kingsdown,King,Hastings,lodgings,,,,,,,,,,,,,,,,,,
44.0,A!—the United State,the United State,the united races,the Roman State,,,,,,,,,,,,,,,,,,
45.0,Morcar,Morrow,Morbid,Tremordyns,Morpheus,,,,,,,,,,,,,,,,,
46.0,Knightsbridge,Cambridge,Cambridgeshire,,,,,,,,,,,,,,,,,,,
47.0,"Saffron Hill,—Globe Town",Saffron Hill,Saffron,,,,,,,,,,,,,,,,,,,
48.0,Barracks,Cracksman,,,,,,,,,,,,,,,,,,,,
49.0,Flower Street,"Jersey
Street",King Street,"Hamlin
Street",West Street,High Street,Street,CATHERINE STREET,"Piumptre
Street",Gipsie,Oxford Street,St. John-street,Curzon Street Chapel,Friar Street,Ida Street,Gracechurch Street,Mecklenburgh Streets,Gerard Street,Bow Street,Smart Street,Calthorpe Street,Regent Street
50.0,Inn,inn,,,,,,,,,,,,,,,,,,,,
51.0,the Lackey Round,Bay road,ground:—to,,,,,,,,,,,,,,,,,,,
52.0,White,Whitechapel,whirls,Whitefriars,,,,,,,,,,,,,,,,,,
53.0,Havannah,Levante,Hannah,,,,,,,,,,,,,,,,,,,
54.0,TELL,Hell,Isnhelia,Ellen,,,,,,,,,,,,,,,,,,
55.0,Drury Lane,Old Drury,Old Bailey,,,,,,,,,,,,,,,,,,,
56.0,Russia,Brussels,Sussex,,,,,,,,,,,,,,,,,,,
57.0,the Tower Hamlets,Lower,Lower Union,elysian bower,,,,,,,,,,,,,,,,,,
58.0,Jiaizon,Lorizontally,,,,,,,,,,,,,,,,,,,,
59.0,Bustle,Castle,"Castle
Ghichor",Cast,,,,,,,,,,,,,,,,,,
60.0,Hutchinson,china,China,Birchin,,,,,,,,,,,,,,,,,,
61.0,Yes:—in,"pursuits,—yes",loaf:—it,,,,,,,,,,,,,,,,,,,
62.0,Iwroteto,rotrievo,Jeemetries,,,,,,,,,,,,,,,,,,,
63.0,Duvernay,Nevernave,Fever,Geneva,,,,,,,,,,,,,,,,,,
64.0,yonder corner,Yonder,yonder grove,Derby,,,,,,,,,,,,,,,,,,
65.0,Bloomsbury,Lothbury,Finsbury,Finsbury Pavement,Finsbarj,"Finsbury
Pavement",,,,,,,,,,,,,,,,
66.0,flank,Flairer,Brummagem,Lament,Flamma,,,,,,,,,,,,,,,,,
67.0,’—'For,Frankfort,fort,Tilbury Fort,fortin,Effort,Fort,Beaufort,ha'forth,Misfortunes,,,,,,,,,,,,
68.0,the Colonies,Colonies,,,,,,,,,,,,,,,,,,,,
69.0,Holes,choloe,Snoggles,Bibles,,,,,,,,,,,,,,,,,,
70.0,Quillotines,Lille,Piccadilly,Ill,Willows,Ill.,Bastille,,,,,,,,,,,,,,,
71.0,Jonettes,Gazette,Lucetta,,,,,,,,,,,,,,,,,,,
72.0,the New Cut,New Caledonia,"the New
Road",the North Pole,,,,,,,,,,,,,,,,,,
73.0,Pocket,Tokenhonse,Twickenham,Tottenham,Wicks,Pakenham,,,,,,,,,,,,,,,,
74.0,Globo,Globe,Globo Town,Short Town,Globe Town,Somers Town,Glove Town,,,,,,,,,,,,,,,
75.0,Belvidere,belvidere,side6,,,,,,,,,,,,,,,,,,,
76.0,Tuscany,can’I,Canterbury,,,,,,,,,,,,,,,,,,,
77.0,Metropolitan,Neapolitan,Titan,Sopo,,,,,,,,,,,,,,,,,,
78.0,Palate,Palace,"the Ball Room of Buckingham
Palace",,,,,,,,,,,,,,,,,,,
79.0,Holland,Hollow,Naullan,,,,,,,,,,,,,,,,,,,
80.0,tune;—bat,Maikbatou,Malklatoun,,,,,,,,,,,,,,,,,,,
81.0,Kathlecn,Katucriue,Kathorin,Athletes,,,,,,,,,,,,,,,,,,
82.0,MYSTERIES,Rochester,Manchester,chester,Gamester,nfoleastere,Chichester,Gloucester,,,,,,,,,,,,,,
83.0,Remington,Newington,Aruington,Kensington,Guinea,Warrington,Warringtoa,,,,,,,,,,,,,,,
84.0,Cornwall,Cornhill,Corner,Borne,Recorded,,,,,,,,,,,,,,,,,
85.0,Camden,Camden Town,,,,,,,,,,,,,,,,,,,,
86.0,Turn,Picture,TuRN,,,,,,,,,,,,,,,,,,,
87.0,Preach,Sacha,Rechabites,,,,,,,,,,,,,,,,,,,
88.0,Liberty Vernon,Vernon,Vernon la,VERNON,Vornon,,,,,,,,,,,,,,,,,
89.0,Ferdinand,Sardinia,Fitshardinge,,,,,,,,,,,,,,,,,,,
90.0,Hounslow,thou,methodist,,,,,,,,,,,,,,,,,,,
91.0,Golden Lane,Golden,GOLden,"Golden
Lane",,,,,,,,,,,,,,,,,,
92.0,Church,handkerchiefs,Yehiete,Orphan,Hands,,,,,,,,,,,,,,,,,
93.0,Glowiouth,South Pole,Truth,South-sea,"mouth,—oh",Portsmouth,Southern Common,,,,,,,,,,,,,,,
94.0,Keeping,appoint~,Wapping,,,,,,,,,,,,,,,,,,,
95.0,Britain,Great Britain,the Great Desert,,,,,,,,,,,,,,,,,,,
96.0,Short,whoro,Shore,Shoreditch,Bishops-,"Shorediteh,—then",,,,,,,,,,,,,,,,
97.0,Adolino,Adelaide,Adeline,Adelino,Belinda,,,,,,,,,,,,,,,,,
98.0,New South Wales,"New South
Wales",New South,,,,,,,,,,,,,,,,,,,
99.0,Anstralia,Austria,Central,Australia,,,,,,,,,,,,,,,,,,
100.0,Sawbones,Sawboues,,,,,,,,,,,,,,,,,,,,
101.0,melt-,Melton,,,,,,,,,,,,,,,,,,,,
102.0,Kilbarn,Mill,Millbank,Banks,,,,,,,,,,,,,,,,,,
103.0,Lean,Morear,Morean,Wigmore,,,,,,,,,,,,,,,,,,
104.0,Lambeth,Camberwell,Derwent,,,,,,,,,,,,,,,,,,,
105.0,SMITHFIELD,Smithfield Market,Smithfield,,,,,,,,,,,,,,,,,,,
106.0,"Thick Lane,§",La la,Brick-lane,Lane,Brick Lane,,,,,,,,,,,,,,,,,
107.0,Rottenborough Union,Rotteuborough,Rottenborpugh,Rottenbordugh,Rottenborough,,,,,,,,,,,,,,,,,
108.0,Illustrious,Bohemia,post|,Sesostris,District,paris,Paris,dauris,,,,,,,,,,,,,,
109.0,Secret,Whitecross Street,Whiteoross Street,,,,,,,,,,,,,,,,,,,
110.0,Red,Redeemer,"protfered,—a",,,,,,,,,,,,,,,,,,,
111.0,au rome,Rome,rome,,,,,,,,,,,,,,,,,,,
112.0,Fobruary,Febraary,Febivary,Brazil,Labrador,,,,,,,,,,,,,,,,,
113.0,Stephen,phenix,Stephens,Stepbens,,,,,,,,,,,,,,,,,,
114.0,Murmur,Murkhau,,,,,,,,,,,,,,,,,,,,
115.0,langham,Hamlin,Birmingham,,,,,,,,,,,,,,,,,,,
116.0,York,the Duke of York,NEW EPOCH,New York,New Itoad,,,,,,,,,,,,,,,,,
117.0,"Lady
Cecilia",Ceciiia,Cecili,Cecilia,"the

 

 

  

 

 

 

Cecilia",Gecilia,,,,,,,,,,,,,,,,
118.0,the Casualty Ward,"the

  

 

 

   

City",the City,the Island of the City,the City Road,The City,the City of London,,,,,,,,,,,,,,,
119.0,Cape,"Cape
Horn",Cape Horn,,,,,,,,,,,,,,,,,,,
120.0,Eastern Counties Railway,the County of,thecount,the Counts Horn,,,,,,,,,,,,,,,,,,
121.0,Vienna,Adien,Ladies,,,,,,,,,,,,,,,,,,,
122.0,Mule,Lageur,Hercules Passage,,,,,,,,,,,,,,,,,,,
123.0,"Saint
Nepomecenus",Saint Sepulebre's,Saint,Saint John's,Saint Joana,Saint Gives’s,,,,,,,,,,,,,,,,
124.0,Score,Scold,Cold,,,,,,,,,,,,,,,,,,,
125.0,"sir,—I","Pacific,—I","work,—it",Laficur,"low,—I",,,,,,,,,,,,,,,,,
126.0,Bacon Rupert,Opera,Imperative,,,,,,,,,,,,,,,,,,,
127.0,Refuge,huge;piece,Receiving Ward,deceasod,,,,,,,,,,,,,,,,,,
128.0,Paradise,tara,barat,,,,,,,,,,,,,,,,,,,
129.0,ce va,Prince Alborto,Prince Alberto,"Prince Albert,—tbrilling",Alberto,Albeit,,,,,,,,,,,,,,,,
130.0,"Curtain Smile
Dapper",Smile-,nile,,,,,,,,,,,,,,,,,,,
131.0,Lilac,Black Chamber,Blackheath,the Black Tower,Black,"Deep
black",the Black Eagle,,,,,,,,,,,,,,,
132.0,monaco,Bosumont,Beaumont,Richmond,Monaco,Montague,Armonia,,,,,,,,,,,,,,,
133.0,Lowood,dresden,Wooden,Woodcat,,,,,,,,,,,,,,,,,,
134.0,the West Strand,West End,the West Ideas,the West End,the West End of London,The West End,,,,,,,,,,,,,,,,
135.0,Journey Nereuerm Italy,Italy,Capital,crystal,,,,,,,,,,,,,,,,,,
136.0,Griffin,Coffin,,,,,,,,,,,,,,,,,,,,
137.0,Napolcon,Balcony,,,,,,,,,,,,,,,,,,,,
138.0,Rattesnake,Rattlosnake,,,,,,,,,,,,,,,,,,,,
139.0,voice.—'I,"presence,—I",arctic,"justice,—I",,,,,,,,,,,,,,,,,,
140.0,"the Mediterranean

Sea",SUBTERRANEAN,the Dead Sea,,,,,,,,,,,,,,,,,,,
141.0,Holmesiord,Holuesford,the Marquis of Holmesford,the Isle of Man,,,,,,,,,,,,,,,,,,
142.0,Buton,automaton,Tommy,,,,,,,,,,,,,,,,,,,
143.0,bees’-win,does’t,was’t,,,,,,,,,,,,,,,,,,,
144.0,scribabie,Scrofula,CasrEzcroaza,,,,,,,,,,,,,,,,,,,
145.0,Boulogne-sur-Her,Boulogne,Cologne,,,,,,,,,,,,,,,,,,,
146.0,Elica,Mcssatina,Calumny,japonica,Tunatic,satiicaly,,,,,,,,,,,,,,,,
147.0,Wooloomooloo,Woolwich,Wooleut,,,,,,,,,,,,,,,,,,,
148.0,Thick,thick-,the thick grove,,,,,,,,,,,,,,,,,,,
149.0,"reflections,—or",Jects,Surrey,Resur,"the Resurrection
Map","the Resurrection
Man",,,,,,,,,,,,,,,,
150.0,know-,Ludgato Hill,dunghills,Snow Hill,,,,,,,,,,,,,,,,,,
151.0,Jostling,Arlington London,Mount Wellington,Wellington,Islington,Garlick,ARLINGTON,Arlington,,,,,,,,,,,,,,
152.0,the British Islands,Ireland,"Inscoessible
Islands",Poland,Philip Island,Island,Norfolk Island,"Philip
Island",Slaek,the South Sea Islands,Learned Island,,,,,,,,,,,
153.0,turkey,Torkemdef,Turkey,,,,,,,,,,,,,,,,,,,
154.0,"the Holy
Land","the Holy Land,§",the Holy Land,,,,,,,,,,,,,,,,,,,
155.0,Saint James's,Saint James’s,St. James’s Park,Saint James’s Park,,,,,,,,,,,,,,,,,,
156.0,Moss,Tossed,Jossica,,,,,,,,,,,,,,,,,,,
157.0,Skilligalee,Séilligalee,,,,,,,,,,,,,,,,,,,,
158.0,Markharn,Rich Markham’s,Rice Markham,Markhar,Married Markham,Refuge Markham,+ Markham,Markham Plios,Markhain,Markham,MARKHAM,Markham Place,,,,,,,,,,
159.0,Babylon,One'of,"Lone
don","wi
dor",,,,,,,,,,,,,,,,,,
160.0,sherry.,Cherry,"Cherry
Park",,,,,,,,,,,,,,,,,,,
161.0,@Montecueuli,cuculi,Montecuculi,,,,,,,,,,,,,,,,,,,
162.0,Isavella,Isabeila,Ieabelle,Jsabella,Tsabelia,,,,,,,,,,,,,,,,,
163.0,Tinge,Trotting,Whittinghs,,,,,,,,,,,,,,,,,,,
164.0,it'worth,Ravensworth Hall,Pegsworth,Ravensworth,Rickmansworth,Venus,Ravensworth Park,,,,,,,,,,,,,,,
165.0,Palmerston,Maidstone,Stockholm,Grafton,Brixton,Dalston,Stout,,,,,,,,,,,,,,,
166.0,EMOTION,Motion;—and,Mention,Motion,Emotion,Motion Old Town,Left Emotion,,,,,,,,,,,,,,,
167.0,"nature,—if","pleasure,—nay","treasure,—he",,,,,,,,,,,,,,,,,,,
168.0,Charlotte,Hare,Harpy,Harriet,,,,,,,,,,,,,,,,,,
169.0,London,london,THE MY6SERIES OF LONDON,LONDON,,,,,,,,,,,,,,,,,,
170.0,Asia,Asia Minor,asia,Circassia,,,,,,,,,,,,,,,,,,
171.0,St. James's,"St, Gives",Saint Gives's,St. Gives’s,St. Gives's,Vesuvius,,,,,,,,,,,,,,,,
172.0,"St.
Petersburg",Edinburgh,Strasburg,,,,,,,,,,,,,,,,,,,
173.0,upat,Hate,Bolter,pater=,"inmates,—a",,,,,,,,,,,,,,,,,
174.0,Westminster Abbey,Westminster,Benstead,Kidderminster,,,,,,,,,,,,,,,,,,
175.0,"North
America",England for America,Africa,America,Mesmerists,,,,,,,,,,,,,,,,,
176.0,queens,Greece,Greeawood,the Green Park,Greenwood,Greenwich,"Bethnil
Green",,,,,,,,,,,,,,,
177.0,"bed,—not","you,—not","you,—if",,,,,,,,,,,,,,,,,,,
178.0,the Emerald Isle,the East Winds,"the

 

 

 

   

    

 

 

 

 

  

 

 

 

  
  
 

 

 

   

 

 

Railway east",East,the East a few weeks ago,the East Indians,,,,,,,,,,,,,,,,
179.0,"heard,—a",earth,Hearth,Earth,,,,,,,,,,,,,,,,,,
180.0,Victoria,Myriad,Syria,,,,,,,,,,,,,,,,,,,
181.0,Spring Gardens,Spring-,"the Zoological
Gardens",Spring Garden,Convent Garden,Spring-Gardens,"Spring
Gardens",,,,,,,,,,,,,,,
182.0,Bird-Cage Walk,the Prince of Wales,deep wales,Wales,,,,,,,,,,,,,,,,,,
183.0,Lewed,Sweden,,,,,,,,,,,,,,,,,,,,
184.0,the Happy Valley,Buckley,Talleyrand,Valley,,,,,,,,,,,,,,,,,,
185.0,Maria,Marian,MARIAN,,,,,,,,,,,,,,,,,,,
186.0,Imagine,Legino,Leg,,,,,,,,,,,,,,,,,,,
187.0,Tulia,Julia,,,,,,,,,,,,,,,,,,,,
188.0,Naples,NAPLES,,,,,,,,,,,,,,,,,,,,
189.0,Ramsgate,Aldgate,Newgate,Newgute,Newyate,New,Margate,,,,,,,,,,,,,,,
190.0,Guildhall,Guilford,Guildford,Guildford Ll,,,,,,,,,,,,,,,,,,
191.0,SSSsSSSeSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS,Essex,Masses,,,,,,,,,,,,,,,,,,,
192.0,Mind,Dundulo,indus,Gradus,,,,,,,,,,,,,,,,,,
193.0,Petrarca,unsucceafaly,Trafalgar,,,,,,,,,,,,,,,,,,,
194.0,Butler,Butts,Scuttle,Calcutta,\little,,,,,,,,,,,,,,,,,
195.0,Judges,Regent,Lieges,,,,,,,,,,,,,,,,,,,
196.0,Georgian,DUNGEON,Georgia,,,,,,,,,,,,,,,,,,,
197.0,Vinciblo,Providence,Prove-,the aforesaid province,,,,,,,,,,,,,,,,,,
198.0,invitation:—then,"the brook
gale",house’—Thereupon,repeated.—Then,brook:—then,,,,,,,,,,,,,,,,,
199.0,tothe Lobster Tavern,The Lobster Tavern,the Lombardy Arms,,,,,,,,,,,,,,,,,,,
200.0,Brompton,Southampton,Northampton,Soethampton,Thames,,,,,,,,,,,,,,,,,
201.0,trois,Byron,Teynbam,Strong Hill,Strong,,,,,,,,,,,,,,,,,
202.0,Morocco Railway,Morosino,morocco,Morocco,MOROCCO,,,,,,,,,,,,,,,,,
203.0,Oxford,Stamford Stroot,Stamford,,,,,,,,,,,,,,,,,,,
204.0,"Qavendish
Square",Quakers,Quad-,,,,,,,,,,,,,,,,,,,
205.0,Clarke,Leadenhall Market,Clare Market,,,,,,,,,,,,,,,,,,,
206.0,Teould,Wouldn,,,,,,,,,,,,,,,,,,,,
207.0,nisatbanar San,Sultan,Satan,,,,,,,,,,,,,,,,,,,
208.0,"Diana,—I",Diana,,,,,,,,,,,,,,,,,,,,
209.0,oman,Germany,Manon,Bazzano,,,,,,,,,,,,,,,,,,
210.0,Yeiglod,Tagliont,Usiglio,,,,,,,,,,,,,,,,,,,
211.0,sont,Parsonage,Watson,Dawson,,,,,,,,,,,,,,,,,,
212.0,Windsor,kind;—and,"kind,—a",Kinds,,,,,,,,,,,,,,,,,,
213.0,in'a,"the
moon",Thebes,in'theé,,,,,,,,,,,,,,,,,,
214.0,New Zealand,"New
Zealand",,,,,,,,,,,,,,,,,,,,
215.0,St. Prick,St. Leger,Mameluke,St. Pancras,St. Luke's,,,,,,,,,,,,,,,,,
216.0,Europe,Northern Europe,Western Europe,,,,,,,,,,,,,,,,,,,
217.0,Madonnas,Egdon,n’t,don’t,Pardon,,,,,,,,,,,,,,,,,
218.0,Joosely,Lis,Mute,Sellis,,,,,,,,,,,,,,,,,,
219.0,Jersey,Traveller,perseroro,Traversed,Traversed.,,,,,,,,,,,,,,,,,
220.0,Rossville,Pentonville,Villabella,Maria Villages,Villabeila,VILLA,Vile,Paris Villages,Villa,,,,,,,,,,,,,
221.0,Old England,Englishinen,England,ENGLAND,,,,,,,,,,,,,,,,,,
222.0,ain’t,Plain,Spain,,,,,,,,,,,,,,,,,,,
223.0,Carté,écarté,,,,,,,,,,,,,,,,,,,,
224.0,Continent,Superintendent,conte,Penitentiary,Content,,,,,,,,,,,,,,,,,
225.0,Inudanum,Pandora,Dandolo,,,,,,,,,,,,,,,,,,,
226.0,Herbertstcin,Egertou,Pomberton,Girton,,,,,,,,,,,,,,,,,,
227.0,france,France,wrang,FRANCE,,,,,,,,,,,,,,,,,,
228.0,Dearest,Dearest Reginald,,,,,,,,,,,,,,,,,,,,
229.0,Park,"Hyde
Park",Hyde Park,,,,,,,,,,,,,,,,,,,
230.0,Scotland,Port,portland,,,,,,,,,,,,,,,,,,,
231.0,Transylvania,Grand,"ma
Bistrates’",Strand,,,,,,,,,,,,,,,,,,
232.0,Glasgow,Las,las,,,,,,,,,,,,,,,,,,,
233.0,Miss.,Prosaic-,promiseé,,,,,,,,,,,,,,,,,,,
234.0,AMarkbam Place,mart,Dark,Marklam,"Mark
ham",Mark~,,,,,,,,,,,,,,,,
235.0,Middlesex,Sheriffs,Sheridan,Middlesex Sheriffs,Middle,,,,,,,,,,,,,,,,,
236.0,St.,West,West-End,west.,,,,,,,,,,,,,,,,,,
237.0,Custeleicala,Casteleicalan,Casteletcala,Leipzig,Castelelcala,Cesteeicale,Castel,Castcleicala,Casteleicala,,,,,,,,,,,,,
238.0,Macquario,Macquaria Harbour,Port Macquarie,Macquarie,,,,,,,,,,,,,,,,,,
239.0,Lived,River,Liverpool,,,,,,,,,,,,,,,,,,,
