cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23
42,puiselle,Es-tu folle,mademoiselle,poche;elle,—elle,Ils’,,,,,,,,,,,,,,,,,,
43,üyadægædæmæpoæra—,nour—,nourri—,tournai,tour—,ourhis,Pourt‘aﬁt,Dfaçon,grand your,,,,,,,,,,,,,,,
44,Hier,Vierge,vnie,Châtaigniers,,,,,,,,,,,,,,,,,,,,
45,rir,regar—,leuse,lesfermer,arrê—,,,,,,,,,,,,,,,,,,,
46,La grosse,Mélanie,grosse Mélanie,ﬁnesse,Méanie,Méla-,La grosse Mélanie,,,,,,,,,,,,,,,,,
47,Chicon,rencon—,®hwÿeœäxwàmmmduvükdthiæge,répon—,.—œ_—=-o—,annon—,recon—,Eh,conﬁance,,,,,,,,,,,,,,,
48,ri Deslois,"13

Parfois",Deslois,Vois,Sois,,,,,,,,,,,,,,,,,,,
49,peure—,heur—,Dæuwwiouœ,supérieure,lingerie,,,,,,,,,,,,,,,,,,,
50,reve—,Uninsœnt,So—,ﬁxer,,,,,,,,,,,,,,,,,,,,
51,s’,a—,Voilà,Pauvre,,,,,,,,,,,,,,,,,,,,
52,onne,SO MARIE—,Marie—,æuva,Psadzxyt,Vin,"Marie—
Annee",,,,,,,,,,,,,,,,,
53,"ñuﬂnlnnil

.‘l",château du Gué Perdu,"Gué
Per u.

La petite rivière","Gué
Per u.","Gué-
Perdu",Gué Perdu,,,,,,,,,,,,,,,,,,
54,Aimée,Sœur Marie-Aimée lavit,Marie—Aimée,E,Marie.—Aimée,,,,,,,,,,,,,,,,,,,
55,L’,Rome,Santons,Brabant,,,,,,,,,,,,,,,,,,,,
56,largœ,trem—,repous—,,,,,,,,,,,,,,,,,,,,,
