cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
33,grand your,chan—,n—,gran—,de France,Tirande,quan—,ﬂanœ,,,,,,,,,,,,,,,,,
34,créa—,"Mﬂh=,mua—,—-",a—,üyadægædæmæpoæra—,sépa—,,,,,,,,,,,,,,,,,,,,
35,"…-

w.—.—u—-",.—œ_—=-o—,._,.—.—.___‘4-4,._.kn__.,,,,,,,,,,,,,,,,,,,,
36,Chicon,funﬁer,conﬁer,conﬁance,puriﬁer,J,,,,,,,,,,,,,,,,,,,
37,È:.l,Sologne,Sologne.ll,,,,,,,,,,,,,,,,,,,,,,
38,—:-‘,M7jd—:A,,,,,,,,,,,,,,,,,,,,,,,
39,Quelquefoîs,jusqu’,Quelquefois,ques—,queie,Quelque,qu’,,,,,,,,,,,,,,,,,,
40,voﬂà,Deslois,ri Deslois,Vois,Voilà,Sois,,,,,,,,,,,,,,,,,,,
41,cestàpeine,"«,-_-",Ma1tine,nart(1,"pas
dérmgæœæecäosedivinequiétätsæmp£ed",Martine,mars—,Augustine,,,,,,,,,,,,,,,,,
42,n’,‘“-,porte n’,,,,,,,,,,,,,,,,,,,,,,
43,agenouülée,.:;‘J,gagea,engage—,jy,,,,,,,,,,,,,,,,,,,,
44,Désirée—des—Anges,Désirée,Dosirée—des-Anges,des-Anges,Es-tu malade,Anges,Désirée—des-Anges,Désirée-des-Anges,,,,,,,,,,,,,,,,,
45,suﬁt,beau—,Iesouﬁraisbeau—,Iesecouai,,,,,,,,,,,,,,,,,,,,,
46,—elle,buis,Elk www,puiselle,poche;elle,mademoiselle,,,,,,,,,,,,,,,,,,,
47,traî—,traînéæ transparents,Brabant,entralna,"traî—
nant",,,,,,,,,,,,,,,,,,,,
48,ﬁnesse,Saintes Huiles,teintes chan—,Tes,,,,,,,,,,,,,,,,,,,,,
49,inﬂiger,Geneviève,lingerie,I',bergüe€,Vierge,,,,,,,,,,,,,,,,,,,
50,heur—,nourri—,tour—,noux,nour—,,,,,,,,,,,,,,,,,,,,
51,trem—,repous—,reve—,recon—,rencon—,Tireli,Pauvre,rensei—,peure—,Elkreùtvæsmä,Prends,repren—,,,,,,,,,,,,,
52,arrê—,"13

Parfois",par-,Paris,appar—,,,,,,,,,,,,,,,,,,,,
53,vnie,Hier,Méanie,Tiens,Ien',miens,Am&ntiem’,Ie,,,,,,,,,,,,,,,,,
54,Sainte—Montagne,Santons,laSainte Table,Sainte-Montagne,,,,,,,,,,,,,,,,,,,,,
55,Uninsœnt,indiffé—,expri—,brindülæ,intri—,,,,,,,,,,,,,,,,,,,,
