cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22
51.0,Castille,Vülevieille,Villevieüle,Villevieﬂle,Villevieille,Ville-,"vieille
Bibiche",,,,,,,,,,,,,,,,
52.0,Tiens,Ien',miens,rensei—,,,,,,,,,,,,,,,,,,,
53.0,porte n’,"Gué
Per u.

La petite rivière","Gué
Per u.",,,,,,,,,,,,,,,,,,,,
54.0,atten—,enten—,,,,,,,,,,,,,,,,,,,,,
55.0,Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,brindülæ,indiffé—,,,,,,,,,,,,,,,,,,,,
56.0,chmæithcbaæondelîæu,gran—,grand your,Tirande,Tireli,,,,,,,,,,,,,,,,,,
57.0,aimais,iävais,æsayai,croyais,décro—,,,,,,,,,,,,,,,,,,
58.0,com,Rome,comette,,,,,,,,,,,,,,,,,,,,
59.0,Sologne,Sologne.ll,,,,,,,,,,,,,,,,,,,,,
60.0,marchais,Bibiche,cherchai,cher—,,,,,,,,,,,,,,,,,,,
61.0,le soleil,soleil,,,,,,,,,,,,,,,,,,,,,
62.0,onne,dimi—,Mlle Maximilienne,,,,,,,,,,,,,,,,,,,,
63.0,A demain,Maintenant,Sylvain,main—,,,,,,,,,,,,,,,,,,,
64.0,Ismé-,Am&ntiem’,Ismérie,Ismétie,,,,,,,,,,,,,,,,,,,
65.0,44 MARIE—CLAIRE,Marie—Claire,24 MARIE—CLAIRE,MARIE—CLAIRE 89,120 MARIE—CLAIRE,30 MARIE—CLAIRE,"MARIE—CLAIRE

Maintenant",28 MARIE—CLAIRE,36 MARIE—CLAIRE,54 MARIE—CLAIRE,20 MARIE—CLAIRE,106 MARIE—CLAIRE,48 MARIE—CLAIRE,MARIE-CLAIRE,MARIE—CLAIRE,notre Marie-Claire,IO MARIE—CLAIRE,100 MARIE—CLAIRE,Marie—Claim,40 MARIE—CLAIRE,102 MARIE—CLAIRE,"MARIE—CLAIRE 99

Pâques",8 MARIE—CLAIRE
66.0,expri—,entralna,intri—,,,,,,,,,,,,,,,,,,,,
67.0,noux,Geneviève,agenouülée,,,,,,,,,,,,,,,,,,,,
