cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
26,Tes,teintes chan—,chan—,Saintes Huiles,ca chœœ,,,,,,,,,,,,,,,,,,,,
27,atten—,Iosentais,enten—,Maintenant,Enﬁn,bien—,Ahñnﬁpæditpadenœetseœdt‘eæaendiæﬂ,"Eﬂeplumüt
douœment—",entralna,,,,,,,,,,,,,,,,
28,qu’,jusqu’,,,,,,,,,,,,,,,,,,,,,,,
29,aœut,nour—,nourri—,tour—,heur—,noux,,,,,,,,,,,,,,,,,,,
30,Dosirée—des-Anges,Désirée-des-Anges,dési—,Désirée—des-Anges,Désirée—des—Anges,Désirée,des-Anges,Anges,,,,,,,,,,,,,,,,,
31,"Gué
Per u.

La petite rivière","Gué
Per u.",,,,,,,,,,,,,,,,,,,,,,,
32,I,puiselle,buis,mademoiselle,poche;elle,—elle,,,,,,,,,,,,,,,,,,,
33,alluma,Es-tu malade,Es-tu folle,,,,,,,,,,,,,,,,,,,,,,
34,Lg-h.,ri Deslois,Deslois,,,,,,,,,,,,,,,,,,,,,,
35,d’,leuse,Orgueﬁleuse,,,,,,,,,,,,,,,,,,,,,,
36,intri—,Sainte-Montagne,Sainte—Montagne,Santons,laSainte Table,,,,,,,,,,,,,,,,,,,,
37,Ien',dimi—,miens,rensei—,Tiens,,,,,,,,,,,,,,,,,,,,
38,Ismétie,Ismérie,Ismé-,,,,,,,,,,,,,,,,,,,,,,
39,.—.—.___‘4-4,"…-

w.—.—u—-",.—œ_—=-o—,—-ü,,,,,,,,,,,,,,,,,,,,,
40,Hier,A,Vierge,Iesecouai,vnie,Am&ntiem’,Ie,Châtaigniers,lingerie,,,,,,,,,,,,,,,,
41,hurle—,reve—,peure—,supérieure,,,,,,,,,,,,,,,,,,,,,
42,Augustine,nart(1,cestàpeine,Martine,Ma1tine,,,,,,,,,,,,,,,,,,,,
43,Douze,Journée,Jours,Jour,tournai,ourhis,Pourt‘aﬁt,,,,,,,,,,,,,,,,,,
44,SO MARIE—,Aimée,Marie—,Sœur Marie-Aimée lavit,Marie—Aimée,"Marie—
Annee",Marie.—Aimée,,,,,,,,,,,,,,,,,,
45,m’,m’étaitinœnnu,ﬁnit,,,,,,,,,,,,,,,,,,,,,,
46,"«,-_-",._,._.kn__.,.:;‘J,,,,,,,,,,,,,,,,,,,,,
47,indiffé—,"pas
dérmgæœæecäosedivinequiétätsæmp£ed",Uninsœnt,Vin,inﬂiger,brindülæ,,,,,,,,,,,,,,,,,,,
48,I’,i’,,,,,,,,,,,,,,,,,,,,,,,
49,Bel-Œil,s’,"ñuﬂnlnnil

.‘l",Ils’,,,,,,,,,,,,,,,,,,,,,
50,®hwÿeœäxwàmmmduvükdthiæge,Bﬂcmät,mnt,cmmn,,,,,,,,,,,,,,,,,,,,,
51,M7jd—:A,—:-‘,,,,,,,,,,,,,,,,,,,,,,,
52,regar—,horpmos,bobo,Gaboret,,,,,,,,,,,,,,,,,,,,,
53,E,,,,,,,,,,,,,,,,,,,,,,,,
54,funﬁer,long—,puriﬁer,Dfaçon,conﬁer,conﬁance,,,,,,,,,,,,,,,,,,,
55,J,La grosse,Mélanie,grosse Mélanie,ﬁnesse,Méanie,Méla-,La grosse Mélanie,,,,,,,,,,,,,,,,,
56,Chicon,rencon—,répon—,annon—,recon—,,,,,,,,,,,,,,,,,,,,
57,agenouülée,gagea,engage—,,,,,,,,,,,,,,,,,,,,,,
58,Voilà,voﬂà,Vois,Sois,—- Voyons,,,,,,,,,,,,,,,,,,,,
59,é101gna,eniamber,"am 87

fe",mam,nam,,,,,,,,,,,,,,,,,,,,
60,Combien,Rome,bæucoup,commu—,comette,Communs,Cobtœ,com,,,,,,,,,,,,,,,,,
61,Saint—Iean,æsayai,La Saint-Jean,Saint—Jean,Psadzxyt,Saint-Jean,,,,,,,,,,,,,,,,,,,
62,connais—,croyais,i‘eqaë‘rais,restais,Laisse,lais—,iävais,,,,,,,,,,,,,,,,,,
63,lors—,remarquai,mars—,,,,,,,,,,,,,,,,,,,,,,
64,château du Gué Perdu,"Gué-
Perdu",Gué Perdu,,,,,,,,,,,,,,,,,,,,,,
65,Prends,trem—,Pauvre,repous—,repren—,,,,,,,,,,,,,,,,,,,,
