cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24
26,Es-tu malade,alluma,Es-tu folle,,,,,,,,,,,,,,,,,,,,,,
27,tournai,Douze,ourhis,Jour,Jours,Pourt‘aﬁt,Journée,,,,,,,,,,,,,,,,,,
28,Marie—,É,Marie—Aimée,I,Aimée,Marie.—Aimée,"Marie—
Annee",SO MARIE—,Sœur Marie-Aimée lavit,,,,,,,,,,,,,,,,
29,l’,L’,,,,,,,,,,,,,,,,,,,,,,,
30,28 MARIE—CLAIRE,120 MARIE—CLAIRE,"MARIE—CLAIRE 99

Pâques",40 MARIE—CLAIRE,102 MARIE—CLAIRE,20 MARIE—CLAIRE,MARIE—CLAIRE 89,notre Marie-Claire,36 MARIE—CLAIRE,Tireli,Marie—Claire,54 MARIE—CLAIRE,rir,30 MARIE—CLAIRE,"MARIE—CLAIRE

Maintenant",8 MARIE—CLAIRE,Marie—Claim,MARIE-CLAIRE,IO MARIE—CLAIRE,MARIE—CLAIRE,100 MARIE—CLAIRE,48 MARIE—CLAIRE,24 MARIE—CLAIRE,44 MARIE—CLAIRE,106 MARIE—CLAIRE
31,cmmn,Bﬂcmät,mnt,®hwÿeœäxwàmmmduvükdthiæge,,,,,,,,,,,,,,,,,,,,,
32,m’étaitinœnnu,m’,ﬁnit,,,,,,,,,,,,,,,,,,,,,,
33,.-—v,.-J.‘u,m”.-$‘.wæw-&,,,,,,,,,,,,,,,,,,,,,,
34,"Gué-
Perdu",château du Gué Perdu,Gué Perdu,,,,,,,,,,,,,,,,,,,,,,
35,reve—,supérieure,peure—,hurle—,,,,,,,,,,,,,,,,,,,,,
36,leuse,Orgueﬁleuse,A,,,,,,,,,,,,,,,,,,,,,,
37,Brabant,grand your,gran—,de France,Tirande,quan—,ﬂanœ,,,,,,,,,,,,,,,,,,
38,"«,-_-",Deslois,ri Deslois,,,,,,,,,,,,,,,,,,,,,,
39,créa—,"Mﬂh=,mua—,—-",a—,üyadægædæmæpoæra—,sépa—,,,,,,,,,,,,,,,,,,,,
40,Chicon,funﬁer,conﬁer,conﬁance,puriﬁer,,,,,,,,,,,,,,,,,,,,
41,lesfermer,ﬁxer,aper—,Eﬂerua,ser—,bergüe€,,,,,,,,,,,,,,,,,,,
42,Dæuwwiouœ,Elkreùtvæsmä,Elk www,,,,,,,,,,,,,,,,,,,,,,
43,È:.l,Sologne,Sologne.ll,,,,,,,,,,,,,,,,,,,,,,
44,Tiens,Ien',rensei—,dimi—,miens,,,,,,,,,,,,,,,,,,,,
45,le soleil,soleil,,,,,,,,,,,,,,,,,,,,,,,
46,Quelquefoîs,Quelquefois,ques—,queie,Quelque,,,,,,,,,,,,,,,,,,,,
47,—- Voyons,voﬂà,"13

Parfois",Vois,Voilà,Sois,,,,,,,,,,,,,,,,,,,
48,chan—,Saintes Huiles,teintes chan—,ca chœœ,Tes,,,,,,,,,,,,,,,,,,,,
49,largœ,arrê—,par-,Paris,appar—,,,,,,,,,,,,,,,,,,,,
50,cestàpeine,Ma1tine,nart(1,Martine,Augustine,,,,,,,,,,,,,,,,,,,,
51,n’,porte n’,Lg-h.,,,,,,,,,,,,,,,,,,,,,,
52,agenouülée,gagea,engage—,,,,,,,,,,,,,,,,,,,,,,
53,jusqu’,qu’,,,,,,,,,,,,,,,,,,,,,,,
54,Désirée—des—Anges,Désirée,Dosirée—des-Anges,des-Anges,Anges,Désirée—des-Anges,Désirée-des-Anges,dési—,,,,,,,,,,,,,,,,,
55,suﬁt,urai,beau—,Iesouﬁraisbeau—,,,,,,,,,,,,,,,,,,,,,
56,—elle,buis,puiselle,poche;elle,mademoiselle,,,,,,,,,,,,,,,,,,,,
57,lors—,remarquai,mars—,,,,,,,,,,,,,,,,,,,,,,
58,._,._.kn__.,,,,,,,,,,,,,,,,,,,,,,,
59,heur—,nourri—,tour—,noux,nour—,,,,,,,,,,,,,,,,,,,,
60,iävais,Laisse,restais,connais—,i‘eqaë‘rais,croyais,lais—,,,,,,,,,,,,,,,,,,
61,trem—,repous—,Pauvre,Prends,repren—,,,,,,,,,,,,,,,,,,,,
62,vnie,Châtaigniers,Hier,lingerie,Iesecouai,Vierge,Am&ntiem’,Ie,,,,,,,,,,,,,,,,,
63,Sainte—Montagne,‘“-,Santons,laSainte Table,Sainte-Montagne,intri—,,,,,,,,,,,,,,,,,,,
