text,cluster,cluster_corrected
l.lwl\n.vîtl‘l,27,
Tunesäspeut,27,
Jeune,27,
Jaune,27,
Pauvre,27,
"Mﬂh=,mua—,—-",27,
alluma,27,
conﬁer,28,
.-—v,28,
puriﬁer,28,
chauﬁer,28,
"…-

w.—.—u—-",28,
funﬁer,28,
Elk www,29,
inﬂiger,29,
é101gna,29,
trous—,29,
ﬁnit,30,
urai,31,
beau—,31,
i‘eqaë‘rais,31,
._,31,
Iesouﬁraisbeau—,31,
château du Gué Perdu,32,
Gué Perdu,32,
"Gué-
Perdu",32,
Douze,32,
"Gué
Per u.

La petite rivière",32,
Uninsœnt,32,
"Gué
Per u.",32,
expri—,33,
intri—,33,
Dfaçon,34,
M7jd—:A,34,
lors—,34,
s’,34,
Psadzxyt,34,
mnt,34,
suﬁt,34,
lingerie,35,
peure—,35,
heur—,35,
supérieure,35,
dimi—,35,
Quelque,36,
queie,36,
Bﬂcmät,36,
Quelquefois,36,
Quelquefoîs,36,
ques—,36,
rappelez—,37,
jappe,37,
Paris,37,
appar—,37,
æsayai,37,
par-,37,
lesfermer,37,
Enﬁn,37,
Castille,38,
Vülevieille,38,
Geneviève,38,
Villevieüle,38,
Villevieﬂle,38,
Villevieille,38,
Ville-,38,
"vieille
Bibiche",38,
marchais,39,
long—,39,
remarquai,39,
mars—,39,
Cobtœ,39,
sépa—,39,
Bibiche,40,
vachœ,40,
Cache,40,
manche,41,
arrê—,41,
la Blanche,41,
jy,41,
Chemineau la Bête,41,
la manche,41,
la terre,41,
mum-am 75,42,
Vin,42,
"am 87

fe",42,
._.kn__.,42,
chmæithcbaæondelîæu,43,
Eugène,43,
de France,43,
Tirande,43,
qu‘au,44,
eniamber,44,
A,44,
repous—,44,
I',45,
le soleil,45,
Sologne,45,
Sologne.ll,45,
soleil,45,
I’,45,
Rouge,45,
Laisse,46,
Iosentais,46,
Rome,46,
restais,46,
lais—,46,
aimais,46,
iävais,46,
d’,46,
connais—,46,
croyais,46,
"ñuﬂnlnnil

.‘l",47,
bergüe€,47,
ca chœœ,47,
.ne,47,
A demain,48,
Sylvain,48,
E,48,
.,48,
main—,48,
trou—,49,
leuse,49,
labou—,49,
buis,49,
vou—,49,
aussi—,49,
Ismé-,50,
Am&ntiem’,50,
Ismérie,50,
Ismétie,50,
porte n’,51,
"mum-am 75

Le vacher",51,
aper—,51,
ser—,51,
Voilà,51,
cherchai,51,
cher—,51,
"Eﬂeplumüt
douœment—",52,
atten—,52,
enten—,52,
ﬁxer,53,
noux,53,
engage—,53,
I,53,
gagea,53,
agenouülée,53,
