cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32
17,France,france,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,North,North triton,BnoruERTo,North bRiton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Brotherton,Mss Brotherton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,OhIO,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,anl,Lean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Iran,canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Crockley,Brockley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,china,Domenichino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,HIowsomever,lome,Rome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Bradford,Rockford,Oxford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,MilFord Park,MIlford Park,Milford,Milford Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,al,Royal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,California,Halifax,PU ALI9HER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Russia,brussels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ste,St,pAst,bOston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,toronto,up.to,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Ilighlandloch,Highland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Scotch,Scotland,ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Westmnorland,England,england,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Lancashire,lancashire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Derbyshire,Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,paris,park-palin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,butte,Gazette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Hamlet,Tremlettt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,woodbine,hardwood,Woodcock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,WARREN,Elward,Warwick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Nice,Prentice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,La,LA,las Ice,Mlacnab,las confided,las,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,LIRE,Laueaslire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,LIBYA,lI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Tugswell,Dowling,Wellington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,lille,Ill,Millard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Argyll,harare,havre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,the dEep Valley,the Deep Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,pityiag,it1,ILiad,Iad,ia,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Southern Reg,the1,thein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Dearest Mary,St. Mary's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Martial,Mars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Deep Valle,"Deep Valley
Mill",Deep Valley,Deep VAlley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Deep Valley MIll,Deep Valley MaIl,Deep Valley MI1,Deep Valley Mill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Turkey,Turpin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Venus,denr,denver,Findens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Providence,ElOQUENCE,florence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Ore.,bound korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,maine,Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,joaquin,inn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
