text,cluster,cluster_corrected
Accordez,0,
Mlexi-,0,
"-
-",0,
chine,0,
be-,0,
Les Comanches,0,
piste de la Tete d'Aigle,0,
"Cer
Loyal",0,
Helasl,0,
45 I.,0,
Entendre-,0,
"anveeraoosent
-",0,
l.,0,
Americains,0,
euvre,0,
textevenu,0,
I,0,
NE,0,
piste des jaguars,0,
Est,0,
t.es,0,
Nonchalamment,0,
Caballero,0,
Iexicaine,0,
etle,0,
PROtCUE.LE,0,
Mlais,0,
falo,0,
melttez,0,
Part-,0,
LaTete,0,
Moclsens,0,
campague,0,
Tete,0,
Gambusino,0,
Dej,0,
Nhesitez,0,
La Tete d'Aigle,0,
au-,0,
I o,0,
frenesie,0,
vie?Je,0,
decoloree,0,
et6e relabli,0,
noux,0,
malgre,0,
"connaissez
- Oui",0,
senorita,0,
Babillard,0,
Jer0m,0,
Sermon,0,
"Mole
d'Aigle",0,
arrivel,0,
inveteree,0,
"accoutumes a bra-
ver",0,
ter hier,0,
demander7,0,
Tete d'Aigle,0,
I39,0,
Caches,0,
delices,0,
Ouaktehno,0,
"le -
billard",0,
reunie,0,
ABBILLEs,0,
Aprbs,0,
depit,0,
Bar,0,
Finissons-en,0,
Russe,0,
Mexico,0,
Etats,0,
cene,0,
us,0,
Babil-,0,
Trnce,0,
Grand Chef des Aueas,0,
Arrivesur,0,
tele,0,
DieuI,0,
lanceros,0,
jaais,0,
Cordoue,0,
le soleil,0,
el,0,
z::::-,0,
-DE,0,
Vienne,0,
Amerique,0,
meles,0,
AMI0,0,
nelee,0,
ge-t38,0,
Fenes,0,
Quebec,0,
lune,0,
In-l2,0,
"Tete
l'Aigle",0,
paratt,0,
"prairie168
LES TAPPEURS",0,
commengca,0,
se196,0,
A23,0,
possible7,0,
Chinois,0,
Aransas,0,
l'Aigle,0,
luil,0,
Francs-Yeux,0,
Lives,0,
Angleter e claux,0,
Ba-,0,
Elan,0,
.e-or,0,
le Soleil,0,
mortlDE ILARKANSAS,0,
Flora meicana,0,
-il Donc,0,
- MIa merel,0,
Prie-Dieu,0,
Apaches,0,
c=::-,0,
nation258,0,
L'Indien,0,
d'Espagne,0,
Mezcal,0,
de226,0,
Ceur Loyal,0,
TRAPPEUIS,0,
hacienda del Milagro,0,
N(C,0,
ge,0,
Aiglel,0,
Prompt,0,
Malgre,0,
"Coman-
ches",0,
oublielDE LARKANSA,0,
etaitune,0,
Lenfance,0,
Canadien,0,
IES TAPPEURS,0,
Cceur Loyal,0,
cetle expedition,0,
"capitaiue
Aguilar",0,
Carthage,0,
decrire,0,
Canadisn,0,
prepara,0,
DIt,0,
-iiiiiii.ii,0,
I107,0,
general,0,
Lon,0,
Gouveruemeuls de l'Europe,0,
fagon,0,
senora,0,
"Si
- Lui DIT",0,
Grande,0,
Belhumeurl,0,
renes,0,
1Espagnol,0,
Etle,0,
gers,0,
Hermosillo,0,
benil,0,
Salvator Rosa,0,
vA-t'enl Rafael,0,
on118,0,
complele,0,
a22,0,
Les Etats-Unis,0,
hate,0,
j-,0,
Iuz,0,
S,0,
yres,0,
bon3,0,
"..-
-",0,
LHACIENDA DEL MILAGR0,0,
Plateros,0,
Espagnol,0,
extreme,0,
in-3,0,
Aguilar,0,
Natosh,0,
c:.--,0,
desertee,0,
pre-DE LAIANSAS,0,
Ra-,0,
nice,0,
Aucune,0,
severe,0,
Meicains,0,
- Partez,0,
Comanches,0,
Lejeune,0,
Belhueur,0,
TFt,0,
Oceans,0,
trempee,0,
Anglais,0,
lentree,0,
Opatas,0,
yII,0,
Mole,0,
teau de I'ouest,0,
Amérique,0,
N-,0,
- Remettez,0,
DonaLuz,0,
a375,0,
Belhumenr,0,
LHACIENDA,0,
Monte,0,
HEURE0,0,
Assis,0,
regle,0,
sophiquementle,0,
Etats de Durango,0,
desert,0,
Leperos,0,
Lo TAPEUIS,0,
TRAPPEIURS,0,
même360,0,
lagrotte,0,
Ca,0,
c:::=,0,
laboya,0,
volez,0,
"n0
Eusebio",0,
Etats Barbaresques,0,
LÀ T0,0,
blan.s,0,
vousinteressez,0,
Allemagne,0,
A,0,
TIAPPEUS,0,
Miracle,0,
SAUEUR,0,
reveillee,0,
Angleter,0,
grotte du vert de gris,0,
Rio Gila,0,
Plus,0,
Ami,0,
ain,0,
TIAPEUS,0,
reille,0,
vengel,0,
egaree,0,
jouR,0,
hiver7,0,
Le Soleil,0,
tentee,0,
beissons,0,
.1n,0,
Gaeur Loyal,0,
piste de la,0,
Jusice,0,
vages,0,
couleau,0,
triarcal,0,
LAKAN5AS,0,
t0t,0,
complele-DE LAHRANSAS,0,
Indiens,0,
grolte de la riviere,0,
pele-mele,0,
vecu,0,
Quarante,0,
In-1E,0,
golfe de Cali-,0,
Après7,0,
Un,0,
Iateros,0,
A minuit,0,
calle San-Agustin,0,
l'Amerique du Sud,0,
"Tete
d'Aigle",0,
in-8-,0,
PEUR,0,
IAPPEUnS,0,
cambree,0,
- Accompagnerai,0,
ditBelhumeur,0,
Denomination,0,
partenanl,0,
Eshis,0,
Ilisoia e la Hoyiu,0,
bandilts,0,
penetra,0,
Partez,0,
c0te du Cerro de la campana,0,
Indies,0,
srete,0,
Tete d'Aiglel,0,
arreles,0,
Chimborazo,0,
Angleterre,0,
Répondez,0,
Arkansas,0,
justel,0,
lagonie,0,
CAYERNE DU YERT DE GRIS,0,
parole168,0,
machete,0,
precieuse,0,
c0loyer,0,
Espa-,0,
3r,0,
traluit du banois,0,
Ia,0,
opposee,0,
sarrange,0,
Dienu,0,
Ironie,0,
Linproiisioro,0,
"A-
merique",0,
Arrive,0,
L0IL.PRENIIRLE,0,
Gambusinos,0,
Tele d'Aigle,0,
Amerique du Nord,0,
Ceur,0,
nomer,0,
cher,0,
"golfe de Cali-
orient",0,
"malade7
- Pas moi",0,
del Milagro,0,
grotte oh lejour,0,
D,0,
Leschasseurs,0,
et6e,0,
alumet,0,
campagae,0,
I29,0,
lsa duegne,0,
Peaux Rouges7,0,
s36,0,
palais quil,0,
manche,0,
garon,0,
ILe,0,
Pousse,0,
Aerique,0,
camp des Mlexicains,0,
camp,0,
l35,0,
Canalien,0,
Tousles,0,
eur Loal.ts,0,
anxiete,0,
reunion,0,
Francais,0,
et106,0,
Lune,0,
i-12,0,
laeil,0,
moyen3,0,
OhIl,0,
Pitic,0,
empecher,0,
IES TAPPEURS DE L'AIKANSAS,0,
Derrire,0,
ephemere,0,
Congres,0,
Iete dAigle,0,
les96,0,
armes.a6,0,
Oualtehno,0,
gambusinos,0,
plusvariee etla,0,
"piste d' 
castle",0,
vOus,0,
trappes,0,
Mlalheureusement,0,
Aigle,0,
venaison,0,
ARKANSAS5,0,
Geur,0,
metropole,0,
- Caspita,0,
bientot,0,
IAKANSAS5,0,
eveillees,0,
Luz,0,
---,0,
etouffe,0,
Etat de Sonora,0,
a-DE,0,
trc::r,0,
Lorsqe,0,
Amerique du Sud,0,
Sonora,0,
Indien,0,
gamUusinos mexicains,0,
Conditiou,0,
prépare-toi,0,
Anglelerre,0,
Voyez,0,
ILES TAPPEURS,0,
orlre,0,
"2--
aupres",0,
tercushenan,0,
Hoir,0,
pise,0,
"TAPPEURS
- Voici",0,
t.a10,0,
Ooah,0,
Ah-,0,
breche,0,
A6,0,
Frangais,0,
nantes,0,
Quale pcrsonnes,0,
chichikoues,0,
soleil,0,
hesiter,0,
brunie,0,
Etil,0,
Hommes,0,
Devois,0,
moi',0,
raisonl936,0,
Createur,0,
feuillee,0,
betes,0,
Les Mlexicains,0,
Dieune,0,
vie.vI,0,
ter  cette operation delicate,0,
Alrs,0,
tont,0,
mignonne,0,
Ceur Ioyal,0,
Tiens,0,
Indens,0,
Providence,0,
Combien,0,
les Incas,0,
t38,0,
1Z,0,
canp,0,
Syracuse,0,
TAPEUS,0,
campana,0,
rancon de ma mere,0,
perdu1,0,
Dcadonee,0,
"Pe-
rou",0,
danslaquelle,0,
dHermosillo,0,
I09,0,
Regences d'Alger,0,
Yivant,0,
beche,0,
Acropolis,0,
La Tele d'Aigle,0,
somme,0,
.--c,0,
toul,0,
surete,0,
Peaux Rougesetles,0,
Voil,0,
Rafael,0,
J1,0,
AIKANSAS5,0,
Ooouhl,0,
lexpedition,0,
Hâtez,0,
viel,0,
"campI
- Pardieul",0,
ellE,0,
h,0,
sgnt9 piation,0,
exPliquer,0,
Bellumeur,0,
Lanceros mexicains,0,
et270,0,
colie,0,
LES,0,
Voilh,0,
sauvee.3:8,0,
selle,0,
nouvellee,0,
ani-DE L'AlANSAS,0,
Vert de gris,0,
montee,0,
mee resultat,0,
piralte,0,
t27,0,
MAUDII,0,
Pawnies,0,
Buluque,0,
ii siiiioi,0,
"dupe,60 tES TAPPEURS DE LAKANSAS",0,
bete,0,
quelajeune,0,
Revoluuon,0,
Vieme,0,
Blancs,0,
l53,0,
gand,0,
renonca,0,
c0ce,0,
ler,0,
juez,0,
colere,0,
borls,0,
Sierra IIadre,0,
A-,0,
Merced,0,
chene-liege,0,
Lentreue,0,
lepero,0,
hatto,0,
clairiere oi,0,
Chacun,0,
accompagnes,0,
cathedrale de Mexico,0,
siflle,0,
Tete d' Aigle,0,
Mrisait,0,
pa-DE L'AKANSAS,0,
stacles,0,
Ah1,0,
sansaimer,0,
Incas,0,
lout,0,
TAPPEU9,0,
EllE,0,
E,0,
- Allonsl,0,
