text,cluster
interrom-DE LARKANSAS,42
LARKANSAS5,42
Aransas,42
mortlDE ILARKANSAS,42
oublielDE LARKANSA,42
LAKAN5AS,42
Arkansas,42
ARKANSAS5,42
IAKANSAS5,42
AIKANSAS5,42
n-8,43
In-12,43
in-8,43
In-l2,43
in-3,43
N-,43
In-1E,43
in-8-,43
el Cerro,44
cendero,44
Cerro,44
lanceros,44
Merced,44
"-
-",45
"..-
-",45
chine,46
Chinois,46
Chimborazo,46
chichikoues,46
jetne,47
mornes,47
curubine,47
orne,47
Donnez,47
nenl,47
NE,47
cene,47
lsa duegne,47
mignonne,47
Dcadonee,47
cetle,48
etle,48
Etle,48
et6e,48
plusvariee etla,48
Etil,48
Babillard7,49
Babillard,49
"le -
billard",49
ABBILLEs,49
Bar,49
Babil-,49
laboya,49
Tete d'higle,50
Iete d'Aigle,50
Tete d'Aigle etle Ceur,50
piste de la Tete d'Aigle,50
La Tete d'Aigle,50
Tete d'Aigle,50
"Tete
l'Aigle",50
"Tete
d'Aigle",50
Tete d'Aiglel,50
Tele d'Aigle,50
Iete dAigle,50
La Tele d'Aigle,50
Tete d' Aigle,50
achet8,51
Tachez,51
Caches,51
Apaches,51
machete,51
Chacun,51
Eh,52
Ouaklehno,52
Ouaktehno,52
Oualtehno,52
fievre,53
l'aieul,53
reunis,53
reunie,53
DieuI,53
precieuse,53
reunion,53
brunie,53
Dieune,53
Pawnies,53
maussade,54
breuse,54
aussi0,54
Avez-yous,54
us,54
"n0
Eusebio",54
Plus,54
Jusice,54
justel,54
Syracuse,54
Le soleil,55
Soleil,55
le soleil,55
le Soleil,55
Le Soleil,55
calle San-Agustin,55
soleil,55
z::::z,56
z::::-,56
c=::-,56
c:::=,56
A,56
trc::r,56
Dej,57
depit,57
-DE,57
a-DE,57
Mexique,58
Pacifique,58
l'Amerique,58
l'Amérique,58
guer-,58
l'Afrique,58
trigue,58
Utique,58
Amerique,58
Amérique,58
sophiquementle,58
l'Amerique du Sud,58
"A-
merique",58
Amerique du Nord,58
Aerique,58
Amerique du Sud,58
exPliquer,58
Buluque,58
AMI0,59
Ami,59
I09,59
d6-,60
-Hôte-toi,60
ge-t38,60
t38,60
batie,61
I,61
nation258,61
Denomination,61
sgnt9 piation,61
Caeur Loyal,62
Ceur Loal,62
"Cer
Loyal",62
Ceur Loyal,62
Cceur Loyal,62
Gaeur Loyal,62
eur Loal.ts,62
Ceur Ioyal,62
hacienda del Milagro,63
LHACIENDA DEL MILAGR0,63
A minuit,63
del Milagro,63
D,63
alluma,64
gre,64
malgre,64
Malgre,64
Iadiens,65
ganado,65
Canadienne,65
Flora meicana,65
Canadien,65
Canadisn,65
Canalien,65
TAPPEURS,66
"quelques386
LES TMAPPEURS",66
ILES TRAPPEUR9,66
ITAPPEUR9,66
IES ITAPPEURS,66
"prairie168
LES TAPPEURS",66
IES TAPPEURS,66
Lo TAPEUIS,66
IES TAPPEURS DE L'AIKANSAS,66
ILES TAPPEURS,66
"TAPPEURS
- Voici",66
"dupe,60 tES TAPPEURS DE LAKANSAS",66
sepulcre,67
ecria,67
retirez,67
decoloree,67
decrire,67
Derrire,67
45 I.,68
-iiiiiii.ii,68
yII,68
MAUDII,68
ii siiiioi,68
Mlon,69
falo,69
-il Donc,69
Lon,69
on118,69
bon3,69
- Allonsl,69
Normans,70
"anveeraoosent
-",70
Moclsens,70
senorita,70
senora,70
Sonora,70
- L,71
I o,71
"Si
- Lui DIT",71
grats,72
songrand,72
conde,72
demander7,72
Grand Chef des Aueas,72
Grande,72
bandilts,72
Répondez,72
gand,72
Sermon,73
Hermosillo,73
dHermosillo,73
vA-t'enl Rafael,74
Rafael,74
A23,75
de226,75
a22,75
Espagnols,76
d'Espagne,76
1Espagnol,76
Espagnol,76
vages,76
Espa-,76
1Z,76
Guadalazara,77
tqui,77
luil,77
"capitaiue
Aguilar",77
Aguilar,77
Rio Gila,77
palais quil,77
piste des Comanches,78
Comancnes,78
BAzANcor,78
Coman-,78
Comanchessont,78
Comanche,78
Les Comanches,78
"Coman-
ches",78
Comanches,78
manche,78
Coutrairement,79
entrecoupee de montagnes,79
Entendre-,79
l.,79
trempee,79
lentree,79
L0IL.PRENIIRLE,79
Lentreue,79
conteni,80
mons,80
"Porte s.
Pendant ce temps don Ramon",80
degont,80
Monte,80
Quarante,80
nantes,80
tont,80
montee,80
0HEURE,81
figurez,81
Heure-,81
euvre,81
HEURE0,81
Mlalheureusement,81
Createur,81
l53,81
E,81
lassassin,82
Assini0oins,82
Mississipi,82
possible7,82
Assis,82
beissons,82
Durango,83
Etats de Durango,83
Etat de Sonora,83
desert deroulait,84
sert7,84
Bermudez,84
escortee,84
robert6 de vos membres,84
certeS-,84
delices,84
desertee,84
severe,84
desert,84
ca,85
Mezcal,85
Carthage,85
Ca,85
triarcal,85
- Caspita,85
canp,85
renonca,85
Incas,85
Voulez,86
lez,86
Mole,86
volez,86
Voyez,86
Revoluuon,86
TIAPPEUS,87
TIAPEUS,87
IAPPEUnS,87
TAPEUS,87
TAPPEU9,87
rue du Rosaire,88
N(C,88
lagrotte,88
grotte du vert de gris,88
CAYERNE DU YERT DE GRIS,88
grotte oh lejour,88
Vert de gris,88
Regardez,89
chambre separee,89
egaree,89
garon,89
rue de l'Abbaye,90
piste des jaguars,90
et6e relabli,90
teau de I'ouest,90
piste de la,90
grolte de la riviere,90
c0te du Cerro de la campana,90
"piste d' 
castle",90
pise,90
0 c.,91
golfe de Cali-,91
"golfe de Cali-
orient",91
I29,91
cathedrale de Mexico,91
Salvator Rosa,92
Plateros,92
Iateros,92
Ia,92
Linterieur,93
Europe,93
leurspoignards,93
l'Europe,93
Seurs,93
Eux,93
Gouveruemeuls de l'Europe,93
SAUEUR,93
PEUR,93
Ceur,93
Geur,93
Accordez,94
"accoutumes a bra-
ver",94
TFt,94
- Accompagnerai,94
accompagnes,94
p e,95
Hoyiu,95
Ilisoia e la Hoyiu,95
- Arretez,96
Part-,96
- Partez,96
partenanl,96
Partez,96
iransporter,97
regler,97
Angleter e claux,97
regle,97
Angleter,97
Angleterre,97
sarrange,97
Anglelerre,97
colere,97
fagon,98
lagonie,98
Ironie,98
a375,99
même360,99
s36,99
poussat,100
assezlourd,100
Pompadour,100
"connaissez
- Oui",100
Russe,100
vousinteressez,100
opposee,100
Pousse,100
cmp,101
campague,101
cambree,101
campagae,101
camp,101
campana,101
"campI
- Pardieul",101
forlune,102
lune,102
etaitune,102
Aucune,102
Lejeune,102
Un,102
Lune,102
quelajeune,102
armes.a6,103
A6,103
Gambusino,104
Gambusinos,104
gambusinos,104
"Mole
d'Aigle",105
l'Aigle,105
Aiglel,105
3r,105
Aigle,105
"Eh bien 
- Il",106
Bientt,106
CcHATIIENT,106
Bientot,106
bientot,106
Combien,106
Iuz,107
DonaLuz,107
Luz,107
--Je,108
c:.--,108
---,108
.--c,108
sion indienne,109
sienl,109
Indiennes,109
Les Indiens,109
Inde,109
joindre.16,109
L'Indien,109
Indiens,109
Indies,109
Dienu,109
Indien,109
Tiens,109
Indens,109
aH08,110
Ooah,110
Ah-,110
Ooouhl,110
Ah1,110
Jupiter,111
Nhesitez,111
tercushenan,111
hesiter,111
moitie fou,112
emouvoir,112
I',112
moyen3,112
Hoir,112
moi',112
VI,113
lavie,113
vie?Je,113
vie.vI,113
viel,113
Vieme,113
a77,114
La Providence,114
Prompt,114
Providence,114
Phebe,115
chevel,115
le btcher,115
echo,115
Quebec,115
cher,115
breche,115
beche,115
commuaute,116
s0mme8,116
Nonchalamment,116
commengca,116
nomer,116
Hommes,116
somme,116
Quoi7,117
lapercevoir,117
hravo,117
vo,117
Ily,117
Devois,117
Voil,117
Voilh,117
cetle expedition,118
DIt,118
Pitic,118
Conditiou,118
lexpedition,118
somme ren-DE L'AIIKANSAS,119
pre-DE LAIANSAS,119
complele-DE LAHRANSAS,119
ani-DE L'AlANSAS,119
pa-DE L'AKANSAS,119
t23,120
et270,120
t27,120
CGana-,121
Pana-,121
sa-366,121
Ba-,121
Ra-,121
A-,121
perils,122
Caballero,122
PROtCUE.LE,122
Leperos,122
perdu1,122
ler,122
lepero,122
TTB,123
hate,123
Natosh,123
hatto,123
bellel,124
grolle,124
"calle del Rosario,-",124
"celle-l.
Dona Luz",124
bituelle,124
nelee,124
complele,124
Allemagne,124
feuillee,124
danslaquelle,124
ellE,124
selle,124
nouvellee,124
siflle,124
EllE,124
