cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
27.0,l'aieul,l'Aigle,Aiglel,"Tete
l'Aigle","Mole
d'Aigle",Aigle,,,,,,,,,
28.0,Nonchalamment,Coutrairement,renonca,,,,,,,,,,,,
29.0,Ra-,"accoutumes a bra-
ver",ecouta,,,,,,,,,,,,
30.0,- MIa merel,Flora meicana,rancon de ma mere,A minuit,ephemere,,,,,,,,,,
31.0,textevenu,vengel,severe,,,,,,,,,,,,
32.0,regler,regle,ler,,,,,,,,,,,,
33.0,Hoyiu,Ilisoia e la Hoyiu,,,,,,,,,,,,,
34.0,stacles,Aacleia,Miracle,,,,,,,,,,,,
35.0,Finissons-en,beissons,Pnis,,,,,,,,,,,,
36.0,cepays,jaccepte,,,,,,,,,,,,,
37.0,Phebe,Quebec,et270,,,,,,,,,,,,
38.0,desert,desertee,desert deroulait,sert7,,,,,,,,,,,
39.0,nenl,Cepenlant,sienl,,,,,,,,,,,,
40.0,A157,,,,,,,,,,,,,,
41.0,italie,Italie,colie,,,,,,,,,,,,
42.0,t0t  Guaymas,t0t,Guaymas,,,,,,,,,,,,
43.0,melttez,Hâtez,- Remettez,,,,,,,,,,,,
44.0,puisqae,Puissance,Trnce,Lenfance,,,,,,,,,,,
45.0,Blancs,blan.s,Elan,Tte Blanche,,,,,,,,,,,
46.0,Etats,Les Etats-Unis,Etats-Unis,Etat,kEtats-Unis,,,,,,,,,,
47.0,breuse,precieuse,"n0
Eusebio",Syracuse,"rendaientsongeuse
i190",,,,,,,,,,
48.0,Vert de gris,CAYERNE DU YERT DE GRIS,grotte du vert de gris,traluit du banois,,,,,,,,,,,
49.0,egaree,garon,Regardez,,,,,,,,,,,,
50.0,Ceur Ioyal,Gaeur Loyal,eur Loal.ts,Ceur Loyal,Cceur Loyal,Caeur Loyal,Ceur Loal,"Cer
Loyal",Ceur,,,,,,
51.0,benil,beni,L0IL.PRENIIRLE,,,,,,,,,,,,
52.0,alumet,DonaLuz,Luz,,,,,,,,,,,,
53.0,-iiiiiii.ii,ii siiiioi,,,,,,,,,,,,,
54.0,echapper,chappereni,echappe,,,,,,,,,,,,
55.0,vages,CGes,Carthage,,,,,,,,,,,,
56.0,Allemagne,calle San-Agustin,t27,alluma,lsa duegne,Caballero,,,,,,,,,
57.0,"Porte s.
Pendant ce temps don Ramon",iransporter,escortee,,,,,,,,,,,,
58.0,mornes,orne,,,,,,,,,,,,,
59.0,Mexique,Pacifique,l'Amérique,exPliquer,Utique,Buluque,Amérique,sophiquementle,l'Afrique,,,,,,
60.0,"le -
billard",Babillard7,Babillard,Babil-,,,,,,,,,,,
61.0,Chinois,chichikoues,chine,curubine,Chimborazo,,,,,,,,,,
62.0,Societ,anxiete,Iete,,,,,,,,,,,,
63.0,Mlalheureusement,0HEURE,Heure-,HEURE0,,,,,,,,,,,
64.0,Vienne,Iennedy,liennes,,,,,,,,,,,,
65.0,ciell Etes,bete,h0êtes,betes,certeS-,,,,,,,,,,
66.0,crois7,Croit,Lendroit,calecon etroit,,,,,,,,,,,
67.0,Avantde,Yivant,avanca,lance avanl,,,,,,,,,,,
68.0,prépare-toi,-Hôte-toi,,,,,,,,,,,,,
69.0,opposee,possible7,"anveeraoosent
-",,,,,,,,,,,,
70.0,moitie fou,batie,moi',Tiens,,,,,,,,,,,
71.0,"A-
merique",Amerique du Nord,l'Amerique du Sud,Amerique,Americaines,l'Amerique,Amerique du Sud,Aerique,,,,,,,
72.0,Iete d'Aigle,Tete d'Aigle,Tete,"Tete
d'Aigle",La Tele d'Aigle,Tete d'Aigle etle Ceur,Tete d' Aigle,La Tete d'Aigle,Tele d'Aigle,piste de la Tete d'Aigle,tete,LaTete,Tete d'higle,Tete d'Aiglel,Iete dAigle
73.0,Apaches,achet8,Caches,Tachez,machete,,,,,,,,,,
74.0,lentree,Lentreue,epreues,entrecoupee de montagnes,,,,,,,,,,,
75.0,Meicains,Iexicaine,Mexicains,gamUusinos mexicains,Americains,Lanceros mexicains,Les Mlexicains,Mlexicains,camp des Mlexicains,,,,,,
76.0,paratt,grats,hatto,prepara,sempara,,,,,,,,,,
77.0,figurez,retirez,Etil,,,,,,,,,,,,
78.0,Leil,Le soleil,le soleil,Soleil,soleil,Le Soleil,le Soleil,,,,,,,,
79.0,commengca,somme,s0mme8,Hommes,commuaute,armes.a6,,,,,,,,,
80.0,arreles,les96,LES,LEs,"conseil.278
LES",Tousles,ABBILLEs,,,,,,,,
81.0,cher,empecher,le btcher,chene-liege,chevel,,,,,,,,,,
82.0,sauvee.3:8,sauverail,,,,,,,,,,,,,
83.0,lune,Lune,forlune,Aucune,,,,,,,,,,,
84.0,TRAPPEUIS,trappes,TRAPPEIURS,trappeutr,,,,,,,,,,,
85.0,"campI
- Pardieul",Dieune,Prie-Dieu,DieuI,,,,,,,,,,,
86.0,LHACIENDA DEL MILAGR0,del Milagro,hacienda del Milagro,,,,,,,,,,,,
87.0,IES,Pawnies,,,,,,,,,,,,,
88.0,Hermosillo,dHermosillo,Sermon,,,,,,,,,,,,
89.0,Bermudez,conde,Répondez,,,,,,,,,,,,
90.0,lequilibre,palais quil,Laisse,tqui,Anglais,Mlais,,,,,,,,,
91.0,porls,orlre,borls,,,,,,,,,,,,
92.0,Etats Barbaresques,Bar,Azteques,,,,,,,,,,,,
93.0,conteni,tont,degont,Monte,montee,mons,,,,,,,,,
94.0,Hier,ter hier,,,,,,,,,,,,,
95.0,etouffe,toul,couleau,ecroula,,,,,,,,,,,
96.0,Lorsqe,falo,decoloree,alors.1il,,,,,,,,,,,
97.0,Ami,AMI0,Familles,,,,,,,,,,,,
98.0,cathedrale de Mexico,Mexico,Mlexico,Mlexi-,,,,,,,,,,,
99.0,viel,Vieme,vie.vI,lavie,vie?Je,,,,,,,,,,
100.0,guer-,arriere,- Guerriers,,,,,,,,,,,,
101.0,Bientot,CcHATIIENT,Bientt,Combien,"Eh bien 
- Il",bientot,,,,,,,,,
102.0,reunie,reunion,reunis,brunie,,,,,,,,,,,
103.0,Helasl,quelajeune,Lejeune,,,,,,,,,,,,
104.0,lepero,Leperos,,,,,,,,,,,,,
105.0,- Allonsl,Lon,Mlon,,,,,,,,,,,,
106.0,"Coman-
ches",Comanche,piste des Comanches,Comancnes,Comanchessont,Comanches,manche,Les Comanches,Coman-,,,,,,
107.0,perdu1,perils,Linterieur,,,,,,,,,,,,
108.0,golfe de Cali-,"golfe de Cali-
orient",,,,,,,,,,,,,
109.0,Gambusinos,Gambusino,gambusinos,,,,,,,,,,,,
110.0,Espagnols,Espagnol,d'Espagne,1Espagnol,Espa-,,,,,,,,,,
111.0,ar-,Par-,,,,,,,,,,,,,
112.0,Nhesitez,hesiter,Jupiter,,,,,,,,,,,,
113.0,- Accompagnerai,accompagnes,Pompadour,,,,,,,,,,,,
114.0,piralte,Maltre,disparaltre,baltre,dis-2l,,,,,,,,,,
115.0,"Pe-
rou",Peaux Rouges7,Peaux Rougesetles,Peaux Rouges,Peaux Ronges,,,,,,,,,,
116.0,lagrotte,grotte oh lejour,jouR,,,,,,,,,,,,
117.0,.--c,c:.--,,,,,,,,,,,,,
118.0,Providence,La Providence,,,,,,,,,,,,,
119.0,complele-DE LAHRANSAS,pre-DE LAIANSAS,hravo,le-,complele,,,,,,,,,,
120.0,partenanl,- Partez,Partez,Part-,,,,,,,,,,,
121.0,Les Indiens,Indien,Dienu,Indies,Indiennes,L'Indien,sion indienne,Indiens,,,,,,,
122.0,ani-DE L'AlANSAS,somme ren-DE L'AIIKANSAS,-DE,pa-DE L'AKANSAS,a-DE,LAKAN5AS,,,,,,,,,
123.0,Aprbs,Après7,,,,,,,,,,,,,
124.0,breche,beche,echo,,,,,,,,,,,,
125.0,l'Europe,Gouveruemeuls de l'Europe,Europe,,,,,,,,,,,,
126.0,Etat de Sonora,senora,senorita,Sonora,Moclsens,,,,,,,,,,
127.0,lhacienda,cienda,LHACIENDA,,,,,,,,,,,,
128.0,c:::=,trc::r,,,,,,,,,,,,,
129.0,Iadiens,Canadisn,Canadien,canp,Canadienne,Canalien,,,,,,,,,
130.0,aussi0,lissades,MAUDII,maussade,,,,,,,,,,,
131.0,general,general3,,,,,,,,,,,,,
132.0,Rio Gila,Aguilar,"capitaiue
Aguilar",,,,,,,,,,,,
133.0,mortlDE ILARKANSAS,LAlIKANSAS5,Aransas,interrom-DE LARKANSAS,IAKANSAS5,Arkansas,LARKANSAS5,oublielDE LARKANSA,AIKANSAS5,ARKANSAS5,,,,,
134.0,campana,campagae,campague,camp,,,,,,,,,,,
135.0,ain,Vaincue,Convaincu,,,,,,,,,,,,
136.0,deterine,Angleter,inveteree,Angleter e claux,Anglelerre,Angleterre,,,,,,,,,
137.0,z::::-,z::::z,c=::-,,,,,,,,,,,,
138.0,gand,ganado,CGana-,Pana-,,,,,,,,,,,
139.0,In-12,i-12,In-1E,,,,,,,,,,,,
140.0,Prompt,Linproiisioro,PROtCUE.LE,,,,,,,,,,,,
141.0,"L'extremite
d'une estrade",extreme,trempee,extremitles,,,,,,,,,,,
142.0,"piste d' 
castle",grolte de la riviere,justel,piste des jaguars,rue de l'Abbaye,pise,piste de la,,,,,,,,
143.0,Mezcal,triarcal,trigue,,,,,,,,,,,,
144.0,noux,Voulez,nousvoulonsjouir,,,,,,,,,,,,
145.0,Apres,pres,Congres,Mlcoires,"2--
aupres",yres,,,,,,,,,
146.0,Mississipi,Assini0oins,lassassin,Assis,,,,,,,,,,,
147.0,penetra,cene,frenesie,renes,Fenes,,,,,,,,,,
148.0,ashahas,assezlourd,Leschasseurs,Seurs,,,,,,,,,,,
149.0,les Incas,Incas,,,,,,,,,,,,,
150.0,sansaimer,nomer,mepris,reprimer,,,,,,,,,,,
151.0,"demarche
tentee",Entendre-,tentee,,,,,,,,,,,,
152.0,tercushenan,nantes,Quarante,,,,,,,,,,,,
153.0,Sierra IIadre,Sierra Madre les Indiens,Sierra Madre,,,,,,,,,,,,
154.0,metropole,Acropolis,,,,,,,,,,,,,
155.0,"-
-","..-
-",,,,,,,,,,,,,
156.0,"calle del Rosario,-",rue du Rosaire,Natosh,Salvator Rosa,,,,,,,,,,,
157.0,tue1,habituee,petuee,,,,,,,,,,,,
158.0,Chacun,avecun sang,vecu,,,,,,,,,,,,
159.0,etaitune,Mrisait,saint-,faitl,,,,,,,,,,,
160.0,aeil,OEil,laeil,,,,,,,,,,,,
161.0,vA-t'enl Rafael,Rafael,,,,,,,,,,,,,
162.0,cetle expedition,Conditiou,lexpedition,,,,,,,,,,,,
163.0,Francais,Frangais,Eux,France,Francs-Yeux,,,,,,,,,,
164.0,fagon,lagonie,Ironie,,,,,,,,,,,,
165.0,Voil,Voilh,,,,,,,,,,,,,
166.0,Malgre,malgre,gre,,,,,,,,,,,,
167.0,Derrire,ecria,decrire,,,,,,,,,,,,
168.0,Guadalazara,lout,Guadeloupe,,,,,,,,,,,,
169.0,plusvariee etla,Lapluie,Plus,,,,,,,,,,,,
170.0,Jusice,nice,delices,,,,,,,,,,,,
171.0,Hoir,emouvoir,Devois,lapercevoir,Merced,,,,,,,,,,
172.0,appuyee,uyes,,,,,,,,,,,,,
173.0,vousinteressez,Avez-yous,vOus,,,,,,,,,,,,
174.0,Cordilleres,Accordez,Cordoue,BAzANcor,,,,,,,,,,,
175.0,cendero,joindre.16,Indens,Inde,,,,,,,,,,,
176.0,IAPPEUnS,ILES TRAPPEUR9,ILe,ILES TRAPPEUnS,,,,,,,,,,,
177.0,colere,Mole,lez,Revoluuon,volez,,,,,,,,,,
178.0,ge-t38,t38,,,,,,,,,,,,,
179.0,lanceros,Plateros,Iateros,,,,,,,,,,,,
180.0,A15,,,,,,,,,,,,,,
181.0,DIt,- L,luil,"Si
- Lui DIT",,,,,,,,,,,
182.0,raisonl936,gnais,vOyais,sais,"connaissez
- Oui",MIais,venaison,jamais1,jaais,,,,,,
183.0,fievre,euvre,,,,,,,,,,,,,
184.0,laboya,et6e,et6e relabli,,,,,,,,,,,,
185.0,grace,demander7,Grand Chef des Aueas,bandilts,songrand,Grande,,,,,,,,,
