cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
49.0,Etats Barbaresques,Azteques,Bar,,,,,,,,,,
50.0,c:::=,trc::r,,,,,,,,,,,
51.0,Hier,ter hier,,,,,,,,,,,
52.0,Societ,anxiete,Iete,,,,,,,,,,
53.0,Caballero,calle San-Agustin,Allemagne,lsa duegne,alluma,,,,,,,,
54.0,Tte Blanche,blan.s,Blancs,Elan,,,,,,,,,
55.0,grotte oh lejour,jouR,lagrotte,,,,,,,,,,
56.0,ii siiiioi,-iiiiiii.ii,,,,,,,,,,,
57.0,golfe de Cali-,"golfe de Cali-
orient",,,,,,,,,,,
58.0,Dcadonee,Quale pcrsonnes,-il Donc,Donnez,mignonne,,,,,,,,
59.0,liennes,Vienne,Iennedy,,,,,,,,,,
60.0,.--c,c:.--,,,,,,,,,,,
61.0,hacienda del Milagro,LHACIENDA DEL MILAGR0,del Milagro,,,,,,,,,,
62.0,Rio Gila,Aguilar,"capitaiue
Aguilar",,,,,,,,,,
63.0,justel,"piste d' 
castle",piste de la,grolte de la riviere,rue de l'Abbaye,pise,piste des jaguars,,,,,,
64.0,senora,Etat de Sonora,Sonora,senorita,Moclsens,,,,,,,,
65.0,Devois,lapercevoir,Merced,Hoir,emouvoir,,,,,,,,
66.0,general,cene,penetra,renes,Fenes,general3,frenesie,chene-liege,,,,,
67.0,le soleil,Soleil,le Soleil,Le soleil,soleil,Leil,Le Soleil,,,,,,
68.0,Mlcoires,L0IL.PRENIIRLE,pres,"2--
aupres",yres,Congres,Apres,,,,,,
69.0,Espagnols,1Espagnol,d'Espagne,Espagnol,Espa-,,,,,,,,
70.0,mons,Monte,degont,tont,conteni,montee,,,,,,,
71.0,Coutrairement,renonca,Nonchalamment,,,,,,,,,,
72.0,Tete d'Aiglel,La Tete d'Aigle,La Tele d'Aigle,Tete d'Aigle,Tele d'Aigle,Iete dAigle,"Tete
d'Aigle",Iete d'Aigle,piste de la Tete d'Aigle,Tete d'higle,Tete d' Aigle,Tete d'Aigle etle Ceur,
73.0,Guaymas,t0t  Guaymas,t0t,,,,,,,,,,
74.0,echappe,chappereni,echapper,benil,,,,,,,,,
75.0,reveillee,reille,eveillees,feuillee,,,,,,,,,
76.0,uyes,appuyee,,,,,,,,,,,
77.0,Convaincu,ain,Vaincue,,,,,,,,,,
78.0,Belhumeurl,Belhueur,Belhumeur,Huml,Belhumenr,Belhu-,Bellumeur,ditBelhumeur,,,,,
79.0,triarcal,Mezcal,trigue,,,,,,,,,,
80.0,Est,teau de I'ouest,,,,,,,,,,,
81.0,- Remettez,melttez,Hâtez,,,,,,,,,,
82.0,camp,campana,campagae,campague,,,,,,,,,
83.0,Pawnies,IES,,,,,,,,,,,
84.0,lissades,aussi0,MAUDII,maussade,,,,,,,,,
85.0,echo,beche,breche,,,,,,,,,,
86.0,Babillard,"le -
billard",Babillard7,Babil-,,,,,,,,,
87.0,laboya,et6e,et6e relabli,,,,,,,,,,
88.0,Cordilleres,Accordez,BAzANcor,Cordoue,,,,,,,,,
89.0,Arrive,Arrives,arriveel,Lives,arrivel,hiver7,Arrivesur,,,,,,
90.0,Sierra Madre les Indiens,Sierra IIadre,Sierra Madre,,,,,,,,,,
91.0,- Partez,partenanl,Partez,Part-,,,,,,,,,
92.0,t27,et270,,,,,,,,,,,
93.0,Grand Chef des Aueas,demander7,songrand,grace,Grande,,,,,,,,
94.0,cetle,Etle,etle,,,,,,,,,,
95.0,-Hôte-toi,prépare-toi,,,,,,,,,,,
96.0,Mlon,- Allonsl,Lon,,,,,,,,,,
97.0,Linproiisioro,Prompt,PROtCUE.LE,,,,,,,,,,
98.0,Bermudez,Répondez,conde,,,,,,,,,,
99.0,puisqae,Trnce,Puissance,Lenfance,,,,,,,,,
100.0,inveteree,Anglelerre,deterine,Angleter e claux,Angleter,Angleterre,,,,,,,
101.0,Phebe,Quebec,Buluque,,,,,,,,,,
102.0,arreles,Familles,LEs,LES,Tousles,les96,"conseil.278
LES",ABBILLEs,,,,,
103.0,epreues,lentree,Lentreue,entrecoupee de montagnes,,,,,,,,,
104.0,aeil,laeil,OEil,,,,,,,,,,
105.0,Ilisoia e la Hoyiu,Hoyiu,,,,,,,,,,,
106.0,manche,Coman-,Comanchessont,piste des Comanches,"Coman-
ches",Comanches,Comanche,Les Comanches,Comancnes,,,,
107.0,cendero,Inde,joindre.16,Indens,,,,,,,,,
108.0,Iateros,lanceros,Plateros,,,,,,,,,,
109.0,Gaeur Loyal,eur Loal.ts,Caeur Loyal,Ceur Loal,Ceur Ioyal,Ceur Loyal,"Cer
Loyal",Ceur,Cceur Loyal,,,,
110.0,Regardez,garon,egaree,,,,,,,,,,
111.0,mepris,sansaimer,reprimer,nomer,,,,,,,,,
112.0,desert deroulait,sert7,desert,desertee,,,,,,,,,
113.0,Luz,DonaLuz,alumet,,,,,,,,,,
114.0,DIt,- L,"Si
- Lui DIT",,,,,,,,,,
115.0,saint-,Mrisait,faitl,,,,,,,,,,
116.0,ecria,decrire,Derrire,,,,,,,,,,
117.0,Apaches,machete,Caches,achet8,Tachez,,,,,,,,
118.0,Acropolis,metropole,,,,,,,,,,,
119.0,assezlourd,Seurs,Leschasseurs,ashahas,,,,,,,,,
120.0,"..-
-","-
-",,,,,,,,,,,
121.0,Lorsqe,alors.1il,falo,decoloree,,,,,,,,,
122.0,Yivant,lance avanl,avanca,Avantde,,,,,,,,,
123.0,mortlDE ILARKANSAS,Arkansas,Aransas,AIKANSAS5,interrom-DE LARKANSAS,LARKANSAS5,IAKANSAS5,LAlIKANSAS5,ARKANSAS5,oublielDE LARKANSA,,,
124.0,possible7,"anveeraoosent
-",opposee,,,,,,,,,,
125.0,CcHATIIENT,"Eh bien 
- Il",Combien,bientot,Bientot,Bientt,,,,,,,
126.0,Ouaktehno,Ouaklehno,Oualtehno,,,,,,,,,,
127.0,Voilh,Voil,,,,,,,,,,,
128.0,piralte,Maltre,baltre,disparaltre,dis-2l,,,,,,,,
129.0,Francais,France,Eux,Francs-Yeux,Frangais,,,,,,,,
130.0,Geur,sepulcre,SAUEUR,Createur,hate,,,,,,,,
131.0,Voulez,noux,nousvoulonsjouir,Ami,,,,,,,,,
132.0,i-12,In-1E,In-12,,,,,,,,,,
133.0,chevel,cher,empecher,le btcher,,,,,,,,,
134.0,rue du Rosaire,"calle del Rosario,-",Natosh,Salvator Rosa,,,,,,,,,
135.0,beissons,Pnis,Finissons-en,,,,,,,,,,
136.0,mornes,orne,,,,,,,,,,,
137.0,cambree,chambre separee,robert6 de vos membres,,,,,,,,,,
138.0,c=::-,z::::z,z::::-,,,,,,,,,,
139.0,etaitune,Aucune,forlune,lune,Lune,,,,,,,,
140.0,tue1,petuee,habituee,,,,,,,,,,
141.0,colie,Italie,italie,,,,,,,,,,
142.0,AMI0,Leperos,lepero,,,,,,,,,,
143.0,TRAPPEUIS,TRAPPEIURS,trappeutr,trappes,,,,,,,,,
144.0,hesiter,Nhesitez,,,,,,,,,,,
145.0,ecouta,Ra-,"accoutumes a bra-
ver",,,,,,,,,,
146.0,LHACIENDA,cienda,lhacienda,,,,,,,,,,
147.0,CGana-,ganado,gand,Pana-,,,,,,,,,
148.0,Etat,Les Etats-Unis,Etats,Etats-Unis,kEtats-Unis,,,,,,,,
149.0,Syracuse,precieuse,"rendaientsongeuse
i190",breuse,"n0
Eusebio",,,,,,,,
150.0,escortee,"Porte s.
Pendant ce temps don Ramon",iransporter,,,,,,,,,,
151.0,sang-mele,Elevee,melis,tele,nelee,pele-mele,meles,mele,,,,,
152.0,in-3,In-l2,n-8,in-8-,in-8,,,,,,,,
153.0,jaccepte,cepays,,,,,,,,,,,
154.0,Dieune,Prie-Dieu,DieuI,"campI
- Pardieul",,,,,,,,,
155.0,Lapluie,Plus,plusvariee etla,,,,,,,,,,
156.0,Aigle,"Tete
l'Aigle","Mole
d'Aigle",l'aieul,Aiglel,l'Aigle,,,,,,,
157.0,tqui,Mlais,Anglais,Laisse,lequilibre,palais quil,luil,,,,,,
158.0,sempara,grats,prepara,paratt,hatto,,,,,,,,
159.0,batie,moi',Tiens,moitie fou,,,,,,,,,
160.0,Aacleia,stacles,Miracle,,,,,,,,,,
161.0,reunion,brunie,reunis,reunie,,,,,,,,,
162.0,bete,ciell Etes,h0êtes,certeS-,betes,,,,,,,,
163.0,sarrange,Etats de Durango,Durango,,,,,,,,,,
164.0,curubine,Chinois,chichikoues,chine,,,,,,,,,
165.0,Heure-,Mlalheureusement,HEURE0,0HEURE,,,,,,,,,
166.0,clairiere oi,parole168,"prairie168
LES TAPPEURS",laprairie,prairie168,,,,,,,,
167.0,dHermosillo,Sermon,Hermosillo,,,,,,,,,,
168.0,traluit du banois,CAYERNE DU YERT DE GRIS,Vert de gris,grotte du vert de gris,,,,,,,,,
169.0,Etil,figurez,retirez,,,,,,,,,,
170.0,Ironie,fagon,lagonie,,,,,,,,,,
171.0,LaTete,tete,Tete,,,,,,,,,,
172.0,etouffe,couleau,ecroula,toul,,,,,,,,,
173.0,pas,beni,pasto,"I
Pas","malade7
- Pas moi",,,,,,,,
174.0,Cerro,c0te du Cerro de la campana,el Cerro,,,,,,,,,,
175.0,- Caspita,Jupiter,Pitic,depit,,,,,,,,,
176.0,Regences d'Alger,ger,gers,,,,,,,,,,
177.0,gnais,vOyais,"connaissez
- Oui",venaison,MIais,jaais,raisonl936,jamais1,sais,,,,
178.0,ter  cette operation delicate,Denomination,sgnt9 piation,nation258,,,,,,,,,
179.0,IAPPEUnS,ILES TRAPPEUR9,ILe,ILES TRAPPEUnS,,,,,,,,,
180.0,guer-,arriere,- Guerriers,,,,,,,,,,
181.0,ani-DE L'AlANSAS,-DE,a-DE,LAKAN5AS,somme ren-DE L'AIIKANSAS,pa-DE L'AKANSAS,,,,,,,
182.0,Amerique du Sud,l'Amerique du Sud,l'Amerique,Amerique du Nord,Aerique,"A-
merique",Americaines,Amerique,,,,,
183.0,delices,Jusice,nice,,,,,,,,,,
