cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
69.0,Azteques,Etats Barbaresques,Bar,,,,,,,,,,
70.0,Convaincu,ain,Vaincue,,,,,,,,,,
71.0,Vienne,Iennedy,liennes,,,,,,,,,,
72.0,ter  cette operation delicate,nation258,Denomination,sgnt9 piation,,,,,,,,,
73.0,Plus,Lapluie,plusvariee etla,,,,,,,,,,
74.0,Leperos,lepero,,,,,,,,,,,
75.0,lagonie,fagon,Ironie,,,,,,,,,,
76.0,et270,t27,,,,,,,,,,,
77.0,inveteree,Anglelerre,deterine,Angleterre,Angleter e claux,Angleter,,,,,,,
78.0,z::::z,z::::-,c=::-,,,,,,,,,,
79.0,lavie,vie.vI,viel,vie?Je,Vieme,,,,,,,,
80.0,Mlexico,Mlexi-,Mexico,cathedrale de Mexico,,,,,,,,,
81.0,ecroula,toul,couleau,etouffe,,,,,,,,,
82.0,tele,pele-mele,mele,Elevee,melis,nelee,meles,sang-mele,,,,,
83.0,laeil,aeil,OEil,,,,,,,,,,
84.0,Belhumeur,Belhueur,Huml,Belhumeurl,Belhumenr,ditBelhumeur,Belhu-,Bellumeur,,,,,
85.0,"I
Pas",pas,pasto,"malade7
- Pas moi",,,,,,,,,
86.0,Tete d'higle,Iete dAigle,La Tete d'Aigle,piste de la Tete d'Aigle,Tete d'Aigle,"Tete
d'Aigle",Tete d' Aigle,Tele d'Aigle,Tete d'Aiglel,La Tele d'Aigle,Tete d'Aigle etle Ceur,Iete d'Aigle,
87.0,0HEURE,Mlalheureusement,Heure-,HEURE0,,,,,,,,,
88.0,Devois,Merced,lapercevoir,emouvoir,Hoir,,,,,,,,
89.0,Mlais,lequilibre,tqui,palais quil,Anglais,Laisse,luil,,,,,,
90.0,Etats-Unis,Les Etats-Unis,kEtats-Unis,Etats,Etat,,,,,,,,
91.0,LaTete,tete,Tete,,,,,,,,,,
92.0,- Accompagnerai,Pompadour,accompagnes,,,,,,,,,,
93.0,alluma,lsa duegne,Allemagne,calle San-Agustin,Caballero,,,,,,,,
94.0,- Caspita,Pitic,Jupiter,depit,,,,,,,,,
95.0,blan.s,Elan,Tte Blanche,Blancs,,,,,,,,,
96.0,Combien,"Eh bien 
- Il",CcHATIIENT,Bientot,Bientt,bientot,,,,,,,
97.0,desert deroulait,desertee,desert,sert7,,,,,,,,,
98.0,etaitune,saint-,Mrisait,faitl,,,,,,,,,
99.0,songrand,Grande,grace,demander7,Grand Chef des Aueas,,,,,,,,
100.0,melttez,Hâtez,- Remettez,,,,,,,,,,
101.0,nousvoulonsjouir,noux,Voulez,,,,,,,,,,
102.0,Voilh,Voil,,,,,,,,,,,
103.0,Gouveruemeuls de l'Europe,l'Europe,Europe,,,,,,,,,,
104.0,mons,tont,Monte,conteni,montee,degont,,,,,,,
105.0,mornes,orne,,,,,,,,,,,
106.0,Avez-yous,vOus,vousinteressez,,,,,,,,,,
107.0,vengel,severe,textevenu,,,,,,,,,,
108.0,chambre separee,cambree,robert6 de vos membres,,,,,,,,,,
109.0,possible7,opposee,"anveeraoosent
-",,,,,,,,,,
110.0,lexpedition,Conditiou,cetle expedition,,,,,,,,,,
111.0,baltre,disparaltre,Maltre,piralte,dis-2l,,,,,,,,
112.0,CAYERNE DU YERT DE GRIS,Vert de gris,traluit du banois,grotte du vert de gris,,,,,,,,,
113.0,beche,echo,breche,,,,,,,,,,
114.0,- Partez,partenanl,Partez,Part-,,,,,,,,,
115.0,Aiglel,"Mole
d'Aigle",Aigle,l'Aigle,"Tete
l'Aigle",l'aieul,,,,,,,
116.0,Aprbs,Après7,,,,,,,,,,,
117.0,rancon de ma mere,ephemere,Flora meicana,- MIa merel,A minuit,,,,,,,,
118.0,parole168,"prairie168
LES TAPPEURS",laprairie,prairie168,clairiere oi,,,,,,,,
119.0,Mezcal,triarcal,trigue,,,,,,,,,,
120.0,"2--
aupres",Congres,Mlcoires,pres,Apres,yres,L0IL.PRENIIRLE,,,,,,
121.0,Guadalazara,Guadeloupe,lout,,,,,,,,,,
122.0,Etat de Sonora,Sonora,senorita,senora,Moclsens,,,,,,,,
123.0,gand,Pana-,CGana-,ganado,,,,,,,,,
124.0,venaison,vOyais,sais,raisonl936,gnais,jaais,jamais1,MIais,"connaissez
- Oui",,,,
125.0,Etil,retirez,figurez,,,,,,,,,,
126.0,piste des jaguars,pise,piste de la,grolte de la riviere,rue de l'Abbaye,justel,"piste d' 
castle",,,,,,
127.0,"-
-","..-
-",,,,,,,,,,,
128.0,mepris,sansaimer,nomer,reprimer,,,,,,,,,
129.0,Mississipi,lassassin,Assini0oins,Assis,,,,,,,,,
130.0,AMI0,Familles,Ami,,,,,,,,,,
131.0,arrivel,arriveel,Arrivesur,Arrive,Arrives,hiver7,Lives,,,,,,
132.0,Canadienne,Iadiens,Canadisn,canp,Canadien,Canalien,,,,,,,
133.0,"le -
billard",Babillard,Babil-,Babillard7,,,,,,,,,
134.0,in-3,In-l2,n-8,in-8,in-8-,,,,,,,,
135.0,Ra-,ecouta,"accoutumes a bra-
ver",,,,,,,,,,
136.0,Entendre-,"demarche
tentee",tentee,,,,,,,,,,
137.0,crois7,Croit,calecon etroit,Lendroit,,,,,,,,,
138.0,chappereni,echappe,echapper,,,,,,,,,,
139.0,"calle del Rosario,-",rue du Rosaire,Natosh,Salvator Rosa,,,,,,,,,
140.0,renonca,Nonchalamment,Coutrairement,,,,,,,,,,
141.0,Lo TAPEUIS,TIAPEUS,TAPEUS,,,,,,,,,,
142.0,La Providence,Providence,,,,,,,,,,,
143.0,appuyee,uyes,,,,,,,,,,,
144.0,Chacun,vecu,avecun sang,,,,,,,,,,
145.0,Linterieur,perils,perdu1,,,,,,,,,,
146.0,Phebe,Quebec,,,,,,,,,,,
147.0,Regardez,garon,egaree,,,,,,,,,,
148.0,Incas,les Incas,,,,,,,,,,,
149.0,stacles,Miracle,Aacleia,,,,,,,,,,
150.0,In-1E,i-12,In-12,,,,,,,,,,
151.0,"autre,3l0",bleutre,,,,,,,,,,,
152.0,Chinois,chichikoues,curubine,chine,,,,,,,,,
153.0,c:.--,.--c,,,,,,,,,,,
154.0,Francais,Frangais,Francs-Yeux,Eux,France,,,,,,,,
155.0,"golfe de Cali-
orient",golfe de Cali-,,,,,,,,,,,
156.0,forlune,Aucune,Lune,lune,,,,,,,,,
157.0,reunis,reunion,reunie,brunie,,,,,,,,,
158.0,ashahas,Leschasseurs,assezlourd,Seurs,,,,,,,,,
159.0,"campI
- Pardieul",Prie-Dieu,Dieune,DieuI,,,,,,,,,
160.0,Gambusinos,gambusinos,Gambusino,,,,,,,,,,
161.0,Accordez,Cordilleres,BAzANcor,Cordoue,,,,,,,,,
162.0,Sierra IIadre,Sierra Madre les Indiens,Sierra Madre,,,,,,,,,,
163.0,moi',batie,Tiens,moitie fou,,,,,,,,,
164.0,camp,campague,campana,campagae,,,,,,,,,
165.0,Lanceros mexicains,Mlexicains,camp des Mlexicains,Meicains,Iexicaine,Americains,gamUusinos mexicains,Les Mlexicains,Mexicains,,,,
166.0,Buluque,exPliquer,l'Amérique,l'Afrique,sophiquementle,Pacifique,Mexique,fievre,Amérique,Utique,,,
167.0,"A-
merique",l'Amerique,Amerique du Sud,Americaines,Amerique du Nord,l'Amerique du Sud,Aerique,Amerique,,,,,
168.0,h0êtes,bete,betes,ciell Etes,,,,,,,,,
169.0,ecria,decrire,Derrire,,,,,,,,,,
170.0,tercushenan,Quarante,nantes,certeS-,,,,,,,,,
171.0,euvre,colie,italie,Italie,,,,,,,,,
172.0,gre,malgre,Malgre,,,,,,,,,,
173.0,lanceros,Plateros,Iateros,,,,,,,,,,
174.0,Societ,Iete,anxiete,,,,,,,,,,
175.0,lagrotte,jouR,grotte oh lejour,,,,,,,,,,
176.0,cetle,etle,Etle,,,,,,,,,,
177.0,TRAPPEUIS,TRAPPEIURS,trappeutr,trappes,,,,,,,,,
178.0,laboya,et6e,et6e relabli,,,,,,,,,,
179.0,Cepenlant,sienl,nenl,,,,,,,,,,
180.0,jaccepte,cepays,,,,,,,,,,,
181.0,Ouaklehno,Oualtehno,Ouaktehno,,,,,,,,,,
182.0,delices,Jusice,nice,,,,,,,,,,
183.0,alumet,Luz,DonaLuz,,,,,,,,,,
184.0,Russe,poussat,Pousse,,,,,,,,,,
