cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
145,moi',batie,TFt,Tiens,moitie fou,,,,,,,,
146,camp,campague,campana,campagae,,,,,,,,,
147,exPliquer,l'Amérique,l'Afrique,sophiquementle,Pacifique,Mexique,Amérique,Utique,,,,,
148,tont,fagon,degont,,,,,,,,,,
149,S,alluma,Allemagne,calle San-Agustin,Caballero,A,,,,,,,
150,"A-
merique",l'Amerique,Amerique du Sud,Americaines,Amerique du Nord,l'Amerique du Sud,Aerique,Amerique,,,,,
151,h0êtes,bete,betes,nantes,certeS-,ciell Etes,,,,,,,
152,Ra-,A-,Ai-,,,,,,,,,,
153,Sermon,dHermosillo,Bermudez,Hermosillo,,,,,,,,,
154,on118,emouvoir,Mlcoires,même360,Hoir,,,,,,,,
155,ecria,retirez,decrire,Derrire,,,,,,,,,
156,Leperos,Plateros,Iateros,,,,,,,,,,
157,Societ,Iete,anxiete,,,,,,,,,,
158,lagrotte,jouR,grotte oh lejour,,,,,,,,,,
159,TRAPPEUIS,TRAPPEIURS,trappeutr,ILES TRAPPEUR9,appuyee,ILES TRAPPEUnS,trappes,,,,,,
160,general3,general,,,,,,,,,,,
161,cetle,etle,Etle,,,,,,,,,,
162,etaitune,Mrisait,faitl,,,,,,,,,,
163,leurspoignards,Leschasseurs,Seurs,,,,,,,,,,
164,Regences d'Alger,yII,Trnce,La Providence,Providence,,,,,,,,
165,delices,Jusice,nice,,,,,,,,,,
166,alumet,Luz,Dcadonee,-il Donc,DonaLuz,,,,,,,,
167,maussade,Russe,Avez-yous,vousinteressez,poussat,Pousse,,,,,,,
