cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
32,CI,Espagnols,1Espagnol,d'Espagne,Espagnol,lir,Espa-,,,,,
33,Regardez,garon,egaree,Ba-,,,,,,,,
34,Societ,anxiete,Iete,,,,,,,,,
35,vages,CGes,,,,,,,,,,
36,in-3,sepulcre,In-l2,In-1E,Est,et270,TTB,AS',In-12,in-8-,in-8,
37,canp,Ah-,Canadien,Canadisn,.--c,Canadienne,Iadiens,,,,,
38,"demarche
tentee",tentee,- L,Entendre-,,,,,,,,
39,IES ITAPPEURS,TAPPEURS,"quelques386
LES TMAPPEURS",ITAPPEUR9,TAPPEU9,IES TAPPEURS,ILES TAPPEURS,IAPPEUnS,"dupe,60 tES TAPPEURS DE LAKANSAS","TAPPEURS
- Voici",IES TAPPEURS DE L'AIKANSAS,TIAPPEUS
40,Lendroit,Croit,Acropolis,crois7,calecon etroit,,,,,,,
41,Helasl,Elan,et6e relabli,opposee,,,,,,,,
42,A,el,Phebe,borls,Ooah,porls,orlre,,,,,
43,hesiter,Jupiter,I107,tercushenan,Nhesitez,ter hier,I,,,,,
44,le soleil,Soleil,le Soleil,Le soleil,soleil,J1,aH08,Le Soleil,,,,
45,n-8,Caballero,Ra-,calle San-Agustin,Allemagne,alluma,,,,,,
46,Providence,Trnce,Regences d'Alger,La Providence,,,,,,,,
47,Ooouhl,regler,regle,ler,TFt,,,,,,,
48,A23,vecu,,,,,,,,,,
49,AMI0,Ami,,,,,,,,,,
50,guer-,trigue,- Guerriers,,,,,,,,,
51,Jesu-,amesure,armes.a6,figurez,,,,,,,,
52,grotte oh lejour,jouR,lagrotte,,,,,,,,,
53,cathedrale de Mexico,golfe de Cali-,d6-,"golfe de Cali-
orient",teau de I'ouest,,,,,,,
54,Quale pcrsonnes,Donnez,mignonne,Dej,trc::r,,,,,,,
55,liennes,c0ce,Vienne,Iennedy,,,,,,,,
56,hacienda del Milagro,LHACIENDA DEL MILAGR0,del Milagro,bon3,,,,,,,,
57,Rio Gila,Ai-,Aguilar,"capitaiue
Aguilar",t0t,,,,,,,
58,ca,a77,justel,"piste d' 
castle",piste de la,grolte de la riviere,Ilisoia e la Hoyiu,rue de l'Abbaye,pise,c0te du Cerro de la campana,piste des jaguars,
59,Bermudez,dHermosillo,Sermon,Hermosillo,,,,,,,,
60,senora,Ia,Sonora,senorita,Moclsens,,,,,,,
61,mee resultat,A99,pres,"2--
aupres",yres,Apres,,,,,,
62,mons,Monte,conteni,montee,,,,,,,,
63,Tte Blanche,blan.s,OhIl,Blancs,s36,,,,,,,
64,Tete d'Aiglel,La Tete d'Aigle,La Tele d'Aigle,Tete d'Aigle,Tele d'Aigle,Iete dAigle,"Tete
d'Aigle",Iete d'Aigle,piste de la Tete d'Aigle,Tete d'higle,Tete d' Aigle,Tete d'Aigle etle Ceur
65,Après7,VI,Aprbs,l53,,,,,,,,
66,Chacun,echappe,chappereni,echapper,,,,,,,,
67,euvre,-Hôte-toi,prépare-toi,ge-t38,,,,,,,,
68,reveillee,se196,reille,eveillees,Familles,feuillee,Opatas,ABBILLEs,,,,
69,degont,tont,fagon,Alrs,lagonie,,,,,,,
70,aeil,laeil,Leil,OEil,"conseil.278
LES",,,,,,,
71,Incas,Convaincu,ain,Vaincue,saint-,Bar,,,,,,
72,Belhumeurl,Belhueur,Belhumeur,Huml,Belhumenr,Belhu-,Bellumeur,ditBelhumeur,,,,
73,triarcal,Mezcal,ILe,,,,,,,,,
74,Heure-,Mlalheureusement,HEURE0,Eux,0HEURE,,,,,,,
75,- Remettez,melis,Jer0m,melttez,Hâtez,,,,,,,
76,camp,campana,campagae,campague,,,,,,,,
77,Pawnies,Ironie,IES,,,,,,,,,
78,echo,beche,empecher,breche,chene-liege,,,,,,,
79,A6,Babillard,c:.--,"le -
billard",Babillard7,Babil-,-iiiiiii.ii,,,,,
80,Cordilleres,Accordez,BAzANcor,Cordoue,,,,,,,,
81,Seurs,Leschasseurs,leurspoignards,,,,,,,,,
82,Arrive,arriere,Arrives,arriveel,Lives,arrivel,Arrivesur,,,,,
83,Sierra Madre les Indiens,et6e,Hier,Sierra IIadre,t.a10,Sierra Madre,,,,,,
84,- Partez,partenanl,Partez,Carthage,Part-,,,,,,,
85,Maltre,baltre,disparaltre,,,,,,,,,
86,general,general3,,,,,,,,,,
87,sang-mele,Elevee,tele,nelee,10n,pele-mele,meles,mele,le-,,,
88,Grand Chef des Aueas,demander7,songrand,grace,Grande,bandilts,,,,,,
89,cetle,Etle,etle,,,,,,,,,
90,a375,-DE,a-DE,,,,,,,,,
91,A157,Linproiisioro,Prompt,PROtCUE.LE,,,,,,,,
92,lissades,puisqae,Puissance,Lenfance,,,,,,,,
93,I o,Lorsqe,alors.1il,decoloree,,,,,,,,
94,traluit du banois,CAYERNE DU YERT DE GRIS,Vert de gris,grotte du vert de gris,,,,,,,,
95,inveteree,Anglelerre,deterine,Angleter e claux,Angleter,ge,Angleterre,,,,,
96,Azteques,Quebec,I09,Buluque,,,,,,,,
97,arreles,les Incas,LEs,LES,Tousles,les96,JE=,,,,,
98,L0IL.PRENIIRLE,45 I.,benil,beni,de226,,,,,,,
99,Iuz,c:::=,z::::z,z::::-,,,,,,,,
100,lentree,jetne,Lentreue,entrecoupee de montagnes,,,,,,,,
101,manche,N-,Coman-,Comanchessont,piste des Comanches,"Coman-
ches",Comanches,Comanche,Les Comanches,Comancnes,,
102,tue1,petuee,habituee,,,,,,,,,
103,cendero,Répondez,NE,I29,Inde,joindre.16,Indens,conde,juez,,,
104,epreues,mepris,uyes,reprimer,Merced,nomer,,,,,,
105,desert deroulait,sert7,desert,desertee,,,,,,,,
106,Dcadonee,Luz,-il Donc,DonaLuz,---,alumet,,,,,,
107,DIt,Etil,"Si
- Lui DIT",,,,,,,,,
108,Gaeur Loyal,eur Loal.ts,laboya,Caeur Loyal,Ceur Loal,Ceur Ioyal,Ceur Loyal,"Cer
Loyal",Cceur Loyal,,,
109,ecria,decrire,Derrire,ecroula,retirez,,,,,,,
110,Apaches,machete,Caches,achet8,Tachez,,,,,,,
111,s0mme8,Hommes,Nonchalamment,somme,commengca,commuaute,,,,,,
112,aussi0,possible7,Mississipi,,,,,,,,,
113,Yivant,3r,lance avanl,avanca,Avantde,,,,,,,
114,Mexicains,Lanceros mexicains,Mexico,Mlexico,Iexicaine,Les Mlexicains,Meicains,gamUusinos mexicains,Mlexicains,Americains,camp des Mlexicains,Mlexi-
115,mortlDE ILARKANSAS,Arkansas,Aransas,AIKANSAS5,interrom-DE LARKANSAS,LARKANSAS5,IAKANSAS5,LAlIKANSAS5,ARKANSAS5,Va,oublielDE LARKANSA,
116,CcHATIIENT,N,"Eh bien 
- Il",Combien,bientot,Bientot,Bientt,,,,,
117,Etat,Etats Barbaresques,Etat de Sonora,Etats de Durango,Etats,sa-366,,,,,,
118,Francais,France,Francs-Yeux,,,,,,,,,
119,Mlcoires,P,Hoir,emouvoir,,,,,,,,
120,Voulez,vOus,ar-,noux,nousvoulonsjouir,,,,,,,
121,h,cher,le btcher,,,,,,,,,
122,rue du Rosaire,"calle del Rosario,-",Salvator Rosa,,,,,,,,,
123,beissons,Pnis,Finissons-en,,,,,,,,,
124,hate,hatto,,,,,,,,,,
125,mornes,orne,,,,,,,,,,
126,cambree,chambre separee,robert6 de vos membres,,,,,,,,,
127,Aucune,forlune,lune,Lune,,,,,,,,
128,TRAPPEUIS,TRAPPEIURS,appuyee,trappeutr,ILES TRAPPEUR9,trappes,ILES TRAPPEUnS,,,,,
129,gnais,vOyais,"connaissez
- Oui",venaison,us,MIais,jaais,raisonl936,jamais1,sais,,
130,bituelle,ellE,"celle-l.
Dona Luz",nouvellee,grolle,danslaquelle,selle,siflle,EllE,bellel,,
131,LHACIENDA,cienda,lhacienda,,,,,,,,,
132,CGana-,ganado,gand,Pana-,,,,,,,,
133,Les Etats-Unis,Etats-Unis,kEtats-Unis,,,,,,,,,
134,Syracuse,precieuse,Hoyiu,"rendaientsongeuse
i190",breuse,"n0
Eusebio",,,,,,
135,tqui,lequilibre,luil,,,,,,,,,
136,I39,Iateros,lanceros,Leperos,Plateros,,,,,,,
137,J',Lapluie,Plus,plusvariee etla,,,,,,,,
138,Aigle,"Tete
l'Aigle","Mole
d'Aigle",l'aieul,Aiglel,l'Aigle,,,,,,
139,sempara,grats,prepara,--Je,Par-,paratt,,,,,,
140,batie,moi',Tiens,moitie fou,,,,,,,,
141,reunion,brunie,reunis,reunie,,,,,,,,
142,piralte,.e-or,c=::-,Ouaktehno,Ouaklehno,Oualtehno,,,,,,
143,bete,nantes,ciell Etes,h0êtes,certeS-,betes,,,,,,
144,avecun sang,sarrange,Frangais,Quarante,Durango,,,,,,,
145,Chimborazo,curubine,Chinois,chichikoues,dis-2l,chine,,,,,,
146,clairiere oi,parole168,"prairie168
LES TAPPEURS",laprairie,prairie168,,,,,,,
147,LaTete,t.es,tete,Tete,,,,,,,,
148,etouffe,couleau,toul,,,,,,,,,
149,pas,pasto,"I
Pas","malade7
- Pas moi",,,,,,,,
150,t38,Cerro,el Cerro,,,,,,,,,
151,etaitune,vo,Mrisait,faitl,,,,,,,,
152,- Caspita,Pitic,depit,,,,,,,,,
153,p e,ger,gers,,,,,,,,,
154,jaccepte,cepays,be-,,,,,,,,,
155,colie,Italie,Canalien,italie,,,,,,,,
156,au-,Quoi7,A15,Aacleia,stacles,Miracle,,,,,,
157,Natosh,ter  cette operation delicate,Denomination,sgnt9 piation,nation258,,,,,,,
158,complele-DE LAHRANSAS,pre-DE LAIANSAS,ani-DE L'AlANSAS,LAKAN5AS,somme ren-DE L'AIIKANSAS,pa-DE L'AKANSAS,,,,,,
159,Amerique du Sud,l'Amerique du Sud,l'Amerique,Amerique du Nord,Aerique,"A-
merique",Americaines,Amerique,,,,
160,perils,lepero,perdu1,,,,,,,,,
161,delices,Jusice,nice,,,,,,,,,
