cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
38,LES,les Incas,Tousles,LEs,"conseil.278
LES",arreles,les96,juez,,,,,,
39,grotte du vert de gris,CAYERNE DU YERT DE GRIS,Est,traluit du banois,Vert de gris,,,,,,,,,
40,Voyez,moyen3,N(C,c0loyer,10n,JE=,,,,,,,,
41,lhacienda,N-,Ooouhl,LHACIENDA,cienda,,,,,,,,,
42,jetne,Ia,Un,,,,,,,,,,,
43,45 I.,"Si
- Lui DIT",DIt,,,,,,,,,,,
44,Geur,SAUEUR,Ceur,Createur,PEUR,Linterieur,,,,,,,,
45,aussi0,possible7,Ah-,Mississipi,,,,,,,,,,
46,prairie168,"prairie168
LES TAPPEURS",trc::r,clairiere oi,parole168,laprairie,,,,,,,,
47,7I,"n0
Eusebio",precieuse,Syracuse,breuse,"rendaientsongeuse
i190",,,,,,,,
48,Voulez,nousvoulonsjouir,noux,cmp,vOus,,,,,,,,,
49,c0ce,t38,- Guerriers,guer-,trigue,,,,,,,,,
50,I',extremitles,trempee,extreme,"L'extremite
d'une estrade",,,,,,,,,
51,lexpedition,cetle expedition,Bar,Conditiou,,,,,,,,,,
52,Entendre-,t27,tentee,l53,"demarche
tentee",,,,,,,,,
53,LaTete,Tete,tete,,,,,,,,,,,
54,Le soleil,soleil,le Soleil,Soleil,le soleil,Le Soleil,,,,,,,,
55,Pana-,aH08,ganado,CGana-,c=::-,gand,,,,,,,,
56,- L,n-8,in-8,AS',in-8-,vo,,,,,,,,
57,"capitaiue
Aguilar",Aguilar,Rio Gila,,,,,,,,,,,
58,.--c,,,,,,,,,,,,,
59,-iiiiiii.ii,campagae,Jer0m,camp,campana,campague,,,,,,,,
60,tue1,habituee,petuee,j-,,,,,,,,,,
61,"le -
billard",Babillard7,Babil-,Babillard,,,,,,,,,,
62,deterine,Angleter,Angleterre,inveteree,Anglelerre,Angleter e claux,,,,,,,,
63,Pitic,depit,vecu,Jupiter,- Caspita,el,,,,,,,,
64,alors.1il,Lorsqe,decoloree,,,,,,,,,,,
65,ter hier,hesiter,Nhesitez,tercushenan,,,,,,,,,,
66,Lon,- Allonsl,Mlon,,,,,,,,,,,
67,Hoir,emouvoir,Mlcoires,,,,,,,,,,,
68,sauvee.3:8,hiver7,t.es,sauverail,"anveeraoosent
-",,,,,,,,,
69,beche,echo,chene-liege,breche,,,,,,,,,,
70,penetra,frenesie,Fenes,renes,cene,renonca,,,,,,,,
71,ABBILLEs,feuillee,reveillee,eveillees,reille,Familles,,,,,,,,
72,lance avanl,Yivant,Avantde,avanca,,,,,,,,,,
73,"malade7
- Pas moi","I
Pas",pasto,J',pas,us,,,,,,,,
74,mornes,Ah1,orne,Ily,,,,,,,,,,
75,Mrisait,faitl,etaitune,,,,,,,,,,,
76,Francais,Francs-Yeux,France,,,,,,,,,,,
77,Phebe,Plateros,Iateros,Leperos,,,,,,,,,,
78,Indien,Indiens,Indies,sion indienne,L'Indien,Les Indiens,Indiennes,Dienu,,,,,,
79,Ba-,general3,general,,,,,,,,,,,
80,certeS-,h0êtes,bete,nantes,betes,ciell Etes,,,,,,,,
81,batie,moi',moitie fou,Tiens,,,,,,,,,,
82,Mlalheureusement,Heure-,HEURE0,0HEURE,figurez,a77,,,,,,,,
83,I29,Mezcal,m-,triarcal,,,,,,,,,,
84,Peaux Rougesetles,"Pe-
rou",Peaux Ronges,Peaux Rouges7,Peaux Rouges,,,,,,,,,
85,Flora meicana,A minuit,ephemere,A,- MIa merel,même360,rancon de ma mere,,,,,,,
86,luil,lequilibre,tqui,,,,,,,,,,,
87,vOyais,gnais,sais,venaison,MIais,raisonl936,jaais,jamais1,"connaissez
- Oui",,,,,
88,Belhumenr,Bellumeur,Belhu-,Belhumeur,ditBelhumeur,Belhumeurl,Huml,Belhueur,,,,,,
89,Part-,I09,partenanl,Partez,- Partez,3r,Carthage,,,,,,,
90,Canalien,Italie,colie,italie,,,,,,,,,,
91,s0mme8,Nonchalamment,commengca,Hommes,somme,commuaute,,,,,,,,
92,Chacun,chappereni,echappe,echapper,,,,,,,,,,
93,malgre,NE,Malgre,gre,CI,,,,,,,,,
94,"autre,3l0",bleutre,l.,,,,,,,,,,,
95,hravo,hatto,hate,,,,,,,,,,,
96,.1n,LHACIENDA DEL MILAGR0,hacienda del Milagro,del Milagro,,,,,,,,,,
97,joindre.16,Répondez,Indens,Inde,cendero,conde,,,,,,,,
98,La Providence,t.a10,Regences d'Alger,Providence,Trnce,t23,,,,,,,,
99,armes.a6,opposee,amesure,Jesu-,,,,,,,,,,
100,interrom-DE LARKANSAS,IAKANSAS5,mortlDE ILARKANSAS,LARKANSAS5,Arkansas,AIKANSAS5,ARKANSAS5,Aransas,oublielDE LARKANSA,LAlIKANSAS5,d6-,,,
101,Voil,Voilh,Revoluuon,lapercevoir,Devois,on118,,,,,,,,
102,baltre,disparaltre,Maltre,,,,,,,,,,,
103,Comanchessont,Coman-,Comancnes,manche,Comanches,piste des Comanches,1Z,Les Comanches,Comanche,"Coman-
ches",,,,
104,s36,vages,CGes,I,,,,,,,,,,
105,Azteques,Quebec,Buluque,,,,,,,,,,,
106,Chimborazo,curubine,chichikoues,chine,OhIl,Chinois,t0t,,,,,,,
107,puisqae,lissades,Puissance,Lenfance,,,,,,,,,,
108,AMI0,Ami,,,,,,,,,,,,
109,- Arretez,srete,surete,,,,,,,,,,,
110,au-,PROtCUE.LE,Prompt,Linproiisioro,,,,,,,,,,
111,arriveel,Arrivesur,arriere,Lives,arrivel,Arrive,Arrives,,,,,,,
112,"golfe de Cali-
orient",euvre,cathedrale de Mexico,teau de I'ouest,golfe de Cali-,Va,,,,,,,,
113,le btcher,cher,empecher,,,,,,,,,,,
114,Pompadour,accompagnes,complele,ge,lsa duegne,- Accompagnerai,,,,,,,,
115,Ceur Loal,laboya,Gaeur Loyal,eur Loal.ts,lir,"Cer
Loyal",Cceur Loyal,Caeur Loyal,Ceur Loyal,Ceur Ioyal,,,,
116,Hoyiu,jaccepte,cepays,,,,,,,,,,,
117,lanceros,blan.s,Tte Blanche,E,ii siiiioi,Blancs,,,,,,,,
118,plusvariee etla,Lapluie,Plus,,,,,,,,,,,
119,Europe,l'Europe,Gouveruemeuls de l'Europe,,,,,,,,,,,
120,jouR,grotte oh lejour,lagrotte,,,,,,,,,,,
121,L0IL.PRENIIRLE,benil,beni,et270,,,,,,,,,,
122,nelee,le-,mele,Dej,meles,Elevee,sang-mele,tele,pele-mele,,,,,
123,etouffe,couleau,toul,,,,,,,,,,,
124,Ouaktehno,Ouaklehno,piralte,Oualtehno,,,,,,,,,,
125,Luz,Dcadonee,alumet,DonaLuz,-il Donc,,,,,,,,,
126,lentree,entrecoupee de montagnes,Lentreue,,,,,,,,,,,
127,metropole,colere,lez,volez,Mole,,,,,,,,,
128,Etats Barbaresques,Etat,Etats,Etats de Durango,,,,,,,,,,
129,d'Espagne,Espagnols,1Espagnol,Espa-,Espagnol,,,,,,,,,
130,Quale pcrsonnes,mignonne,Donnez,,,,,,,,,,,
131,sarrange,Frangais,avecun sang,Durango,Quarante,,,,,,,,,
132,TRAPPEUIS,trappeutr,ILES TRAPPEUR9,appuyee,ILES TRAPPEUnS,trappes,TFt,TRAPPEIURS,,,,,,
133,ashahas,Pawnies,lagonie,IES,,,,,,,,,,
134,Etats-Unis,Les Etats-Unis,kEtats-Unis,,,,,,,,,,,
135,Lendroit,calecon etroit,Acropolis,N,Croit,crois7,,,,,,,,
136,Tele d'Aigle,"Tete
d'Aigle",Tete d'higle,Iete d'Aigle,piste de la Tete d'Aigle,Tete d' Aigle,La Tele d'Aigle,Iete dAigle,La Tete d'Aigle,Tete d'Aigle,Tete d'Aigle etle Ceur,Tete d'Aiglel,,
137,uyes,lune,forlune,Aucune,Lune,,,,,,,,,
138,Guadeloupe,Guadalazara,Guaymas,t0t  Guaymas,A-,Iuz,,,,,,,,
139,rue du Rosaire,"calle del Rosario,-",Salvator Rosa,,,,,,,,,,,
140,cetle,Etil,etle,Etle,,,,,,,,,,
141,beissons,Pnis,Finissons-en,"..-
-",,,,,,,,,,
142,A23,yres,mee resultat,Congres,Apres,pres,"2--
aupres",,,,,,,
143,sophiquementle,Mexique,Amérique,exPliquer,l'Afrique,Pacifique,l'Amérique,Utique,,,,,,
144,Gambusino,gambusinos,Gambusinos,,,,,,,,,,,
145,bandilts,demander7,grace,songrand,Grand Chef des Aueas,l35,Grande,,,,,,,
146,Assini0oins,lassassin,Assis,,,,,,,,,,,
147,falo,el Cerro,Cerro,,,,,,,,,,,
148,"Mole
d'Aigle",Aigle,l'aieul,Aiglel,"Tete
l'Aigle",l'Aigle,,,,,,,,
149,assezlourd,maussade,a375,Russe,vousinteressez,poussat,Pousse,Avez-yous,,,,,,
150,porls,borls,orlre,,,,,,,,,,,
151,perils,lepero,perdu1,,,,,,,,,,,
152,et6e relabli,---,Elan,Helasl,A157,,,,,,,,,
153,Merced,nomer,epreues,mepris,reprimer,,,,,,,,,
154,justel,pise,c0te du Cerro de la campana,rue de l'Abbaye,piste des jaguars,"piste d' 
castle",grolte de la riviere,Ilisoia e la Hoyiu,piste de la,,,,,
155,bon3,Apaches,Caches,machete,achet8,Tachez,,,,,,,,
156,TTB,,,,,,,,,,,,,
157,senorita,Moclsens,Sonora,Etat de Sonora,c:.--,fievre,senora,,,,,,,
158,Eshis,saint-,ain,Convaincu,Incas,Vaincue,,,,,,,,
159,ellE,selle,"celle-l.
Dona Luz",bituelle,grolle,nouvellee,siflle,danslaquelle,bellel,EllE,,,,
160,Lejeune,Prie-Dieu,"campI
- Pardieul",DieuI,quelajeune,Dieune,,,,,,,,
161,lout,"accoutumes a bra-
ver",Coutrairement,ecouta,,,,,,,,,,
162,sgnt9 piation,Denomination,Natosh,A99,ter  cette operation delicate,nation258,,,,,,,,
163,sert7,desert deroulait,desertee,desert,,,,,,,,,,
164,ge-t38,prépare-toi,-Hôte-toi,,,,,,,,,,,
